股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8131,福懋科技股份有限公司,上市,半導體,2026-05-28,69.2,0.44,66.94,65.27,67.34,55.3,0.84,0.46,13206454,1.54,9.14,72.8,60.2,4.95,0.4,0,0,0,0,32,潛力強勢,30
4938,和碩聯合科技股份有限公司,上市,散熱,2026-05-28,83.4,1.58,81.76,80.68,74.91,59.14,0.26,-0.01,16382287,1.29,13.66,84.7,76.5,1.53,0.19,0,0,0,0,32,潛力強勢,31
3135,凌航科技股份有限公司,上市,半導體,2026-05-28,250.0,3.31,228.4,199.15,77.57,66.33,24.05,21.1,3634861,0.56,9.09,250.0,141.5,0.0,0.0,0,0,0,0,32,潛力強勢,32
5471,松翰科技股份有限公司,上市,半導體,2026-05-28,55.6,-0.36,54.12,50.23,81.09,79.71,3.07,2.68,16305781,4.04,9.07,55.8,42.0,0.36,0.01,0,0,0,0,31,潛力強勢,33
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-05-28,23.2,1.53,21.26,18.63,80.91,70.81,1.34,0.66,16956264,3.15,3.93,23.2,15.7,0.0,0.0,0,0,0,0,31,潛力強勢,34
2338,台灣光罩股份有限公司,上市,半導體,2026-05-28,55.9,-0.53,55.8,51.91,69.53,65.94,2.02,1.4,15660950,1.8,8.75,57.1,47.0,2.1,0.13,0,0,0,0,31,潛力強勢,35
1623,大東電業廠股份有限公司,上市,電器電纜,2026-05-28,246.0,3.14,233.2,229.93,60.3,43.14,3.06,2.79,871556,3.51,2.14,255.0,215.5,3.53,0.3,0,0,0,0,30,潛力強勢,36
8070,長華電材股份有限公司,上市,電子通路,2026-05-28,50.9,1.19,48.4,46.96,70.68,55.47,0.5,-0.04,11216798,2.53,5.71,50.9,42.65,0.0,0.0,0,0,0,0,30,潛力強勢,37
2495,普安科技股份有限公司,上市,電腦及週邊,2026-05-28,47.35,-6.42,46.87,41.7,84.14,75.07,2.15,0.94,25760705,2.49,12.2,50.6,35.15,6.42,0.27,0,0,0,0,30,潛力強勢,38
8150,南茂科技股份有限公司,上市,半導體,2026-05-28,103.0,9.69,89.64,83.45,79.31,58.15,5.12,4.11,112388509,2.43,115.76,103.0,69.8,0.0,0.0,0,0,0,0,30,潛力強勢,39
8261,富鼎先進電子股份有限公司,上市,半導體,2026-05-28,190.0,-2.56,182.9,152.09,82.48,84.21,18.08,12.28,16646861,1.83,31.63,195.0,118.5,2.56,0.07,0,0,0,0,30,潛力強勢,40
5285,界霖科技股份有限公司,上市,半導體,2026-05-28,90.1,0.11,86.06,75.03,81.74,83.22,8.69,7.2,5972939,1.63,5.38,90.1,55.0,-0.0,0.0,0,0,0,0,30,潛力強勢,41
8163,達方電子股份有限公司,上市,電腦及週邊,2026-05-28,36.75,2.08,36.14,32.87,75.33,77.44,2.18,1.68,8099138,1.63,2.98,36.75,26.65,0.0,0.0,0,0,0,0,30,潛力強勢,42
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-05-28,215.0,1.65,208.7,197.42,77.55,59.18,7.86,7.96,9641145,1.52,20.73,226.0,176.5,4.87,0.29,0,0,0,0,30,潛力強勢,43
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-05-28,20.0,0.5,19.32,18.76,68.47,63.59,0.4,0.28,11407544,3.86,2.28,20.0,17.4,0.0,0.0,0,0,0,0,29,潛力強勢,44
6515,穎崴科技股份有限公司,上市,半導體,2026-05-28,9120.0,-6.89,9074.0,9476.86,28.61,24.12,-2.25,156.0,1108247,3.16,101.07,10795.0,8700.0,15.52,3.99,0,0,0,0,29,潛力強勢,45
2312,金寶電子工業股份有限公司,上市,其他電子,2026-05-28,37.7,0.94,36.91,31.56,81.95,77.69,2.84,1.91,161206692,2.37,60.77,40.0,27.65,5.75,0.23,0,0,0,0,29,潛力強勢,46
3413,京鼎精密科技股份有限公司,上市,半導體,2026-05-28,318.0,1.11,330.5,321.69,41.92,55.18,3.87,3.68,6519993,2.03,20.73,349.0,308.5,8.88,3.26,0,0,0,0,29,潛力強勢,47
3711,日月光投資控股股份有限公司,上市,半導體,2026-05-28,627.0,-2.34,611.6,545.19,77.65,68.07,41.11,33.51,34951267,1.3,219.14,642.0,472.0,2.34,0.1,0,0,0,0,29,潛力強勢,48
2376,技嘉科技股份有限公司,上市,AI,2026-05-28,337.5,1.5,333.0,314.56,63.88,57.12,15.54,15.33,17132798,1.03,57.82,337.5,273.0,0.0,0.0,0,0,0,0,29,潛力強勢,49
3311,閎暉實業股份有限公司,上市,通信網路,2026-05-28,36.45,4.44,34.91,33.05,72.49,65.35,0.82,0.31,4380122,7.31,1.6,36.45,30.5,0.0,0.0,0,0,0,0,28,潛力強勢,50
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-05-28,33.95,3.51,32.57,30.9,68.04,57.31,0.96,0.65,947658,4.67,0.32,33.95,29.3,0.0,0.0,0,0,0,0,28,潛力強勢,51
9105,泰金寶科技股份有限公司,上市,91,2026-05-28,8.51,-0.58,7.88,6.62,83.5,75.09,0.6,0.28,233466235,4.57,19.87,8.56,5.58,0.58,0.02,0,0,0,0,28,潛力強勢,52
6792,詠業科技股份有限公司,上市,通信網路,2026-05-28,72.5,4.17,69.44,63.86,77.0,74.59,3.08,1.92,743291,4.02,0.54,72.5,56.1,0.0,0.0,0,0,0,0,28,潛力強勢,53
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-05-28,19.45,2.1,17.84,16.76,75.07,58.03,0.46,0.06,2183627,3.45,0.42,19.45,15.15,0.0,0.0,0,0,0,0,28,潛力強勢,54
3380,明泰科技股份有限公司,上市,通信網路,2026-05-28,36.1,1.69,35.39,34.14,78.28,72.53,-0.1,-0.71,9700287,2.44,3.5,41.55,31.0,13.12,1.07,0,0,0,0,28,潛力強勢,55
6116,瀚宇彩晶股份有限公司,上市,光電,2026-05-28,15.55,7.24,13.71,11.33,88.23,80.66,1.38,0.84,325948439,2.42,50.68,15.55,8.14,0.0,0.0,0,0,0,0,28,潛力強勢,56
7769,鴻勁精密股份有限公司,上市,半導體,2026-05-28,7700.0,-1.28,7755.0,6821.63,76.11,76.46,759.23,724.2,1453063,1.56,111.89,7900.0,4945.0,2.53,0.07,0,0,0,0,28,潛力強勢,57
6415,矽力杰股份有限公司,上市,半導體,2026-05-28,620.0,-6.77,619.0,519.88,81.93,84.66,67.76,55.89,11804928,1.55,73.19,665.0,424.0,6.77,0.23,0,0,0,0,28,潛力強勢,58
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-05-28,282.5,0.36,274.7,239.58,82.16,73.3,21.13,16.27,8114375,1.41,22.92,282.5,208.0,0.0,0.0,0,0,0,0,28,潛力強勢,59
2337,旺宏電子股份有限公司,上市,半導體,2026-05-28,160.0,2.89,155.6,153.26,48.32,39.97,3.14,3.97,217138802,1.21,347.42,172.0,141.0,6.98,0.63,0,0,0,0,28,潛力強勢,60
2441,超豐電子股份有限公司,上市,半導體,2026-05-28,141.0,3.68,131.7,111.3,89.56,87.79,11.1,6.7,20845674,1.15,29.39,141.0,84.0,0.0,0.0,0,0,0,0,28,潛力強勢,61
2478,大毅科技股份有限公司,上市,電子零組件,2026-05-28,127.0,5.83,122.7,99.61,81.84,83.56,14.03,10.52,5894189,0.69,7.49,127.5,68.4,0.39,0.01,0,0,0,0,28,潛力強勢,62
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-05-28,102.5,3.12,100.44,83.25,89.34,87.86,10.3,7.36,5978009,0.47,6.13,102.5,61.6,0.0,0.0,0,0,0,0,28,潛力強勢,63
2327,國巨股份有限公司,上市,AI,2026-05-28,742.0,5.85,684.8,525.93,92.18,92.98,99.64,73.49,24896471,0.45,184.73,742.0,317.0,0.0,0.0,0,0,0,0,28,潛力強勢,64
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-05-28,60.8,5.01,58.74,57.41,60.6,51.92,1.22,1.24,3507789,3.84,2.13,61.3,53.8,0.82,0.07,0,0,0,0,27,可觀察,65
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-05-28,204.5,9.95,189.3,179.08,75.17,62.47,3.05,-0.64,4184335,3.49,8.56,209.5,161.0,2.39,0.11,0,0,0,0,27,可觀察,66
6405,悅城科技股份有限公司,上市,光電,2026-05-28,76.9,-5.06,73.12,60.97,75.45,66.41,8.11,6.46,8780337,3.17,6.75,81.0,50.9,5.06,0.16,0,0,0,0,27,可觀察,67
1519,華城電機股份有限公司,上市,重電,2026-05-28,846.0,-3.64,846.2,849.97,50.71,40.27,-10.87,-12.53,7355456,2.13,62.23,985.0,770.0,14.11,1.83,0,0,0,0,27,可觀察,68
2637,慧洋海運股份有限公司,上市,航運業,2026-05-28,76.7,1.05,74.74,73.69,69.94,55.78,0.7,0.44,6107387,2.07,4.68,76.8,70.8,0.13,0.02,0,0,0,0,27,可觀察,69
8271,宇瞻科技股份有限公司,上市,半導體,2026-05-28,237.0,1.94,230.6,227.65,45.53,35.32,8.13,11.49,7530341,1.85,17.85,260.5,215.0,9.02,1.07,0,0,0,0,27,可觀察,70
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-05-28,84.0,-3.45,84.1,83.58,65.25,58.85,-0.9,-1.52,6997379,1.83,5.88,96.3,78.6,12.77,2.28,0,0,0,0,27,可觀察,71
2881,富邦金融控股股份有限公司,上市,金融保險,2026-05-28,110.0,0.0,103.26,97.7,84.66,75.17,3.96,2.52,82473921,1.82,90.72,110.0,90.0,0.0,0.0,0,0,0,0,27,可觀察,72
3030,德律科技股份有限公司,上市,其他電子,2026-05-28,409.0,2.38,411.1,385.43,57.93,55.84,20.3,22.64,7042147,1.58,28.8,419.5,342.5,2.5,0.16,0,0,0,0,27,可觀察,73
3704,合勤投資控股股份有限公司,上市,通信網路,2026-05-28,45.35,0.22,44.67,40.03,85.15,85.56,2.57,1.73,8602135,1.54,3.9,45.35,34.7,-0.0,0.0,0,0,0,0,27,可觀察,74
2344,華邦電子股份有限公司,上市,半導體,2026-05-28,144.0,-7.1,138.7,123.06,76.81,70.25,10.82,8.13,359104176,1.43,517.11,155.0,89.8,7.1,0.2,0,0,0,0,27,可觀察,75
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-05-28,340.5,2.87,336.7,337.23,55.53,49.74,-1.99,-2.6,1799427,1.27,6.13,405.0,320.0,15.93,3.15,0,0,0,0,27,可觀察,76
3027,盛達電業股份有限公司,上市,通信網路,2026-05-28,19.25,3.77,18.78,18.46,63.7,54.13,-0.15,-0.37,1864130,3.95,0.36,23.35,17.2,17.56,2.0,0,0,0,0,26,可觀察,77
2474,可成科技股份有限公司,上市,其他電子,2026-05-28,190.5,-8.63,193.6,196.15,40.69,32.2,-3.1,-3.18,24680926,3.53,47.02,231.5,183.0,17.71,5.47,0,0,0,0,26,可觀察,78
2375,凱美電機股份有限公司,上市,電子零組件,2026-05-28,161.5,9.86,143.0,115.61,93.36,88.78,15.93,10.23,30036507,2.07,48.51,161.5,85.0,0.0,0.0,0,0,0,0,26,可觀察,79
8112,至上電子股份有限公司,上市,電子通路,2026-05-28,86.0,0.0,84.98,84.55,63.15,56.61,0.41,0.39,46968014,1.95,40.39,94.6,81.6,9.09,1.95,0,0,0,0,26,可觀察,80
3048,益登科技股份有限公司,上市,電子通路,2026-05-28,72.2,3.14,72.6,58.41,72.8,80.98,8.72,6.82,29668228,1.65,21.42,74.5,38.15,3.09,0.07,0,0,0,0,26,可觀察,81
6442,光紅建聖股份有限公司,上市,通信網路,2026-05-28,1895.0,-7.11,2027.0,1952.87,53.97,52.31,-7.74,-28.89,4524936,1.52,85.75,2370.0,1740.0,20.04,3.06,0,0,0,0,26,可觀察,82
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-05-28,122.0,-5.43,125.5,119.11,64.78,68.0,4.64,4.5,9126734,1.52,11.13,131.0,112.0,6.87,0.9,0,0,0,0,26,可觀察,83
2855,統一綜合證券股份有限公司,上市,金融保險,2026-05-28,45.1,0.45,42.96,40.4,74.58,61.62,2.19,1.97,13666638,1.36,6.16,45.1,35.6,-0.0,0.0,0,0,0,0,26,可觀察,84
2379,瑞昱半導體股份有限公司,上市,半導體,2026-05-28,594.0,-1.82,590.0,567.74,72.23,66.72,16.27,13.98,4272875,0.92,25.38,605.0,528.0,1.82,0.17,0,0,0,0,26,可觀察,85
2610,中華航空股份有限公司,上市,航運業,2026-05-28,18.6,0.81,18.62,18.5,41.45,42.9,0.05,0.02,62820057,2.04,11.68,19.25,17.9,3.38,0.93,0,0,0,0,25,可觀察,86
3583,辛耘企業股份有限公司,上市,半導體,2026-05-28,877.0,0.11,890.4,850.81,44.95,44.72,47.77,58.77,4756031,1.5,41.71,966.0,788.0,9.21,1.0,0,0,0,0,25,可觀察,87
2303,聯華電子股份有限公司,上市,半導體,2026-05-28,142.0,-1.05,131.0,110.28,87.75,86.14,15.82,12.8,417482927,1.47,592.83,143.5,77.3,1.05,0.02,0,0,0,0,25,可觀察,88
5284,經寶精密控股股份有限公司,上市,其他,2026-05-28,460.0,4.07,424.5,387.41,81.26,73.13,26.64,21.12,3028415,1.44,13.93,460.0,343.0,0.0,0.0,0,0,0,0,25,可觀察,89
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-05-28,36.0,2.86,33.73,31.74,80.94,71.07,1.38,0.97,25004902,1.41,9.0,36.0,28.05,0.0,0.0,0,0,0,0,25,可觀察,90
8039,台虹科技股份有限公司,上市,電子零組件,2026-05-28,153.5,-4.06,153.9,143.62,68.06,58.49,5.5,4.09,21111207,1.39,32.41,161.0,126.5,4.66,0.28,0,0,0,0,25,可觀察,91
3149,正達國際光電股份有限公司,上市,光電,2026-05-28,67.1,2.6,64.92,57.25,80.13,81.73,5.02,3.83,34037261,1.36,22.84,68.0,47.3,1.32,0.05,0,0,0,0,25,可觀察,92
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-05-28,334.5,8.6,311.8,271.97,81.79,77.74,26.25,20.59,20088455,1.32,67.2,334.5,226.0,0.0,0.0,0,0,0,0,25,可觀察,93
2439,美律實業股份有限公司,上市,通信網路,2026-05-28,91.5,0.88,90.2,87.74,80.5,72.36,0.8,0.06,3876568,1.31,3.55,92.3,83.7,0.87,0.1,0,0,0,0,25,可觀察,94
2413,環隆科技股份有限公司,上市,電子零組件,2026-05-28,51.0,2.93,51.09,48.63,74.83,71.84,0.89,0.2,4942284,1.27,2.52,58.8,43.2,13.27,1.0,0,0,0,0,25,可觀察,95
5388,中磊電子股份有限公司,上市,通信網路,2026-05-28,84.7,1.68,84.82,82.27,67.54,60.66,1.05,0.64,5799366,0.83,4.91,88.2,76.5,3.97,0.43,0,0,0,0,25,可觀察,96
3005,神基控股股份有限公司,上市,電腦及週邊,2026-05-28,103.0,0.0,103.5,101.31,63.29,55.27,0.21,-0.63,4066906,0.78,4.19,138.0,97.5,25.36,6.36,0,0,0,0,25,可觀察,97
2316,楠梓電子股份有限公司,上市,電子零組件,2026-05-28,168.5,0.3,166.0,142.64,77.12,78.66,14.26,10.65,5758834,0.61,9.7,171.5,112.5,1.75,0.05,0,0,0,0,25,可觀察,98
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-05-28,38.65,5.89,34.88,32.28,84.38,74.3,1.23,0.34,1908910,5.66,0.74,38.65,29.0,0.0,0.0,0,0,0,0,24,可觀察,99
4551,智伸科技股份有限公司,上市,汽車工業,2026-05-28,155.0,2.31,155.0,148.68,55.61,60.37,5.14,4.97,2136503,2.02,3.31,158.5,134.0,2.21,0.17,0,0,0,0,24,可觀察,100
2882,國泰金融控股股份有限公司,上市,金融保險,2026-05-28,84.8,-0.7,82.9,79.44,85.21,76.95,2.15,1.49,61943048,1.58,52.53,85.4,76.2,0.7,0.07,0,0,0,0,24,可觀察,101
6805,富世達股份有限公司,上市,電子零組件,2026-05-28,1765.0,1.44,1766.0,1821.01,47.39,39.92,-40.68,-29.65,3124851,1.57,55.15,2215.0,1720.0,20.32,10.0,0,0,0,0,24,可觀察,102
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-05-28,2295.0,-0.22,2286.0,2232.32,62.72,54.13,52.12,57.97,41003818,1.28,941.04,2310.0,2135.0,0.65,0.09,0,0,0,0,24,可觀察,103
4989,李長榮科技股份有限公司,上市,電子零組件,2026-05-28,102.5,-2.84,101.78,97.6,77.86,67.57,2.41,2.09,16055681,1.26,16.46,116.5,87.7,12.02,0.95,0,0,0,0,24,可觀察,104
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-05-28,230.5,-6.3,230.1,209.46,63.82,59.52,15.46,13.34,54535143,1.17,125.7,246.0,166.0,6.3,0.24,0,0,0,0,24,可觀察,105
2308,台達電子工業股份有限公司,上市,AI,2026-05-28,2390.0,-5.16,2329.0,2159.23,73.43,60.81,115.13,97.11,11638517,1.08,278.16,2520.0,1915.0,5.16,0.27,0,0,0,0,24,可觀察,106
8081,致新科技股份有限公司,上市,半導體,2026-05-28,286.5,-0.52,286.6,269.98,75.24,73.87,10.71,8.75,1753866,1.06,5.02,291.0,251.5,1.55,0.13,0,0,0,0,24,可觀察,107
3035,智原科技股份有限公司,上市,半導體,2026-05-28,208.5,2.96,209.7,194.97,60.19,63.47,10.42,9.9,16023437,0.9,33.41,218.5,168.0,4.58,0.25,0,0,0,0,24,可觀察,108
2385,群光電子股份有限公司,上市,電子零組件,2026-05-28,132.0,-2.58,132.5,129.54,69.48,63.86,1.83,1.49,3382396,0.82,4.46,135.5,123.5,2.58,0.41,0,0,0,0,24,可觀察,109
3014,聯陽半導體股份有限公司,上市,散熱,2026-05-28,148.5,-2.94,149.8,139.87,79.88,75.92,6.58,5.55,2668664,0.82,3.96,153.0,124.0,2.94,0.18,0,0,0,0,24,可觀察,110
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-05-28,692.0,-1.28,696.6,657.36,75.01,69.11,26.05,23.13,4297015,0.77,29.74,709.0,581.0,2.4,0.15,0,0,0,0,24,可觀察,111
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-05-28,24.8,5.76,25.7,26.06,40.82,54.83,-0.26,-0.06,105843792,3.3,26.25,29.25,23.45,15.21,3.3,0,0,0,0,23,可觀察,112
6214,精誠資訊股份有限公司,上市,資訊服務,2026-05-28,129.0,0.0,129.3,125.47,69.73,66.11,2.49,2.25,2319312,1.83,2.99,130.0,120.0,0.77,0.11,0,0,0,0,23,可觀察,113
6438,迅得機械股份有限公司,上市,其他電子,2026-05-28,174.5,1.75,172.6,170.7,72.55,62.25,-0.32,-0.95,2538649,1.75,4.43,185.0,160.5,5.68,0.75,0,0,0,0,23,可觀察,114
4904,遠傳電信股份有限公司,上市,通信網路,2026-05-28,93.6,0.75,94.04,95.33,10.41,20.14,-0.25,0.25,10823722,1.72,10.13,98.3,92.9,4.78,6.71,0,0,0,0,23,可觀察,115
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-05-28,64.5,9.88,61.0,55.02,76.2,70.74,3.58,2.55,12192676,1.52,7.86,64.5,46.05,0.0,0.0,0,0,0,0,23,可觀察,116
2454,聯發科技股份有限公司,上市,半導體,2026-05-28,4410.0,-4.96,4284.0,3567.82,82.43,72.71,504.78,437.35,16374555,1.46,722.12,4640.0,2610.0,4.96,0.13,0,0,0,0,23,可觀察,117
2885,元大金融控股股份有限公司,上市,金融保險,2026-05-28,59.1,-0.67,57.42,55.31,77.04,64.24,1.9,1.75,36984110,1.32,21.86,59.5,52.2,0.67,0.06,0,0,0,0,23,可觀察,118
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-05-28,59.3,0.17,58.2,56.25,76.71,73.55,1.34,0.98,68974699,1.19,40.9,59.3,52.3,-0.0,0.0,0,0,0,0,23,可觀察,119
3702,大聯大控股股份有限公司,上市,電子通路,2026-05-28,121.5,0.83,121.0,113.38,67.66,66.48,6.37,6.04,10687201,0.75,12.98,123.5,101.0,1.62,0.1,0,0,0,0,23,可觀察,120
6213,聯茂電子股份有限公司,上市,電子零組件,2026-05-28,261.0,-5.61,268.2,261.71,56.81,48.01,6.57,9.49,32341972,2.59,84.41,300.5,236.5,13.14,1.61,0,0,0,0,22,可觀察,121
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-05-28,67.3,-6.92,66.34,58.39,84.31,86.11,5.6,4.3,20168833,1.78,13.57,72.3,44.4,6.92,0.22,0,0,0,0,22,可觀察,122
2436,偉詮電子股份有限公司,上市,半導體,2026-05-28,76.8,-1.66,78.52,74.37,71.55,68.1,2.41,2.21,10749329,1.16,8.26,80.5,69.5,4.6,0.51,0,0,0,0,22,可觀察,123
3032,偉訓科技股份有限公司,上市,電子零組件,2026-05-28,90.3,-0.33,89.82,79.84,82.93,80.92,6.2,4.94,2909709,1.13,2.63,91.0,63.6,0.77,0.03,0,0,0,0,22,可觀察,124
6202,盛群半導體股份有限公司,上市,半導體,2026-05-28,59.1,-2.15,60.58,57.29,65.98,64.5,1.58,1.21,5022593,1.12,2.97,61.5,52.3,3.9,0.35,0,0,0,0,22,可觀察,125
