股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-07-16,1105.0,7.8,978.0,910.62,79.55,70.17,64.37,53.36,797452,2.69,8.81,1105.0,833.0,0.0,0.0,0,0,0,0,27,可觀察,18
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-07-16,76.5,0.53,72.38,73.52,59.59,41.69,0.07,0.36,445414848,1.93,340.74,88.7,69.0,13.75,1.63,0,0,0,0,27,可觀察,19
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-16,471.0,-9.94,478.6,416.08,70.54,70.19,44.54,37.56,7800616,1.58,36.74,523.0,331.0,9.94,0.37,0,0,0,0,27,可觀察,20
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-16,245.5,0.41,242.5,235.51,85.79,83.06,4.84,3.48,5083374,1.52,12.48,246.0,221.0,0.2,0.02,0,0,0,0,27,可觀察,21
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-16,8655.0,1.82,8296.0,7727.59,76.2,74.16,599.41,610.07,724192,1.39,62.68,8655.0,6865.0,0.0,0.0,0,0,0,0,27,可觀察,22
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-16,715.0,0.42,703.6,712.01,74.35,62.42,-12.73,-14.68,2691842,0.53,19.25,931.0,657.0,23.2,3.72,0,0,0,0,27,可觀察,23
5269,祥碩科技股份有限公司,上市,半導體,2026-07-16,1515.0,0.0,1509.0,1485.63,56.69,55.35,22.62,20.67,411303,0.43,6.23,1590.0,1365.0,4.72,0.5,0,0,0,0,27,可觀察,24
8045,達運光電股份有限公司,上市,通信網路,2026-07-16,60.5,5.22,58.34,60.02,36.04,27.0,-1.75,-2.03,589183,3.68,0.36,80.6,56.0,24.94,4.47,0,0,0,0,26,可觀察,25
3094,聯傑國際股份有限公司,上市,半導體,2026-07-16,40.95,1.24,39.39,39.21,50.96,41.92,1.2,1.58,13200600,2.24,5.41,45.25,36.8,9.5,1.04,0,0,0,0,26,可觀察,26
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-07-16,590.0,0.85,562.8,553.67,62.01,49.84,16.72,18.7,2652165,1.52,15.65,590.0,531.0,0.0,0.0,0,0,0,0,26,可觀察,27
5871,中租控股股份有限公司,上市,其他,2026-07-16,120.5,1.26,117.7,116.35,77.26,61.44,0.89,0.48,9295764,1.2,11.2,123.0,113.5,2.03,0.36,0,0,0,0,26,可觀察,28
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-16,187.5,3.31,181.3,191.49,43.5,34.95,-8.75,-8.89,2123642,1.02,3.98,260.5,173.5,28.02,5.21,0,0,0,0,26,可觀察,29
4764,雙鍵化工股份有限公司,上市,化學工業,2026-07-16,328.5,-9.88,332.6,316.41,71.73,69.28,10.62,7.55,7001399,2.72,23.0,364.5,275.5,9.88,0.68,0,0,0,0,25,可觀察,30
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-07-16,728.0,-1.89,710.8,714.36,50.23,40.13,8.58,12.96,3136289,2.38,22.83,769.0,675.0,5.33,0.77,0,0,0,0,25,可觀察,31
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-16,2600.0,7.0,2418.64,2087.85,87.01,85.09,269.63,245.57,760543,1.41,19.77,2600.0,1687.42,0.0,0.0,0,0,0,0,25,可觀察,32
9914,美利達工業股份有限公司,上市,運動休閒,2026-07-16,84.2,9.92,77.02,75.18,64.56,46.47,2.08,1.78,13072419,5.45,11.01,84.2,71.5,-0.0,0.0,0,0,0,0,24,可觀察,33
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-16,19.45,-0.51,18.7,17.91,68.79,63.68,0.67,0.54,19029339,2.55,3.7,19.55,16.6,0.51,0.04,0,0,0,0,24,可觀察,34
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-07-16,221.0,-2.86,207.9,178.28,87.4,82.57,24.76,21.83,133815181,1.71,295.73,227.5,139.0,2.86,0.08,0,0,0,0,24,可觀察,35
2412,中華電信股份有限公司,上市,通信網路,2026-07-16,136.0,2.26,133.8,138.19,17.74,10.39,-1.97,-1.07,21320444,1.17,29.0,146.5,133.0,7.17,3.5,0,0,0,0,24,可觀察,36
5388,中磊電子股份有限公司,上市,通信網路,2026-07-16,86.6,-3.13,86.34,84.02,67.75,67.36,0.87,0.07,5006103,1.16,4.34,93.3,76.6,7.18,0.67,0,0,0,0,24,可觀察,37
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-16,113.5,3.65,109.1,104.73,74.14,67.94,2.71,1.67,9132567,0.94,10.37,119.5,96.6,5.02,0.36,0,0,0,0,24,可觀察,38
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-16,2470.0,1.23,2437.0,2421.4,49.61,44.87,29.01,33.95,29218446,0.92,721.7,2510.0,2340.0,1.59,0.31,0,0,0,0,24,可觀察,39
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-16,113.5,-1.73,114.1,108.42,75.92,75.2,3.09,1.97,4132152,0.65,4.69,115.5,96.0,1.73,0.11,0,0,0,0,24,可觀察,40
2332,友訊科技股份有限公司,上市,通信網路,2026-07-16,22.5,-4.46,24.02,20.86,68.98,76.7,1.93,1.63,51936461,1.75,11.69,25.95,17.15,13.29,0.64,0,0,0,0,23,可觀察,41
3167,大量科技股份有限公司,上市,電機機械,2026-07-16,851.0,-4.6,842.8,831.07,49.39,42.76,11.32,7.89,3910479,1.72,33.28,951.0,765.0,10.52,1.16,0,0,0,0,23,可觀察,42
3583,辛耘企業股份有限公司,上市,半導體,2026-07-16,830.0,-1.43,809.8,832.25,47.66,35.87,-8.33,-3.74,2588525,1.66,21.48,966.0,766.0,14.08,2.12,0,0,0,0,23,可觀察,43
2360,致茂電子股份有限公司,上市,其他電子,2026-07-16,1990.0,4.46,1877.0,2043.35,28.45,22.4,-105.89,-90.83,3565868,1.58,70.96,2625.0,1820.0,24.19,3.74,0,0,0,0,23,可觀察,44
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-07-16,65.6,-0.15,61.98,57.53,75.35,66.15,3.61,2.84,122458850,1.48,80.33,65.7,49.55,0.15,0.01,0,0,0,0,23,可觀察,45
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-07-16,33.55,2.13,32.86,32.14,85.35,80.17,0.3,0.02,18544273,1.29,6.22,35.0,29.25,4.14,0.34,0,0,0,0,23,可觀察,46
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-16,83.2,0.6,82.66,83.63,37.61,32.62,-0.8,-0.81,9247954,0.63,7.69,98.5,80.4,15.53,5.46,0,0,0,0,23,可觀察,47
1539,巨庭機械股份有限公司,上市,電機機械,2026-07-16,16.95,6.94,16.0,15.92,48.35,40.51,0.07,-0.0,1117535,7.65,0.19,16.95,15.45,0.0,0.0,0,0,0,0,22,可觀察,48
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-16,80.0,9.89,68.18,61.19,91.91,83.97,4.55,2.43,101574220,4.43,81.26,80.0,52.1,0.0,0.0,0,0,0,0,22,可觀察,49
6141,柏承科技股份有限公司,上市,電子零組件,2026-07-16,43.75,9.92,39.37,38.14,75.0,61.02,1.03,0.73,7308868,4.35,3.2,46.0,34.85,4.89,0.25,0,0,0,0,22,可觀察,50
1439,雋揚國際股份有限公司,上市,建材營造,2026-07-16,26.45,6.65,24.69,24.54,68.53,52.37,-0.08,-0.32,125112,3.99,0.03,27.1,23.5,2.4,0.22,0,0,0,0,22,可觀察,51
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-07-16,89.7,4.79,86.32,85.07,62.94,56.92,0.67,0.29,2152079,3.03,1.93,90.0,81.0,0.33,0.03,0,0,0,0,22,可觀察,52
6243,迅杰科技股份有限公司,上市,半導體,2026-07-16,47.95,9.98,41.36,39.88,69.7,49.28,1.93,1.59,4211579,2.43,2.02,47.95,34.9,0.0,0.0,0,0,0,0,22,可觀察,53
1216,統一企業股份有限公司,上市,食品工業,2026-07-16,79.0,0.51,78.6,76.99,83.42,81.48,1.26,1.09,22973785,1.4,18.15,79.0,74.3,0.0,0.0,0,0,0,0,22,可觀察,54
3008,大立光電股份有限公司,上市,光電,2026-07-16,4260.0,5.45,4172.0,4219.76,45.5,34.65,16.8,74.41,3071941,1.34,130.86,5195.0,3890.0,18.0,2.53,0,0,0,0,22,可觀察,55
2449,京元電子股份有限公司,上市,半導體,2026-07-16,318.0,3.58,306.4,313.73,29.57,26.84,0.11,2.71,30373269,0.85,96.59,354.0,291.5,10.17,1.36,0,0,0,0,22,可觀察,56
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-16,101.0,4.88,96.7,100.45,41.07,28.76,-1.67,-0.89,16135484,0.72,16.3,112.5,93.2,10.22,1.47,0,0,0,0,22,可觀察,57
2466,冠西電子企業股份有限公司,上市,光電,2026-07-16,121.0,4.76,108.1,86.63,92.28,92.21,15.97,12.26,1724929,0.72,2.09,121.0,50.1,0.0,0.0,0,0,0,0,22,可觀察,58
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-07-16,131.5,1.54,127.7,128.13,47.83,45.38,1.61,2.2,2070855,0.5,2.72,136.0,122.0,3.31,0.47,0,0,0,0,22,可觀察,59
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-16,18.15,1.68,17.87,17.74,65.29,61.12,0.26,0.3,46134377,1.33,8.37,18.25,17.45,0.55,0.14,0,0,0,0,21,可觀察,60
3576,聯合再生能源股份有限公司,上市,光電,2026-07-16,17.7,-0.0,17.2,17.22,60.09,43.33,-0.18,-0.3,18127934,1.16,3.21,21.0,16.05,15.71,2.0,0,0,0,0,21,可觀察,61
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-16,23.95,1.7,23.15,23.54,53.31,31.26,-0.27,-0.3,27785196,0.95,6.65,25.5,22.7,6.08,1.24,0,0,0,0,21,可觀察,62
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-07-16,1175.0,2.62,1148.0,1231.99,28.12,22.3,-52.67,-41.49,838484,0.94,9.85,1555.0,1110.0,24.44,5.85,0,0,0,0,21,可觀察,63
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-16,33.95,2.57,33.57,32.81,74.14,72.32,0.83,0.91,36934820,0.85,12.54,34.1,32.05,0.44,0.08,0,0,0,0,21,可觀察,64
6789,采鈺科技股份有限公司,上市,半導體,2026-07-16,526.0,-0.19,517.0,517.64,49.48,43.36,-0.04,-0.26,2146087,0.84,11.29,611.0,482.0,13.91,1.93,0,0,0,0,21,可觀察,65
6944,兆聯實業股份有限公司,上市,綠能環保,2026-07-16,1035.0,0.0,1019.6,996.16,68.26,58.22,14.87,12.56,433224,0.82,4.48,1070.0,941.0,3.27,0.37,0,0,0,0,21,可觀察,66
2459,敦吉科技股份有限公司,上市,其他電子,2026-07-16,67.2,4.35,64.76,64.78,64.11,51.14,-0.36,-0.71,786045,5.66,0.53,70.9,63.3,5.22,0.95,0,0,0,0,20,可觀察,67
1231,聯華食品工業股份有限公司,上市,食品工業,2026-07-16,91.9,4.2,87.76,87.74,57.46,40.89,0.3,0.09,1024509,2.85,0.94,91.9,85.8,0.0,0.0,0,0,0,0,20,可觀察,68
2348,海悅國際開發股份有限公司,上市,其他,2026-07-16,79.9,4.86,76.98,74.95,64.5,61.92,1.4,0.93,1864854,2.51,1.49,79.9,70.2,0.0,0.0,0,0,0,0,20,可觀察,69
2524,京城建設股份有限公司,上市,建材營造,2026-07-16,38.45,5.05,36.36,36.22,62.98,42.07,0.14,-0.01,312705,2.43,0.12,39.25,35.0,2.04,0.23,0,0,0,0,20,可觀察,70
2106,建大工業股份有限公司,上市,橡膠工業,2026-07-16,18.3,3.39,17.68,17.55,68.71,60.63,0.1,0.02,2075199,2.22,0.38,18.4,16.85,0.54,0.07,0,0,0,0,20,可觀察,71
9940,信義房屋股份有限公司,上市,其他,2026-07-16,20.3,2.78,19.8,19.59,78.7,76.59,0.14,0.08,1016764,2.06,0.21,20.3,18.95,-0.0,0.0,0,0,0,0,20,可觀察,72
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-07-16,52.8,1.15,51.7,51.47,55.6,39.94,0.75,0.98,6550641,1.57,3.46,53.4,50.4,1.12,0.25,0,0,0,0,20,可觀察,73
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-07-16,1955.0,2.36,1874.0,1955.94,37.25,30.45,-68.83,-75.53,2807151,1.11,54.88,2940.0,1775.0,33.5,5.47,0,0,0,0,20,可觀察,74
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-16,339.0,2.42,337.9,332.32,62.94,64.55,0.96,-1.32,1767381,1.09,5.99,363.5,311.5,6.74,0.89,0,0,0,0,20,可觀察,75
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-16,2020.0,-0.25,1981.0,2095.65,26.38,19.34,-97.06,-97.51,734809,0.96,14.84,2850.0,1925.0,29.12,8.74,0,0,0,0,20,可觀察,76
2207,和泰汽車股份有限公司,上市,汽車工業,2026-07-16,493.0,2.71,480.9,477.45,80.59,67.58,1.74,0.03,654247,0.8,3.23,519.0,464.5,5.01,0.91,0,0,0,0,20,可觀察,77
2395,研華股份有限公司,上市,電腦及週邊,2026-07-16,530.0,-0.56,533.6,513.49,46.38,57.13,15.69,14.33,2266487,0.79,12.01,546.0,455.5,2.93,0.21,0,0,0,0,20,可觀察,78
3030,德律科技股份有限公司,上市,其他電子,2026-07-16,310.0,2.65,300.3,316.21,40.43,25.92,-13.18,-13.26,1579270,0.63,4.9,419.5,291.5,26.1,5.92,0,0,0,0,20,可觀察,79
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-16,5115.0,0.39,5023.0,4993.29,56.52,57.79,18.99,-4.12,636509,0.45,32.56,5790.0,4280.0,11.66,0.81,0,0,0,0,20,可觀察,80
2836,高雄銀行股份有限公司,上市,金融保險,2026-07-16,12.7,1.2,12.56,12.4,75.88,71.15,0.13,0.11,14453816,4.31,1.84,12.7,12.15,-0.0,0.0,0,0,0,0,19,普通,81
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-16,28.9,-7.07,27.77,24.24,81.6,79.32,2.22,1.43,29557992,1.91,8.54,31.1,19.4,7.07,0.23,0,0,0,0,19,普通,82
1504,東元電機股份有限公司,上市,電機機械,2026-07-16,69.9,1.3,67.3,69.27,39.15,28.53,-1.0,-0.89,19068417,1.36,13.33,87.0,63.6,19.66,2.71,0,0,0,0,19,普通,83
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-07-16,72.4,0.84,70.96,69.69,81.67,71.3,0.85,0.59,4552653,1.04,3.3,72.4,67.4,0.0,0.0,0,0,0,0,19,普通,84
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-16,44.95,0.78,44.24,42.95,87.71,82.96,0.83,0.61,13003442,1.03,5.85,44.95,41.45,0.0,0.0,0,0,0,0,19,普通,85
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-16,1275.0,-9.89,1293.0,1144.09,76.55,73.02,103.6,85.8,19371014,1.01,246.98,1415.0,864.0,9.89,0.34,0,0,0,0,19,普通,86
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-16,25.5,0.59,25.28,24.86,81.83,82.43,0.39,0.38,17712035,0.93,4.52,25.5,24.4,0.0,0.0,0,0,0,0,19,普通,87
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-16,682.0,-0.15,670.6,654.66,57.17,51.15,21.22,24.61,21703625,0.8,148.02,727.0,613.0,6.19,0.65,0,0,0,0,19,普通,88
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-16,218.0,0.93,216.4,216.67,41.73,39.88,0.3,0.6,17949122,0.76,39.13,250.0,201.5,12.8,1.94,0,0,0,0,19,普通,89
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-16,18.8,0.8,18.58,18.75,38.15,24.04,-0.09,-0.08,26746532,0.43,5.03,19.95,18.4,5.76,2.87,0,0,0,0,19,普通,90
9942,茂順密封元件科技股份有限公司,上市,其他,2026-07-16,125.5,2.45,122.0,119.99,87.04,78.18,1.13,0.47,478394,3.95,0.6,125.5,116.5,0.0,0.0,0,0,0,0,18,普通,91
2527,宏璟建設股份有限公司,上市,建材營造,2026-07-16,49.55,9.99,44.92,42.1,77.54,72.41,2.23,1.74,5297909,3.57,2.63,49.55,39.25,-0.0,0.0,0,0,0,0,18,普通,92
6957,裕慶金屬股份有限公司,上市,其他,2026-07-16,249.5,4.83,227.7,208.42,85.4,75.96,13.65,9.29,676252,3.39,1.69,249.5,186.0,0.0,0.0,0,0,0,0,18,普通,93
2103,台橡股份有限公司,上市,橡膠工業,2026-07-16,24.55,-4.1,24.3,23.03,63.61,65.04,0.98,0.75,19975173,2.45,4.9,25.6,20.25,4.1,0.24,0,0,0,0,18,普通,94
1436,華友聯開發股份有限公司,上市,建材營造,2026-07-16,46.0,2.45,45.03,45.29,46.41,35.19,-0.28,-0.38,904252,2.33,0.42,51.8,44.45,11.2,3.74,0,0,0,0,18,普通,95
2382,廣達電腦股份有限公司,上市,AI,2026-07-16,352.0,-7.61,372.9,370.96,34.7,42.75,3.04,5.23,33055455,2.08,116.36,417.0,352.0,15.59,0.0,0,0,0,0,18,普通,96
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-07-16,11.1,4.72,10.62,10.6,40.91,38.3,0.08,0.05,8861664,1.91,0.98,11.4,9.99,2.63,0.27,0,0,0,0,18,普通,97
1808,潤隆建設股份有限公司,上市,建材營造,2026-07-16,32.1,2.88,30.98,30.72,67.54,50.93,0.17,0.06,2053587,1.66,0.66,32.6,29.65,1.53,0.2,0,0,0,0,18,普通,98
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-16,110.5,1.38,109.3,113.51,24.96,22.3,-1.86,-0.9,17943939,1.16,19.83,120.5,108.5,8.3,5.0,0,0,0,0,18,普通,99
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-16,39.4,1.42,39.07,38.03,76.73,75.88,1.02,1.05,29668554,1.11,11.69,39.7,36.6,0.76,0.11,0,0,0,0,18,普通,100
2388,威盛電子股份有限公司,上市,半導體,2026-07-16,72.6,-4.22,72.76,72.87,57.17,51.74,-0.11,-0.22,8706739,1.0,6.32,88.0,69.5,17.5,4.97,0,0,0,0,18,普通,101
3231,緯創資通股份有限公司,上市,AI,2026-07-16,146.5,0.69,144.5,151.41,22.6,19.48,-3.24,-1.77,30497624,0.96,44.68,194.0,142.5,24.48,11.88,0,0,0,0,18,普通,102
2308,台達電子工業股份有限公司,上市,AI,2026-07-16,1905.0,0.79,1884.0,1967.6,28.32,26.89,-70.37,-68.67,8642510,0.79,164.64,2520.0,1810.0,24.4,6.47,0,0,0,0,18,普通,103
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-16,257.0,-3.75,258.2,259.0,54.21,53.84,-2.98,-4.21,7529420,0.75,19.35,319.0,236.0,19.44,2.95,0,0,0,0,18,普通,104
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-16,34.9,1.31,34.64,34.41,64.62,62.22,0.28,0.34,36031316,0.67,12.57,35.8,32.9,2.51,0.45,0,0,0,0,18,普通,105
6805,富世達股份有限公司,上市,電子零組件,2026-07-16,1415.0,1.43,1400.0,1554.32,26.88,22.25,-113.68,-97.27,717402,0.67,10.15,2215.0,1320.0,36.12,8.42,0,0,0,0,18,普通,106
2615,萬海航運股份有限公司,上市,航運業,2026-07-16,80.7,-1.22,80.28,80.1,54.53,44.42,-0.09,-0.28,4984326,0.64,4.02,86.1,76.7,6.27,1.35,0,0,0,0,18,普通,107
2441,超豐電子股份有限公司,上市,半導體,2026-07-16,139.0,1.83,137.3,136.2,38.96,39.98,3.06,4.24,7179730,0.63,9.98,145.0,129.0,4.14,0.6,0,0,0,0,18,普通,108
2883,凱基金融控股股份有限公司,上市,金融保險,2026-07-16,30.55,1.33,30.01,29.3,67.46,62.74,0.93,1.08,43742737,0.62,13.36,30.75,27.9,0.65,0.08,0,0,0,0,18,普通,109
6239,力成科技股份有限公司,上市,半導體,2026-07-16,316.5,0.8,313.4,322.59,31.97,29.91,-1.05,3.02,12768055,0.46,40.41,379.0,304.0,16.49,5.0,0,0,0,0,18,普通,110
3376,新日興股份有限公司,上市,電子零組件,2026-07-16,194.5,-2.51,195.9,198.82,30.49,24.44,-3.02,-3.31,1605882,0.42,3.12,237.0,194.0,17.93,85.0,0,0,0,0,18,普通,111
6257,矽格股份有限公司,上市,半導體,2026-07-16,238.0,0.21,235.9,237.1,32.5,36.26,4.26,6.58,4270867,0.38,10.16,273.0,224.0,12.82,2.5,0,0,0,0,18,普通,112
9927,泰銘實業股份有限公司,上市,其他,2026-07-16,70.4,0.86,69.42,69.07,74.43,56.87,0.19,0.05,226925,2.97,0.16,70.4,68.2,0.0,0.0,0,0,0,0,17,普通,113
6914,阜爾運通股份有限公司,上市,其他,2026-07-16,146.5,0.69,144.4,143.65,67.15,54.78,0.52,0.21,161948,2.96,0.24,149.5,141.5,2.01,0.6,0,0,0,0,17,普通,114
6937,天虹科技股份有限公司,上市,半導體,2026-07-16,288.5,9.9,263.3,270.13,46.41,31.97,-4.95,-6.54,1074864,2.23,3.1,351.5,250.0,17.92,1.64,0,0,0,0,17,普通,115
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-16,766.0,-8.59,865.8,846.41,25.31,44.13,50.36,78.1,14960345,1.85,114.6,1005.0,729.0,23.78,6.46,0,0,0,0,17,普通,116
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-16,158.0,-8.67,165.2,185.76,11.83,13.82,-1.7,8.4,10666166,1.8,16.85,242.0,157.5,34.71,168.0,0,0,0,0,17,普通,117
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-16,199.5,9.92,177.9,158.98,86.63,75.52,10.1,4.79,14163317,1.22,28.26,199.5,137.5,0.0,0.0,0,0,0,0,17,普通,118
3017,奇鋐科技股份有限公司,上市,AI,2026-07-16,2225.0,2.77,2217.0,2382.77,21.85,26.0,-77.06,-40.55,4199563,1.17,93.44,2945.0,2120.0,24.45,6.86,0,0,0,0,17,普通,119
3593,力銘科技股份有限公司,上市,電子零組件,2026-07-16,16.95,3.67,16.58,16.0,76.96,71.26,-0.02,-0.27,40032,1.16,0.01,19.95,14.5,15.04,1.22,0,0,0,0,17,普通,120
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-07-16,43.9,0.34,42.84,44.26,33.57,27.57,-1.0,-1.02,7242609,0.87,3.18,62.0,41.85,29.19,8.83,0,0,0,0,17,普通,121
2385,群光電子股份有限公司,上市,電子零組件,2026-07-16,105.5,0.0,105.7,109.73,32.81,39.36,-4.92,-5.65,3940522,0.8,4.16,146.5,101.0,27.99,9.11,0,0,0,0,17,普通,122
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-07-16,65.4,-0.91,61.54,58.8,75.15,73.15,1.91,1.02,748505,3.92,0.49,66.0,54.6,0.91,0.06,0,0,0,0,16,普通,123
2923,鼎固控股有限公司,上市,建材營造,2026-07-16,35.85,5.75,31.37,28.32,89.5,80.24,2.13,1.3,382551,2.6,0.14,35.85,23.55,-0.0,0.0,0,0,0,0,16,普通,124
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-16,17.6,1.44,17.23,17.42,46.07,32.97,-0.14,-0.16,7053352,1.99,1.24,18.85,17.0,6.63,2.08,0,0,0,0,16,普通,125
