股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3481,群創光電股份有限公司,上市,光電,2026-09-22,50.5,0.2,49.27,48.83,56.89,45.44,0.02,-0.29,502171268,2.53,253.6,69.2,46.25,27.02,4.4,0,0,0,0,33,潛力強勢,23
3605,宏致電子股份有限公司,上市,電子零組件,2026-09-22,171.5,1.48,154.9,135.36,87.68,78.23,12.39,8.34,38632990,1.92,66.26,171.5,112.0,0.0,0.0,0,0,0,0,33,潛力強勢,24
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-22,693.0,4.52,642.6,624.04,71.02,60.8,12.86,5.47,24611073,1.44,170.55,727.0,584.0,4.68,0.31,0,0,0,0,33,潛力強勢,25
2316,楠梓電子股份有限公司,上市,電子零組件,2026-09-22,160.5,2.88,157.4,158.28,43.31,35.71,-1.11,-1.4,2834511,1.61,4.55,221.5,153.0,27.54,8.13,0,0,0,0,32,潛力強勢,26
2308,台達電子工業股份有限公司,上市,AI,2026-09-22,1900.0,1.33,1781.0,1762.84,68.67,53.14,1.93,-14.34,16833478,1.56,319.84,2075.0,1620.0,8.43,0.62,0,0,0,0,32,潛力強勢,27
3034,聯詠科技股份有限公司,上市,半導體,2026-09-22,557.0,1.64,551.2,544.15,70.79,66.67,6.16,5.73,3849938,1.2,21.44,558.0,524.0,0.18,0.03,0,0,0,0,32,潛力強勢,28
6805,富世達股份有限公司,上市,電子零組件,2026-09-22,2500.0,3.52,2269.0,2161.44,71.26,55.33,122.69,112.88,1914653,1.16,47.87,2500.0,2025.0,0.0,0.0,0,0,0,0,32,潛力強勢,29
4906,正文科技股份有限公司,上市,通信網路,2026-09-22,38.7,0.52,37.17,36.51,66.72,52.8,0.4,0.14,17439944,2.53,6.75,43.7,35.1,11.44,1.39,0,0,0,0,31,潛力強勢,30
2441,超豐電子股份有限公司,上市,半導體,2026-09-22,127.0,-0.39,122.6,118.65,77.74,65.21,1.35,-0.28,8620017,2.03,10.95,145.0,111.5,12.41,1.16,0,0,0,0,31,潛力強勢,31
3094,聯傑國際股份有限公司,上市,半導體,2026-09-22,52.6,-7.39,50.53,44.86,74.43,61.52,3.49,2.3,17308879,2.03,9.1,56.8,38.1,7.39,0.29,0,0,0,0,31,潛力強勢,32
6443,元晶太陽能科技股份有限公司,上市,光電,2026-09-22,28.4,1.25,25.9,25.36,69.68,50.28,-0.17,-0.75,42947304,7.04,12.2,34.6,22.7,17.92,1.09,0,0,0,0,30,潛力強勢,33
2419,仲琦科技股份有限公司,上市,通信網路,2026-09-22,29.25,-4.57,28.61,27.21,72.21,63.29,0.91,0.61,8453565,3.36,2.47,30.65,25.0,4.57,0.33,0,0,0,0,30,潛力強勢,34
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-22,755.0,2.03,731.4,723.28,78.0,62.59,0.87,-4.04,3727105,1.48,28.14,840.0,692.0,10.12,1.35,0,0,0,0,30,潛力強勢,35
6789,采鈺科技股份有限公司,上市,半導體,2026-09-22,468.5,2.18,450.8,453.46,49.74,35.34,-0.5,-1.12,2239352,1.44,10.49,535.0,425.0,12.43,1.53,0,0,0,0,30,潛力強勢,36
2327,國巨股份有限公司,上市,AI,2026-09-22,571.0,2.51,548.6,558.7,51.94,41.63,-12.99,-18.33,42657699,1.11,243.58,1140.0,511.0,49.91,9.48,0,0,0,0,30,潛力強勢,37
6257,矽格股份有限公司,上市,半導體,2026-09-22,249.0,-0.6,235.3,220.75,73.17,61.49,7.99,3.52,20180363,1.77,50.25,273.0,204.0,8.79,0.53,0,0,0,0,29,潛力強勢,38
8021,尖點科技股份有限公司,上市,其他電子,2026-09-22,477.0,2.36,458.6,442.53,74.83,63.45,10.16,6.4,13197823,1.73,62.95,561.0,413.5,14.97,1.32,0,0,0,0,29,潛力強勢,39
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-09-22,489.0,4.04,480.3,483.54,32.27,33.34,-0.62,0.26,44882063,1.53,219.47,646.0,453.0,24.3,4.36,0,0,0,0,29,潛力強勢,40
2360,致茂電子股份有限公司,上市,其他電子,2026-09-22,2440.0,2.74,2256.0,2179.1,56.17,44.66,60.02,31.1,2940440,1.38,71.75,2440.0,1960.0,0.0,0.0,0,0,0,0,29,潛力強勢,41
6937,天虹科技股份有限公司,上市,半導體,2026-09-22,301.5,0.33,297.3,288.19,62.32,50.29,6.3,5.08,709687,1.34,2.14,303.5,274.0,0.66,0.07,0,0,0,0,29,潛力強勢,42
2444,兆勁科技股份有限公司,上市,通信網路,2026-09-22,14.55,5.05,12.97,12.04,77.88,64.28,0.56,0.24,6487407,7.79,0.94,14.55,10.8,0.0,0.0,0,0,0,0,28,潛力強勢,43
6957,裕慶金屬股份有限公司,上市,其他,2026-09-22,303.0,4.48,279.2,246.97,89.12,83.97,17.25,9.34,697666,3.27,2.11,303.0,216.0,0.0,0.0,0,0,0,0,28,潛力強勢,44
3704,合勤投資控股股份有限公司,上市,通信網路,2026-09-22,41.3,-2.02,41.01,41.1,62.56,50.19,-0.53,-0.85,5360209,2.13,2.21,50.4,38.9,18.06,3.79,0,0,0,0,28,潛力強勢,45
2466,冠西電子企業股份有限公司,上市,光電,2026-09-22,115.5,5.0,107.6,103.61,73.11,63.5,3.16,2.21,2836688,2.04,3.28,122.0,94.7,5.33,0.31,0,0,0,0,28,潛力強勢,46
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-22,123.0,-1.2,124.0,120.13,81.13,89.75,2.74,2.4,14854374,1.79,18.27,124.5,115.5,1.2,0.2,0,0,0,0,28,潛力強勢,47
6715,嘉基科技股份有限公司,上市,電子零組件,2026-09-22,451.5,0.0,424.6,381.7,82.7,74.29,13.82,-0.91,3206313,1.59,14.48,492.0,307.5,8.23,0.28,0,0,0,0,28,潛力強勢,48
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-09-22,60.0,2.04,56.24,43.31,93.74,93.51,7.32,4.63,6782824,0.37,4.07,60.0,29.0,0.0,0.0,0,0,0,0,28,潛力強勢,49
2406,國碩科技工業股份有限公司,上市,光電,2026-09-22,30.1,-0.99,28.24,28.07,69.26,49.11,-0.41,-0.93,33026615,7.07,9.94,41.75,25.85,27.9,2.74,0,0,0,0,27,可觀察,50
3380,明泰科技股份有限公司,上市,通信網路,2026-09-22,32.95,-0.6,31.36,30.22,71.22,63.33,0.77,0.41,13186222,3.41,4.34,36.0,27.75,8.47,0.59,0,0,0,0,27,可觀察,51
2436,偉詮電子股份有限公司,上市,半導體,2026-09-22,71.0,1.43,68.9,67.51,66.11,51.33,1.2,1.0,9027104,1.44,6.41,77.7,64.3,8.62,1.0,0,0,0,0,27,可觀察,52
6239,力成科技股份有限公司,上市,半導體,2026-09-22,292.0,-0.17,283.5,279.23,67.25,54.74,2.07,0.26,19483595,1.35,56.89,344.5,268.0,15.24,2.19,0,0,0,0,27,可觀察,53
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-09-22,253.0,1.2,250.4,250.59,62.58,48.79,-0.2,-0.32,38489809,1.29,97.38,270.0,246.5,6.3,2.62,0,0,0,0,27,可觀察,54
2376,技嘉科技股份有限公司,上市,AI,2026-09-22,366.5,-0.41,359.1,354.68,58.86,45.77,2.65,1.49,6793178,1.27,24.9,397.5,343.0,7.8,1.32,0,0,0,0,27,可觀察,55
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-09-22,317.5,-1.4,311.9,306.78,65.09,48.57,1.81,-0.44,2203834,1.23,7.0,372.5,292.0,14.77,2.16,0,0,0,0,27,可觀察,56
8261,富鼎先進電子股份有限公司,上市,半導體,2026-09-22,176.5,1.73,173.9,175.63,67.27,50.75,-5.19,-7.05,2739746,0.82,4.84,352.0,162.0,49.86,12.1,0,0,0,0,27,可觀察,57
2481,強茂股份有限公司,上市,半導體,2026-09-22,171.0,1.79,167.8,157.39,76.03,66.94,5.84,4.11,32189769,0.76,55.04,227.5,146.5,24.84,2.31,0,0,0,0,27,可觀察,58
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-22,183.5,0.0,183.1,181.0,60.13,55.08,0.71,0.3,6714604,0.61,12.32,249.0,172.0,26.31,5.7,0,0,0,0,27,可觀察,59
6415,矽力杰股份有限公司,上市,半導體,2026-09-22,430.0,0.58,424.9,425.69,71.33,58.09,-7.2,-10.64,1573435,0.49,6.77,624.0,401.0,31.09,6.69,0,0,0,0,27,可觀察,60
6835,圓裕企業股份有限公司,上市,電子零組件,2026-09-22,31.75,2.09,31.05,30.97,73.31,56.01,-0.09,-0.21,70544,3.39,0.02,35.4,30.1,10.31,2.21,0,0,0,0,26,可觀察,61
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-22,132.5,9.96,120.1,110.71,85.87,77.18,5.34,2.71,30355845,2.61,40.22,135.5,98.3,2.21,0.09,0,0,0,0,26,可觀察,62
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-09-22,2245.0,-2.39,2152.0,2100.24,75.64,60.37,7.69,-21.4,5999834,1.95,134.7,2370.0,1875.0,5.27,0.34,0,0,0,0,26,可觀察,63
2332,友訊科技股份有限公司,上市,通信網路,2026-09-22,20.2,-1.7,19.79,19.77,65.17,52.58,-0.3,-0.51,18893150,1.8,3.82,25.95,18.65,22.16,3.71,0,0,0,0,26,可觀察,64
2369,菱生精密工業股份有限公司,上市,半導體,2026-09-22,31.35,-2.79,30.87,30.85,52.48,40.52,-0.42,-0.71,8664951,1.58,2.72,43.2,28.85,27.43,4.74,0,0,0,0,26,可觀察,65
3189,景碩科技股份有限公司,上市,半導體,2026-09-22,909.0,9.92,838.6,828.8,67.48,53.52,8.25,4.49,27929683,1.5,253.88,914.0,775.0,0.55,0.04,0,0,0,0,26,可觀察,66
3661,世芯電子股份有限公司,上市,半導體,2026-09-22,3715.0,1.36,3512.0,3727.6,37.45,27.12,-84.44,-47.68,3587321,1.5,133.27,4895.0,3295.0,24.11,2.81,0,0,0,0,26,可觀察,67
2303,聯華電子股份有限公司,上市,半導體,2026-09-22,160.0,1.91,152.5,141.07,80.5,81.23,7.39,4.84,285997435,1.46,457.6,170.5,118.5,6.16,0.25,0,0,0,0,26,可觀察,68
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-09-22,217.5,2.11,213.1,218.74,47.48,34.29,-7.9,-9.98,2998323,1.17,6.52,428.0,207.0,49.18,20.05,0,0,0,0,26,可觀察,69
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-09-22,106.0,2.91,103.12,95.24,75.15,62.84,4.37,3.21,6823277,1.15,7.23,106.0,88.2,0.0,0.0,0,0,0,0,26,可觀察,70
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-22,2460.0,-0.81,2441.0,2424.2,58.27,46.91,14.52,11.07,20827187,1.11,512.35,2505.0,2380.0,1.8,0.56,0,0,0,0,26,可觀察,71
3005,神基控股股份有限公司,上市,電腦及週邊,2026-09-22,118.5,-0.42,117.8,116.28,78.07,69.64,0.9,0.58,1815193,0.9,2.15,121.5,112.5,2.47,0.5,0,0,0,0,26,可觀察,72
6706,惠特科技股份有限公司,上市,光電,2026-09-22,149.0,-9.15,150.9,137.07,72.54,71.13,8.51,5.91,13975776,2.18,20.82,164.0,120.5,9.15,0.53,0,0,0,0,25,可觀察,73
2855,統一綜合證券股份有限公司,上市,金融保險,2026-09-22,56.9,-0.7,54.32,51.84,76.61,76.34,2.07,1.62,9075677,1.79,5.16,57.3,47.4,0.7,0.04,0,0,0,0,25,可觀察,74
5269,祥碩科技股份有限公司,上市,半導體,2026-09-22,1475.0,0.0,1480.0,1432.67,79.87,67.18,11.37,1.77,449474,0.93,6.63,1530.0,1315.0,3.59,0.34,0,0,0,0,25,可觀察,75
2412,中華電信股份有限公司,上市,通信網路,2026-09-22,145.0,0.35,144.7,141.12,94.12,95.18,2.07,1.39,5465752,0.46,7.93,145.5,135.5,0.34,0.05,0,0,0,0,25,可觀察,76
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-09-22,953.0,0.74,949.2,948.07,50.64,44.06,14.65,23.94,1337691,0.4,12.75,1025.0,924.0,7.02,2.48,0,0,0,0,25,可觀察,77
8215,明基材料股份有限公司,上市,光電,2026-09-22,28.35,-5.66,27.72,26.15,69.87,61.23,0.77,0.34,12694062,5.85,3.6,30.25,24.35,6.28,0.47,0,0,0,0,24,可觀察,78
3312,弘憶國際股份有限公司,上市,電子通路,2026-09-22,55.0,0.55,51.45,50.85,66.6,44.57,0.17,-0.32,4133735,3.48,2.27,60.8,46.7,9.54,0.7,0,0,0,0,24,可觀察,79
4956,光鋐科技股份有限公司,上市,光電,2026-09-22,42.2,-9.93,41.13,36.85,75.75,62.86,2.19,1.19,23174663,3.38,9.78,46.85,32.05,9.93,0.46,0,0,0,0,24,可觀察,80
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-09-22,213.5,9.77,194.2,190.71,71.91,50.79,4.25,3.54,14186400,2.84,30.29,217.0,180.5,1.61,0.11,0,0,0,0,24,可觀察,81
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-09-22,18.7,5.65,17.7,17.74,63.72,44.38,-0.21,-0.38,468894,2.28,0.09,25.0,16.8,25.2,3.32,0,0,0,0,24,可觀察,82
2345,智邦科技股份有限公司,上市,通信網路,2026-09-22,1915.0,4.08,1850.0,1964.03,28.0,17.53,-85.81,-80.72,3972091,1.22,76.07,2750.0,1800.0,30.36,7.26,0,0,0,0,24,可觀察,83
3653,健策精密工業股份有限公司,上市,電子零組件,2026-09-22,5830.0,0.69,5548.0,5515.61,56.52,44.7,203.45,264.28,913373,0.81,53.25,5990.0,5240.0,2.67,0.27,0,0,0,0,24,可觀察,84
6285,啟碁科技股份有限公司,上市,通信網路,2026-09-22,233.5,-0.21,228.1,232.46,53.39,36.37,-3.79,-4.16,2869343,0.79,6.7,267.0,219.0,12.55,2.31,0,0,0,0,24,可觀察,85
6674,鋐寶科技股份有限公司,上市,通信網路,2026-09-22,18.2,4.9,16.59,16.2,61.23,40.23,0.27,0.08,3422953,16.53,0.62,18.2,15.6,0.0,0.0,0,0,0,0,23,可觀察,86
1528,恩德科技股份有限公司,上市,電機機械,2026-09-22,26.15,-3.33,25.37,22.37,82.81,79.61,1.69,1.02,35858391,3.82,9.38,27.05,18.7,3.33,0.12,0,0,0,0,23,可觀察,87
6861,睿生光電股份有限公司,上市,生技醫療,2026-09-22,267.0,8.54,234.9,216.86,83.05,74.9,9.36,1.5,5368761,3.43,14.33,331.5,178.5,19.46,0.73,0,0,0,0,23,可觀察,88
6799,來頡科技股份有限公司,上市,半導體,2026-09-22,85.2,1.67,82.54,81.24,66.96,53.29,0.01,-0.84,554825,3.3,0.47,111.5,77.5,23.59,3.42,0,0,0,0,23,可觀察,89
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-09-22,8.74,-4.79,8.8,8.38,60.19,55.8,0.21,0.12,73621623,2.0,6.43,10.4,7.99,15.96,2.21,0,0,0,0,23,可觀察,90
2885,元大金融控股股份有限公司,上市,金融保險,2026-09-22,70.6,0.28,69.88,68.51,67.6,66.49,1.46,1.43,23285942,1.09,16.44,70.8,62.8,0.28,0.03,0,0,0,0,23,可觀察,91
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-09-22,376.0,0.27,372.5,382.73,48.58,33.58,-10.38,-11.34,764642,0.81,2.88,503.0,367.5,25.25,14.94,0,0,0,0,23,可觀察,92
2492,華新科技股份有限公司,上市,電子零組件,2026-09-22,311.0,0.81,306.7,303.86,36.34,41.33,2.73,1.75,21949367,0.74,68.26,603.0,269.5,48.42,7.04,0,0,0,0,23,可觀察,93
2478,大毅科技股份有限公司,上市,電子零組件,2026-09-22,120.0,0.0,119.7,121.6,44.24,38.9,-2.58,-3.08,1730223,0.51,2.08,238.0,114.5,49.58,21.45,0,0,0,0,23,可觀察,94
3090,日電貿股份有限公司,上市,電子零組件,2026-09-22,164.5,0.0,163.5,166.11,36.8,30.45,-2.95,-3.37,2495196,0.42,4.1,340.0,159.0,51.62,31.91,0,0,0,0,23,可觀察,95
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-09-22,24.4,5.17,23.33,23.48,33.31,27.07,-0.09,-0.15,221558,6.52,0.05,24.5,22.7,0.41,0.06,0,0,0,0,22,可觀察,96
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-09-22,21.95,2.33,21.32,20.8,76.61,63.64,0.34,0.24,7234792,4.9,1.59,21.95,20.25,0.0,0.0,0,0,0,0,22,可觀察,97
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-09-22,17.45,2.65,17.0,16.99,70.58,59.28,0.06,0.05,1128817,3.78,0.2,17.85,16.6,2.24,0.47,0,0,0,0,22,可觀察,98
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-22,25.6,5.79,24.43,22.87,73.19,70.33,1.22,1.02,4739864,3.27,1.21,25.6,20.4,0.0,0.0,0,0,0,0,22,可觀察,99
2409,友達光電股份有限公司,上市,光電,2026-09-22,36.65,9.9,31.95,29.56,80.29,67.61,1.77,1.11,1161937447,3.11,425.85,36.65,25.25,0.0,0.0,0,0,0,0,22,可觀察,100
3563,牧德科技股份有限公司,上市,光電,2026-09-22,711.0,7.73,668.6,673.98,50.32,31.99,-2.62,-3.92,1152284,2.82,8.19,809.0,642.0,12.11,1.42,0,0,0,0,22,可觀察,101
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-09-22,25.25,1.41,24.02,22.83,63.62,53.02,0.4,-0.05,8755686,2.59,2.21,29.35,21.0,13.97,0.96,0,0,0,0,22,可觀察,102
6668,中揚光電股份有限公司,上市,光電,2026-09-22,49.4,-1.79,47.39,43.36,71.01,63.49,2.6,1.84,6901137,1.53,3.41,50.3,39.05,1.79,0.09,0,0,0,0,22,可觀察,103
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-22,547.0,-4.37,544.8,508.21,65.77,65.52,37.71,38.6,18726703,1.41,102.44,572.0,428.0,4.37,0.21,0,0,0,0,22,可觀察,104
2450,神腦國際企業股份有限公司,上市,通信網路,2026-09-22,28.3,0.0,28.29,28.28,62.76,58.82,-0.03,-0.05,99030,1.38,0.03,29.15,28.1,2.92,4.25,0,0,0,0,22,可觀察,105
2399,映泰股份有限公司,上市,電腦及週邊,2026-09-22,47.5,-3.94,48.34,46.59,58.8,55.04,1.01,0.88,7998224,1.37,3.8,55.0,44.4,13.64,2.42,0,0,0,0,22,可觀察,106
6213,聯茂電子股份有限公司,上市,電子零組件,2026-09-22,543.0,0.18,527.0,514.81,57.87,49.4,19.04,23.98,21287857,1.17,115.59,583.0,495.0,6.86,0.83,0,0,0,0,22,可觀察,107
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-09-22,255.0,-1.35,256.4,254.09,57.35,52.95,1.11,0.66,1380939,1.03,3.52,343.5,244.5,25.76,8.43,0,0,0,0,22,可觀察,108
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-22,302.0,-2.58,302.3,290.3,58.51,57.16,10.59,10.49,4955991,1.0,14.97,315.0,263.0,4.13,0.33,0,0,0,0,22,可觀察,109
2382,廣達電腦股份有限公司,上市,AI,2026-09-22,342.0,-0.73,342.8,337.32,68.21,60.32,3.33,2.87,11096485,0.78,37.95,381.0,328.0,10.24,2.79,0,0,0,0,22,可觀察,110
2421,建準電機工業股份有限公司,上市,電子零組件,2026-09-22,167.0,0.3,164.6,162.57,53.91,40.43,3.76,4.68,1827936,0.33,3.05,179.5,151.5,6.96,0.81,0,0,0,0,22,可觀察,111
3679,新至陞科技股份有限公司,上市,電子零組件,2026-09-22,109.0,0.46,108.2,108.21,65.85,64.08,-0.23,-0.46,91036,2.21,0.1,115.0,105.5,5.22,1.71,0,0,0,0,21,可觀察,112
3049,精金科技股份有限公司,上市,光電,2026-09-22,12.85,2.39,12.31,12.3,48.3,30.36,0.11,0.15,17325130,1.58,2.23,13.55,11.8,5.17,0.67,0,0,0,0,21,可觀察,113
2404,漢唐集成股份有限公司,上市,其他電子,2026-09-22,1140.0,0.88,1092.0,1076.75,71.44,59.1,-1.52,-15.17,1653947,1.29,18.85,1385.0,1005.0,17.69,1.81,0,0,0,0,21,可觀察,114
6944,兆聯實業股份有限公司,上市,綠能環保,2026-09-22,722.0,1.4,702.6,708.93,59.44,45.23,-7.21,-10.42,323298,1.19,2.33,829.0,685.0,12.91,2.89,0,0,0,0,21,可觀察,115
2610,中華航空股份有限公司,上市,航運業,2026-09-22,20.5,1.23,20.24,20.36,59.45,43.46,-0.13,-0.17,20094299,1.15,4.12,22.85,19.9,10.28,3.92,0,0,0,0,21,可觀察,116
6834,天二科技股份有限公司,上市,電子零組件,2026-09-22,111.5,-3.04,107.7,101.46,63.19,58.88,3.82,2.03,6146498,1.08,6.85,132.0,87.2,15.53,0.84,0,0,0,0,21,可觀察,117
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-09-22,103.5,-1.43,102.18,99.54,67.85,50.94,0.24,-0.93,2508183,1.03,2.6,118.0,92.3,12.29,1.29,0,0,0,0,21,可觀察,118
1513,中興電工機械股份有限公司,上市,電機機械,2026-09-22,166.0,-0.3,165.4,165.12,59.15,45.54,0.24,0.18,2112959,1.02,3.51,178.5,162.0,7.0,3.12,0,0,0,0,21,可觀察,119
7795,長廣精機股份有限公司,上市,電子零組件,2026-09-22,505.0,4.34,487.0,505.0,23.47,21.03,-5.22,0.18,1097234,0.82,5.54,666.0,466.0,24.17,4.13,0,0,0,0,21,可觀察,120
3029,零壹科技股份有限公司,上市,資訊服務,2026-09-22,121.0,0.0,120.5,115.62,67.62,63.54,3.21,2.48,2326118,0.65,2.81,125.0,109.0,3.2,0.33,0,0,0,0,21,可觀察,121
2395,研華股份有限公司,上市,電腦及週邊,2026-09-22,703.0,-0.42,696.0,679.68,70.57,58.68,14.38,14.84,1754751,0.61,12.34,711.0,653.0,1.13,0.16,0,0,0,0,21,可觀察,122
2375,凱美電機股份有限公司,上市,電子零組件,2026-09-22,118.5,0.0,118.9,121.95,32.33,28.74,-3.36,-3.6,1958202,0.52,2.32,232.5,117.5,49.03,114.0,0,0,0,0,21,可觀察,123
3027,盛達電業股份有限公司,上市,通信網路,2026-09-22,18.8,-1.57,18.15,18.12,51.21,34.56,-0.05,-0.17,995983,4.99,0.19,22.75,17.4,17.36,2.82,0,0,0,0,20,可觀察,124
6205,詮欣股份有限公司,上市,電子零組件,2026-09-22,65.5,-6.43,64.82,64.12,55.43,42.99,0.31,0.04,2186946,3.07,1.43,76.9,60.2,14.82,2.15,0,0,0,0,20,可觀察,125
