股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3714,富采控股股份有限公司,上市,光電,2026-08-06,57.7,4.72,52.99,54.47,70.54,48.69,-2.55,-3.5,8997686,1.31,5.19,81.4,45.55,29.12,1.95,0,0,0,0,24,可觀察,93
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-06,186.5,3.9,176.1,213.17,28.79,17.83,-21.99,-14.75,6280003,1.22,11.71,352.0,158.0,47.02,5.81,0,0,0,0,24,可觀察,94
8110,華東科技股份有限公司,上市,半導體,2026-08-06,46.0,0.0,42.67,43.76,71.85,50.76,-2.54,-3.52,6395875,1.06,2.94,65.2,33.75,29.45,1.57,0,0,0,0,24,可觀察,95
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-06,973.0,0.41,903.6,869.14,77.49,62.03,-2.25,-23.58,25778583,1.0,250.83,1085.0,688.0,10.32,0.39,0,0,0,0,24,可觀察,96
3661,世芯電子股份有限公司,上市,半導體,2026-08-06,3660.0,1.39,3394.0,3508.57,72.98,51.98,-189.65,-246.38,1786517,0.97,65.39,4905.0,2785.0,25.38,1.42,0,0,0,0,24,可觀察,97
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-06,5305.0,1.14,5083.0,4943.6,79.19,65.07,-26.86,-101.97,1859548,0.84,98.65,6080.0,4100.0,12.75,0.64,0,0,0,0,24,可觀察,98
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-06,316.5,1.28,305.7,310.73,71.19,54.53,-7.06,-7.96,1750179,0.82,5.54,373.5,265.5,15.26,1.12,0,0,0,0,24,可觀察,99
3376,新日興股份有限公司,上市,電子零組件,2026-08-06,188.5,1.89,180.8,184.84,67.62,46.99,-5.0,-5.98,2035475,0.81,3.84,237.0,160.0,20.46,1.7,0,0,0,0,24,可觀察,100
2351,順德工業股份有限公司,上市,半導體,2026-08-06,171.5,1.48,161.6,167.33,72.86,53.06,-8.96,-10.8,2872567,0.77,4.93,229.0,130.5,25.11,1.4,0,0,0,0,24,可觀察,101
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-06,174.0,-1.69,164.9,169.48,69.4,50.1,-8.36,-10.85,9102558,0.68,15.84,249.0,136.5,30.12,2.0,0,0,0,0,24,可觀察,102
2369,菱生精密工業股份有限公司,上市,半導體,2026-08-06,34.25,1.63,32.51,33.9,67.46,44.86,-1.59,-1.69,8764588,0.66,3.0,44.55,26.9,23.12,1.4,0,0,0,0,24,可觀察,103
1519,華城電機股份有限公司,上市,重電,2026-08-06,662.0,-0.15,650.64,647.56,74.49,66.64,-11.84,-20.03,904501,0.6,5.99,850.0,595.45,22.12,2.82,0,0,0,0,24,可觀察,104
3034,聯詠科技股份有限公司,上市,半導體,2026-08-06,543.0,-1.27,531.0,512.67,71.94,71.75,7.36,1.44,2984063,0.58,16.2,567.0,458.0,4.23,0.28,0,0,0,0,24,可觀察,105
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-06,65.5,-0.3,64.58,63.3,76.21,65.83,-0.07,-0.69,17959212,0.52,11.76,85.4,57.2,23.3,2.4,0,0,0,0,24,可觀察,106
6799,來頡科技股份有限公司,上市,半導體,2026-08-06,91.4,5.06,82.58,84.8,70.79,49.97,-3.35,-4.52,1965408,4.12,1.8,111.5,71.5,18.03,1.01,0,0,0,0,23,可觀察,107
2233,宇隆科技股份有限公司,上市,汽車工業,2026-08-06,204.0,-8.93,203.2,213.07,60.61,45.68,-14.5,-17.72,3175757,3.03,6.48,381.5,173.5,46.53,5.82,0,0,0,0,23,可觀察,108
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-08-06,226.0,0.44,222.2,220.19,77.36,67.47,0.46,-0.61,2179432,1.35,4.93,231.5,214.5,2.38,0.48,0,0,0,0,23,可觀察,109
3702,大聯大控股股份有限公司,上市,電子通路,2026-08-06,125.5,-2.71,120.1,115.2,77.44,64.18,2.72,1.34,15143164,1.26,19.0,129.0,105.5,2.71,0.17,0,0,0,0,23,可觀察,110
3014,聯陽半導體股份有限公司,上市,散熱,2026-08-06,130.5,0.38,128.0,131.57,68.5,53.2,-4.86,-5.72,1534450,1.14,2.0,168.5,119.5,22.55,3.45,0,0,0,0,23,可觀察,111
2308,台達電子工業股份有限公司,上市,AI,2026-08-06,1680.0,1.82,1634.0,1731.27,48.46,37.69,-97.65,-101.5,10884543,0.89,182.86,2520.0,1495.0,33.33,4.54,0,0,0,0,23,可觀察,112
6415,矽力杰股份有限公司,上市,半導體,2026-08-06,445.0,0.0,430.3,456.24,57.36,42.16,-30.51,-33.49,3450174,0.76,15.35,673.0,375.5,33.88,3.28,0,0,0,0,23,可觀察,113
2367,燿華電子股份有限公司,上市,電子零組件,2026-08-06,42.4,1.92,39.75,43.22,63.45,41.62,-3.97,-4.55,6890167,0.72,2.92,70.1,33.4,39.51,3.08,0,0,0,0,23,可觀察,114
6282,康舒科技股份有限公司,上市,電子零組件,2026-08-06,48.3,0.62,46.25,48.32,67.58,48.35,-2.74,-3.2,7798618,0.56,3.77,70.8,38.85,31.78,2.38,0,0,0,0,23,可觀察,115
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-08-06,61.0,9.91,57.08,56.22,77.4,66.12,0.1,-0.37,30087622,5.17,18.35,65.1,53.0,6.3,0.51,0,0,0,0,22,可觀察,116
1718,中國人造纖維股份有限公司,上市,化學工業,2026-08-06,10.2,2.1,9.7,10.87,40.51,24.31,-0.62,-0.34,71253474,2.06,7.27,15.2,8.64,32.89,3.21,0,0,0,0,22,可觀察,117
3596,智易科技股份有限公司,上市,通信網路,2026-08-06,182.5,-2.67,181.0,182.76,68.07,56.92,-2.22,-2.5,1345539,1.67,2.46,197.5,168.5,7.59,1.07,0,0,0,0,22,可觀察,118
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-08-06,214.5,2.39,202.9,206.05,66.37,47.35,-5.03,-7.26,747727,1.66,1.6,273.5,189.5,21.57,2.36,0,0,0,0,22,可觀察,119
1590,亞德客國際集團,上市,電機機械,2026-08-06,1560.0,3.31,1447.0,1399.49,80.64,68.25,31.38,13.01,884756,0.93,13.8,1560.0,1265.0,0.0,0.0,0,0,0,0,22,可觀察,120
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-06,2365.0,-1.66,2377.0,2359.46,69.54,57.59,-9.7,-11.85,23983690,0.7,567.21,2510.0,2200.0,5.78,0.88,0,0,0,0,22,可觀察,121
7788,松川精密股份有限公司,上市,電子零組件,2026-08-06,218.0,3.81,202.7,216.52,57.34,36.57,-11.27,-10.75,1005573,0.67,2.19,292.0,173.5,25.34,1.66,0,0,0,0,22,可觀察,122
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-06,1105.0,4.25,1016.6,1062.36,56.47,37.93,-17.65,-5.58,3725579,0.26,41.17,1415.0,837.0,21.91,1.16,0,0,0,0,22,可觀察,123
