股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-14,1305.0,7.41,1213.0,1125.94,85.71,78.43,36.5,10.4,23289399,1.89,303.93,1415.0,837.0,7.77,0.24,0,0,0,0,28,潛力強勢,30
2375,凱美電機股份有限公司,上市,電子零組件,2026-08-14,130.5,-6.45,129.9,133.83,73.72,67.0,-9.17,-12.37,11509477,1.85,15.02,232.5,106.0,43.87,4.16,0,0,0,0,28,潛力強勢,31
3661,世芯電子股份有限公司,上市,半導體,2026-08-14,4210.0,0.48,4042.0,3738.7,85.27,82.84,57.65,-78.69,3587212,1.63,151.02,4900.0,2785.0,14.08,0.48,0,0,0,0,28,潛力強勢,32
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-14,106.0,4.43,103.8,103.02,62.93,63.19,0.1,-0.49,7616203,1.63,8.07,124.5,88.5,14.86,1.06,0,0,0,0,28,潛力強勢,33
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-14,69.9,1.6,67.76,65.19,72.82,74.65,1.22,0.34,59102115,1.61,41.31,85.4,57.2,18.15,1.22,0,0,0,0,28,潛力強勢,34
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-14,4855.0,4.75,4432.0,4020.06,89.85,82.94,301.38,191.16,1302531,0.82,63.24,4855.0,3135.0,0.0,0.0,0,0,0,0,28,潛力強勢,35
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-14,12500.0,2.17,12200.0,10006.61,93.53,90.78,1256.47,885.24,233705,0.42,29.21,12500.0,7140.0,0.0,0.0,0,0,0,0,28,潛力強勢,36
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-14,480.0,2.35,458.5,378.16,93.81,87.14,36.68,17.49,3948608,0.21,18.95,480.0,239.5,0.0,0.0,0,0,0,0,28,潛力強勢,37
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-08-14,20.7,8.38,19.65,19.55,72.55,69.46,-0.16,-0.37,13138938,6.23,2.72,25.6,17.45,19.14,1.51,0,0,0,0,27,可觀察,38
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-14,536.0,-3.6,503.0,460.17,84.22,80.05,10.2,-8.43,2975712,2.27,15.95,666.0,332.0,19.52,0.64,0,0,0,0,27,可觀察,39
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-08-14,173.0,2.98,170.2,165.26,82.26,79.43,-3.19,-7.22,9781228,2.15,16.92,246.5,130.5,29.82,1.73,0,0,0,0,27,可觀察,40
2385,群光電子股份有限公司,上市,電子零組件,2026-08-14,107.5,1.42,105.2,105.3,69.4,58.06,-1.13,-1.95,3081465,0.74,3.31,146.5,101.5,26.62,6.5,0,0,0,0,27,可觀察,41
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-08-14,83.9,5.93,79.74,76.55,90.57,86.37,0.64,-0.9,11859706,3.71,9.95,107.0,70.1,21.59,1.67,0,0,0,0,26,可觀察,42
2483,百容電子股份有限公司,上市,電子零組件,2026-08-14,38.1,-4.87,37.1,39.57,41.06,40.14,-2.43,-2.72,5835252,3.56,2.22,69.9,32.05,45.49,5.26,0,0,0,0,26,可觀察,43
8222,寶一科技股份有限公司,上市,電機機械,2026-08-14,41.3,4.42,39.32,38.33,81.41,72.58,0.27,-0.15,4892169,3.03,2.02,44.75,34.1,7.71,0.48,0,0,0,0,26,可觀察,44
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-14,185.0,-8.42,186.8,200.64,66.89,58.43,-16.39,-17.79,12209766,1.87,22.59,352.0,158.0,47.44,6.19,0,0,0,0,26,可觀察,45
9105,泰金寶科技股份有限公司,上市,91,2026-08-14,8.61,3.73,8.36,8.35,72.75,68.25,-0.1,-0.17,33761487,1.62,2.91,12.7,7.38,32.2,3.33,0,0,0,0,26,可觀察,46
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-14,94.8,-0.0,91.9,88.1,73.79,75.34,2.28,1.3,20981477,1.32,19.89,98.5,80.0,3.76,0.25,0,0,0,0,26,可觀察,47
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-14,1020.0,2.0,1000.8,926.45,86.08,84.58,32.93,11.46,9521992,0.45,97.12,1085.0,688.0,5.99,0.2,0,0,0,0,26,可觀察,48
6515,穎崴科技股份有限公司,上市,半導體,2026-08-14,6750.0,0.07,6883.0,6764.62,69.2,72.32,-181.6,-341.91,625158,1.62,42.2,9945.0,5290.0,32.13,2.19,0,0,0,0,25,可觀察,49
2603,長榮海運股份有限公司,上市,航運業,2026-08-14,219.0,1.62,216.2,208.01,83.81,80.17,4.32,2.8,13404698,1.54,29.36,237.0,196.0,7.59,0.78,0,0,0,0,25,可觀察,50
3443,創意電子股份有限公司,上市,半導體,2026-08-14,5465.0,-1.35,5124.0,4567.8,88.28,86.58,243.84,56.26,2662423,1.29,145.5,5540.0,3295.0,1.35,0.03,0,0,0,0,25,可觀察,51
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-14,6165.0,8.35,5682.0,5266.49,91.72,87.63,199.22,57.48,2972491,1.28,183.25,6165.0,4100.0,0.0,0.0,0,0,0,0,25,可觀察,52
2408,南亞科技股份有限公司,上市,半導體,2026-08-14,512.0,-0.39,499.9,449.64,84.27,82.48,24.72,13.6,104243766,1.22,533.73,514.0,328.0,0.39,0.01,0,0,0,0,25,可觀察,53
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-08-14,1500.0,3.81,1435.0,1286.05,81.47,76.66,83.99,55.26,4008330,1.21,60.12,1500.0,1025.0,0.0,0.0,0,0,0,0,25,可觀察,54
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-08-14,95.9,-8.67,95.38,85.81,81.61,79.79,4.65,2.3,8874245,2.7,8.51,105.0,67.6,8.67,0.32,0,0,0,0,24,可觀察,55
5471,松翰科技股份有限公司,上市,半導體,2026-08-14,58.5,0.69,57.14,55.98,84.67,80.79,-0.13,-0.83,6872999,2.31,4.02,67.6,46.7,13.46,0.77,0,0,0,0,24,可觀察,56
3005,神基控股股份有限公司,上市,電腦及週邊,2026-08-14,116.5,1.75,114.9,113.34,67.62,66.92,1.73,1.78,4158826,1.11,4.85,116.5,107.0,0.0,0.0,0,0,0,0,24,可觀察,57
2368,金像電子(股)公司,上市,電子零組件,2026-08-14,1015.0,0.5,983.0,962.04,78.01,74.5,-21.61,-51.95,9251952,1.01,93.91,1495.0,721.0,32.11,1.63,0,0,0,0,24,可觀察,58
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-14,215.5,1.65,212.6,208.01,77.33,75.52,-2.5,-6.6,25379357,0.82,54.69,298.5,154.0,27.81,1.35,0,0,0,0,24,可觀察,59
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-08-14,683.0,0.74,655.0,642.63,75.23,70.89,-11.49,-28.93,712929,0.76,4.87,956.0,477.5,28.56,1.33,0,0,0,0,24,可觀察,60
3376,新日興股份有限公司,上市,電子零組件,2026-08-14,189.5,0.0,187.7,186.08,73.26,73.15,-1.48,-3.5,1295571,0.52,2.46,237.0,160.0,20.04,1.61,0,0,0,0,24,可觀察,61
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-08-14,43.05,9.96,39.91,37.56,87.86,80.89,0.91,0.06,16935959,6.5,7.29,44.15,32.85,2.49,0.11,0,0,0,0,23,可觀察,62
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-14,43.2,9.92,39.0,37.43,83.48,76.74,1.04,0.42,402129561,5.1,173.72,47.05,33.75,8.18,0.41,0,0,0,0,23,可觀察,63
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-14,1720.0,-4.97,1898.0,1927.39,36.42,54.66,-53.0,-51.6,4790110,3.69,82.39,2675.0,1690.0,35.7,31.83,0,0,0,0,23,可觀察,64
3406,玉晶光電股份有限公司,上市,光電,2026-08-14,615.0,-2.23,581.2,554.23,83.93,77.41,1.39,-16.76,4498184,2.05,27.66,774.0,447.5,20.54,0.95,0,0,0,0,23,可觀察,65
3090,日電貿股份有限公司,上市,電子零組件,2026-08-14,174.5,-0.29,171.1,172.62,80.04,75.56,-15.52,-23.11,12836303,1.42,22.4,340.0,114.0,48.68,2.74,0,0,0,0,23,可觀察,66
2327,國巨股份有限公司,上市,AI,2026-08-14,622.0,-6.04,615.2,630.47,76.63,69.31,-46.71,-65.42,73665592,1.36,458.2,1140.0,456.5,45.44,3.13,0,0,0,0,23,可觀察,67
3029,零壹科技股份有限公司,上市,資訊服務,2026-08-14,111.5,0.0,109.7,106.9,69.01,65.87,2.09,1.56,1973233,1.34,2.2,114.5,99.3,2.62,0.25,0,0,0,0,23,可觀察,68
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-08-14,725.0,2.55,707.0,686.62,80.98,78.42,5.34,-3.1,1880076,1.24,13.63,769.0,582.0,5.72,0.31,0,0,0,0,23,可觀察,69
4566,時碩工業股份有限公司,上市,電機機械,2026-08-14,75.6,0.13,73.74,70.53,64.78,61.05,2.24,1.7,4045065,0.95,3.06,76.3,62.8,0.92,0.05,0,0,0,0,23,可觀察,70
3189,景碩科技股份有限公司,上市,半導體,2026-08-14,862.0,1.29,849.8,785.68,90.92,86.91,32.9,17.11,4262689,0.33,36.74,891.0,576.0,3.25,0.1,0,0,0,0,23,可觀察,71
4557,永新控股股份有限公司,上市,汽車工業,2026-08-14,53.0,6.32,50.43,50.14,64.91,52.6,0.22,0.12,274577,3.35,0.15,53.2,48.2,0.38,0.04,0,0,0,0,22,可觀察,72
6753,龍德造船工業股份有限公司,上市,航運業,2026-08-14,158.0,9.72,145.4,139.89,79.12,65.15,1.94,-0.07,8141965,2.99,12.86,159.5,123.0,0.94,0.04,0,0,0,0,22,可觀察,73
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-14,272.5,9.22,238.2,214.39,83.64,72.32,19.06,14.66,55895305,1.93,152.31,272.5,158.0,0.0,0.0,0,0,0,0,22,可觀察,74
8110,華東科技股份有限公司,上市,半導體,2026-08-14,46.85,1.52,46.46,44.92,82.63,80.38,-0.53,-1.69,10588355,1.63,4.96,65.2,33.75,28.14,1.4,0,0,0,0,22,可觀察,75
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-08-14,41.0,2.76,39.31,39.37,74.93,61.93,-0.57,-1.02,127771,1.54,0.05,50.3,37.55,18.49,2.7,0,0,0,0,22,可觀察,76
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-14,472.0,-3.97,444.6,368.81,90.8,86.88,35.28,14.28,991049,1.53,4.68,491.5,277.5,3.97,0.1,0,0,0,0,22,可觀察,77
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-14,263.0,-1.68,264.1,274.41,45.37,47.78,-10.52,-10.89,5579391,1.52,14.67,356.5,227.5,26.23,2.63,0,0,0,0,22,可觀察,78
2609,陽明海運股份有限公司,上市,航運業,2026-08-14,51.6,0.39,51.66,51.05,72.11,68.73,0.16,0.01,21655583,1.3,11.17,54.9,49.0,6.01,1.27,0,0,0,0,22,可觀察,79
2883,凱基金融控股股份有限公司,上市,金融保險,2026-08-14,31.65,0.48,31.29,30.64,84.46,78.23,0.58,0.55,58388616,1.27,18.48,31.65,28.95,-0.0,0.0,0,0,0,0,22,可觀察,80
6243,迅杰科技股份有限公司,上市,半導體,2026-08-14,46.8,6.61,45.31,46.37,21.83,20.42,0.71,1.55,5201662,1.01,2.43,52.2,43.9,10.34,1.86,0,0,0,0,22,可觀察,81
2395,研華股份有限公司,上市,電腦及週邊,2026-08-14,683.0,-2.15,679.0,614.38,84.08,79.6,41.62,32.71,3170184,0.62,21.65,698.0,516.0,2.15,0.09,0,0,0,0,22,可觀察,82
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-14,71.7,-8.31,74.08,68.43,80.39,84.17,1.28,-0.72,31084773,2.19,22.29,85.4,54.8,16.04,0.81,0,0,0,0,21,可觀察,83
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-14,159.0,-5.36,161.0,151.94,75.99,77.82,5.5,3.91,24794430,1.3,39.42,169.0,136.0,5.92,0.43,0,0,0,0,21,可觀察,84
4976,佳凌科技股份有限公司,上市,光電,2026-08-14,37.8,2.02,36.72,36.19,46.86,45.68,0.44,0.2,5839715,1.13,2.21,43.9,30.85,13.9,0.88,0,0,0,0,21,可觀察,85
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-14,1560.0,-0.32,1519.0,1419.54,79.1,77.62,4.65,-48.63,2585855,1.0,40.34,2265.0,1050.0,31.13,1.38,0,0,0,0,21,可觀察,86
2882,國泰金融控股股份有限公司,上市,金融保險,2026-08-14,101.5,2.01,100.26,98.89,65.3,64.42,0.87,0.59,19159049,0.92,19.45,115.5,94.0,12.12,1.87,0,0,0,0,21,可觀察,87
6715,嘉基科技股份有限公司,上市,電子零組件,2026-08-14,390.0,-0.13,380.2,373.83,68.26,64.38,-7.83,-15.81,632681,0.85,2.47,569.0,294.5,31.46,1.87,0,0,0,0,21,可觀察,88
8131,福懋科技股份有限公司,上市,半導體,2026-08-14,65.2,-1.21,64.62,64.9,65.32,63.51,-1.49,-2.24,4442175,0.82,2.9,82.2,51.1,20.68,1.21,0,0,0,0,21,可觀察,89
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-08-14,24.25,0.83,24.39,24.14,59.81,58.75,0.13,0.12,19117594,0.73,4.64,24.85,23.55,2.41,0.86,0,0,0,0,21,可觀察,90
6531,愛普科技股份有限公司,上市,半導體,2026-08-14,932.0,7.75,885.8,853.24,67.55,67.34,1.38,-19.46,939237,0.34,8.75,1190.0,607.0,21.68,0.79,0,0,0,0,21,可觀察,91
9945,潤泰創新國際股份有限公司,上市,其他,2026-08-14,29.8,9.96,27.68,26.97,81.49,71.96,0.47,0.26,37220666,4.9,11.09,29.8,26.0,-0.0,0.0,0,0,0,0,20,可觀察,92
4306,炎洲股份有限公司,上市,塑膠工業,2026-08-14,15.5,6.9,14.64,14.61,79.35,68.1,-0.08,-0.21,4987306,4.73,0.77,16.55,14.05,6.34,0.72,0,0,0,0,20,可觀察,93
6962,ITH Corporation,上市,半導體,2026-08-14,30.75,-8.75,33.28,32.69,55.74,66.33,-0.64,-0.96,7254281,3.38,2.23,40.05,29.0,23.22,5.31,0,0,0,0,20,可觀察,94
2349,錸德科技股份有限公司,上市,光電,2026-08-14,11.6,4.5,11.19,11.23,78.68,77.19,-0.27,-0.43,5662645,3.19,0.66,16.15,10.1,28.17,3.03,0,0,0,0,20,可觀察,95
1472,三洋實業股份有限公司,上市,建材營造,2026-08-14,89.0,0.0,89.08,88.94,74.86,69.06,0.02,-0.02,125042,3.12,0.11,91.0,88.0,2.2,2.0,0,0,0,0,20,可觀察,96
1709,和益化學工業股份有限公司,上市,化學工業,2026-08-14,30.35,-0.98,28.74,26.77,83.92,76.56,1.33,0.92,13474698,2.24,4.09,30.65,22.55,0.98,0.04,0,0,0,0,20,可觀察,97
8070,長華電材股份有限公司,上市,電子通路,2026-08-14,49.65,1.43,48.93,48.3,78.2,77.96,-0.59,-1.25,4466957,1.65,2.22,65.3,41.55,23.97,1.93,0,0,0,0,20,可觀察,98
2634,漢翔航空工業股份有限公司,上市,航運業,2026-08-14,70.6,9.97,64.06,62.55,74.69,59.29,1.74,1.52,79339344,1.6,56.01,71.5,58.6,1.26,0.08,0,0,0,0,20,可觀察,99
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-14,47.6,-5.56,47.72,45.16,72.62,77.94,1.71,1.31,36643668,1.6,17.44,50.4,40.45,5.56,0.39,0,0,0,0,20,可觀察,100
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-14,488.0,-1.41,462.3,427.58,84.05,82.25,5.78,-11.6,5434767,1.41,26.52,573.0,339.5,14.83,0.57,0,0,0,0,20,可觀察,101
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-08-14,1070.0,4.9,1013.6,956.15,87.05,78.31,32.12,19.12,257965,1.28,2.76,1105.0,790.0,3.17,0.12,0,0,0,0,20,可觀察,102
2345,智邦科技股份有限公司,上市,通信網路,2026-08-14,2300.0,1.32,2217.0,2249.68,41.87,46.51,-23.59,-40.37,3322925,1.16,76.43,2750.0,1910.0,16.36,1.15,0,0,0,0,20,可觀察,103
2337,旺宏電子股份有限公司,上市,半導體,2026-08-14,137.0,0.37,135.2,127.93,83.23,79.32,-0.82,-4.71,93949571,1.13,128.71,185.5,91.8,26.15,1.07,0,0,0,0,20,可觀察,104
6409,旭隼科技股份有限公司,上市,其他電子,2026-08-14,1015.0,4.42,1006.4,993.73,49.11,52.28,0.1,-3.31,549688,1.08,5.58,1290.0,888.0,21.32,2.17,0,0,0,0,20,可觀察,105
2308,台達電子工業股份有限公司,上市,AI,2026-08-14,1885.0,0.0,1836.0,1769.59,81.41,74.83,-18.59,-59.84,13703197,1.01,258.31,2520.0,1495.0,25.2,1.63,0,0,0,0,20,可觀察,106
8271,宇瞻科技股份有限公司,上市,半導體,2026-08-14,233.0,1.53,232.9,221.44,57.95,65.1,9.29,8.2,8462102,1.0,19.72,257.5,184.0,9.51,0.5,0,0,0,0,20,可觀察,107
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-14,128.0,-1.54,125.9,130.67,64.49,62.38,-9.99,-13.3,7176643,0.99,9.19,242.0,99.9,47.11,4.06,0,0,0,0,20,可觀察,108
3231,緯創資通股份有限公司,上市,AI,2026-08-14,193.5,-1.78,193.6,180.75,68.64,73.21,10.04,8.83,94627598,0.9,183.1,197.0,143.5,1.78,0.07,0,0,0,0,20,可觀察,109
6525,捷敏股份有限公司,上市,半導體,2026-08-14,145.0,-3.65,144.2,143.85,81.54,77.16,-3.45,-5.23,2208478,0.89,3.2,221.0,112.0,34.39,2.3,0,0,0,0,20,可觀察,110
6426,統新光訊股份有限公司,上市,通信網路,2026-08-14,219.0,1.39,218.5,191.06,83.3,81.95,9.06,1.09,1026240,0.88,2.25,288.5,137.5,24.09,0.85,0,0,0,0,20,可觀察,111
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-14,267.0,-0.93,267.2,240.21,77.56,79.59,14.78,9.79,21480262,0.71,57.35,271.5,185.0,1.66,0.05,0,0,0,0,20,可觀察,112
3006,晶豪科技股份有限公司,上市,半導體,2026-08-14,273.5,-1.44,273.6,238.91,88.48,86.4,15.94,7.7,4071679,0.41,11.14,277.5,164.0,1.44,0.04,0,0,0,0,20,可觀察,113
5283,禾聯碩股份有限公司,上市,電器電纜,2026-08-14,57.5,1.59,55.18,54.33,69.87,63.57,0.59,0.25,287696,3.08,0.17,57.5,52.5,0.0,0.0,0,0,0,0,19,普通,114
2645,長榮航太科技股份有限公司,上市,航運業,2026-08-14,200.0,9.89,188.9,193.47,57.38,50.23,-2.99,-2.73,13317423,3.04,26.63,251.5,176.0,20.48,2.15,0,0,0,0,19,普通,115
6108,競國實業股份有限公司,上市,電子零組件,2026-08-14,22.1,1.84,20.4,18.64,89.66,83.31,0.79,0.17,3077482,2.59,0.68,22.1,16.25,0.0,0.0,0,0,0,0,19,普通,116
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-08-14,22.2,-0.0,22.15,19.87,80.47,85.06,1.22,0.77,2559819,2.45,0.57,22.8,16.4,2.63,0.1,0,0,0,0,19,普通,117
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-08-14,1280.0,-0.39,1175.0,1103.54,88.19,81.42,7.49,-38.81,6186515,1.96,79.19,1590.0,778.0,19.5,0.62,0,0,0,0,19,普通,118
2605,新興航運股份有限公司,上市,航運業,2026-08-14,32.35,0.15,32.61,31.82,63.09,66.94,0.4,0.29,9680133,1.62,3.13,33.2,29.95,2.56,0.35,0,0,0,0,19,普通,119
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-08-14,19.65,1.81,19.59,19.47,53.84,50.01,-0.2,-0.38,79020,1.6,0.02,23.86,18.8,17.65,4.95,0,0,0,0,19,普通,120
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-08-14,25.25,0.4,24.84,23.87,86.84,78.78,-0.07,-0.54,20013612,1.53,5.05,31.7,20.2,20.35,1.28,0,0,0,0,19,普通,121
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-08-14,60.0,4.35,56.98,57.3,67.76,51.28,-0.06,-0.03,52994490,1.25,31.8,66.2,53.8,9.37,1.0,0,0,0,0,19,普通,122
3016,嘉晶電子股份有限公司,上市,半導體,2026-08-14,102.5,-1.44,103.8,101.41,76.23,76.14,-2.41,-4.7,5996848,0.91,6.15,152.5,74.4,32.79,1.78,0,0,0,0,19,普通,123
8016,矽創電子股份有限公司,上市,半導體,2026-08-14,306.0,-3.01,310.0,300.08,75.08,73.49,1.69,-2.16,1114499,0.91,3.41,363.0,254.5,15.7,1.11,0,0,0,0,19,普通,124
