股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3006,晶豪科技股份有限公司,上市,半導體,2026-08-28,274.0,0.18,271.2,254.72,72.95,65.11,13.39,12.49,13884590,1.19,38.04,282.0,180.0,2.84,0.09,0,0,0,0,29,潛力強勢,45
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-28,1180.0,1.72,1119.0,1046.03,72.42,68.99,67.57,55.64,23380572,1.12,275.89,1180.0,787.0,0.0,0.0,0,0,0,0,29,潛力強勢,46
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-28,6815.0,0.44,6519.0,6209.08,70.44,64.0,319.84,298.27,1352560,0.9,92.18,6815.0,5390.0,0.0,0.0,0,0,0,0,29,潛力強勢,47
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-28,433.0,1.17,413.6,388.48,69.73,65.06,22.2,18.16,4549441,0.45,19.7,433.0,292.0,0.0,0.0,0,0,0,0,29,潛力強勢,48
2351,順德工業股份有限公司,上市,半導體,2026-08-28,240.0,9.59,208.4,187.58,92.65,83.97,10.8,3.28,18877864,4.13,45.31,240.0,145.5,0.0,0.0,0,0,0,0,28,潛力強勢,49
2426,鼎元光電科技股份有限公司,上市,光電,2026-08-28,96.6,-3.21,90.4,75.99,88.62,84.78,7.45,3.8,96370522,3.3,93.09,99.8,50.3,3.21,0.07,0,0,0,0,28,潛力強勢,50
1514,亞力電機股份有限公司,上市,電機機械,2026-08-28,105.0,2.94,102.3,102.25,63.63,54.86,-1.11,-1.98,3272009,2.68,3.44,146.57,97.6,28.36,5.62,0,0,0,0,28,潛力強勢,51
7799,禾榮科技股份有限公司,上市,生技醫療,2026-08-28,383.5,4.78,363.9,365.74,56.11,47.99,-3.78,-7.07,583204,2.32,2.24,466.0,345.0,17.7,2.14,0,0,0,0,28,潛力強勢,52
5471,松翰科技股份有限公司,上市,半導體,2026-08-28,61.5,1.49,58.14,57.21,66.06,54.99,0.72,0.15,7528531,2.26,4.63,67.6,51.4,9.02,0.6,0,0,0,0,28,潛力強勢,53
3019,亞洲光學股份有限公司,上市,光電,2026-08-28,138.0,1.47,135.1,135.66,43.5,41.54,-0.32,-0.78,6035786,2.09,8.33,164.0,128.0,15.85,2.6,0,0,0,0,28,潛力強勢,54
2630,亞洲航空股份有限公司,上市,航運業,2026-08-28,52.7,2.53,51.11,50.88,43.72,45.04,0.32,0.15,10784506,2.58,5.68,62.3,47.9,15.41,2.0,0,0,0,0,27,可觀察,55
2481,強茂股份有限公司,上市,半導體,2026-08-28,146.5,-2.66,140.2,140.9,56.46,44.67,-2.03,-4.38,36048198,1.48,52.81,227.5,117.5,35.6,2.79,0,0,0,0,27,可觀察,56
7822,倍利科技股份有限公司,上市,半導體,2026-08-28,957.0,3.12,928.6,902.28,62.45,60.14,4.21,-10.96,244083,1.39,2.34,1280.0,770.0,25.23,1.73,0,0,0,0,27,可觀察,57
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-28,126.5,0.8,120.9,121.24,64.29,46.64,0.16,-0.4,2453496,1.34,3.1,136.0,113.5,6.99,0.73,0,0,0,0,27,可觀察,58
6116,瀚宇彩晶股份有限公司,上市,光電,2026-08-28,14.85,3.13,14.27,14.18,60.23,50.48,-0.1,-0.29,43202003,1.23,6.42,20.45,12.45,27.38,2.33,0,0,0,0,27,可觀察,59
2467,志聖工業股份有限公司,上市,電子零組件,2026-08-28,585.0,2.63,556.6,548.13,50.8,45.54,6.08,0.88,1488242,1.17,8.71,658.0,478.5,11.09,0.69,0,0,0,0,27,可觀察,60
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-28,103.5,0.98,100.96,101.89,35.05,28.79,-0.4,-0.54,3864842,0.98,4.0,122.5,95.0,15.51,2.24,0,0,0,0,27,可觀察,61
6526,達發科技股份有限公司,上市,半導體,2026-08-28,610.0,2.52,586.6,594.31,48.33,36.41,-4.41,-6.15,427530,0.97,2.61,706.0,520.0,13.6,1.07,0,0,0,0,27,可觀察,62
2344,華邦電子股份有限公司,上市,半導體,2026-08-28,186.0,2.48,180.9,174.06,61.55,55.85,4.82,3.45,137575471,0.95,255.89,222.0,130.0,16.22,0.64,0,0,0,0,27,可觀察,63
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-28,192.0,3.5,186.0,181.52,52.08,51.99,2.94,1.27,17041579,0.93,32.72,249.0,149.5,22.89,1.34,0,0,0,0,27,可觀察,64
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-28,308.0,0.33,298.9,303.22,59.4,45.64,-3.29,-4.71,1227510,0.86,3.78,373.5,289.0,17.54,3.45,0,0,0,0,27,可觀察,65
2449,京元電子股份有限公司,上市,半導體,2026-08-28,247.5,1.43,240.4,245.37,50.96,42.98,-6.14,-8.15,12696422,0.73,31.42,334.29,223.5,25.96,3.62,0,0,0,0,27,可觀察,66
5269,祥碩科技股份有限公司,上市,半導體,2026-08-28,1465.0,0.69,1430.0,1420.02,70.78,62.5,3.78,-4.11,389337,0.63,5.7,1570.0,1315.0,6.69,0.7,0,0,0,0,27,可觀察,67
3023,信邦電子股份有限公司,上市,電子零組件,2026-08-28,320.0,1.75,318.3,313.98,58.62,57.01,2.74,1.91,712972,0.6,2.28,336.5,296.0,4.9,0.69,0,0,0,0,27,可觀察,68
2337,旺宏電子股份有限公司,上市,半導體,2026-08-28,127.5,1.59,124.3,125.57,41.58,37.05,-1.47,-2.14,42357435,0.53,54.01,185.5,100.5,31.27,2.15,0,0,0,0,27,可觀察,69
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-28,54.9,8.93,48.52,42.09,94.13,90.46,3.7,1.93,7769837,2.43,4.27,54.9,30.1,0.0,0.0,0,0,0,0,26,可觀察,70
4551,智伸科技股份有限公司,上市,汽車工業,2026-08-28,170.0,6.25,159.3,166.6,44.67,30.62,-6.38,-7.68,2109223,1.82,3.59,282.0,154.0,39.72,7.0,0,0,0,0,26,可觀察,71
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-08-28,24.7,3.35,24.09,23.84,70.3,69.93,0.2,0.17,29917445,1.15,7.39,24.78,23.1,0.32,0.05,0,0,0,0,26,可觀察,72
6533,晶心科技股份有限公司,上市,半導體,2026-08-28,268.5,-0.19,257.1,245.41,76.8,70.6,10.57,9.25,1574660,0.99,4.23,269.0,222.0,0.19,0.01,0,0,0,0,26,可觀察,73
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-08-28,229.0,4.81,220.7,238.08,32.14,25.57,-16.89,-19.33,2272719,0.77,5.2,453.5,218.0,49.5,20.41,0,0,0,0,26,可觀察,74
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-28,125.0,2.46,122.3,126.86,40.78,39.72,-5.47,-7.31,5856349,0.73,7.32,242.0,108.5,48.35,7.09,0,0,0,0,26,可觀察,75
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-28,968.0,-0.31,941.6,889.31,59.83,55.35,50.04,46.82,1647843,0.39,15.95,996.0,799.0,2.81,0.17,0,0,0,0,26,可觀察,76
4906,正文科技股份有限公司,上市,通信網路,2026-08-28,37.2,-0.27,35.53,35.43,63.41,47.73,-0.2,-0.61,13160820,2.85,4.9,48.9,30.9,23.93,1.86,0,0,0,0,25,可觀察,77
3055,蔚華科技股份有限公司,上市,電子通路,2026-08-28,124.5,-1.97,117.0,117.39,60.48,49.5,-1.78,-3.96,4591210,2.8,5.72,193.0,90.4,35.49,2.01,0,0,0,0,25,可觀察,78
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-28,244.0,9.91,221.9,214.84,76.13,61.78,3.48,-0.3,59979702,2.24,146.35,276.0,169.0,11.59,0.43,0,0,0,0,25,可觀察,79
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-28,96.9,2.65,92.56,85.59,83.76,80.83,3.8,1.62,8044929,1.73,7.8,102.0,67.8,5.0,0.18,0,0,0,0,25,可觀察,80
1504,東元電機股份有限公司,上市,電機機械,2026-08-28,73.4,2.8,71.84,70.02,52.93,58.94,1.35,0.95,15854447,1.7,11.64,87.0,64.8,15.63,1.58,0,0,0,0,25,可觀察,81
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-08-28,38.2,1.6,36.99,35.51,66.69,55.03,1.22,1.01,11232489,1.56,4.29,38.8,29.35,1.55,0.07,0,0,0,0,25,可觀察,82
4912,聯德控股股份有限公司,上市,電子零組件,2026-08-28,98.2,9.97,91.58,90.32,60.11,50.86,1.48,1.14,2397749,4.85,2.35,98.2,82.3,-0.0,0.0,0,0,0,0,24,可觀察,83
3504,揚明光學股份有限公司,上市,光電,2026-08-28,94.1,9.93,83.62,78.49,79.9,67.9,3.49,1.87,10642311,3.23,10.01,94.1,68.5,-0.0,0.0,0,0,0,0,24,可觀察,84
2634,漢翔航空工業股份有限公司,上市,航運業,2026-08-28,70.3,1.88,68.78,66.77,45.66,52.61,2.46,2.47,103141832,2.21,72.51,73.3,60.5,4.09,0.31,0,0,0,0,24,可觀察,85
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-08-28,8.16,2.13,8.05,7.95,64.17,60.15,-0.03,-0.09,35641500,1.46,2.91,10.4,7.57,21.54,3.8,0,0,0,0,24,可觀察,86
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-08-28,29.45,-5.0,28.26,28.92,52.29,36.23,-0.76,-1.09,8549523,1.34,2.52,42.65,26.0,30.95,3.83,0,0,0,0,24,可觀察,87
7750,新代科技股份有限公司,上市,電機機械,2026-08-28,2450.0,3.38,2305.0,2317.0,53.73,48.67,58.69,65.57,528563,1.21,12.95,2515.0,2035.0,2.58,0.16,0,0,0,0,24,可觀察,88
3305,昇貿科技股份有限公司,上市,其他電子,2026-08-28,111.5,3.24,108.4,110.56,40.44,31.98,-1.98,-2.48,2007585,1.19,2.24,160.0,98.4,30.31,3.7,0,0,0,0,24,可觀察,89
6531,愛普科技股份有限公司,上市,半導體,2026-08-28,917.0,0.11,887.4,869.93,64.77,50.24,9.92,1.66,3443665,1.18,31.58,1115.0,667.0,17.76,0.79,0,0,0,0,24,可觀察,90
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-28,210.0,0.96,200.6,197.62,73.76,59.42,-0.29,-3.71,5906677,1.08,12.4,287.5,160.0,26.96,1.55,0,0,0,0,24,可觀察,91
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-08-28,95.4,1.92,91.2,88.34,47.4,35.83,3.04,2.83,4724259,1.06,4.51,105.0,73.4,9.14,0.44,0,0,0,0,24,可觀察,92
3034,聯詠科技股份有限公司,上市,半導體,2026-08-28,548.0,-1.62,546.4,531.61,73.28,64.76,9.32,7.15,3272662,0.84,17.93,567.0,505.0,3.35,0.44,0,0,0,0,24,可觀察,93
4967,十銓科技股份有限公司,上市,半導體,2026-08-28,275.5,1.1,274.9,264.63,58.97,56.19,7.62,7.35,4666027,0.79,12.85,302.0,233.5,8.77,0.63,0,0,0,0,24,可觀察,94
3030,德律科技股份有限公司,上市,其他電子,2026-08-28,296.5,2.77,286.8,291.18,45.49,32.69,-2.93,-3.68,804680,0.78,2.39,366.0,268.5,18.99,2.48,0,0,0,0,24,可觀察,95
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-28,160.5,-0.31,158.3,160.12,41.96,34.52,-2.47,-3.47,1601351,0.77,2.57,234.5,142.0,31.56,4.0,0,0,0,0,24,可觀察,96
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-28,2410.0,-0.21,2402.0,2387.23,64.0,56.35,8.51,5.37,16247745,0.75,391.57,2510.0,2320.0,3.98,1.11,0,0,0,0,24,可觀察,97
2382,廣達電腦股份有限公司,上市,AI,2026-08-28,333.5,0.3,328.2,325.5,64.37,62.54,-0.16,-3.25,10970530,0.57,36.59,404.0,291.5,17.45,1.68,0,0,0,0,24,可觀察,98
3035,智原科技股份有限公司,上市,半導體,2026-08-28,176.5,-2.22,173.7,175.91,53.36,45.6,-3.42,-5.07,1880939,0.45,3.32,233.0,149.5,24.25,2.09,0,0,0,0,24,可觀察,99
2353,宏碁股份有限公司,上市,電腦及週邊,2026-08-28,31.2,-0.64,31.09,30.92,39.67,39.16,0.09,-0.02,8286799,0.41,2.59,39.1,28.8,20.2,3.29,0,0,0,0,24,可觀察,100
6205,詮欣股份有限公司,上市,電子零組件,2026-08-28,66.9,4.04,62.64,62.24,52.64,42.34,-0.24,-1.16,1933036,4.29,1.29,86.5,54.5,22.66,1.58,0,0,0,0,23,可觀察,101
6168,宏齊科技股份有限公司,上市,光電,2026-08-28,29.65,4.04,27.68,25.91,80.86,72.27,0.7,0.03,10316645,3.12,3.06,35.5,21.4,16.48,0.71,0,0,0,0,23,可觀察,102
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-28,72.9,9.95,65.08,63.64,62.05,43.83,1.6,0.89,16719160,2.98,12.19,87.5,49.2,16.69,0.62,0,0,0,0,23,可觀察,103
2489,瑞軒科技股份有限公司,上市,光電,2026-08-28,40.05,-3.49,38.93,34.82,79.11,75.24,1.36,-0.03,50135319,1.95,20.08,50.7,26.7,21.01,0.8,0,0,0,0,23,可觀察,104
3714,富采控股股份有限公司,上市,光電,2026-08-28,63.5,1.28,60.06,57.93,75.35,64.23,1.04,0.1,15078074,1.71,9.57,72.9,48.05,12.89,0.61,0,0,0,0,23,可觀察,105
6706,惠特科技股份有限公司,上市,光電,2026-08-28,124.0,0.81,120.2,118.26,65.12,58.94,-0.17,-2.16,2756400,1.71,3.42,194.5,97.0,36.25,2.61,0,0,0,0,23,可觀察,106
6456,GIS Holding Limited,上市,光電,2026-08-28,71.8,4.06,68.4,66.55,65.95,59.22,1.2,0.43,6223462,1.68,4.47,86.0,54.9,16.51,0.84,0,0,0,0,23,可觀察,107
2340,台亞半導體股份有限公司,上市,半導體,2026-08-28,34.2,-1.58,32.98,32.02,72.67,61.71,0.12,-0.46,6058975,1.63,2.07,43.55,27.4,21.47,1.37,0,0,0,0,23,可觀察,108
3443,創意電子股份有限公司,上市,半導體,2026-08-28,5920.0,-3.35,5716.0,5230.87,68.14,68.71,402.56,327.24,2918545,1.3,172.78,6125.0,3805.0,3.35,0.1,0,0,0,0,23,可觀察,109
2606,裕民航運股份有限公司,上市,航運業,2026-08-28,74.3,3.19,73.84,69.21,69.18,77.16,2.75,2.04,11069859,1.2,8.22,78.0,62.6,4.74,0.32,0,0,0,0,23,可觀察,110
6257,矽格股份有限公司,上市,半導體,2026-08-28,204.0,0.0,200.5,204.09,44.97,35.43,-3.5,-4.4,5222835,1.04,10.65,273.0,186.5,25.27,3.94,0,0,0,0,23,可觀察,111
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-08-28,253.0,0.4,251.7,250.28,30.83,43.17,-0.48,-2.89,1487326,0.97,3.76,343.5,218.5,26.35,2.62,0,0,0,0,23,可觀察,112
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-28,493.0,0.0,492.0,439.34,75.17,79.69,44.68,40.49,870200,0.77,4.29,515.0,292.5,4.27,0.11,0,0,0,0,23,可觀察,113
2308,台達電子工業股份有限公司,上市,AI,2026-08-28,1770.0,1.14,1743.0,1765.26,27.09,30.53,-14.71,-19.57,8291060,0.7,146.75,2425.0,1580.0,27.01,3.45,0,0,0,0,23,可觀察,114
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-28,248.5,0.81,244.4,258.08,30.49,24.8,-11.46,-11.71,1831547,0.7,4.55,350.0,242.0,29.0,15.62,0,0,0,0,23,可觀察,115
3045,台灣大哥大股份有限公司,上市,通信網路,2026-08-28,115.5,0.0,115.3,113.09,95.23,89.16,0.75,0.07,7756730,0.66,8.96,120.5,108.0,4.15,0.67,0,0,0,0,23,可觀察,116
4919,新唐科技股份有限公司,上市,半導體,2026-08-28,122.0,0.83,118.0,123.69,42.6,32.06,-6.31,-7.79,2303008,0.51,2.81,216.0,114.0,43.52,11.75,0,0,0,0,23,可觀察,117
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-08-28,39.45,2.73,37.87,37.07,60.37,51.31,0.41,0.14,147596,3.78,0.06,39.7,35.55,0.63,0.06,0,0,0,0,22,可觀察,118
4148,全宇生技控股有限公司,上市,生技醫療,2026-08-28,33.7,2.43,32.4,31.87,57.1,47.07,0.46,0.32,197030,3.34,0.07,33.7,30.3,0.0,0.0,0,0,0,0,22,可觀察,119
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-08-28,41.8,-3.24,41.59,39.88,66.92,58.8,0.97,0.62,8284789,2.57,3.46,44.5,35.1,6.07,0.4,0,0,0,0,22,可觀察,120
2415,錩新科技股份有限公司,上市,電子零組件,2026-08-28,28.75,3.72,27.7,27.78,73.35,54.3,-0.4,-0.64,451125,1.77,0.13,37.49,26.19,23.3,3.41,0,0,0,0,22,可觀察,121
2328,廣宇科技股份有限公司,上市,電子零組件,2026-08-28,46.7,2.98,45.31,45.41,53.13,47.08,-0.23,-0.5,3991313,1.58,1.86,57.9,41.15,19.34,2.02,0,0,0,0,22,可觀察,122
3003,健和興端子股份有限公司,上市,電子零組件,2026-08-28,68.9,5.84,65.62,64.81,44.2,33.89,1.13,0.97,1479576,1.27,1.02,70.5,55.2,2.27,0.12,0,0,0,0,22,可觀察,123
2327,國巨股份有限公司,上市,AI,2026-08-28,555.0,3.35,548.2,587.67,24.04,25.18,-38.6,-43.68,48272580,1.11,267.91,1140.0,502.0,51.32,11.04,0,0,0,0,22,可觀察,124
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-28,5645.0,-1.4,5425.0,4858.21,79.85,83.19,500.68,439.34,1840497,1.11,103.9,5725.0,3445.0,1.4,0.04,0,0,0,0,22,可觀察,125
