股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3229,晟鈦股份有限公司,上市,電子零組件,2026-07-17,40.9,1.11,38.58,40.64,44.95,29.64,-1.21,-1.05,936765,2.08,0.38,54.4,36.45,24.82,3.03,0,0,0,0,16,普通,60
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-17,103.5,-8.81,108.3,104.61,53.87,63.25,2.26,1.79,12666821,1.66,13.11,119.5,96.6,13.39,2.32,0,0,0,0,16,普通,61
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-07-17,39.45,5.06,37.99,36.06,65.69,53.38,0.62,0.05,143265,1.34,0.06,39.95,33.8,1.25,0.09,0,0,0,0,16,普通,62
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-07-17,62.8,-4.27,63.58,58.03,69.65,67.32,3.57,2.98,73414894,0.96,46.1,65.7,49.55,4.41,0.22,0,0,0,0,16,普通,63
1726,永記造漆工業股份有限公司,上市,化學工業,2026-07-17,80.5,1.26,79.48,78.83,85.42,76.1,0.46,0.32,227274,5.55,0.18,80.5,78.1,0.0,0.0,0,0,0,0,15,普通,64
9103,美德向邦醫療國際股份有限公司,上市,91,2026-07-17,5.28,4.14,5.06,5.15,51.29,36.36,-0.06,-0.06,4229006,4.06,0.22,6.06,4.89,12.87,2.0,0,0,0,0,15,普通,65
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-07-17,50.8,1.4,50.12,49.76,84.09,80.22,0.23,0.13,71884,3.25,0.04,50.8,49.05,-0.0,0.0,0,0,0,0,15,普通,66
1443,立益物流開發股份有限公司,上市,其他,2026-07-17,27.05,0.19,26.61,26.52,75.9,60.25,0.1,0.08,36250,2.62,0.01,27.9,25.65,3.05,0.61,0,0,0,0,15,普通,67
2459,敦吉科技股份有限公司,上市,其他電子,2026-07-17,65.3,-2.83,65.08,64.83,58.02,53.43,-0.28,-0.62,357463,2.45,0.23,70.9,63.3,7.9,2.8,0,0,0,0,15,普通,68
6141,柏承科技股份有限公司,上市,電子零組件,2026-07-17,40.7,-6.97,39.7,38.39,72.05,64.7,1.11,0.8,4384968,2.39,1.78,46.0,35.0,11.52,0.93,0,0,0,0,15,普通,69
3033,威健實業股份有限公司,上市,電子通路,2026-07-17,48.8,-9.96,52.02,50.53,35.89,42.3,0.85,0.79,27541353,2.22,13.44,55.6,48.8,12.23,0.0,0,0,0,0,15,普通,70
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-07-17,14.05,0.36,13.82,13.6,70.34,56.07,0.16,0.12,106297,1.92,0.01,14.05,13.4,0.0,0.0,0,0,0,0,15,普通,71
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-17,10.85,0.46,10.79,10.71,73.82,73.77,0.08,0.07,157096,1.88,0.02,10.85,10.45,0.0,0.0,0,0,0,0,15,普通,72
2360,致茂電子股份有限公司,上市,其他電子,2026-07-17,1850.0,-7.04,1883.0,2024.93,28.49,24.43,-107.86,-94.23,3812702,1.63,70.53,2625.0,1820.0,29.52,25.83,0,0,0,0,15,普通,73
6715,嘉基科技股份有限公司,上市,電子零組件,2026-07-17,391.0,-4.87,383.3,420.77,25.07,18.64,-17.15,-10.4,660291,1.25,2.58,569.0,367.5,31.28,7.57,0,0,0,0,15,普通,74
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-17,66.1,-4.06,67.56,61.99,60.73,60.85,4.04,3.67,81557217,1.22,53.91,70.8,53.1,6.64,0.36,0,0,0,0,15,普通,75
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-17,718.0,0.84,738.6,759.24,15.88,25.19,14.22,31.99,7040733,1.22,50.55,900.0,712.0,20.22,30.33,0,0,0,0,15,普通,76
8150,南茂科技股份有限公司,上市,半導體,2026-07-17,110.5,-9.8,113.2,108.25,55.7,61.67,5.13,5.04,76397216,1.13,84.42,122.5,90.5,9.8,0.6,0,0,0,0,15,普通,77
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-17,18.05,-0.55,17.89,17.77,69.84,64.03,0.25,0.29,36299875,1.07,6.55,18.25,17.45,1.1,0.33,0,0,0,0,15,普通,78
2615,萬海航運股份有限公司,上市,航運業,2026-07-17,79.5,-1.49,80.1,80.05,53.02,47.28,-0.12,-0.25,8234612,1.06,6.55,86.1,76.7,7.67,2.36,0,0,0,0,15,普通,79
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-17,40.0,0.38,39.93,39.25,32.05,39.64,1.33,1.7,48023346,1.02,19.21,41.9,39.15,4.53,2.24,0,0,0,0,15,普通,80
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-17,1150.0,-9.8,1280.0,1144.65,62.28,69.44,91.17,86.87,16434269,0.86,188.99,1415.0,864.0,18.73,0.93,0,0,0,0,15,普通,81
1517,利奇機械工業股份有限公司,上市,電機機械,2026-07-17,12.15,0.41,11.29,10.94,62.7,55.74,0.29,0.16,12489616,10.7,1.52,12.15,10.25,-0.0,0.0,0,0,0,0,14,普通,82
1439,雋揚國際股份有限公司,上市,建材營造,2026-07-17,25.55,-3.4,25.1,24.64,68.46,57.74,0.01,-0.26,253021,5.76,0.06,26.85,23.5,4.84,0.63,0,0,0,0,14,普通,83
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-07-17,88.2,-1.67,87.08,85.37,61.71,58.51,0.83,0.4,1969348,2.55,1.74,90.0,81.0,2.0,0.25,0,0,0,0,14,普通,84
2527,宏璟建設股份有限公司,上市,建材營造,2026-07-17,48.1,-2.93,46.02,42.68,78.32,74.38,2.43,1.88,3691502,2.35,1.78,49.55,39.25,2.93,0.16,0,0,0,0,14,普通,85
1231,聯華食品工業股份有限公司,上市,食品工業,2026-07-17,90.6,-1.41,88.6,88.01,61.51,47.77,0.49,0.17,897471,2.29,0.81,91.9,85.8,1.41,0.27,0,0,0,0,14,普通,86
1233,天仁茶業股份有限公司,上市,食品工業,2026-07-17,28.45,-0.35,28.35,28.2,61.6,56.64,0.05,0.0,53837,2.21,0.02,29.05,27.8,2.07,0.92,0,0,0,0,14,普通,87
6415,矽力杰股份有限公司,上市,半導體,2026-07-17,435.0,-8.03,485.9,536.82,6.23,11.12,-22.45,-4.52,8272972,1.93,35.99,673.0,435.0,35.36,0.0,0,0,0,0,14,普通,88
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-17,4495.0,-9.92,4932.0,5184.06,11.03,15.88,-64.04,53.19,2988826,1.7,134.35,6080.0,4495.0,26.07,0.0,0,0,0,0,14,普通,89
6239,力成科技股份有限公司,上市,半導體,2026-07-17,288.0,-9.0,307.0,319.29,21.99,27.27,-3.55,1.7,43307666,1.63,124.73,379.0,288.0,24.01,0.0,0,0,0,0,14,普通,90
9939,宏全國際股份有限公司,上市,其他,2026-07-17,125.5,0.0,125.0,125.4,81.94,70.73,-0.53,-0.47,2864276,1.54,3.59,134.0,118.0,6.34,1.13,0,0,0,0,14,普通,91
6863,Arizon RFID Technology,上市,通信網路,2026-07-17,99.1,-5.62,103.02,97.71,63.56,63.22,0.64,-0.98,197705,1.51,0.2,118.5,90.2,16.37,2.18,0,0,0,0,14,普通,92
3017,奇鋐科技股份有限公司,上市,AI,2026-07-17,2200.0,-1.12,2187.0,2365.37,23.98,25.33,-81.63,-48.76,5527564,1.49,121.61,2945.0,2120.0,25.3,9.31,0,0,0,0,14,普通,93
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-17,25.35,-0.59,25.32,24.91,74.93,79.93,0.38,0.38,27287258,1.45,6.92,25.5,24.4,0.59,0.16,0,0,0,0,14,普通,94
2548,華固建設股份有限公司,上市,建材營造,2026-07-17,101.0,-1.94,100.96,102.5,47.58,38.31,-2.03,-2.6,1992622,1.24,2.01,132.0,99.3,23.48,18.24,0,0,0,0,14,普通,95
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-07-17,92.3,0.65,90.92,90.84,65.02,50.93,0.12,-0.08,19050,1.08,0.02,100.0,89.1,7.7,2.41,0,0,0,0,14,普通,96
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-07-17,33.95,-0.0,33.6,33.82,65.45,47.43,-0.27,-0.33,45222,0.61,0.02,36.15,33.0,6.09,2.32,0,0,0,0,14,普通,97
3024,憶聲電子股份有限公司,上市,光電,2026-07-17,14.2,4.03,13.2,12.85,84.18,78.39,0.05,-0.21,9563478,4.66,1.36,17.8,12.0,20.22,1.64,0,0,0,0,13,普通,98
1472,三洋實業股份有限公司,上市,建材營造,2026-07-17,88.7,-1.0,88.5,88.72,63.17,60.99,-0.28,-0.45,192220,3.09,0.17,95.0,86.8,6.63,3.32,0,0,0,0,13,普通,99
4564,元翎精密工業股份有限公司,上市,電機機械,2026-07-17,19.3,-3.5,20.62,18.51,61.29,71.82,1.13,0.87,11683408,2.45,2.25,21.6,15.4,10.65,0.59,0,0,0,0,13,普通,100
1442,名軒開發股份有限公司,上市,建材營造,2026-07-17,29.55,0.51,29.09,28.34,76.3,79.62,0.54,0.42,795690,2.23,0.24,29.55,26.85,-0.0,0.0,0,0,0,0,13,普通,101
6201,亞弘電科技股份有限公司,上市,其他電子,2026-07-17,49.05,0.1,49.01,48.66,59.02,52.46,0.16,0.08,69131,1.87,0.03,51.0,48.0,3.82,1.86,0,0,0,0,13,普通,102
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-17,18.65,0.27,18.34,18.53,71.39,49.07,-0.2,-0.27,498649,1.83,0.09,20.45,17.85,8.8,2.25,0,0,0,0,13,普通,103
1702,南僑投資控股股份有限公司,上市,食品工業,2026-07-17,33.9,0.74,33.37,32.71,71.21,62.86,0.39,0.19,558676,1.54,0.19,35.85,31.25,5.44,0.74,0,0,0,0,13,普通,104
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-07-17,1095.0,-6.81,1132.0,1218.94,23.88,22.83,-56.83,-44.55,1155315,1.28,12.65,1555.0,1095.0,29.58,0.0,0,0,0,0,13,普通,105
6442,光紅建聖股份有限公司,上市,通信網路,2026-07-17,1300.0,-3.7,1354.0,1553.93,19.46,18.77,-144.97,-123.66,2492189,1.22,32.4,2265.0,1300.0,42.6,0.0,0,0,0,0,13,普通,106
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-17,82.2,-1.2,82.56,83.5,37.77,34.34,-0.82,-0.81,15653723,1.11,12.87,98.5,80.4,16.55,9.06,0,0,0,0,13,普通,107
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-17,17.25,0.0,17.21,17.13,58.0,54.25,0.11,0.1,191752,1.09,0.03,17.45,16.75,1.15,0.4,0,0,0,0,13,普通,108
6805,富世達股份有限公司,上市,電子零組件,2026-07-17,1345.0,-4.95,1377.0,1534.38,24.87,23.12,-116.18,-101.05,966790,0.9,13.0,2215.0,1320.0,39.28,34.8,0,0,0,0,13,普通,109
9945,潤泰創新國際股份有限公司,上市,其他,2026-07-17,26.25,-2.23,26.15,26.15,58.09,43.39,0.15,0.22,7679749,0.89,2.02,27.5,25.4,4.55,1.47,0,0,0,0,13,普通,110
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-07-17,9.5,0.32,9.44,9.43,73.98,65.78,-0.0,-0.02,13034,0.48,0.0,9.75,9.31,2.56,1.32,0,0,0,0,13,普通,111
1416,廣豐實業股份有限公司,上市,其他,2026-07-17,11.1,-0.0,11.14,11.09,56.96,59.85,-0.0,-0.02,758641,2.49,0.08,11.8,10.75,5.93,2.0,0,0,0,0,12,普通,112
6914,阜爾運通股份有限公司,上市,其他,2026-07-17,144.0,-1.71,144.7,143.68,56.89,55.49,0.48,0.26,148279,2.45,0.21,148.0,141.5,2.7,1.6,0,0,0,0,12,普通,113
1539,巨庭機械股份有限公司,上市,電機機械,2026-07-17,16.3,-3.83,16.09,15.95,48.02,43.02,0.09,0.02,340239,2.15,0.06,16.95,15.45,3.83,0.76,0,0,0,0,12,普通,114
9942,茂順密封元件科技股份有限公司,上市,其他,2026-07-17,123.0,-1.99,122.6,120.28,78.86,78.41,1.22,0.62,220812,1.71,0.27,125.5,116.5,1.99,0.38,0,0,0,0,12,普通,115
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-07-17,13.6,7.51,12.91,12.42,73.1,70.16,0.26,0.13,79075,1.7,0.01,13.6,11.85,0.0,0.0,0,0,0,0,12,普通,116
2106,建大工業股份有限公司,上市,橡膠工業,2026-07-17,18.1,-1.09,17.82,17.6,65.56,62.27,0.13,0.04,1654467,1.69,0.3,18.4,16.85,1.63,0.24,0,0,0,0,12,普通,117
1203,味王股份有限公司,上市,食品工業,2026-07-17,45.95,2.11,44.57,43.73,88.64,76.05,0.51,0.25,38837,1.47,0.02,45.95,42.5,0.0,0.0,0,0,0,0,12,普通,118
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-07-17,77.1,2.28,75.63,75.1,70.69,72.27,0.29,0.1,130629,1.45,0.1,77.1,73.75,-0.0,0.0,0,0,0,0,12,普通,119
2376,技嘉科技股份有限公司,上市,AI,2026-07-17,325.0,-3.56,335.1,336.22,43.93,52.26,-0.9,-0.11,8541343,1.43,27.76,399.0,319.5,18.55,13.45,0,0,0,0,12,普通,120
7769,鴻勁精密股份有限公司,上市,半導體,2026-07-17,6070.0,-9.34,6517.0,6640.33,40.94,48.02,-116.4,-82.56,780765,1.33,47.39,8260.0,6055.0,26.51,146.0,0,0,0,0,12,普通,121
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-17,333.5,-1.62,337.6,332.43,51.38,60.16,0.89,-0.88,1989401,1.26,6.63,363.5,311.5,8.25,1.36,0,0,0,0,12,普通,122
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-17,18.65,-0.8,18.6,18.74,44.48,30.86,-0.09,-0.08,49605216,1.1,9.25,19.95,18.4,6.52,5.2,0,0,0,0,12,普通,123
4178,永笙生技股份有限公司,上市,生技醫療,2026-07-17,20.0,8.11,18.69,18.55,59.54,55.71,0.12,-0.06,2138419,4.49,0.43,24.65,16.75,18.86,1.43,0,0,0,0,11,普通,124
6183,關貿網路股份有限公司,上市,資訊服務,2026-07-17,91.4,0.33,90.78,90.37,82.32,69.66,0.12,-0.1,87888,2.84,0.08,94.7,89.0,3.48,1.37,0,0,0,0,11,普通,125
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-07-17,109.0,0.93,108.3,107.64,82.62,69.89,0.05,-0.21,45050,2.79,0.05,113.0,106.0,3.54,1.33,0,0,0,0,11,普通,126
