股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3017,奇鋐科技股份有限公司,上市,AI,2026-05-29,2665.0,3.29,2649.0,2557.6,62.14,55.69,51.27,47.51,9231272,1.63,246.01,2945.0,2340.0,9.51,0.86,0,0,0,0,35,提前發動,19
2329,華泰電子股份有限公司,上市,半導體,2026-05-29,61.1,2.0,58.86,57.35,71.12,56.73,0.31,-0.16,27202166,1.37,16.62,62.4,51.3,2.08,0.13,0,0,0,0,35,提前發動,20
1582,信錦企業股份有限公司,上市,電子零組件,2026-05-29,119.5,5.29,113.7,106.31,69.13,69.02,5.73,4.31,12807760,1.21,15.31,119.5,87.8,0.0,0.0,0,0,0,0,35,提前發動,21
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-05-29,122.0,3.83,120.9,111.45,78.1,66.53,3.35,1.55,5792442,1.21,7.07,124.0,98.5,1.61,0.09,0,0,0,0,35,提前發動,22
3046,建碁股份有限公司,上市,電腦及週邊,2026-05-29,58.2,6.99,54.86,52.34,81.71,79.19,1.7,1.2,3443059,6.53,2.0,58.2,48.75,0.0,0.0,0,0,0,0,34,潛力強勢,23
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-05-29,292.0,-0.17,269.9,230.55,87.81,89.78,25.86,18.02,7394937,2.9,21.59,292.5,182.0,0.17,0.0,0,0,0,0,34,潛力強勢,24
3042,台灣晶技股份有限公司,上市,電子零組件,2026-05-29,215.5,-0.92,205.5,172.92,84.26,77.58,18.36,12.83,46717867,2.43,100.68,217.5,144.0,0.92,0.03,0,0,0,0,34,潛力強勢,25
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-05-29,62.8,-2.64,61.32,55.76,71.79,71.09,3.74,2.79,17515401,1.99,11.0,64.5,46.35,2.64,0.1,0,0,0,0,34,潛力強勢,26
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-05-29,60.5,2.02,58.78,56.66,79.86,75.65,1.51,1.09,113516217,1.86,68.68,60.5,52.9,0.0,0.0,0,0,0,0,34,潛力強勢,27
6531,愛普科技股份有限公司,上市,半導體,2026-05-29,1190.0,8.68,1100.0,994.35,75.98,65.41,94.87,94.7,13540595,1.81,161.13,1190.0,875.0,0.0,0.0,0,0,0,0,34,潛力強勢,28
2207,和泰汽車股份有限公司,上市,汽車工業,2026-05-29,483.0,5.92,465.6,472.09,48.96,33.63,-6.78,-8.36,4077262,6.6,19.69,528.0,456.0,8.52,1.67,0,0,0,0,33,潛力強勢,29
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-05-29,45.0,2.62,42.18,42.34,66.11,50.36,-0.68,-1.24,8746674,6.31,3.94,51.1,39.7,11.94,1.15,0,0,0,0,33,潛力強勢,30
4566,時碩工業股份有限公司,上市,電機機械,2026-05-29,70.2,4.46,65.32,64.83,68.79,54.2,0.07,-0.35,7396529,3.95,5.19,74.0,60.5,5.14,0.39,0,0,0,0,33,潛力強勢,31
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-05-29,95.0,7.1,86.22,78.79,76.73,66.26,7.05,6.61,8085036,2.68,7.68,95.0,71.7,0.0,0.0,0,0,0,0,33,潛力強勢,32
8070,長華電材股份有限公司,上市,電子通路,2026-05-29,52.5,3.14,49.92,47.49,76.4,62.45,0.88,0.15,9756981,2.04,5.12,52.5,42.65,0.0,0.0,0,0,0,0,33,潛力強勢,33
2369,菱生精密工業股份有限公司,上市,半導體,2026-05-29,40.3,1.38,38.44,33.7,84.3,74.38,2.11,0.95,48729017,1.97,19.64,40.3,28.5,-0.0,0.0,0,0,0,0,33,潛力強勢,34
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-05-29,371.0,0.0,333.2,265.49,90.86,90.3,44.68,31.98,21313025,1.58,79.07,371.0,184.0,0.0,0.0,0,0,0,0,33,潛力強勢,35
2449,京元電子股份有限公司,上市,半導體,2026-05-29,328.5,2.66,323.9,307.53,64.26,56.19,6.55,4.07,68561046,1.47,225.22,354.0,277.5,7.2,0.5,0,0,0,0,33,潛力強勢,36
8104,錸寶科技股份有限公司,上市,光電,2026-05-29,41.15,0.49,38.04,35.99,75.51,64.13,1.07,0.32,15549609,7.74,6.4,41.15,33.55,0.0,0.0,0,0,0,0,32,潛力強勢,37
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-05-29,36.7,9.55,34.37,31.54,79.18,67.92,1.18,0.49,694032212,5.45,254.71,36.7,27.6,0.0,0.0,0,0,0,0,32,潛力強勢,38
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-05-29,17.65,7.29,16.84,16.01,72.1,66.69,0.4,0.19,18352106,4.82,3.24,17.65,14.95,-0.0,0.0,0,0,0,0,32,潛力強勢,39
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-05-29,44.05,7.44,42.02,40.34,76.49,67.16,0.89,0.53,6188391,4.51,2.73,44.05,38.3,-0.0,0.0,0,0,0,0,32,潛力強勢,40
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-05-29,22.85,0.66,22.73,22.85,36.94,25.84,-0.14,-0.16,71256605,3.67,16.28,24.05,22.65,4.99,6.0,0,0,0,0,32,潛力強勢,41
2850,新光產物保險股份有限公司,上市,金融保險,2026-05-29,145.5,6.2,140.2,135.57,78.29,76.83,4.07,3.71,1491304,3.57,2.17,145.5,130.0,0.0,0.0,0,0,0,0,32,潛力強勢,42
2332,友訊科技股份有限公司,上市,通信網路,2026-05-29,16.95,5.94,15.95,14.97,80.03,73.73,0.4,0.08,16830998,2.95,2.85,16.95,13.65,0.0,0.0,0,0,0,0,32,潛力強勢,43
6141,柏承科技股份有限公司,上市,電子零組件,2026-05-29,46.0,6.48,39.35,34.98,89.39,80.86,3.2,2.13,10240115,2.91,4.71,46.0,25.7,0.0,0.0,0,0,0,0,32,潛力強勢,44
9105,泰金寶科技股份有限公司,上市,91,2026-05-29,8.8,3.41,8.29,6.83,84.95,78.38,0.7,0.36,119882155,2.13,10.55,8.8,5.58,0.0,0.0,0,0,0,0,32,潛力強勢,45
2495,普安科技股份有限公司,上市,電腦及週邊,2026-05-29,51.5,8.76,48.33,42.63,88.42,79.52,2.65,1.28,22783540,2.03,11.73,51.5,35.15,0.0,0.0,0,0,0,0,32,潛力強勢,46
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-05-29,28.9,4.52,28.17,26.68,75.52,71.15,0.94,0.7,14050409,1.46,4.06,28.9,24.4,-0.0,0.0,0,0,0,0,32,潛力強勢,47
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-05-29,242.0,3.64,241.1,233.26,71.29,63.43,3.01,2.23,1353412,1.44,3.28,246.5,219.0,1.83,0.2,0,0,0,0,32,潛力強勢,48
2338,台灣光罩股份有限公司,上市,半導體,2026-05-29,57.9,3.58,56.5,52.48,70.85,67.58,2.24,1.57,10037322,1.11,5.81,57.9,47.75,0.0,0.0,0,0,0,0,32,潛力強勢,49
2377,微星科技股份有限公司,上市,電腦及週邊,2026-05-29,131.0,6.07,126.8,114.9,69.72,67.52,8.07,6.67,41203272,1.09,53.98,131.0,95.1,0.0,0.0,0,0,0,0,32,潛力強勢,50
2328,廣宇科技股份有限公司,上市,電子零組件,2026-05-29,55.5,4.72,54.66,52.44,62.92,58.73,1.62,1.58,15797310,1.07,8.77,56.5,50.5,1.77,0.2,0,0,0,0,32,潛力強勢,51
3037,欣興電子股份有限公司,上市,電子零組件,2026-05-29,1055.0,2.93,1047.0,917.71,78.92,75.67,85.33,74.62,20987483,0.75,221.42,1085.0,816.0,2.76,0.13,0,0,0,0,32,潛力強勢,52
2385,群光電子股份有限公司,上市,電子零組件,2026-05-29,135.5,2.65,133.3,130.11,73.7,67.14,2.08,1.61,3010055,0.73,4.08,135.5,123.5,0.0,0.0,0,0,0,0,32,潛力強勢,53
5388,中磊電子股份有限公司,上市,通信網路,2026-05-29,86.7,2.36,85.14,82.7,75.49,65.61,1.27,0.76,3868391,0.55,3.35,88.2,77.6,1.7,0.16,0,0,0,0,32,潛力強勢,54
3528,安馳科技股份有限公司,上市,電子通路,2026-05-29,117.5,3.52,104.1,91.45,86.85,77.99,8.38,5.47,5397073,3.93,6.34,117.5,79.0,0.0,0.0,0,0,0,0,31,潛力強勢,55
1536,和大工業股份有限公司,上市,汽車工業,2026-05-29,52.8,2.92,51.42,51.45,61.36,49.97,-0.2,-0.25,11263272,2.97,5.95,56.5,48.15,6.55,0.8,0,0,0,0,31,潛力強勢,56
2885,元大金融控股股份有限公司,上市,金融保險,2026-05-29,59.6,0.85,58.32,55.72,81.25,69.91,2.01,1.8,90560038,2.94,53.97,59.6,53.1,-0.0,0.0,0,0,0,0,31,潛力強勢,57
2881,富邦金融控股股份有限公司,上市,金融保險,2026-05-29,110.0,0.0,106.24,98.87,86.01,78.78,4.44,2.9,138957981,2.75,152.85,110.0,91.0,0.0,0.0,0,0,0,0,31,潛力強勢,58
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-05-29,47.45,5.33,45.5,46.85,48.31,29.58,-1.03,-1.03,45810023,2.24,21.74,54.5,44.75,12.94,2.61,0,0,0,0,31,潛力強勢,59
2395,研華股份有限公司,上市,電腦及週邊,2026-05-29,495.0,0.92,500.6,461.13,63.1,66.41,31.12,31.1,10561813,1.89,52.28,510.0,395.0,2.94,0.15,0,0,0,0,31,潛力強勢,60
2883,凱基金融控股股份有限公司,上市,金融保險,2026-05-29,22.5,1.58,22.03,21.78,54.7,40.14,0.27,0.26,107585727,1.61,24.21,22.9,21.35,1.75,0.35,0,0,0,0,31,潛力強勢,61
2426,鼎元光電科技股份有限公司,上市,光電,2026-05-29,81.2,0.37,79.28,70.91,70.15,69.24,7.22,6.92,24490814,1.52,19.89,83.2,61.9,2.4,0.1,0,0,0,0,31,潛力強勢,62
2603,長榮海運股份有限公司,上市,航運業,2026-05-29,213.0,0.95,212.2,209.38,63.74,63.26,2.12,1.86,30230338,1.5,64.39,219.0,197.0,2.74,0.38,0,0,0,0,31,潛力強勢,63
8016,矽創電子股份有限公司,上市,半導體,2026-05-29,306.0,2.0,297.5,277.33,87.98,82.34,19.36,18.84,4026379,1.32,12.32,306.0,233.5,0.0,0.0,0,0,0,0,31,潛力強勢,64
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-05-29,297.0,5.13,282.9,245.05,87.72,78.11,23.07,17.63,6963524,1.27,20.68,297.0,216.0,0.0,0.0,0,0,0,0,31,潛力強勢,65
1524,耿鼎企業股份有限公司,上市,汽車工業,2026-05-29,33.45,4.86,30.62,29.69,74.63,67.04,0.55,0.12,20595372,8.86,6.89,33.45,28.0,0.0,0.0,0,0,0,0,30,潛力強勢,66
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-05-29,11.35,3.65,10.56,11.08,51.31,28.84,-0.53,-0.64,25554218,3.5,2.9,14.85,9.98,23.57,2.55,0,0,0,0,30,潛力強勢,67
2382,廣達電腦股份有限公司,上市,AI,2026-05-29,339.0,9.89,318.5,317.76,64.91,48.31,0.2,-0.09,87161120,2.57,295.48,346.5,290.0,2.16,0.15,0,0,0,0,30,潛力強勢,68
3380,明泰科技股份有限公司,上市,通信網路,2026-05-29,38.6,6.93,36.28,34.56,82.23,75.76,0.26,-0.52,10969637,2.49,4.23,41.55,31.0,7.1,0.39,0,0,0,0,30,潛力強勢,69
3231,緯創資通股份有限公司,上市,AI,2026-05-29,158.5,9.69,148.6,142.76,78.5,66.2,3.05,1.73,112478161,2.21,178.28,158.5,132.5,0.0,0.0,0,0,0,0,30,潛力強勢,70
7769,鴻勁精密股份有限公司,上市,半導體,2026-05-29,8260.0,7.27,7861.0,6958.62,80.65,77.86,780.84,735.53,1851707,1.94,152.95,8260.0,5380.0,0.0,0.0,0,0,0,0,30,潛力強勢,71
8163,達方電子股份有限公司,上市,電腦及週邊,2026-05-29,39.3,6.94,36.87,33.48,80.51,78.46,2.42,1.83,10361313,1.9,4.07,39.3,26.8,-0.0,0.0,0,0,0,0,30,潛力強勢,72
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-05-29,23.8,2.59,22.26,19.12,82.78,74.8,1.58,0.85,9447958,1.65,2.25,23.8,16.2,-0.0,0.0,0,0,0,0,30,潛力強勢,73
3711,日月光投資控股股份有限公司,上市,半導體,2026-05-29,611.0,-2.55,621.6,551.46,75.62,70.58,41.32,35.07,43793216,1.61,267.58,642.0,472.0,4.83,0.22,0,0,0,0,30,潛力強勢,74
3062,建漢科技股份有限公司,上市,通信網路,2026-05-29,30.7,4.42,30.12,28.71,67.54,66.46,0.65,0.36,10523297,1.03,3.23,32.6,25.75,5.83,0.38,0,0,0,0,30,潛力強勢,75
2880,華南金融控股股份有限公司,上市,金融保險,2026-05-29,30.5,3.04,30.15,31.76,10.58,8.84,-0.96,-0.76,127835677,3.34,38.99,36.15,29.6,15.63,6.28,0,0,0,0,29,潛力強勢,76
2912,統一超商股份有限公司,上市,貿易百貨,2026-05-29,214.0,3.38,209.9,219.45,18.75,13.16,-4.42,-2.68,17262701,3.17,36.94,238.5,206.5,10.27,3.27,0,0,0,0,29,潛力強勢,77
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-05-29,16.25,2.2,16.04,16.05,56.86,46.74,0.03,0.04,67679695,2.17,11.0,16.9,15.85,3.85,1.62,0,0,0,0,29,潛力強勢,78
2412,中華電信股份有限公司,上市,通信網路,2026-05-29,137.0,0.37,136.6,136.96,13.33,20.98,0.25,0.44,27489361,1.83,37.66,142.5,135.5,3.86,3.67,0,0,0,0,29,潛力強勢,79
8033,雷虎科技股份有限公司,上市,其他,2026-05-29,143.0,5.93,137.6,139.8,47.78,34.71,-2.13,-2.22,7345222,1.63,10.5,159.5,132.5,10.34,1.57,0,0,0,0,29,潛力強勢,80
3406,玉晶光電股份有限公司,上市,光電,2026-05-29,603.0,5.42,587.8,558.08,69.32,67.31,24.02,22.28,3036619,1.3,18.31,603.0,506.0,0.0,0.0,0,0,0,0,29,潛力強勢,81
1503,士林電機廠股份有限公司,上市,重電,2026-05-29,219.0,1.39,212.1,201.0,66.7,60.17,4.57,1.53,6193031,1.17,13.56,221.0,181.0,0.9,0.05,0,0,0,0,29,潛力強勢,82
3006,晶豪科技股份有限公司,上市,半導體,2026-05-29,246.5,1.65,238.1,222.29,56.65,53.11,16.74,16.73,20560333,0.69,50.68,252.0,173.0,2.18,0.07,0,0,0,0,29,潛力強勢,83
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-05-29,40.0,0.5,39.63,39.72,22.84,25.72,0.07,0.08,119999613,3.94,48.0,40.65,39.0,1.6,0.65,0,0,0,0,28,潛力強勢,84
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-05-29,98.1,8.4,92.4,88.96,76.75,61.8,1.71,0.8,148376732,1.94,145.56,98.1,80.8,-0.0,0.0,0,0,0,0,28,潛力強勢,85
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-05-29,34.5,3.14,33.82,33.23,73.12,60.62,0.15,-0.02,7443825,1.82,2.57,35.1,31.4,1.71,0.19,0,0,0,0,28,潛力強勢,86
1605,華新麗華股份有限公司,上市,電器電纜,2026-05-29,38.75,7.64,37.47,35.29,78.23,72.39,1.34,1.04,102471941,1.81,39.71,38.75,31.7,0.0,0.0,0,0,0,0,28,潛力強勢,87
4912,聯德控股股份有限公司,上市,電子零組件,2026-05-29,115.0,8.49,110.0,102.14,69.81,66.9,5.72,4.69,2563860,1.74,2.95,115.0,80.7,0.0,0.0,0,0,0,0,28,潛力強勢,88
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-05-29,39.25,4.25,38.36,37.34,80.53,72.51,0.31,0.07,5805776,1.64,2.28,40.5,33.5,3.09,0.22,0,0,0,0,28,潛力強勢,89
6213,聯茂電子股份有限公司,上市,電子零組件,2026-05-29,268.5,2.87,269.5,262.35,57.03,51.02,6.44,8.88,20453599,1.56,54.92,300.5,236.5,10.65,1.0,0,0,0,0,28,潛力強勢,90
8271,宇瞻科技股份有限公司,上市,半導體,2026-05-29,245.5,3.59,234.8,229.35,60.58,43.74,8.67,10.93,5956546,1.38,14.62,260.5,215.0,5.76,0.49,0,0,0,0,28,潛力強勢,91
2303,聯華電子股份有限公司,上市,半導體,2026-05-29,144.5,1.76,137.1,113.54,86.91,86.4,16.58,13.56,361696816,1.27,522.65,144.5,81.2,0.0,0.0,0,0,0,0,28,潛力強勢,92
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-05-29,234.5,1.74,235.6,211.85,60.47,59.84,15.54,13.78,58514172,1.26,137.22,246.0,171.0,4.67,0.18,0,0,0,0,28,潛力強勢,93
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-05-29,38.7,6.46,38.04,36.8,54.92,56.36,0.79,0.71,9044590,1.14,3.5,39.65,34.75,2.4,0.24,0,0,0,0,28,潛力強勢,94
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-05-29,222.5,3.49,214.6,199.81,83.99,67.45,8.97,8.16,6814193,1.13,15.16,226.0,176.5,1.55,0.08,0,0,0,0,28,潛力強勢,95
3704,合勤投資控股股份有限公司,上市,通信網路,2026-05-29,46.35,2.21,45.14,40.63,87.02,86.04,2.74,1.93,6306919,1.1,2.92,46.35,34.7,-0.0,0.0,0,0,0,0,28,潛力強勢,96
3014,聯陽半導體股份有限公司,上市,散熱,2026-05-29,154.0,3.7,151.0,141.22,83.62,78.49,6.89,5.82,3604359,1.07,5.55,154.0,127.0,0.0,0.0,0,0,0,0,28,潛力強勢,97
6285,啟碁科技股份有限公司,上市,通信網路,2026-05-29,319.0,4.93,307.4,278.97,71.49,72.08,22.46,19.97,26265018,0.8,83.79,319.0,226.5,0.0,0.0,0,0,0,0,28,潛力強勢,98
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-05-29,65.3,5.83,64.34,59.26,61.53,67.93,3.62,3.1,23260584,0.78,15.19,67.0,51.3,2.54,0.12,0,0,0,0,28,潛力強勢,99
2498,宏達國際電子股份有限公司,上市,通信網路,2026-05-29,45.25,3.08,44.87,43.67,37.92,51.51,1.12,1.04,11227167,0.62,5.08,46.4,39.35,2.48,0.19,0,0,0,0,28,潛力強勢,100
6412,群光電能科技股份有限公司,上市,電子零組件,2026-05-29,102.0,3.24,101.36,94.28,71.15,71.91,4.94,4.4,2268719,0.56,2.31,104.0,86.0,1.92,0.12,0,0,0,0,28,潛力強勢,101
6239,力成科技股份有限公司,上市,半導體,2026-05-29,379.0,6.01,346.0,279.72,91.69,87.69,35.48,21.33,16964091,0.54,64.29,379.0,222.0,0.0,0.0,0,0,0,0,28,潛力強勢,102
3135,凌航科技股份有限公司,上市,半導體,2026-05-29,260.5,4.2,238.2,205.0,82.89,71.85,25.97,22.07,2462501,0.39,6.41,260.5,155.5,0.0,0.0,0,0,0,0,28,潛力強勢,103
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-05-29,641.0,5.95,589.4,433.57,96.18,94.6,98.57,73.6,1553134,0.21,9.96,641.0,226.0,0.0,0.0,0,0,0,0,28,潛力強勢,104
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-05-29,185.0,3.35,175.1,174.39,57.92,50.01,-0.79,-2.48,1313126,3.23,2.43,204.0,159.5,9.31,0.75,0,0,0,0,27,可觀察,105
4904,遠傳電信股份有限公司,上市,通信網路,2026-05-29,94.6,1.07,93.86,95.26,15.52,18.6,-0.27,0.14,20784950,2.96,19.66,98.3,92.9,3.76,2.18,0,0,0,0,27,可觀察,106
2882,國泰金融控股股份有限公司,上市,金融保險,2026-05-29,85.7,1.06,84.1,80.04,87.66,80.52,2.38,1.66,71306181,1.73,61.11,85.7,76.2,-0.0,0.0,0,0,0,0,27,可觀察,107
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-05-29,24.4,3.17,24.03,24.29,37.15,28.2,-0.16,-0.11,49191438,1.61,12.0,25.5,23.65,4.31,1.47,0,0,0,0,27,可觀察,108
4989,李長榮科技股份有限公司,上市,電子零組件,2026-05-29,104.5,1.95,102.8,98.26,77.93,71.02,2.69,2.21,19289670,1.43,20.16,116.5,87.7,10.3,0.71,0,0,0,0,27,可觀察,109
8112,至上電子股份有限公司,上市,電子通路,2026-05-29,88.6,3.02,85.46,84.93,72.05,61.76,0.69,0.45,29762447,1.2,26.37,94.6,81.6,6.34,0.86,0,0,0,0,27,可觀察,110
3005,神基控股股份有限公司,上市,電腦及週邊,2026-05-29,104.0,0.97,103.5,101.57,66.27,58.94,0.37,-0.43,6034292,1.12,6.28,138.0,97.5,24.64,5.23,0,0,0,0,27,可觀察,111
1519,華城電機股份有限公司,上市,重電,2026-05-29,874.0,3.31,855.8,852.26,56.92,45.82,-7.62,-11.55,3892232,1.11,34.02,951.0,770.0,8.1,0.74,0,0,0,0,27,可觀察,112
3044,健鼎科技股份有限公司,上市,電子零組件,2026-05-29,521.0,5.57,508.5,485.98,64.04,53.53,19.3,19.73,4735809,0.89,24.67,529.0,462.5,1.51,0.14,0,0,0,0,27,可觀察,113
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-05-29,360.5,2.27,358.4,343.06,78.75,73.65,11.64,11.73,1430317,0.7,5.16,363.5,319.5,0.83,0.07,0,0,0,0,27,可觀察,114
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-05-29,88.7,9.91,76.52,66.55,87.65,74.86,5.49,2.74,829287491,2.96,735.58,88.7,53.1,-0.0,0.0,0,0,0,0,26,可觀察,115
2356,英業達股份有限公司,上市,電腦及週邊,2026-05-29,70.2,9.86,64.82,56.39,81.47,76.59,4.99,3.52,220329176,2.93,154.67,70.2,46.5,-0.0,0.0,0,0,0,0,26,可觀察,116
2450,神腦國際企業股份有限公司,上市,通信網路,2026-05-29,29.85,2.05,29.36,29.44,57.76,43.63,-0.08,-0.11,594797,2.76,0.18,30.4,29.05,1.81,0.69,0,0,0,0,26,可觀察,117
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-05-29,35.1,3.39,33.32,31.3,71.16,61.93,1.18,0.76,600311,2.75,0.21,35.1,29.3,-0.0,0.0,0,0,0,0,26,可觀察,118
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-05-29,761.0,9.97,712.4,667.23,83.34,73.86,31.11,24.72,13872160,2.26,105.57,761.0,590.0,0.0,0.0,0,0,0,0,26,可觀察,119
2454,聯發科技股份有限公司,上市,半導體,2026-05-29,4310.0,-2.27,4374.0,3638.5,80.32,75.24,501.77,450.23,22215900,1.95,957.51,4640.0,2870.0,7.11,0.23,0,0,0,0,26,可觀察,120
2376,技嘉科技股份有限公司,上市,AI,2026-05-29,370.0,9.63,342.5,319.84,75.45,63.23,18.09,15.88,33372873,1.85,123.48,370.0,279.0,0.0,0.0,0,0,0,0,26,可觀察,121
2353,宏碁股份有限公司,上市,電腦及週邊,2026-05-29,35.2,10.0,32.6,29.87,77.16,66.16,1.33,0.7,75441764,1.78,26.56,35.2,27.4,0.0,0.0,0,0,0,0,26,可觀察,122
8261,富鼎先進電子股份有限公司,上市,半導體,2026-05-29,181.0,-4.74,187.1,154.84,75.12,81.18,18.09,13.44,16692968,1.69,30.21,195.0,119.5,7.18,0.23,0,0,0,0,26,可觀察,123
3023,信邦電子股份有限公司,上市,電子零組件,2026-05-29,315.5,4.3,312.0,302.16,70.85,71.04,8.94,9.23,2807393,1.25,8.86,316.0,281.0,0.16,0.01,0,0,0,0,26,可觀察,124
