股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3036,文曄科技股份有限公司,上市,電子通路,2026-08-03,204.5,4.07,191.9,201.61,53.69,44.27,-7.72,-9.19,9178587,1.22,18.77,301.5,183.5,32.17,4.62,0,0,0,0,27,可觀察,17
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-03,86.6,2.61,83.34,84.06,47.18,44.41,0.05,-0.16,12879478,1.14,11.15,98.5,80.0,12.08,1.8,0,0,0,0,27,可觀察,18
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-03,44.45,2.89,43.36,42.47,65.7,65.59,0.77,0.53,20802308,1.18,9.25,44.55,39.1,0.22,0.02,0,0,0,0,26,可觀察,19
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-08-03,565.0,7.62,529.1,634.12,28.9,25.88,-61.73,-48.36,1854943,2.69,10.48,956.0,477.5,40.9,4.47,0,0,0,0,25,可觀察,20
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-08-03,31.95,6.15,29.51,32.23,37.16,25.91,-0.71,0.04,13309950,2.11,4.25,42.65,27.45,25.09,2.38,0,0,0,0,25,可觀察,21
2451,創見資訊股份有限公司,上市,半導體,2026-08-03,281.0,-4.1,274.1,264.16,82.35,77.84,-0.09,-6.79,11538845,1.59,32.42,363.5,221.0,22.7,1.38,0,0,0,0,25,可觀察,22
8271,宇瞻科技股份有限公司,上市,半導體,2026-08-03,219.5,-1.57,214.8,204.31,75.53,74.95,4.87,0.96,8982092,1.49,19.72,257.5,173.5,14.76,0.83,0,0,0,0,24,可觀察,23
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-03,1095.0,4.78,1018.4,1117.85,36.39,31.71,-62.28,-59.88,1442315,1.47,15.79,1555.0,951.0,29.58,3.19,0,0,0,0,24,可觀察,24
2449,京元電子股份有限公司,上市,半導體,2026-08-03,233.5,4.47,221.8,258.81,25.97,21.12,-19.23,-13.42,31640144,1.33,73.88,334.29,203.5,30.15,3.36,0,0,0,0,24,可觀察,25
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-03,154.5,3.34,145.4,168.02,27.62,18.89,-14.15,-11.74,19933132,1.29,30.8,249.0,136.5,37.95,5.25,0,0,0,0,24,可觀察,26
6805,富世達股份有限公司,上市,電子零組件,2026-08-03,1470.0,8.89,1331.0,1423.78,58.42,48.95,-76.07,-90.55,1123678,1.05,16.52,2190.0,1230.0,32.88,3.0,0,0,0,0,24,可觀察,27
3034,聯詠科技股份有限公司,上市,半導體,2026-08-03,519.0,0.0,505.3,503.23,71.56,67.47,0.5,-2.27,3439766,0.64,17.85,567.0,458.0,8.47,0.79,0,0,0,0,24,可觀察,28
3005,神基控股股份有限公司,上市,電腦及週邊,2026-08-03,114.5,0.44,111.1,110.98,51.99,42.9,1.66,1.93,2596638,0.52,2.97,116.5,107.0,1.72,0.27,0,0,0,0,24,可觀察,29
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-08-03,80.4,7.77,74.66,72.32,89.84,84.1,1.75,1.1,7916240,2.5,6.36,80.4,68.8,0.0,0.0,0,0,0,0,23,可觀察,30
6214,精誠資訊股份有限公司,上市,資訊服務,2026-08-03,148.5,-3.57,146.6,142.35,74.48,73.31,3.0,2.09,3855698,1.86,5.73,158.0,133.0,6.01,0.61,0,0,0,0,23,可觀察,31
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-08-03,53.5,4.49,50.51,60.6,25.62,17.01,-7.0,-6.03,3781802,1.67,2.02,98.5,46.6,45.69,6.52,0,0,0,0,23,可觀察,32
6176,瑞儀光電股份有限公司,上市,光電,2026-08-03,86.2,4.74,84.32,86.74,43.25,41.34,-1.78,-1.8,7693452,1.48,6.63,107.5,82.3,19.81,5.46,0,0,0,0,23,可觀察,33
2618,長榮航空股份有限公司,上市,航運業,2026-08-03,43.7,0.92,42.59,41.92,72.47,59.73,0.51,0.41,40208565,0.77,17.57,44.9,39.6,2.67,0.29,0,0,0,0,23,可觀察,34
2385,群光電子股份有限公司,上市,電子零組件,2026-08-03,106.0,0.0,104.2,106.25,63.36,53.6,-2.44,-3.3,3055914,0.72,3.24,146.5,101.5,27.65,9.0,0,0,0,0,23,可觀察,35
4976,佳凌科技股份有限公司,上市,光電,2026-08-03,38.0,1.88,36.25,35.31,58.99,48.13,-0.05,-0.47,12847716,2.97,4.88,43.9,30.85,13.44,0.83,0,0,0,0,22,可觀察,36
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-08-03,18.2,-0.0,18.11,17.98,72.73,74.15,0.17,0.19,79981761,1.92,14.56,18.25,17.65,0.27,0.09,0,0,0,0,22,可觀察,37
4912,聯德控股股份有限公司,上市,電子零組件,2026-08-03,86.6,5.22,81.5,84.38,60.39,46.52,-1.88,-2.12,470759,1.71,0.41,115.0,78.4,24.7,3.46,0,0,0,0,22,可觀察,38
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-08-03,2095.0,-0.24,2082.0,2041.48,52.7,59.55,20.89,5.38,4814820,1.56,100.87,2905.0,1765.0,27.88,2.45,0,0,0,0,22,可觀察,39
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-08-03,218.5,-0.46,218.0,218.7,59.77,51.57,-0.97,-1.21,2727001,1.5,5.96,231.5,214.5,5.62,3.25,0,0,0,0,22,可觀察,40
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-03,36.35,0.97,35.13,35.82,52.87,48.71,-0.08,-0.04,44168209,0.89,16.06,47.05,33.75,22.74,4.12,0,0,0,0,22,可觀察,41
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-03,89.5,2.4,86.9,88.73,46.05,45.28,-0.15,0.25,8635654,0.7,7.73,100.0,84.1,10.5,1.94,0,0,0,0,22,可觀察,42
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-03,119.0,4.85,111.0,118.63,52.55,41.05,-3.53,-2.64,1740155,0.63,2.07,136.0,105.5,12.5,1.26,0,0,0,0,22,可觀察,43
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-08-03,421.5,1.93,408.6,491.36,18.58,15.55,-41.37,-25.13,54625729,1.41,230.25,646.0,376.0,34.75,4.93,0,0,0,0,21,可觀察,44
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-03,54.7,0.37,52.99,62.73,20.39,16.0,-5.18,-3.64,207129725,1.3,113.3,88.7,49.55,38.33,6.6,0,0,0,0,21,可觀察,45
6919,康霈生技股份有限公司,上市,生技醫療,2026-08-03,109.5,6.31,104.2,103.91,55.94,37.99,0.52,0.51,7503000,1.16,8.22,119.5,97.8,8.37,0.85,0,0,0,0,21,可觀察,46
4977,眾達科技股份有限公司,上市,通信網路,2026-08-03,121.5,3.85,116.2,135.24,27.23,26.52,-14.43,-14.01,2454273,1.12,2.98,270.5,106.5,55.08,9.93,0,0,0,0,21,可觀察,47
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-08-03,225.0,6.89,209.2,258.56,25.07,16.87,-33.99,-29.91,1683595,1.1,3.79,463.0,191.5,51.4,7.1,0,0,0,0,21,可觀察,48
3661,世芯電子股份有限公司,上市,半導體,2026-08-03,3250.0,6.21,3003.0,3489.78,33.3,22.89,-305.64,-266.08,1959869,1.08,63.7,5375.0,2785.0,39.53,4.57,0,0,0,0,21,可觀察,49
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-08-03,253.0,1.0,241.6,245.25,58.06,52.01,-1.28,-2.5,52569114,1.05,133.0,309.0,229.5,18.12,2.38,0,0,0,0,21,可觀察,50
2395,研華股份有限公司,上市,電腦及週邊,2026-08-03,576.0,2.31,558.4,548.56,50.58,53.45,17.64,18.79,4385353,1.05,25.26,600.0,496.5,4.0,0.3,0,0,0,0,21,可觀察,51
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-03,168.0,5.0,158.3,195.53,21.33,14.38,-21.77,-16.48,7756932,1.05,13.03,287.5,149.0,41.57,6.29,0,0,0,0,21,可觀察,52
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-08-03,230.5,4.77,221.7,279.48,19.26,12.62,-36.37,-28.02,5530362,1.04,12.75,453.5,203.0,49.17,8.11,0,0,0,0,21,可觀察,53
5388,中磊電子股份有限公司,上市,通信網路,2026-08-03,87.4,6.2,83.42,84.79,35.67,37.24,0.28,0.57,5776066,1.04,5.05,93.3,79.1,6.32,0.71,0,0,0,0,21,可觀察,54
3583,辛耘企業股份有限公司,上市,半導體,2026-08-03,670.0,3.08,645.0,731.84,29.27,22.56,-48.93,-37.06,1054316,0.99,7.06,966.0,594.0,30.64,3.89,0,0,0,0,21,可觀察,55
2375,凱美電機股份有限公司,上市,電子零組件,2026-08-03,121.0,3.86,113.9,143.36,19.61,11.44,-17.75,-13.36,6884475,0.94,8.33,232.5,106.0,47.96,7.43,0,0,0,0,21,可觀察,56
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-03,211.5,6.82,195.1,229.52,26.66,16.42,-16.89,-10.47,2823051,0.91,5.97,315.0,181.0,32.86,3.39,0,0,0,0,21,可觀察,57
2637,慧洋海運股份有限公司,上市,航運業,2026-08-03,83.0,6.0,80.34,80.49,43.38,41.39,0.82,1.15,2622853,0.9,2.18,84.7,78.1,2.01,0.35,0,0,0,0,21,可觀察,58
2388,威盛電子股份有限公司,上市,半導體,2026-08-03,75.9,7.66,69.78,71.8,60.29,54.31,-0.45,-0.47,6301676,0.89,4.78,88.0,65.3,13.75,1.14,0,0,0,0,21,可觀察,59
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-03,149.0,4.93,139.9,162.63,28.36,21.44,-13.24,-9.9,2242254,0.85,3.34,234.5,129.5,36.46,4.38,0,0,0,0,21,可觀察,60
4919,新唐科技股份有限公司,上市,半導體,2026-08-03,124.5,6.41,115.4,138.9,29.39,20.77,-14.79,-12.55,6190672,0.84,7.71,219.0,106.5,43.15,5.25,0,0,0,0,21,可觀察,61
6257,矽格股份有限公司,上市,半導體,2026-08-03,195.5,4.83,186.4,211.36,25.59,23.88,-11.39,-6.74,5327177,0.82,10.41,273.0,173.5,28.39,3.52,0,0,0,0,21,可觀察,62
3376,新日興股份有限公司,上市,電子零組件,2026-08-03,180.0,5.26,171.9,184.92,31.75,22.06,-7.47,-6.09,2054940,0.81,3.7,237.0,160.0,24.05,2.85,0,0,0,0,21,可觀察,63
6526,達發科技股份有限公司,上市,半導體,2026-08-03,552.0,6.15,520.8,581.09,32.54,25.32,-35.68,-29.29,411869,0.81,2.27,750.0,493.0,26.4,3.36,0,0,0,0,21,可觀察,64
8150,南茂科技股份有限公司,上市,半導體,2026-08-03,77.6,6.89,74.02,91.59,14.36,11.28,-7.58,-3.5,48645997,0.8,37.75,122.5,66.0,36.65,3.87,0,0,0,0,21,可觀察,65
2467,志聖工業股份有限公司,上市,電子零組件,2026-08-03,497.5,3.97,477.6,528.67,30.17,21.81,-28.85,-21.54,1500741,0.8,7.47,668.0,443.0,25.52,3.13,0,0,0,0,21,可觀察,66
2367,燿華電子股份有限公司,上市,電子零組件,2026-08-03,38.0,4.68,36.39,43.81,21.79,15.37,-5.26,-4.74,7470464,0.76,2.84,70.1,33.4,45.79,6.98,0,0,0,0,21,可觀察,67
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-08-03,224.0,2.52,213.3,251.27,24.01,15.63,-20.72,-14.42,1087592,0.75,2.44,343.5,199.0,34.79,4.78,0,0,0,0,21,可觀察,68
6525,捷敏股份有限公司,上市,半導體,2026-08-03,127.5,3.66,122.2,146.88,19.12,12.5,-9.75,-3.01,3102892,0.73,3.96,221.0,112.0,42.31,6.03,0,0,0,0,21,可觀察,69
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-08-03,104.5,4.6,99.46,123.36,21.37,14.46,-17.01,-15.16,4452675,0.71,4.65,194.5,90.9,46.27,6.62,0,0,0,0,21,可觀察,70
2458,義隆電子股份有限公司,上市,半導體,2026-08-03,156.5,3.64,151.9,164.29,25.92,23.22,-4.87,-2.08,3038802,0.7,4.76,189.0,148.0,17.2,3.82,0,0,0,0,21,可觀察,71
8131,福懋科技股份有限公司,上市,半導體,2026-08-03,60.0,6.76,55.82,65.24,21.89,16.57,-4.43,-2.75,5722878,0.69,3.43,82.2,51.1,27.01,2.49,0,0,0,0,21,可觀察,72
6282,康舒科技股份有限公司,上市,電子零組件,2026-08-03,44.65,5.31,41.89,48.4,29.05,19.81,-4.01,-3.31,11267391,0.68,5.03,70.8,38.85,36.94,4.51,0,0,0,0,21,可觀察,73
2610,中華航空股份有限公司,上市,航運業,2026-08-03,22.45,0.22,22.0,21.57,77.75,64.87,0.18,0.07,29436629,0.66,6.61,24.2,20.4,7.23,0.85,0,0,0,0,21,可觀察,74
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-08-03,964.0,5.24,901.4,997.27,40.01,30.93,-61.01,-54.78,475581,0.66,4.58,1320.0,842.0,26.97,2.92,0,0,0,0,21,可觀察,75
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-08-03,63.6,4.09,61.48,70.67,19.22,13.94,-3.18,-0.47,19080674,0.64,12.14,96.4,57.6,34.02,5.47,0,0,0,0,21,可觀察,76
8016,矽創電子股份有限公司,上市,半導體,2026-08-03,276.0,3.56,267.0,290.91,28.35,25.17,-11.77,-7.3,1145254,0.6,3.16,363.0,254.5,23.97,4.05,0,0,0,0,21,可觀察,77
6719,力智電子股份有限公司,上市,半導體,2026-08-03,207.0,4.02,200.3,228.25,21.22,20.71,-14.95,-10.05,1246054,0.57,2.58,312.5,188.0,33.76,5.55,0,0,0,0,21,可觀察,78
3413,京鼎精密科技股份有限公司,上市,半導體,2026-08-03,315.5,5.87,298.6,323.42,24.33,23.57,-6.73,-0.66,1820923,0.46,5.75,382.0,282.5,17.41,2.02,0,0,0,0,21,可觀察,79
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-08-03,346.5,0.14,344.4,338.81,63.6,61.01,3.46,2.21,802176,0.46,2.78,363.5,331.0,4.68,1.1,0,0,0,0,21,可觀察,80
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-03,953.0,3.59,913.0,1058.98,20.53,19.22,-33.64,11.27,6106050,0.37,58.19,1415.0,837.0,32.65,3.98,0,0,0,0,21,可觀察,81
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-03,260.5,6.33,253.0,287.01,21.06,19.63,-14.26,-6.79,1608142,0.3,4.19,356.5,227.5,26.93,2.91,0,0,0,0,21,可觀察,82
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-08-03,60.0,-1.64,58.72,55.74,80.05,73.03,1.44,0.67,3702591,2.9,2.22,61.0,52.8,1.64,0.14,0,0,0,0,20,可觀察,83
3029,零壹科技股份有限公司,上市,資訊服務,2026-08-03,104.0,-5.02,103.16,103.28,52.84,47.52,0.61,0.51,2008797,1.67,2.09,114.5,99.3,9.17,2.23,0,0,0,0,20,可觀察,84
1519,華城電機股份有限公司,上市,重電,2026-08-03,703.0,-0.28,681.4,708.22,59.88,52.95,-23.33,-27.81,911103,0.65,6.41,935.0,655.0,24.81,4.83,0,0,0,0,20,可觀察,85
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-08-03,44.75,6.67,42.6,43.01,55.13,54.13,-0.16,-0.29,1636704,1.73,0.73,51.9,40.4,13.78,1.64,0,0,0,0,19,普通,86
2812,台中商業銀行股份有限公司,上市,金融保險,2026-08-03,20.65,0.73,20.64,20.47,61.98,64.45,0.17,0.19,34367093,1.69,7.1,20.75,20.25,0.48,0.25,0,0,0,0,19,普通,87
2308,台達電子工業股份有限公司,上市,AI,2026-08-03,1580.0,-3.66,1565.0,1759.04,28.83,28.86,-115.62,-98.84,17077688,1.5,269.83,2520.0,1495.0,37.3,11.06,0,0,0,0,19,普通,88
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-03,3770.0,9.43,3406.0,3424.88,57.73,50.68,-6.57,-45.9,1819178,1.46,68.58,4015.0,3070.0,6.1,0.35,0,0,0,0,19,普通,89
2892,第一金融控股股份有限公司,上市,金融保險,2026-08-03,35.95,-2.18,35.56,34.39,83.38,83.51,0.98,0.87,48223578,1.29,17.34,36.75,33.1,2.18,0.28,0,0,0,0,19,普通,90
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-08-03,671.0,4.84,624.4,669.74,41.49,35.52,-17.72,-11.52,1942051,1.29,13.03,769.0,582.0,12.74,1.1,0,0,0,0,19,普通,91
2880,華南金融控股股份有限公司,上市,金融保險,2026-08-03,43.05,-1.49,42.52,40.7,76.59,82.83,1.49,1.32,32002039,1.27,13.78,43.7,38.85,1.49,0.15,0,0,0,0,19,普通,92
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-08-03,26.9,-2.54,26.71,25.85,85.8,88.08,0.62,0.48,30773794,1.26,8.28,27.6,24.9,2.54,0.35,0,0,0,0,19,普通,93
2382,廣達電腦股份有限公司,上市,AI,2026-08-03,296.5,1.72,298.0,328.15,20.11,18.17,-18.35,-12.77,29351122,1.21,87.03,417.0,279.0,28.9,6.89,0,0,0,0,19,普通,94
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-08-03,51.6,-2.82,51.11,48.77,82.23,84.8,1.71,1.4,38147152,1.21,19.68,53.1,46.0,2.82,0.27,0,0,0,0,19,普通,95
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-03,2370.0,-2.27,2296.0,2357.61,52.31,39.25,-17.81,-11.08,32959497,0.97,781.14,2510.0,2200.0,5.58,0.82,0,0,0,0,19,普通,96
2615,萬海航運股份有限公司,上市,航運業,2026-08-03,86.1,1.65,84.76,83.17,61.21,61.31,1.33,1.03,6637652,0.65,5.72,87.0,77.0,1.03,0.1,0,0,0,0,19,普通,97
3702,大聯大控股股份有限公司,上市,電子通路,2026-08-03,116.0,3.11,110.0,112.03,49.7,45.51,0.49,0.69,6922474,0.62,8.03,123.5,105.5,6.07,0.71,0,0,0,0,19,普通,98
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-08-03,12.8,-0.0,12.71,12.65,71.22,63.37,0.04,0.02,71266,0.55,0.01,12.8,12.45,0.0,0.0,0,0,0,0,19,普通,99
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-08-03,459.5,2.11,467.7,636.14,8.62,6.99,-85.49,-47.03,3234514,0.4,14.86,1005.0,427.5,54.28,17.05,0,0,0,0,19,普通,100
2360,致茂電子股份有限公司,上市,其他電子,2026-08-03,1960.0,-6.67,1949.0,2008.04,50.42,52.58,-38.25,-50.96,4876336,1.52,95.58,2625.0,1820.0,25.33,4.75,0,0,0,0,18,普通,101
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-08-03,165.0,3.45,153.6,172.33,23.7,21.18,0.04,7.46,144696128,1.48,238.75,227.5,141.5,27.47,2.66,0,0,0,0,18,普通,102
5471,松翰科技股份有限公司,上市,半導體,2026-08-03,54.5,6.03,50.0,55.32,37.24,26.26,-2.2,-1.27,6106486,1.47,3.33,67.6,46.7,19.38,1.68,0,0,0,0,18,普通,103
2312,金寶電子工業股份有限公司,上市,其他電子,2026-08-03,31.75,5.83,29.64,31.87,40.45,34.08,-1.18,-0.99,24012776,1.31,7.62,43.4,27.65,26.84,2.84,0,0,0,0,18,普通,104
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-03,118.0,8.76,109.38,140.65,19.75,12.76,-19.24,-14.9,7210099,1.28,8.51,242.0,99.9,51.24,6.85,0,0,0,0,18,普通,105
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-03,374.0,1.36,356.8,405.44,34.37,26.73,-33.55,-30.99,3554041,1.18,13.29,573.0,339.5,34.73,5.77,0,0,0,0,18,普通,106
6239,力成科技股份有限公司,上市,半導體,2026-08-03,238.5,1.27,234.6,275.43,19.35,17.65,-22.33,-15.69,22803093,1.15,54.39,379.0,214.5,37.07,5.85,0,0,0,0,18,普通,107
2882,國泰金融控股股份有限公司,上市,金融保險,2026-08-03,100.5,-0.99,97.34,97.42,64.84,54.78,0.24,-0.12,25797742,1.09,25.93,115.5,94.0,12.99,2.31,0,0,0,0,18,普通,108
6191,精成科技股份有限公司,上市,電子零組件,2026-08-03,82.2,0.74,80.96,89.51,23.71,21.39,-5.09,-3.84,5136297,1.01,4.22,110.0,77.4,25.27,5.79,0,0,0,0,18,普通,109
2885,元大金融控股股份有限公司,上市,金融保險,2026-08-03,68.0,-0.15,64.98,65.16,67.8,52.4,0.11,-0.02,30306628,0.91,20.61,71.5,61.3,4.9,0.52,0,0,0,0,18,普通,110
2603,長榮海運股份有限公司,上市,航運業,2026-08-03,207.5,1.72,202.8,201.07,64.99,59.95,1.28,0.23,7936757,0.8,16.47,237.0,188.0,12.45,1.51,0,0,0,0,18,普通,111
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-08-03,64.8,-0.15,63.44,64.68,65.37,50.67,-0.96,-0.99,40177596,0.79,26.04,72.4,61.5,10.5,2.3,0,0,0,0,18,普通,112
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-03,143.0,0.7,139.5,142.73,36.26,40.76,0.87,2.14,12117197,0.77,17.33,155.0,136.0,7.74,1.71,0,0,0,0,18,普通,113
2363,矽統科技股份有限公司,上市,半導體,2026-08-03,49.85,1.32,47.71,55.87,22.87,18.16,-4.45,-3.23,6025018,0.75,3.0,76.1,44.8,34.49,5.2,0,0,0,0,18,普通,114
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-03,302.5,4.67,284.9,310.07,40.75,32.97,-11.7,-7.49,1872062,0.74,5.66,373.5,265.5,19.01,1.92,0,0,0,0,18,普通,115
4904,遠傳電信股份有限公司,上市,通信網路,2026-08-03,103.5,-1.43,105.3,103.47,49.7,63.94,0.91,0.55,10559100,0.7,10.93,112.5,93.2,8.0,0.87,0,0,0,0,18,普通,116
6789,采鈺科技股份有限公司,上市,半導體,2026-08-03,430.5,1.65,412.7,463.67,27.27,24.65,-26.0,-18.66,1415378,0.7,6.09,600.0,385.0,28.25,3.73,0,0,0,0,18,普通,117
1503,士林電機廠股份有限公司,上市,重電,2026-08-03,195.0,0.0,190.4,205.0,34.8,32.5,-8.86,-7.47,1112521,0.57,2.17,268.0,183.0,27.24,6.08,0,0,0,0,18,普通,118
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-03,95.0,0.0,93.16,100.87,23.3,22.59,-3.03,-1.28,3017483,0.51,2.87,124.5,88.5,23.69,4.54,0,0,0,0,18,普通,119
2347,聯強國際股份有限公司,上市,電子通路,2026-08-03,91.7,-2.13,88.58,88.44,67.64,62.15,0.08,-0.5,2768309,0.36,2.54,95.0,82.5,3.47,0.36,0,0,0,0,18,普通,120
1737,臺鹽實業股份有限公司,上市,食品工業,2026-08-03,32.25,0.62,32.13,32.03,59.01,56.38,0.09,0.08,271593,2.31,0.09,32.25,31.8,0.0,0.0,0,0,0,0,17,普通,121
2376,技嘉科技股份有限公司,上市,AI,2026-08-03,324.5,-3.57,325.6,335.21,36.75,45.39,-2.08,-0.3,10882379,1.76,35.31,399.0,318.5,18.67,12.42,0,0,0,0,17,普通,122
6863,Arizon RFID Technology,上市,通信網路,2026-08-03,134.0,0.37,127.4,113.54,89.41,86.27,8.56,5.45,573887,1.53,0.77,134.0,91.4,0.0,0.0,0,0,0,0,17,普通,123
8011,台通光電股份有限公司,上市,通信網路,2026-08-03,16.75,1.82,16.05,16.62,52.19,33.36,-0.42,-0.45,1213641,1.31,0.2,19.6,15.6,14.54,2.48,0,0,0,0,17,普通,124
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-08-03,49.85,3.32,48.07,48.21,40.4,40.83,0.64,0.77,10293665,1.16,5.13,51.3,45.35,2.83,0.32,0,0,0,0,17,普通,125
