股票,名稱,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資,投信,AI分數,交易品質,熱門排行
2752,豆府,觀光事業,2026-05-14,182.0,182.4,186.93,30.9,24.77,-4.97,-5.31,17428,0.57,0.03,223.0,181.0,18.39,41.0,0,0,4,普通,53
8423,保綠-KY,其他,2026-05-14,17.8,17.9,18.03,34.29,33.76,-0.12,-0.11,47877,1.8,0.01,19.55,17.75,8.95,35.0,0,0,4,普通,54
4154,樂威科-KY,生技醫療業,2026-05-14,14.75,12.94,13.15,65.98,42.89,0.05,0.07,73228,1.62,0.01,15.5,11.25,4.84,0.21,0,0,4,普通,55
5604,中連貨,航運業,2026-05-14,32.0,31.75,32.62,37.9,26.17,-0.79,-0.78,15744,0.47,0.01,39.95,31.1,19.9,8.83,0,0,4,普通,56
2732,六角,觀光事業,2026-05-14,65.8,65.98,65.92,46.49,41.44,-0.23,-0.26,18947,0.32,0.01,69.3,64.7,5.05,3.18,0,0,4,普通,57
2924,宏太-KY,貿易百貨,2026-05-14,16.7,10.19,8.21,67.02,41.15,0.15,-1.54,3151,3.34,0.0,22.45,0.0,25.61,0.34,0,0,4,普通,58
2937,集雅社,貿易百貨,2026-05-14,45.85,44.87,42.22,98.1,96.09,0.94,-0.09,6253,1.07,0.0,48.95,0.0,6.33,0.07,0,0,4,普通,59
5703,亞都,觀光事業,2026-05-14,13.95,8.36,10.96,76.54,67.67,-0.51,-0.53,1000,0.11,0.0,15.4,0.0,9.42,0.1,0,0,4,普通,60
3450,聯鈞,其他電子業,2026-05-14,422.0,434.3,369.84,80.85,78.41,34.9,25.35,5932625,0.26,25.04,470.5,301.5,10.31,0.4,0,0,3,偏弱,61
6670,復盛應用,其他,2026-05-14,263.0,263.8,260.57,60.13,60.88,0.08,-1.64,373149,0.83,0.98,281.0,251.0,6.41,1.5,0,0,3,偏弱,62
1563,巧新,電機機械,2026-05-14,45.4,44.26,42.87,82.09,73.66,0.6,0.22,1578742,1.83,0.72,46.7,40.65,2.78,0.27,0,0,3,偏弱,63
9802,鈺齊-KY,其他,2026-05-14,77.0,80.08,79.11,39.63,59.21,-0.14,-0.48,852830,0.71,0.66,95.4,73.9,19.29,5.94,0,0,3,偏弱,64
4976,佳凌,光電業,2026-05-14,31.25,29.81,29.53,69.22,53.31,0.22,0.05,1467534,2.24,0.46,31.9,28.7,2.04,0.25,0,0,3,偏弱,65
6924,榮惠-KY創,創新版股票,2026-05-14,120.0,110.7,97.44,87.5,79.54,8.79,5.96,287778,2.84,0.35,123.5,81.6,2.83,0.09,0,0,3,偏弱,66
2723,美食-KY,觀光事業,2026-05-14,65.1,66.68,66.26,53.36,62.79,-0.5,-0.83,421234,1.25,0.27,76.5,63.3,14.9,6.33,0,0,3,偏弱,67
6506,雙邦,化學工業,2026-05-14,19.65,18.59,17.84,76.06,62.09,0.56,0.37,895196,2.46,0.18,19.65,16.85,0.0,0.0,0,0,3,偏弱,68
9911,櫻花,其他,2026-05-14,82.5,83.08,83.41,41.52,56.66,-0.71,-0.89,192167,0.55,0.16,92.3,81.8,10.62,14.0,0,0,3,偏弱,69
6517,保勝光學,光電業,2026-05-14,57.5,57.0,58.03,26.18,28.66,-0.44,-0.24,239360,1.14,0.14,66.4,56.2,13.4,6.85,0,0,3,偏弱,70
6629,泰金-KY,其他,2026-05-14,126.0,123.0,119.52,74.27,62.0,2.68,2.2,105576,1.62,0.13,127.0,110.5,0.79,0.06,0,0,3,偏弱,71
8924,大田,其他,2026-05-14,64.7,64.34,66.35,37.12,40.71,-1.07,-0.74,109059,0.51,0.07,71.4,63.7,9.38,6.7,0,0,3,偏弱,72
3178,公準,電機機械,2026-05-14,67.7,67.38,68.55,12.43,15.92,0.87,1.93,98001,0.36,0.07,73.7,66.0,8.14,3.53,0,0,3,偏弱,73
9103,美德醫療-DR,存託憑證,2026-05-14,4.78,4.89,4.82,39.76,41.15,-0.04,-0.08,1185470,1.06,0.06,5.93,4.63,19.39,7.67,0,0,3,偏弱,74
9943,好樂迪,觀光事業,2026-05-14,55.6,55.98,56.29,27.69,37.03,-0.38,-0.43,104111,0.94,0.06,60.0,55.1,7.33,8.8,0,0,3,偏弱,75
2640,大車隊,其他,2026-05-14,165.0,164.9,170.6,22.07,27.58,-0.82,1.69,27825,0.51,0.05,195.0,160.0,15.38,6.0,0,0,3,偏弱,76
8477,創業家,電子商務業,2026-05-14,17.25,16.0,14.66,80.24,73.08,0.75,0.34,252885,2.25,0.04,17.6,13.2,1.99,0.09,0,0,3,偏弱,77
3130,一零四,電子工業,2026-05-14,223.0,222.3,221.68,47.74,40.65,0.19,-0.03,18534,0.69,0.04,225.5,220.5,1.11,1.0,0,0,3,偏弱,78
2755,揚秦,觀光事業,2026-05-14,133.0,132.9,135.19,27.34,34.87,-1.45,-1.08,21024,0.34,0.03,150.0,131.5,11.33,11.33,0,0,3,偏弱,79
1259,安心,觀光事業,2026-05-14,57.2,46.34,51.06,69.44,72.57,-2.6,-0.89,29579,2.47,0.02,65.0,0.0,12.0,0.14,0,0,3,偏弱,80
5345,天揚,電子零組件業,2026-05-14,21.25,21.74,21.01,68.37,78.84,0.43,0.33,29727,1.91,0.01,24.0,0.0,11.46,0.13,0,0,3,偏弱,81
8940,新天地,觀光事業,2026-05-14,17.2,17.73,17.77,26.75,44.9,-0.16,-0.19,31883,0.41,0.01,20.4,16.75,15.69,7.11,0,0,3,偏弱,82
6641,基士德-KY,其他,2026-05-14,18.35,18.74,18.66,22.7,29.46,-0.04,-0.07,42174,0.4,0.01,22.15,18.15,17.16,19.0,0,0,3,偏弱,83
6518,康科特,生技醫療業,2026-05-14,32.35,32.19,32.25,21.64,25.39,0.94,1.52,21454,0.18,0.01,52.1,26.8,37.91,3.56,0,0,3,偏弱,84
3085,新零售,電子商務業,2026-05-14,12.7,12.89,12.33,66.13,72.61,0.19,0.04,16958,0.8,0.0,14.2,11.3,10.56,1.07,0,0,3,偏弱,85
4609,唐鋒,電器電纜,2026-05-14,5.16,5.13,4.73,47.07,55.34,0.34,0.33,3000,0.07,0.0,5.76,3.76,10.42,0.43,0,0,3,偏弱,86
6903,巨漢,其他電子業,2026-05-14,410.0,417.7,399.63,44.42,50.94,20.04,22.53,3096135,2.09,12.69,427.5,380.0,4.09,0.58,0,0,2,偏弱,87
6526,達發,電子工業,2026-05-14,706.0,729.2,632.26,71.57,76.39,57.32,46.19,1424526,0.52,10.06,753.0,503.0,6.24,0.23,0,0,2,偏弱,88
3551,世禾,其他電子類,2026-05-14,214.5,213.8,204.65,65.46,63.32,7.1,6.66,2096264,0.75,4.5,218.0,193.5,1.61,0.17,0,0,2,偏弱,89
6532,瑞耘,半導體業,2026-05-14,111.5,107.6,98.02,57.44,55.22,7.5,7.39,2083746,0.7,2.32,114.0,78.5,2.19,0.08,0,0,2,偏弱,90
8390,金益鼎,其他,2026-05-14,111.0,106.62,96.48,88.43,86.04,4.4,1.26,1746645,1.46,1.94,114.0,84.0,2.63,0.11,0,0,2,偏弱,91
2727,王品,觀光事業,2026-05-14,237.0,235.6,230.9,80.99,77.28,2.51,1.58,503161,1.23,1.19,237.0,223.5,0.0,0.0,0,0,2,偏弱,92
9910,豐泰,其他,2026-05-14,70.5,72.76,73.4,41.87,41.74,-2.29,-2.74,1295428,0.53,0.91,96.2,68.8,26.72,15.12,0,0,2,偏弱,93
6806,森崴能源,其他,2026-05-14,17.3,15.28,20.75,32.5,21.72,-4.51,-3.95,5129944,4.74,0.89,47.55,0.0,63.62,1.75,0,0,2,偏弱,94
6854,錼創科技-KY創,創新版股票,2026-05-14,147.0,146.3,153.03,14.49,14.02,-1.26,1.36,526896,0.45,0.77,190.5,144.5,22.83,17.4,0,0,2,偏弱,95
2429,銘旺科,電子零組件業,2026-05-14,54.0,52.0,50.68,50.11,42.06,1.51,1.54,632834,0.78,0.34,61.1,39.85,11.62,0.5,0,0,2,偏弱,96
2258,鴻華先進-創,創新版股票,2026-05-14,28.2,28.53,28.62,45.83,42.08,-0.37,-0.53,739585,0.9,0.21,39.6,28.0,28.79,57.0,0,0,2,偏弱,97
6534,正瀚-創,創新版股票,2026-05-14,94.2,96.42,95.48,66.56,64.86,0.85,1.22,129034,0.74,0.12,102.0,92.5,7.65,4.59,0,0,2,偏弱,98
2459,敦吉,電子通路業,2026-05-14,65.8,66.26,66.5,34.25,31.5,-0.03,0.14,133141,0.76,0.09,68.4,65.6,3.8,13.0,0,0,2,偏弱,99
8171,天宇,通信網路業,2026-05-14,23.3,23.92,23.56,50.96,45.75,-0.3,-0.52,178308,0.8,0.04,29.35,21.85,20.61,4.17,0,0,2,偏弱,100
3512,皇龍,電子零組件業,2026-05-14,20.3,20.31,20.89,14.82,14.7,-0.29,-0.16,78503,0.94,0.02,22.0,20.2,7.73,17.0,0,0,2,偏弱,101
5211,蒙恬,資訊服務業,2026-05-14,20.3,20.48,20.94,39.04,27.32,-0.49,-0.53,105476,0.72,0.02,25.5,20.1,20.39,26.0,0,0,2,偏弱,102
1443,立益,紡織纖維,2026-05-14,26.35,26.93,24.52,84.5,80.19,0.91,0.39,46387,0.94,0.01,28.0,21.2,5.89,0.32,0,0,2,偏弱,103
4702,中美實,化學工業,2026-05-14,9.67,9.76,9.81,44.1,43.78,-0.07,-0.07,55982,0.48,0.01,10.25,9.64,5.66,19.33,0,0,2,偏弱,104
5016,松和,鋼鐵工業,2026-05-14,25.45,25.37,26.35,33.18,25.12,-0.67,-0.51,54127,0.25,0.01,32.3,25.1,21.21,19.57,0,0,2,偏弱,105
3171,新洲,貿易百貨,2026-05-14,69.0,67.26,67.63,63.84,55.86,0.94,1.35,13339,0.11,0.01,72.5,64.0,4.83,0.7,0,0,2,偏弱,106
4943,康控-KY,電子零組件業,2026-05-14,9.33,9.28,9.68,29.89,22.48,-0.39,-0.39,45847,1.06,0.0,12.7,9.06,26.54,12.48,0,0,2,偏弱,107
1439,雋揚,紡織纖維,2026-05-14,25.6,26.37,25.32,91.26,81.69,-0.35,-0.68,19293,0.55,0.0,30.45,0.0,15.93,0.19,0,0,2,偏弱,108
4530,宏易,電機機械,2026-05-14,25.35,25.7,26.38,44.66,37.46,-0.6,-0.51,8315,0.33,0.0,31.5,24.6,19.52,8.2,0,0,2,偏弱,109
6531,愛普*,半導體業,2026-05-14,1050.0,996.4,860.12,78.0,79.83,119.0,105.7,10450275,1.46,109.73,1055.0,586.0,0.47,0.01,0,0,1,偏弱,110
8464,億豐,其他,2026-05-14,328.0,335.0,345.77,35.31,33.33,-8.99,-7.4,816515,0.9,2.68,423.0,327.0,22.46,95.0,0,0,1,偏弱,111
8438,昶昕,其他,2026-05-14,101.0,99.2,91.57,66.76,68.81,6.1,5.45,1573122,1.43,1.59,103.5,84.0,2.42,0.15,0,0,1,偏弱,112
4939,亞電,電子零組件業,2026-05-14,37.8,39.33,39.96,21.88,33.73,1.13,2.12,2508808,0.4,0.95,46.05,37.45,17.92,23.57,0,0,1,偏弱,113
6768,志強-KY,其他,2026-05-14,84.2,88.36,84.32,62.67,68.75,0.08,-1.24,898382,1.02,0.76,103.0,74.4,18.25,1.92,0,0,1,偏弱,114
6873,泓德能源-創,創新板股票,2026-05-14,87.1,90.64,89.9,40.13,59.82,-0.28,-0.55,718978,1.11,0.63,120.0,85.6,27.42,21.93,0,0,1,偏弱,115
1736,喬山,生技醫療業,2026-05-14,116.5,120.6,121.98,21.57,32.38,-0.97,-0.67,528733,0.56,0.62,142.5,111.0,18.25,4.73,0,0,1,偏弱,116
8478,東哥遊艇,其他,2026-05-14,160.5,163.5,166.44,17.03,21.99,-1.13,-0.06,227686,0.98,0.37,183.5,160.0,12.53,46.0,0,0,1,偏弱,117
8462,柏文,觀光事業,2026-05-14,144.0,146.4,145.62,31.23,44.34,1.01,1.32,194046,1.39,0.28,149.5,142.0,3.68,2.75,0,0,1,偏弱,118
6811,宏碁資訊,資訊服務業,2026-05-14,207.5,210.2,202.79,65.74,71.82,4.87,3.86,84355,0.69,0.18,215.0,192.5,3.49,0.5,0,0,1,偏弱,119
6803,崑鼎,其他,2026-05-14,286.5,287.0,288.78,29.65,39.98,-1.2,-1.0,49518,0.62,0.14,300.5,285.5,4.66,14.0,0,0,1,偏弱,120
5432,新門,光電業,2026-05-14,143.0,146.8,142.24,41.23,44.78,1.62,1.03,100741,0.5,0.14,154.0,130.0,7.14,0.85,0,0,1,偏弱,121
6690,安碁資訊,資訊服務業,2026-05-14,167.0,168.1,168.15,31.42,40.79,0.04,0.23,55808,0.75,0.09,174.0,166.0,4.02,7.0,0,0,1,偏弱,122
9924,福興,其他,2026-05-14,42.1,42.49,43.59,10.2,10.91,-0.83,-0.69,175871,1.22,0.07,49.8,42.0,15.46,77.0,0,0,1,偏弱,123
3669,圓展,光電業,2026-05-14,38.3,39.09,38.9,20.39,34.2,0.68,1.0,188061,0.51,0.07,43.1,36.85,11.14,3.31,0,0,1,偏弱,124
2729,瓦城,觀光事業,2026-05-14,164.0,164.7,166.77,24.31,25.09,-1.88,-1.6,35737,1.07,0.06,174.0,163.0,5.75,10.0,0,0,1,偏弱,125
6552,易華電,電子工業,2026-05-14,28.9,29.6,29.84,13.32,24.97,0.47,0.82,199657,0.35,0.06,32.85,27.2,12.02,2.32,0,0,1,偏弱,126
2748,雲品,觀光事業,2026-05-14,40.0,40.01,40.35,21.54,30.78,-0.13,-0.07,120810,0.74,0.05,45.3,39.1,11.7,5.89,0,0,1,偏弱,127
6577,勁豐,電腦及週邊設備業,2026-05-14,79.2,80.06,79.57,28.13,39.86,0.75,1.04,48147,1.27,0.04,82.1,77.9,3.53,2.23,0,0,1,偏弱,128
1598,岱宇,生技醫療業,2026-05-14,20.15,20.98,20.54,28.2,46.87,0.22,0.28,178264,0.43,0.04,22.2,19.35,9.23,2.56,0,0,1,偏弱,129
5210,寶碩,資訊服務業,2026-05-14,25.5,26.57,25.03,51.81,63.04,1.13,1.08,135010,0.33,0.03,28.6,22.1,10.84,0.91,0,0,1,偏弱,130
6123,上奇,電腦及週邊設備業,2026-05-14,43.95,44.86,44.06,44.95,66.98,0.47,0.41,48052,0.41,0.02,45.85,42.25,4.14,1.12,0,0,1,偏弱,131
2724,富驛-KY,觀光事業,2026-05-14,14.25,14.03,14.78,58.58,68.08,-0.87,-0.95,55600,3.11,0.01,20.45,0.0,30.32,0.44,0,0,1,偏弱,132
8482,商億-KY,其他,2026-05-14,48.05,48.91,48.1,35.43,55.32,0.56,0.41,12108,1.96,0.01,55.5,0.0,13.42,0.16,0,0,1,偏弱,133
1593,祺驊,生技醫療業,2026-05-14,31.1,31.59,32.04,37.98,38.85,-0.46,-0.42,33946,0.9,0.01,35.35,30.9,12.02,21.25,0,0,1,偏弱,134
6952,大武山,農業科技,2026-05-14,36.8,37.1,37.83,14.09,18.66,-0.69,-0.66,17207,0.79,0.01,44.3,36.6,16.93,37.5,0,0,1,偏弱,135
1456,怡華,紡織纖維,2026-05-14,13.25,14.01,13.85,48.1,54.23,-0.06,-0.05,56159,0.52,0.01,14.95,12.95,11.37,5.67,0,0,1,偏弱,136
1472,三洋實業,紡織纖維,2026-05-14,89.2,89.92,91.45,20.13,23.8,-1.26,-0.99,9162,0.4,0.01,97.0,89.1,8.04,78.0,0,0,1,偏弱,137
5902,德記,貿易百貨,2026-05-14,37.45,37.79,36.73,41.41,60.2,0.36,-0.0,25249,0.38,0.01,40.75,0.0,8.1,0.09,0,0,1,偏弱,138
5206,坤悅,建材營造,2026-05-14,23.7,24.09,24.48,45.83,52.97,-0.86,-1.07,61711,0.3,0.01,30.15,22.4,21.39,4.96,0,0,1,偏弱,139
6580,台睿,生技醫療業,2026-05-14,16.1,16.08,16.4,22.91,23.86,-0.02,0.08,52025,0.24,0.01,20.95,14.35,23.15,2.77,0,0,1,偏弱,140
5301,寶得利,觀光事業,2026-05-14,7.32,7.54,7.17,57.1,68.21,-0.13,-0.36,28394,1.61,0.0,12.15,0.0,39.75,0.66,0,0,1,偏弱,141
6616,特昇-KY,其他,2026-05-14,9.6,9.79,9.93,31.05,39.62,-0.08,-0.04,24179,0.51,0.0,10.7,9.5,10.28,11.0,0,0,1,偏弱,142
8941,關中,貿易百貨,2026-05-14,44.0,44.27,44.59,46.4,52.87,-0.35,-0.34,6083,0.33,0.0,46.85,43.8,6.08,14.25,0,0,1,偏弱,143
5450,寶聯通,電腦及週邊設備業,2026-05-14,12.65,12.76,13.22,11.39,11.97,-0.41,-0.38,17070,0.3,0.0,15.0,12.6,15.67,47.0,0,0,1,偏弱,144
2740,天蔥,觀光事業,2026-05-14,37.5,38.62,39.53,34.38,39.21,-0.11,0.28,1302,0.12,0.0,45.95,35.3,18.39,3.84,0,0,1,偏弱,145
6739,竹陞科技,其他電子業,2026-05-14,1330.0,1345.0,1407.27,22.05,23.01,-5.34,29.04,620447,0.85,8.25,1710.0,1285.0,22.22,8.44,0,0,0,偏弱,146
2340,台亞,光電業,2026-05-14,36.35,37.01,36.56,24.33,36.26,1.81,2.44,6396577,0.35,2.33,42.95,32.25,15.37,1.61,0,0,0,偏弱,147
8454,富邦媒,貿易百貨,2026-05-14,191.0,193.2,183.57,76.0,75.28,3.67,1.46,525226,0.74,1.0,196.0,170.0,2.55,0.24,0,0,0,偏弱,148
6516,勤崴國際,資訊服務業,2026-05-14,56.2,57.66,59.62,21.55,20.91,-1.12,-0.69,220883,2.33,0.12,65.0,56.2,13.54,0.0,0,0,0,偏弱,149
8467,波力-KY,其他,2026-05-14,131.0,133.0,141.67,23.98,21.76,-5.88,-4.78,31714,0.81,0.04,194.0,130.5,32.47,126.0,0,0,0,偏弱,150
9960,邁達康,貿易百貨,2026-05-14,35.2,34.99,31.09,79.92,86.02,2.88,2.37,125673,0.31,0.04,35.4,0.0,0.56,0.01,0,0,0,偏弱,151
3713,新晶投控,光電業,2026-05-14,13.8,13.95,14.7,30.77,28.92,-0.63,-0.61,85242,0.7,0.01,20.05,13.7,31.17,62.5,0,0,0,偏弱,152
5223,安力-KY,電腦及週邊設備業,2026-05-14,24.5,24.74,25.28,39.92,34.1,-0.55,-0.58,24000,0.68,0.01,30.35,24.5,19.28,0.0,0,0,0,偏弱,153
