股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-03,98.5,0.72,91.88,85.22,86.06,80.48,3.4,1.37,57541791,2.81,56.68,98.5,76.5,0.0,0.0,0,0,0,0,37,提前發動,12
2413,環隆科技股份有限公司,上市,電子零組件,2026-06-03,55.1,3.38,52.76,50.19,79.8,76.94,1.6,0.87,13803775,2.62,7.61,58.8,43.2,6.29,0.31,0,0,0,0,37,提前發動,13
3231,緯創資通股份有限公司,上市,AI,2026-06-03,194.0,1.57,172.4,154.23,89.84,82.35,10.56,4.95,175266003,2.43,340.02,194.0,132.5,0.0,0.0,0,0,0,0,37,提前發動,14
9910,豐泰企業股份有限公司,上市,運動休閒,2026-06-03,82.5,4.43,74.32,72.36,74.9,57.04,0.2,-1.43,14188911,3.9,11.71,88.8,67.2,7.09,0.41,0,0,0,0,36,提前發動,15
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-03,56.2,6.84,48.4,42.61,81.43,72.56,5.24,4.19,44262329,3.65,24.88,56.2,34.5,0.0,0.0,0,0,0,0,36,提前發動,16
2474,可成科技股份有限公司,上市,其他電子,2026-06-03,257.0,4.68,224.0,208.85,81.18,65.17,7.61,0.66,45188963,3.56,116.14,257.0,183.0,0.0,0.0,0,0,0,0,36,提前發動,17
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-03,94.3,2.39,91.1,84.16,78.51,73.41,3.04,1.42,14974462,2.8,14.12,95.1,78.6,0.84,0.05,0,0,0,0,36,提前發動,18
5871,中租控股股份有限公司,上市,其他,2026-06-03,117.5,2.62,111.0,111.03,59.0,41.05,-0.16,-0.85,26023877,2.31,30.58,121.5,106.0,3.29,0.35,0,0,0,0,36,提前發動,19
2406,國碩科技工業股份有限公司,上市,光電,2026-06-03,38.0,6.15,35.51,33.85,78.76,69.19,0.99,0.44,28888055,2.02,10.98,38.25,30.05,0.65,0.03,0,0,0,0,36,提前發動,20
2495,普安科技股份有限公司,上市,電腦及週邊,2026-06-03,52.8,2.33,50.83,45.02,90.47,86.78,3.51,2.26,25433575,1.97,13.43,52.8,35.15,-0.0,0.0,0,0,0,0,36,提前發動,21
2356,英業達股份有限公司,上市,電腦及週邊,2026-06-03,85.4,5.96,75.46,62.86,89.31,85.16,8.12,5.32,197691925,1.83,168.83,85.4,48.7,0.0,0.0,0,0,0,0,36,提前發動,22
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-03,54.5,5.01,53.82,48.21,72.12,75.35,4.23,3.7,35433574,1.54,19.31,56.0,37.3,2.68,0.09,0,0,0,0,36,提前發動,23
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-03,33.75,3.53,30.82,29.41,80.56,73.53,0.7,0.05,21814348,5.36,7.36,34.8,26.6,3.02,0.15,0,0,0,0,35,提前發動,24
6282,康舒科技股份有限公司,上市,電子零組件,2026-06-03,64.4,2.22,62.16,57.31,77.8,75.82,3.67,2.81,79156738,1.35,50.98,65.8,49.6,2.13,0.09,0,0,0,0,35,提前發動,25
3059,華晶科技股份有限公司,上市,光電,2026-06-03,50.6,-0.78,46.45,43.49,71.91,64.44,2.24,1.45,45308467,4.01,22.93,51.0,38.9,0.78,0.03,0,0,0,0,34,潛力強勢,26
8070,長華電材股份有限公司,上市,電子通路,2026-06-03,60.0,3.45,54.84,50.0,88.2,78.75,2.47,1.01,30005026,3.92,18.0,60.0,42.65,0.0,0.0,0,0,0,0,34,潛力強勢,27
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-03,56.5,3.86,52.0,48.85,81.48,69.6,1.24,0.0,68816389,2.27,38.88,56.5,44.45,0.0,0.0,0,0,0,0,34,潛力強勢,28
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-03,33.0,6.45,30.79,30.53,82.16,61.38,-0.06,-0.39,90771770,2.2,29.95,33.3,28.95,0.9,0.07,0,0,0,0,34,潛力強勢,29
1605,華新麗華股份有限公司,上市,電器電纜,2026-06-03,42.7,5.56,39.52,36.78,84.98,79.63,2.01,1.4,148171559,2.17,63.27,42.7,33.1,0.0,0.0,0,0,0,0,34,潛力強勢,30
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-03,21.1,2.43,20.49,20.52,65.75,41.81,-0.08,-0.16,49022359,1.86,10.34,21.6,20.05,2.31,0.48,0,0,0,0,34,潛力強勢,31
2498,宏達國際電子股份有限公司,上市,通信網路,2026-06-03,49.95,-0.1,46.92,44.95,63.59,55.55,1.73,1.26,39627295,1.85,19.79,50.0,39.35,0.1,0.0,0,0,0,0,34,潛力強勢,32
2328,廣宇科技股份有限公司,上市,電子零組件,2026-06-03,60.5,-1.94,58.34,54.67,73.62,70.11,2.71,2.03,29079105,1.85,17.59,61.7,50.5,1.94,0.12,0,0,0,0,34,潛力強勢,33
3008,大立光電股份有限公司,上市,光電,2026-06-03,3985.0,3.51,3722.0,3389.58,75.6,73.29,312.62,274.31,3703523,1.79,147.59,3985.0,2545.0,0.0,0.0,0,0,0,0,34,潛力強勢,34
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-03,646.0,-1.07,616.4,586.62,73.56,70.91,23.61,17.49,9898654,1.78,63.95,653.0,536.0,1.07,0.06,0,0,0,0,34,潛力強勢,35
2912,統一超商股份有限公司,上市,貿易百貨,2026-06-03,239.0,2.58,224.1,223.11,73.0,48.0,-0.16,-2.09,12637819,1.76,30.2,239.0,206.5,0.0,0.0,0,0,0,0,34,潛力強勢,36
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-03,36.4,6.9,32.68,32.48,69.09,42.94,-0.08,-0.58,82956394,1.66,30.2,36.4,29.6,0.0,0.0,0,0,0,0,34,潛力強勢,37
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-03,33.0,2.48,31.66,31.74,63.9,40.85,-0.1,-0.25,78120687,1.62,25.78,33.4,30.7,1.2,0.17,0,0,0,0,34,潛力強勢,38
4967,十銓科技股份有限公司,上市,半導體,2026-06-03,299.0,-1.81,287.8,277.92,71.74,62.44,7.93,6.58,17739289,1.55,53.04,304.5,257.5,1.81,0.13,0,0,0,0,34,潛力強勢,39
3338,泰碩電子股份有限公司,上市,電子零組件,2026-06-03,85.8,-3.27,80.22,76.63,69.1,63.0,3.25,2.28,11464735,4.18,9.84,88.7,68.7,3.27,0.17,0,0,0,0,33,潛力強勢,40
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-06-03,34.55,1.62,33.17,32.43,73.48,60.74,0.46,0.23,41537354,2.98,14.35,34.55,31.2,-0.0,0.0,0,0,0,0,33,潛力強勢,41
6191,精成科技股份有限公司,上市,電子零組件,2026-06-03,100.5,3.61,97.56,97.12,51.53,54.03,-0.32,-0.97,15248978,2.03,15.33,114.5,90.4,12.23,1.39,0,0,0,0,33,潛力強勢,42
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-06-03,931.0,1.2,828.2,727.37,91.5,86.13,65.53,39.71,13556907,1.99,126.21,931.0,635.0,0.0,0.0,0,0,0,0,33,潛力強勢,43
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-06-03,133.5,0.0,126.0,116.39,88.02,80.14,5.9,3.28,11338884,1.69,15.14,133.5,98.5,0.0,0.0,0,0,0,0,33,潛力強勢,44
3017,奇鋐科技股份有限公司,上市,AI,2026-06-03,2855.0,5.74,2717.0,2615.92,72.78,66.97,79.05,58.8,6892590,1.28,196.78,2945.0,2340.0,3.06,0.17,0,0,0,0,33,潛力強勢,45
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-06-03,8.0,2.7,7.68,7.69,65.23,44.37,-0.01,-0.04,42181412,3.76,3.37,8.0,7.44,0.0,0.0,0,0,0,0,32,潛力強勢,46
1210,大成長城企業股份有限公司,上市,食品工業,2026-06-03,53.7,1.7,52.68,52.72,53.09,37.76,-0.13,-0.25,11094440,3.75,5.96,55.1,51.7,2.54,0.7,0,0,0,0,32,潛力強勢,47
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-06-03,176.0,1.44,167.8,162.86,70.72,61.72,3.3,1.84,3632947,3.51,6.39,176.0,156.0,0.0,0.0,0,0,0,0,32,潛力強勢,48
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-03,16.85,3.37,16.3,16.16,81.85,67.18,0.11,0.06,90696387,2.68,15.28,16.9,15.85,0.3,0.05,0,0,0,0,32,潛力強勢,49
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-03,28.3,8.43,25.07,24.32,76.7,57.56,0.47,0.03,296664251,2.08,83.96,28.3,23.0,-0.0,0.0,0,0,0,0,32,潛力強勢,50
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-03,52.0,2.16,49.08,47.94,78.24,60.97,0.11,-0.63,49886154,1.9,25.94,54.5,44.75,4.59,0.34,0,0,0,0,32,潛力強勢,51
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-06-03,69.7,1.46,68.76,67.75,71.83,66.83,0.73,0.54,18376162,1.89,12.81,77.7,61.9,10.3,1.03,0,0,0,0,32,潛力強勢,52
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-03,768.0,3.5,726.2,726.26,71.16,57.97,-8.78,-16.5,2052587,1.78,15.76,824.0,663.0,6.8,0.53,0,0,0,0,32,潛力強勢,53
6805,富世達股份有限公司,上市,電子零組件,2026-06-03,2085.0,-4.79,2018.0,1908.94,76.43,68.73,38.14,-3.07,3379530,1.62,70.46,2215.0,1720.0,5.87,0.36,0,0,0,0,32,潛力強勢,54
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-06-03,27.3,4.0,25.81,26.09,67.77,57.47,-0.1,-0.15,96893255,1.58,26.45,28.7,23.45,4.88,0.36,0,0,0,0,32,潛力強勢,55
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-03,19.4,2.37,19.08,18.92,37.51,35.88,0.04,-0.07,111525219,1.54,21.64,20.5,18.1,5.37,0.85,0,0,0,0,32,潛力強勢,56
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-03,78.0,1.3,75.12,73.56,79.71,64.5,0.73,0.01,6563537,1.3,5.12,78.0,70.3,0.0,0.0,0,0,0,0,32,潛力強勢,57
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-03,100.5,1.01,97.06,96.27,65.52,44.1,0.6,0.22,9920753,1.26,9.97,100.5,92.9,0.0,0.0,0,0,0,0,32,潛力強勢,58
2308,台達電子工業股份有限公司,上市,AI,2026-06-03,2455.0,4.03,2414.0,2245.18,72.82,70.88,127.76,114.26,10045245,0.96,246.61,2520.0,1915.0,2.58,0.12,0,0,0,0,32,潛力強勢,59
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-06-03,21.7,7.43,18.88,17.1,89.76,80.29,1.08,0.51,40355049,5.08,8.76,21.7,14.95,0.0,0.0,0,0,0,0,31,潛力強勢,60
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-06-03,50.4,-2.89,46.92,42.84,86.73,80.04,2.43,1.25,10053658,3.5,5.07,51.9,38.55,2.89,0.13,0,0,0,0,31,潛力強勢,61
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-06-03,259.0,-5.3,252.3,240.76,79.9,75.71,7.52,4.27,3844037,2.94,9.96,273.5,219.0,5.3,0.36,0,0,0,0,31,潛力強勢,62
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-06-03,65.1,1.72,62.22,60.1,78.98,69.15,1.93,1.62,37219113,1.87,24.23,65.1,57.5,-0.0,0.0,0,0,0,0,31,潛力強勢,63
4526,東台精機股份有限公司,上市,電機機械,2026-06-03,44.7,6.05,41.41,39.39,65.48,60.43,1.91,1.46,21977067,1.86,9.82,44.7,34.5,0.0,0.0,0,0,0,0,31,潛力強勢,64
2618,長榮航空股份有限公司,上市,航運業,2026-06-03,37.7,1.21,36.8,35.66,75.87,67.43,0.61,0.3,81021499,1.56,30.55,37.7,34.1,0.0,0.0,0,0,0,0,31,潛力強勢,65
2347,聯強國際股份有限公司,上市,電子通路,2026-06-03,91.1,-0.44,88.14,85.45,69.22,63.99,1.93,1.33,17873796,2.99,16.28,91.5,81.8,0.44,0.04,0,0,0,0,30,潛力強勢,66
1519,華城電機股份有限公司,上市,重電,2026-06-03,935.0,10.0,875.0,861.33,70.77,58.56,2.01,-7.0,9078143,2.51,84.88,935.0,770.0,0.0,0.0,0,0,0,0,30,潛力強勢,67
1503,士林電機廠股份有限公司,上市,重電,2026-06-03,244.0,9.91,224.3,208.43,78.54,69.03,8.63,4.23,14880315,2.45,36.31,244.0,181.0,0.0,0.0,0,0,0,0,30,潛力強勢,68
6120,達運精密工業股份有限公司,上市,光電,2026-06-03,16.1,4.21,14.91,14.12,79.15,69.97,0.5,0.23,12521179,2.2,2.02,16.1,12.6,0.0,0.0,0,0,0,0,30,潛力強勢,69
2312,金寶電子工業股份有限公司,上市,其他電子,2026-06-03,43.4,5.08,40.39,34.75,87.63,84.31,3.89,2.88,166670967,1.93,72.34,43.4,27.75,0.0,0.0,0,0,0,0,30,潛力強勢,70
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-06-03,44.15,5.75,40.93,38.72,91.32,84.07,1.23,0.5,7198928,1.85,3.18,44.15,33.5,0.0,0.0,0,0,0,0,30,潛力強勢,71
3149,正達國際光電股份有限公司,上市,光電,2026-06-03,90.8,5.46,78.7,65.56,93.04,89.56,8.87,5.94,50415091,1.8,45.78,90.8,48.25,0.0,0.0,0,0,0,0,30,潛力強勢,72
2603,長榮海運股份有限公司,上市,航運業,2026-06-03,237.0,2.6,223.2,215.01,82.96,75.73,5.65,3.15,38819990,1.65,92.0,237.0,197.0,0.0,0.0,0,0,0,0,30,潛力強勢,73
3673,"TPK Holding Co., Ltd.",上市,光電,2026-06-03,94.0,2.17,88.56,78.14,80.2,79.44,8.37,6.8,55483346,1.59,52.15,94.0,59.0,0.0,0.0,0,0,0,0,30,潛力強勢,74
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-06-03,309.0,2.49,291.2,264.2,88.72,81.9,17.94,13.06,149311852,1.5,461.37,309.0,240.0,0.0,0.0,0,0,0,0,30,潛力強勢,75
9941,裕融企業股份有限公司,上市,其他,2026-06-03,82.7,7.4,75.84,75.12,63.91,42.55,0.12,-0.71,10525346,4.36,8.7,82.7,72.0,-0.0,0.0,0,0,0,0,29,潛力強勢,76
9933,中鼎工程股份有限公司,上市,其他,2026-06-03,42.7,8.51,40.05,38.92,65.66,64.52,1.07,0.85,20295111,3.44,8.67,42.7,36.45,0.0,0.0,0,0,0,0,29,潛力強勢,77
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-06-03,43.95,2.93,42.09,42.33,54.91,41.35,-0.17,-0.41,12731446,1.86,5.6,47.2,40.3,6.89,0.89,0,0,0,0,29,潛力強勢,78
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-03,29.0,3.02,27.92,28.23,60.01,38.97,-0.2,-0.24,81378486,1.4,23.6,29.55,27.25,1.86,0.31,0,0,0,0,29,潛力強勢,79
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-03,50.7,1.2,49.32,46.55,69.02,67.39,2.62,2.52,16866008,1.07,8.55,50.7,42.2,0.0,0.0,0,0,0,0,29,潛力強勢,80
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-03,116.0,0.43,113.6,112.75,67.75,48.02,0.74,0.51,13028329,0.85,15.11,116.5,110.0,0.43,0.08,0,0,0,0,29,潛力強勢,81
1612,宏泰電工股份有限公司,上市,電器電纜,2026-06-03,39.5,5.05,37.75,36.92,83.42,74.51,0.59,0.37,5759181,4.46,2.27,39.5,35.6,0.0,0.0,0,0,0,0,28,潛力強勢,82
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-06-03,45.2,6.35,42.74,40.82,80.66,72.3,1.06,0.46,6144720,4.29,2.78,45.2,38.1,0.0,0.0,0,0,0,0,28,潛力強勢,83
3447,展達通訊股份有限公司,上市,通信網路,2026-06-03,42.7,5.69,39.05,38.23,76.4,64.13,0.32,-0.26,1438808,4.03,0.61,42.7,35.3,0.0,0.0,0,0,0,0,28,潛力強勢,84
3015,全漢企業股份有限公司,上市,電子零組件,2026-06-03,57.0,4.59,53.56,52.11,74.65,69.43,0.98,0.38,3198568,3.65,1.82,57.0,49.05,0.0,0.0,0,0,0,0,28,潛力強勢,85
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-06-03,67.1,4.03,64.42,62.15,68.63,66.42,1.81,1.37,1949885,3.31,1.31,67.1,58.8,-0.0,0.0,0,0,0,0,28,潛力強勢,86
1623,大東電業廠股份有限公司,上市,電器電纜,2026-06-03,245.5,4.91,241.8,233.51,63.08,58.24,4.32,3.5,841106,2.79,2.06,255.0,215.5,3.73,0.32,0,0,0,0,28,潛力強勢,87
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-03,44.7,8.36,40.01,34.88,93.65,87.7,3.03,1.85,46933054,2.6,20.98,44.7,30.55,0.0,0.0,0,0,0,0,28,潛力強勢,88
3535,晶彩科技股份有限公司,上市,光電,2026-06-03,135.5,-1.45,130.1,128.15,65.77,59.73,1.79,0.84,13061311,2.41,17.7,147.0,120.0,7.82,0.74,0,0,0,0,28,潛力強勢,89
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-03,18.8,3.3,18.34,18.01,55.4,48.56,0.14,0.01,18193797,2.05,3.42,19.6,17.0,4.08,0.44,0,0,0,0,28,潛力強勢,90
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-03,12.35,2.07,12.06,12.1,58.17,39.88,-0.06,-0.1,20145496,1.7,2.49,12.7,11.85,2.76,0.7,0,0,0,0,28,潛力強勢,91
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-03,548.0,0.0,521.3,463.7,74.12,76.54,49.42,42.61,19223618,1.49,105.35,548.0,377.5,0.0,0.0,0,0,0,0,28,潛力強勢,92
6412,群光電能科技股份有限公司,上市,電子零組件,2026-06-03,104.5,0.48,103.06,97.01,61.21,66.94,5.3,4.83,5810510,1.46,6.07,106.0,86.0,1.42,0.08,0,0,0,0,28,潛力強勢,93
2385,群光電子股份有限公司,上市,電子零組件,2026-06-03,145.5,1.39,139.6,133.62,84.37,79.31,3.99,2.51,5756053,1.36,8.38,145.5,123.5,0.0,0.0,0,0,0,0,28,潛力強勢,94
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-03,329.0,5.79,305.7,263.71,90.39,86.5,29.29,22.43,6068585,1.18,19.97,329.0,216.0,0.0,0.0,0,0,0,0,28,潛力強勢,95
3032,偉訓科技股份有限公司,上市,電子零組件,2026-06-03,92.1,4.66,90.38,83.33,77.34,79.79,6.02,5.64,3339643,1.17,3.08,92.1,70.7,-0.0,0.0,0,0,0,0,28,潛力強勢,96
2376,技嘉科技股份有限公司,上市,AI,2026-06-03,399.0,2.18,376.8,338.71,88.89,79.18,26.1,19.86,23390252,1.13,93.33,399.0,302.0,0.0,0.0,0,0,0,0,28,潛力強勢,97
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-03,49.05,2.19,47.11,42.55,91.7,89.85,3.25,2.5,7019590,1.12,3.44,49.05,35.05,-0.0,0.0,0,0,0,0,28,潛力強勢,98
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-03,166.5,3.42,166.1,150.14,53.4,64.35,13.43,12.56,4797309,0.49,7.99,171.5,112.5,2.92,0.09,0,0,0,0,28,潛力強勢,99
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-06-03,8.08,7.3,7.37,7.25,76.64,66.48,-0.01,-0.14,179857358,5.98,14.53,9.81,6.72,17.64,1.27,0,0,0,0,27,可觀察,100
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-03,11.9,6.73,11.06,10.96,76.98,59.57,-0.09,-0.25,19170351,4.3,2.28,13.45,10.3,11.52,0.97,0,0,0,0,27,可觀察,101
3051,力特光電科技股份有限公司,上市,光電,2026-06-03,30.25,1.51,28.77,27.4,69.01,61.54,1.26,1.08,11412188,2.47,3.45,30.8,24.85,1.79,0.1,0,0,0,0,27,可觀察,102
3380,明泰科技股份有限公司,上市,通信網路,2026-06-03,40.55,0.87,38.85,35.95,92.3,85.64,1.17,0.18,7962399,1.63,3.23,41.55,31.0,2.41,0.1,0,0,0,0,27,可觀察,103
2812,台中商業銀行股份有限公司,上市,金融保險,2026-06-03,19.25,2.94,18.66,19.05,52.85,35.89,-0.33,-0.38,27219023,1.29,5.24,21.1,18.4,8.77,2.18,0,0,0,0,27,可觀察,104
6214,精誠資訊股份有限公司,上市,資訊服務,2026-06-03,153.0,-3.16,143.0,132.73,83.89,80.4,6.75,3.93,9981083,4.98,15.27,158.0,122.0,3.16,0.16,0,0,0,0,26,可觀察,105
1513,中興電工機械股份有限公司,上市,電機機械,2026-06-03,184.5,9.82,170.6,162.14,78.51,70.23,5.28,2.87,45918922,3.59,84.72,184.5,148.5,0.0,0.0,0,0,0,0,26,可觀察,106
1229,聯華實業控股股份有限公司,上市,食品工業,2026-06-03,43.95,1.74,41.37,40.77,81.67,69.66,-0.1,-0.72,13644731,2.84,6.0,45.2,38.3,2.77,0.22,0,0,0,0,26,可觀察,107
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-06-03,29.15,3.55,27.99,27.45,81.21,68.09,0.19,-0.04,8470399,2.3,2.47,29.15,26.35,-0.0,0.0,0,0,0,0,26,可觀察,108
2609,陽明海運股份有限公司,上市,航運業,2026-06-03,53.7,0.19,53.44,51.87,68.73,72.7,0.75,0.28,61431832,2.25,32.99,62.1,48.05,13.53,1.49,0,0,0,0,26,可觀察,109
2332,友訊科技股份有限公司,上市,通信網路,2026-06-03,16.85,-2.6,16.76,15.48,82.82,80.54,0.63,0.32,13708984,2.04,2.31,17.3,13.65,2.6,0.14,0,0,0,0,26,可觀察,110
8422,可寧衛股份有限公司,上市,綠能環保,2026-06-03,28.1,2.74,27.35,27.33,66.63,57.68,-0.26,-0.51,19416771,1.95,5.46,31.55,25.55,10.94,1.35,0,0,0,0,26,可觀察,111
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-06-03,17.7,6.95,16.48,16.63,73.07,55.78,-0.57,-0.85,14041867,1.95,2.49,26.5,14.8,33.21,3.03,0,0,0,0,26,可觀察,112
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-06-03,24.6,-3.91,23.4,21.72,79.12,72.98,0.74,0.09,12113170,1.91,2.98,25.6,18.65,3.91,0.17,0,0,0,0,26,可觀察,113
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-03,55.9,2.57,53.0,52.39,76.47,55.98,-0.07,-0.66,16097707,1.82,9.0,68.2,49.3,18.04,1.86,0,0,0,0,26,可觀察,114
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-03,107.0,4.39,104.2,104.3,46.92,34.58,-0.73,-1.29,4257140,1.77,4.56,133.5,101.0,19.85,4.42,0,0,0,0,26,可觀察,115
9945,潤泰創新國際股份有限公司,上市,其他,2026-06-03,24.55,2.72,23.74,23.68,64.81,49.21,-0.13,-0.32,13473504,1.57,3.31,28.05,22.95,12.48,2.19,0,0,0,0,26,可觀察,116
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-06-03,24.85,0.81,24.42,24.39,68.84,53.55,-0.02,-0.09,45248802,1.46,11.24,25.5,23.65,2.55,0.54,0,0,0,0,26,可觀察,117
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-03,23.4,1.52,22.97,22.92,71.16,52.39,-0.04,-0.12,31484605,1.44,7.37,24.05,22.65,2.7,0.87,0,0,0,0,26,可觀察,118
3005,神基控股股份有限公司,上市,電腦及週邊,2026-06-03,110.5,1.84,106.6,103.44,80.02,72.83,1.59,0.37,8360787,1.35,9.24,138.0,97.9,19.93,2.18,0,0,0,0,26,可觀察,119
9939,宏全國際股份有限公司,上市,其他,2026-06-03,126.5,2.43,124.2,122.2,47.59,44.66,2.18,2.12,2340894,1.29,2.96,127.0,110.5,0.39,0.03,0,0,0,0,26,可觀察,120
5434,崇越科技股份有限公司,上市,電子通路,2026-06-03,473.0,1.5,459.1,441.27,67.3,65.53,18.15,16.22,1098655,1.2,5.2,485.0,394.0,2.47,0.15,0,0,0,0,26,可觀察,121
3711,日月光投資控股股份有限公司,上市,半導體,2026-06-03,618.0,4.75,609.4,564.98,65.94,68.43,38.08,36.8,28514791,1.09,176.22,642.0,472.0,3.74,0.16,0,0,0,0,26,可觀察,122
3006,晶豪科技股份有限公司,上市,半導體,2026-06-03,259.5,-2.99,253.2,231.89,72.52,65.18,18.44,17.33,32799043,1.07,85.11,267.5,196.5,2.99,0.13,0,0,0,0,26,可觀察,123
2451,創見資訊股份有限公司,上市,半導體,2026-06-03,358.0,-1.51,347.8,324.02,71.36,61.38,18.81,16.72,9304952,0.99,33.31,363.5,302.5,1.51,0.1,0,0,0,0,26,可觀察,124
