股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2812,台中商業銀行股份有限公司,上市,金融保險,2026-09-11,19.5,2.09,19.28,19.14,59.52,61.39,0.11,0.08,29077783,1.95,5.67,19.5,18.8,0.0,0.0,0,0,0,0,27,可觀察,17
3532,台塑勝高科技股份有限公司,上市,半導體,2026-09-11,423.0,3.17,411.6,388.14,67.4,65.13,16.03,11.87,7396425,0.81,31.29,523.0,340.0,19.12,1.2,0,0,0,0,27,可觀察,18
2492,華新科技股份有限公司,上市,電子零組件,2026-09-11,311.5,-6.74,321.3,301.59,72.97,73.9,4.37,-1.9,57262138,1.81,178.37,617.0,265.0,49.51,6.57,0,0,0,0,26,可觀察,19
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-11,618.0,-4.92,629.4,610.71,72.32,69.4,5.75,1.09,22638149,1.3,139.9,727.0,584.0,14.99,3.21,0,0,0,0,25,可觀察,20
3005,神基控股股份有限公司,上市,電腦及週邊,2026-09-11,115.5,0.43,114.2,115.07,38.93,33.88,0.17,0.51,1905498,0.68,2.2,121.5,112.5,4.94,2.0,0,0,0,0,25,可觀察,21
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-11,105.5,0.96,104.0,102.84,89.81,83.01,0.67,0.25,2821767,0.57,2.98,108.5,100.5,2.76,0.6,0,0,0,0,25,可觀察,22
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-11,121.0,0.83,119.1,116.51,98.22,96.41,1.9,1.38,5621261,0.56,6.8,121.0,111.0,0.0,0.0,0,0,0,0,25,可觀察,23
7799,禾榮科技股份有限公司,上市,生技醫療,2026-09-11,414.5,-2.47,400.7,380.13,72.8,62.77,8.47,2.01,1307693,3.42,5.42,466.0,345.0,11.05,0.74,0,0,0,0,24,可觀察,24
2395,研華股份有限公司,上市,電腦及週邊,2026-09-11,674.0,2.28,664.6,666.54,28.47,34.65,13.32,20.37,4574098,1.47,30.83,711.0,649.0,5.2,1.48,0,0,0,0,24,可觀察,25
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-09-11,1330.0,2.31,1288.0,1229.44,62.33,59.69,45.44,35.36,5050252,1.24,67.17,1555.0,1090.0,14.47,0.94,0,0,0,0,24,可觀察,26
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-11,508.0,0.99,499.4,483.59,71.23,67.23,15.5,14.99,2656873,0.89,13.5,566.0,450.0,10.25,1.0,0,0,0,0,24,可觀察,27
4967,十銓科技股份有限公司,上市,半導體,2026-09-11,280.5,1.45,279.3,273.36,52.86,52.5,5.83,6.35,3102107,0.68,8.7,284.5,252.0,1.41,0.14,0,0,0,0,24,可觀察,28
6505,台塑石化股份有限公司,上市,油電燃氣,2026-09-11,83.6,-3.02,83.32,77.49,76.78,77.23,3.55,2.45,54912315,2.11,45.91,93.2,69.9,10.3,0.7,0,0,0,0,23,可觀察,29
2413,環隆科技股份有限公司,上市,電子零組件,2026-09-11,50.2,-0.99,49.14,45.71,74.85,67.97,1.58,0.76,5040280,1.76,2.53,56.7,41.65,11.46,0.76,0,0,0,0,23,可觀察,30
2637,慧洋海運股份有限公司,上市,航運業,2026-09-11,101.0,0.5,99.86,95.77,66.26,59.95,3.74,3.61,6774857,0.81,6.84,102.0,87.0,0.98,0.07,0,0,0,0,23,可觀察,31
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-09-11,32.6,3.82,31.94,32.13,36.9,40.13,-0.33,-0.44,576593,6.97,0.19,39.75,31.4,17.99,5.96,0,0,0,0,22,可觀察,32
3229,晟鈦股份有限公司,上市,電子零組件,2026-09-11,67.5,9.93,59.08,55.09,74.63,54.86,3.04,2.22,7211694,2.61,4.87,67.5,48.6,0.0,0.0,0,0,0,0,22,可觀察,33
3406,玉晶光電股份有限公司,上市,光電,2026-09-11,1060.0,-0.93,1047.4,904.67,73.44,80.87,123.22,110.18,10704607,1.79,113.47,1110.0,650.0,4.5,0.12,0,0,0,0,22,可觀察,34
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-09-11,65.7,1.08,65.08,63.52,56.99,61.85,1.61,1.65,18085675,1.53,11.88,66.3,59.9,0.9,0.1,0,0,0,0,22,可觀察,35
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-09-11,27.2,1.3,26.85,26.03,97.67,94.54,0.54,0.38,28640625,1.39,7.79,27.2,24.8,0.0,0.0,0,0,0,0,22,可觀察,36
2890,永豐金融控股股份有限公司,上市,金融保險,2026-09-11,43.7,1.86,43.17,41.54,84.1,83.05,1.12,0.87,31992717,1.27,13.98,43.7,38.95,0.0,0.0,0,0,0,0,22,可觀察,37
4576,大銀微系統股份有限公司,上市,電機機械,2026-09-11,242.0,1.68,241.3,227.22,65.41,67.22,8.87,6.81,3941599,1.21,9.54,247.0,197.0,2.02,0.11,0,0,0,0,22,可觀察,38
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-09-11,51.7,3.61,50.54,49.2,84.81,82.03,0.73,0.39,35882103,1.17,18.55,53.1,46.15,2.64,0.25,0,0,0,0,22,可觀察,39
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-11,46.3,3.0,44.92,41.56,91.73,90.38,2.17,1.61,48118479,0.97,22.28,46.3,37.35,-0.0,0.0,0,0,0,0,22,可觀察,40
2892,第一金融控股股份有限公司,上市,金融保險,2026-09-11,38.9,2.37,37.97,36.12,94.18,91.94,1.14,0.76,34881936,0.95,13.57,38.9,33.3,0.0,0.0,0,0,0,0,22,可觀察,41
2880,華南金融控股股份有限公司,上市,金融保險,2026-09-11,45.85,2.34,44.9,42.71,92.4,89.97,1.28,0.82,18643719,0.92,8.55,45.85,38.8,-0.0,0.0,0,0,0,0,22,可觀察,42
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-09-11,70.7,-3.81,72.38,70.39,59.0,58.17,1.09,1.0,131239580,0.87,92.79,85.7,66.6,17.5,3.66,0,0,0,0,22,可觀察,43
3034,聯詠科技股份有限公司,上市,半導體,2026-09-11,547.0,0.37,541.8,537.34,52.9,46.67,5.06,5.6,2408575,0.73,13.17,567.0,505.0,3.53,0.48,0,0,0,0,22,可觀察,44
2351,順德工業股份有限公司,上市,半導體,2026-09-11,234.0,-0.64,233.6,217.77,59.84,65.51,14.89,14.36,3654115,0.57,8.55,240.0,170.0,2.5,0.09,0,0,0,0,22,可觀察,45
3055,蔚華科技股份有限公司,上市,電子通路,2026-09-11,154.5,-3.44,148.9,133.95,81.82,79.54,8.37,4.44,11720965,2.66,18.11,193.0,108.5,19.95,0.84,0,0,0,0,21,可觀察,46
3661,世芯電子股份有限公司,上市,半導體,2026-09-11,3650.0,-9.99,3936.0,3938.87,27.31,42.07,42.82,75.37,5577395,2.5,203.57,4895.0,3630.0,25.43,62.25,0,0,0,0,21,可觀察,47
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-09-11,138.0,2.22,136.1,138.02,43.32,34.31,-0.43,0.26,1814011,1.48,2.5,158.0,134.0,12.66,5.0,0,0,0,0,21,可觀察,48
6426,統新光訊股份有限公司,上市,通信網路,2026-09-11,302.0,-6.21,309.6,269.62,80.31,81.39,26.86,23.33,4633956,1.4,13.99,322.0,231.0,6.21,0.28,0,0,0,0,21,可觀察,49
3006,晶豪科技股份有限公司,上市,半導體,2026-09-11,290.5,-6.89,300.9,279.69,68.49,70.14,15.36,14.56,20570919,1.21,59.76,312.0,245.5,6.89,0.48,0,0,0,0,21,可觀察,50
2851,中央再保險股份有限公司,上市,金融保險,2026-09-11,47.15,3.29,45.78,44.24,56.33,54.89,2.08,2.24,5723879,1.18,2.7,47.3,38.95,0.32,0.02,0,0,0,0,21,可觀察,51
1709,和益化學工業股份有限公司,上市,化學工業,2026-09-11,36.2,2.55,34.98,33.58,54.64,47.48,1.8,1.98,16234710,1.13,5.88,37.1,30.3,2.43,0.15,0,0,0,0,21,可觀察,52
2466,冠西電子企業股份有限公司,上市,光電,2026-09-11,106.0,4.43,102.02,100.21,53.79,43.4,1.91,1.86,1975152,1.09,2.09,122.0,90.2,13.11,1.01,0,0,0,0,21,可觀察,53
2347,聯強國際股份有限公司,上市,電子通路,2026-09-11,89.0,0.23,88.92,88.28,74.93,68.03,-0.13,-0.41,2483135,0.87,2.21,97.1,86.0,8.34,2.7,0,0,0,0,21,可觀察,54
2382,廣達電腦股份有限公司,上市,AI,2026-09-11,336.5,0.15,338.0,333.94,47.29,57.92,3.0,2.51,10997504,0.76,37.01,381.0,321.5,11.68,2.97,0,0,0,0,21,可觀察,55
3443,創意電子股份有限公司,上市,半導體,2026-09-11,6120.0,-1.69,6033.0,5740.01,50.69,49.26,319.58,341.59,1476663,0.75,90.37,6225.0,5295.0,1.69,0.13,0,0,0,0,21,可觀察,56
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-09-11,495.0,0.1,499.5,486.37,49.6,51.62,3.53,-0.07,18704156,0.63,92.59,646.0,435.5,23.37,2.54,0,0,0,0,21,可觀察,57
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-09-11,64.1,6.66,61.72,61.67,37.23,27.33,0.02,-0.09,657150,5.97,0.42,67.0,60.1,4.33,0.73,0,0,0,0,20,可觀察,58
6645,金萬林企業股份有限公司,上市,生技醫療,2026-09-11,13.0,4.84,12.44,12.7,38.11,26.34,-0.26,-0.32,78541,3.36,0.01,16.7,12.2,22.16,4.62,0,0,0,0,20,可觀察,59
1558,伸興工業股份有限公司,上市,電機機械,2026-09-11,108.5,2.36,106.9,103.46,76.92,76.43,3.1,2.98,383591,2.55,0.42,108.5,98.9,0.0,0.0,0,0,0,0,20,可觀察,60
4148,全宇生技控股有限公司,上市,生技醫療,2026-09-11,33.8,4.32,32.02,31.96,45.31,28.89,0.22,0.17,141756,2.55,0.05,33.8,31.05,-0.0,0.0,0,0,0,0,20,可觀察,61
6142,友勁科技股份有限公司,上市,通信網路,2026-09-11,8.85,3.51,8.6,8.85,30.37,28.06,-0.2,-0.21,929364,2.37,0.08,11.25,8.51,21.33,7.06,0,0,0,0,20,可觀察,62
2820,中華票券金融股份有限公司,上市,金融保險,2026-09-11,17.4,2.05,17.05,16.79,75.1,68.32,0.16,0.08,6052049,2.28,1.05,17.85,16.25,2.52,0.39,0,0,0,0,20,可觀察,63
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-09-11,511.0,-4.49,519.4,507.98,70.21,71.06,3.6,-0.22,2098001,1.55,10.72,590.0,477.0,13.39,2.32,0,0,0,0,20,可觀察,64
3679,新至陞科技股份有限公司,上市,電子零組件,2026-09-11,108.5,1.4,107.6,108.19,55.43,41.97,-0.66,-0.69,38310,0.98,0.04,115.0,105.5,5.65,2.17,0,0,0,0,20,可觀察,65
4977,眾達科技股份有限公司,上市,通信網路,2026-09-11,175.0,1.16,174.2,166.15,41.46,53.64,7.66,7.37,3924229,0.82,6.87,191.0,140.69,8.38,0.47,0,0,0,0,20,可觀察,66
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-09-11,28.9,0.7,28.6,28.64,36.76,26.71,-0.06,-0.1,1014522,4.21,0.29,29.75,28.4,2.86,1.7,0,0,0,0,19,普通,67
2049,上銀科技股份有限公司,上市,電機機械,2026-09-11,359.0,-1.1,361.4,356.88,51.18,51.09,3.48,3.77,8738200,1.86,31.37,387.0,343.5,7.24,1.81,0,0,0,0,19,普通,68
6209,今國光學工業股份有限公司,上市,光電,2026-09-11,80.0,-1.23,79.34,77.17,36.69,46.87,2.22,1.87,18970840,1.64,15.18,97.2,67.0,17.7,1.32,0,0,0,0,19,普通,69
2889,國票金融控股股份有限公司,上市,金融保險,2026-09-11,16.75,1.21,16.61,16.1,87.44,81.13,0.34,0.26,17379861,1.07,2.91,16.75,15.41,0.0,0.0,0,0,0,0,19,普通,70
2883,凱基金融控股股份有限公司,上市,金融保險,2026-09-11,37.85,1.75,37.21,34.63,93.86,91.57,1.81,1.46,44332458,0.95,16.78,37.85,30.4,-0.0,0.0,0,0,0,0,19,普通,71
2609,陽明海運股份有限公司,上市,航運業,2026-09-11,59.4,2.41,58.26,57.54,48.45,38.49,1.21,1.48,79356058,0.87,47.14,64.5,54.7,7.91,1.09,0,0,0,0,19,普通,72
2618,長榮航空股份有限公司,上市,航運業,2026-09-11,42.35,1.32,42.25,42.28,49.17,48.69,0.06,0.09,17076960,0.84,7.23,44.9,41.6,5.68,3.4,0,0,0,0,19,普通,73
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-09-11,48.65,1.57,47.95,45.64,91.94,89.14,1.22,0.74,6979952,0.8,3.4,48.75,42.25,0.21,0.02,0,0,0,0,19,普通,74
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-09-11,42.65,1.19,42.22,39.74,87.96,86.51,1.88,1.6,41471817,0.68,17.69,42.8,35.95,0.35,0.02,0,0,0,0,19,普通,75
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-09-11,18.0,0.56,17.75,17.14,91.84,86.13,0.33,0.19,38675589,0.52,6.96,18.0,16.3,0.0,0.0,0,0,0,0,19,普通,76
2603,長榮海運股份有限公司,上市,航運業,2026-09-11,234.5,1.52,232.3,231.46,43.49,39.27,4.09,5.83,8612242,0.5,20.2,251.5,229.0,6.76,3.09,0,0,0,0,19,普通,77
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-09-11,31.1,-0.0,30.86,30.82,54.97,49.22,-0.05,-0.11,126391,2.64,0.04,32.4,30.55,4.01,2.36,0,0,0,0,18,普通,78
6152,百一電子股份有限公司,上市,通信網路,2026-09-11,15.0,-1.32,14.38,14.04,67.21,50.41,0.3,0.22,2340119,2.41,0.35,16.1,13.45,6.83,0.71,0,0,0,0,18,普通,79
6515,穎崴科技股份有限公司,上市,半導體,2026-09-11,6890.0,-4.24,7213.0,6847.09,52.54,64.07,124.92,35.5,477442,1.01,32.9,9900.0,6025.0,30.4,3.48,0,0,0,0,18,普通,80
2454,聯發科技股份有限公司,上市,半導體,2026-09-11,4585.0,-2.86,4680.0,4283.72,74.29,77.52,212.86,152.18,7568846,1.0,347.03,4760.0,3700.0,3.68,0.2,0,0,0,0,18,普通,81
2449,京元電子股份有限公司,上市,半導體,2026-09-11,263.0,-3.13,269.2,260.33,48.75,60.57,4.2,2.26,17729240,0.85,46.63,334.29,232.0,21.32,2.3,0,0,0,0,18,普通,82
2481,強茂股份有限公司,上市,半導體,2026-09-11,150.0,-2.91,153.4,149.25,36.23,49.11,2.53,1.78,27240867,0.79,40.86,227.5,133.0,34.07,4.56,0,0,0,0,18,普通,83
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-11,292.0,-2.34,296.8,280.05,61.6,62.18,11.1,10.21,3662532,0.73,10.69,315.0,259.0,7.3,0.7,0,0,0,0,18,普通,84
6257,矽格股份有限公司,上市,半導體,2026-09-11,211.5,-2.53,212.7,210.23,39.61,47.43,1.32,0.41,4960338,0.67,10.49,273.0,197.5,22.53,4.39,0,0,0,0,18,普通,85
2436,偉詮電子股份有限公司,上市,半導體,2026-09-11,67.1,-1.61,68.62,66.38,46.79,53.47,1.11,0.96,3306044,0.55,2.22,78.6,62.9,14.63,2.74,0,0,0,0,18,普通,86
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-09-11,123.0,-3.15,126.2,121.37,52.99,59.96,1.57,-0.03,3098792,0.49,3.81,194.5,107.0,36.76,4.47,0,0,0,0,18,普通,87
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-11,220.0,-3.08,225.8,215.55,42.51,57.16,7.12,5.87,2275150,0.45,5.01,287.5,192.5,23.48,2.45,0,0,0,0,18,普通,88
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-11,515.0,-3.2,519.0,473.46,69.56,75.98,42.18,39.73,1833419,0.14,9.44,542.0,381.5,4.98,0.2,0,0,0,0,18,普通,89
2444,兆勁科技股份有限公司,上市,通信網路,2026-09-11,12.2,8.93,11.62,11.26,42.12,36.59,0.08,-0.04,1484361,4.95,0.18,13.4,10.8,8.96,0.86,0,0,0,0,17,普通,90
6112,邁達特數位股份有限公司,上市,資訊服務,2026-09-11,46.05,2.79,44.99,44.93,41.55,37.96,0.35,0.42,1464930,4.11,0.67,46.9,43.9,1.81,0.4,0,0,0,0,17,普通,91
2617,台灣航業股份有限公司,上市,航運業,2026-09-11,33.65,0.6,33.15,31.76,77.47,74.27,0.96,0.76,5780879,2.0,1.95,33.65,29.1,0.0,0.0,0,0,0,0,17,普通,92
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-09-11,924.0,-6.57,971.8,950.61,36.92,52.2,34.5,44.99,5892615,1.71,54.45,1025.0,910.0,9.85,7.21,0,0,0,0,17,普通,93
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-11,2410.0,-1.63,2451.0,2416.8,52.57,62.94,16.24,14.23,20883341,1.21,503.29,2510.0,2350.0,3.98,1.67,0,0,0,0,17,普通,94
6531,愛普科技股份有限公司,上市,半導體,2026-09-11,988.0,-4.08,981.6,930.62,66.86,68.89,32.66,23.27,3944798,1.02,38.97,1115.0,837.0,11.39,0.84,0,0,0,0,17,普通,95
3149,正達國際光電股份有限公司,上市,光電,2026-09-11,62.3,1.47,61.44,63.81,37.95,30.92,-2.24,-2.4,5202969,1.0,3.24,104.5,59.5,40.38,15.07,0,0,0,0,17,普通,96
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-09-11,1580.0,0.32,1619.0,1681.65,20.52,32.72,-64.43,-66.86,1033182,0.87,16.32,2315.0,1575.0,31.75,147.0,0,0,0,0,17,普通,97
2885,元大金融控股股份有限公司,上市,金融保險,2026-09-11,70.0,0.43,70.04,67.15,86.27,85.43,1.68,1.2,17905180,0.77,12.53,70.6,62.1,0.85,0.08,0,0,0,0,17,普通,98
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-09-11,567.0,2.72,564.4,591.86,27.87,34.83,-18.66,-17.14,660286,0.67,3.74,956.0,549.0,40.69,21.61,0,0,0,0,17,普通,99
2881,富邦金融控股股份有限公司,上市,金融保險,2026-09-11,148.5,0.0,148.5,142.19,56.99,67.27,5.35,5.03,10649668,0.51,15.81,150.5,125.5,1.33,0.09,0,0,0,0,17,普通,100
6706,惠特科技股份有限公司,上市,光電,2026-09-11,137.5,10.0,126.6,123.54,54.66,45.88,2.4,1.18,6194209,3.55,8.52,170.0,114.5,19.12,1.41,0,0,0,0,16,普通,101
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-11,24.65,7.17,22.75,21.47,69.02,58.29,0.96,0.69,3481569,3.43,0.86,24.65,19.85,-0.0,0.0,0,0,0,0,16,普通,102
6885,全福生物科技股份有限公司,上市,生技醫療,2026-09-11,27.1,3.24,26.1,23.79,81.69,79.64,1.39,0.94,1574564,2.64,0.43,27.1,20.35,0.0,0.0,0,0,0,0,16,普通,103
3413,京鼎精密科技股份有限公司,上市,半導體,2026-09-11,279.5,-1.41,282.1,287.6,37.31,38.41,-7.04,-8.06,1366986,1.61,3.82,382.0,279.0,26.83,205.0,0,0,0,0,16,普通,104
4155,訊映光電股份有限公司,上市,生技醫療,2026-09-11,15.15,2.36,14.5,14.57,49.58,36.39,-0.06,-0.13,351225,1.61,0.05,16.15,14.1,6.19,0.95,0,0,0,0,16,普通,105
2460,建通精密工業股份有限公司,上市,電子零組件,2026-09-11,30.05,-2.75,29.68,29.46,44.42,40.96,-0.22,-0.56,506713,1.56,0.15,40.45,28.1,25.71,5.33,0,0,0,0,16,普通,106
3231,緯創資通股份有限公司,上市,AI,2026-09-11,185.5,0.27,188.6,184.93,48.02,55.62,3.09,3.49,42933890,0.81,79.64,198.0,175.5,6.31,1.25,0,0,0,0,16,普通,107
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-09-11,28.4,2.9,26.89,24.46,75.17,68.09,2.23,2.09,1183561,0.81,0.34,28.4,21.95,-0.0,0.0,0,0,0,0,16,普通,108
2450,神腦國際企業股份有限公司,上市,通信網路,2026-09-11,28.3,0.18,28.26,28.27,55.53,55.72,-0.07,-0.1,51805,0.67,0.01,29.2,28.05,3.08,3.6,0,0,0,0,16,普通,109
4938,和碩聯合科技股份有限公司,上市,散熱,2026-09-11,91.0,0.0,91.68,90.69,43.14,54.27,1.03,1.19,6245249,0.64,5.68,95.4,88.5,4.61,1.76,0,0,0,0,16,普通,110
8103,瀚荃股份有限公司,上市,電子零組件,2026-09-11,113.0,2.73,115.8,108.64,36.01,55.05,7.85,8.6,3446946,0.61,3.9,126.5,80.0,10.67,0.41,0,0,0,0,16,普通,111
6133,金橋科技股份有限公司,上市,電子零組件,2026-09-11,23.55,6.56,23.52,23.01,40.06,47.82,0.35,0.39,2945860,2.54,0.69,27.5,22.1,14.36,2.72,0,0,0,0,15,普通,112
2453,凌群電腦股份有限公司,上市,資訊服務,2026-09-11,52.7,1.15,52.08,52.14,38.96,27.75,-0.12,-0.22,376357,2.29,0.2,57.5,51.4,8.35,3.69,0,0,0,0,15,普通,113
9933,中鼎工程股份有限公司,上市,其他,2026-09-11,41.7,3.35,40.17,40.12,69.15,48.16,0.26,0.26,4299010,2.07,1.79,42.93,39.1,2.87,0.47,0,0,0,0,15,普通,114
6957,裕慶金屬股份有限公司,上市,其他,2026-09-11,231.5,3.12,222.7,220.68,55.6,40.22,1.81,0.99,160561,2.07,0.37,253.0,213.5,8.5,1.19,0,0,0,0,15,普通,115
2495,普安科技股份有限公司,上市,電腦及週邊,2026-09-11,37.45,1.35,36.96,37.69,36.55,34.64,-0.64,-0.71,2133767,1.93,0.8,53.5,36.05,30.0,11.46,0,0,0,0,15,普通,116
7769,鴻勁精密股份有限公司,上市,半導體,2026-09-11,6310.0,-2.55,6608.0,6342.02,56.42,54.98,22.89,-19.67,497606,0.77,31.4,7030.0,5710.0,10.24,1.2,0,0,0,0,15,普通,117
6526,達發科技股份有限公司,上市,半導體,2026-09-11,624.0,-2.8,639.2,622.81,31.88,44.85,10.16,8.13,370053,0.75,2.31,706.0,572.0,11.61,1.58,0,0,0,0,15,普通,118
2303,聯華電子股份有限公司,上市,半導體,2026-09-11,140.5,-1.4,140.9,131.45,80.62,77.87,3.67,1.33,120621193,0.73,169.47,178.5,115.5,21.29,1.52,0,0,0,0,15,普通,119
6442,光紅建聖股份有限公司,上市,通信網路,2026-09-11,1670.0,-7.22,1713.0,1643.65,42.88,52.37,67.0,64.35,2077643,0.7,34.7,2085.0,1460.0,19.9,1.98,0,0,0,0,15,普通,120
2882,國泰金融控股股份有限公司,上市,金融保險,2026-09-11,110.5,0.0,111.9,107.56,51.38,66.34,3.44,3.23,15385311,0.68,17.0,115.0,97.7,3.91,0.35,0,0,0,0,15,普通,121
2645,長榮航太科技股份有限公司,上市,航運業,2026-09-11,173.0,0.29,173.3,176.94,24.74,22.37,-4.25,-4.77,1919830,0.66,3.32,251.5,170.5,31.21,31.4,0,0,0,0,15,普通,122
2610,中華航空股份有限公司,上市,航運業,2026-09-11,20.4,0.99,20.42,20.52,47.9,46.57,-0.15,-0.18,13176187,0.64,2.69,24.2,19.9,15.7,7.6,0,0,0,0,15,普通,123
3653,健策精密工業股份有限公司,上市,電子零組件,2026-09-11,5765.0,-0.43,5704.0,5456.3,48.09,53.82,364.08,423.75,707334,0.52,40.78,5990.0,5150.0,3.76,0.37,0,0,0,0,15,普通,124
3037,欣興電子股份有限公司,上市,電子零組件,2026-09-11,977.0,-1.71,973.4,997.17,57.41,40.07,-3.81,9.51,11402888,0.44,111.41,1180.0,902.0,17.2,2.71,0,0,0,0,15,普通,125
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-09-11,13.0,0.0,12.87,12.88,39.15,28.93,0.04,0.05,54751,0.31,0.01,14.1,12.6,7.8,2.75,0,0,0,0,15,普通,126
