股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6695,芯鼎科技股份有限公司,上市,半導體,2026-05-15,51.9,3.18,51.82,47.82,56.63,64.83,2.88,2.54,5290861,1.56,2.75,54.0,40.4,3.89,0.18,0,0,0,0,28,潛力強勢,45
4906,正文科技股份有限公司,上市,通信網路,2026-05-15,39.15,-0.0,39.22,37.59,59.34,57.09,0.96,0.81,36606524,1.26,14.33,40.6,34.25,3.57,0.3,0,0,0,0,28,潛力強勢,46
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-05-15,58.2,6.01,53.56,53.48,53.59,36.31,0.75,0.8,6360597,3.72,3.7,58.7,50.0,0.85,0.06,0,0,0,0,27,可觀察,47
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-05-15,206.0,-2.83,203.1,188.64,79.55,81.49,9.12,6.65,2839510,1.88,5.85,212.0,173.0,2.83,0.18,0,0,0,0,27,可觀察,48
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-05-15,39.85,0.13,39.48,38.5,65.77,68.67,0.6,0.42,47698011,1.8,19.01,39.95,36.25,0.25,0.03,0,0,0,0,27,可觀察,49
3032,偉訓科技股份有限公司,上市,電子零組件,2026-05-15,80.4,0.37,79.88,71.03,84.76,83.37,4.2,2.32,2517978,1.63,2.02,82.5,61.1,2.55,0.11,0,0,0,0,27,可觀察,50
5269,祥碩科技股份有限公司,上市,半導體,2026-05-15,1455.0,-0.68,1453.0,1360.32,69.61,69.51,64.45,54.31,3176991,1.24,46.23,1525.0,1255.0,4.59,0.35,0,0,0,0,27,可觀察,51
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-05-15,36.65,3.82,35.95,35.58,41.4,39.39,0.54,0.62,12144046,1.19,4.45,37.0,33.5,0.95,0.11,0,0,0,0,27,可觀察,52
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-05-15,263.0,9.81,219.9,190.56,93.33,83.34,17.09,7.92,5779197,3.18,15.2,263.0,159.5,0.0,0.0,0,0,0,0,26,可觀察,53
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-05-15,287.5,9.94,251.9,234.69,75.07,60.6,15.95,13.12,37623551,1.89,108.17,287.5,187.0,0.0,0.0,0,0,0,0,26,可觀察,54
8016,矽創電子股份有限公司,上市,半導體,2026-05-15,274.0,-6.96,275.8,248.52,81.22,81.2,18.9,15.17,4838564,1.79,13.26,294.5,215.0,6.96,0.35,0,0,0,0,26,可觀察,55
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-05-15,217.0,-6.26,226.0,197.0,71.61,79.23,19.91,17.66,13408531,1.78,29.1,233.5,169.0,7.07,0.34,0,0,0,0,26,可觀察,56
6451,訊芯科技控股股份有限公司,上市,半導體,2026-05-15,577.0,9.9,498.4,463.17,71.49,59.22,38.56,35.09,6250612,1.65,36.07,577.0,379.5,0.0,0.0,0,0,0,0,26,可觀察,57
3045,台灣大哥大股份有限公司,上市,通信網路,2026-05-15,114.5,-0.43,112.3,111.49,65.04,43.65,0.7,0.44,12680489,1.02,14.52,115.0,110.0,0.43,0.11,0,0,0,0,26,可觀察,58
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-05-15,75.9,3.27,73.4,70.58,72.36,64.98,0.6,-0.57,5025011,2.2,3.81,87.6,65.3,13.36,1.1,0,0,0,0,25,可觀察,59
6491,晶碩光學股份有限公司,上市,生技醫療,2026-05-15,294.5,1.73,288.4,285.7,77.76,65.84,0.92,-0.14,739286,1.84,2.18,296.0,278.5,0.51,0.09,0,0,0,0,25,可觀察,60
3481,群創光電股份有限公司,上市,光電,2026-05-15,36.1,1.98,35.36,29.92,85.07,83.8,2.63,1.45,889617650,1.83,321.15,37.5,23.4,3.73,0.11,0,0,0,0,25,可觀察,61
3596,智易科技股份有限公司,上市,通信網路,2026-05-15,183.5,2.51,182.1,174.48,82.35,75.55,1.71,-0.72,2721274,1.63,4.99,210.0,159.0,12.62,1.08,0,0,0,0,25,可觀察,62
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-05-15,23.8,3.03,23.3,23.74,35.38,25.36,-0.21,-0.17,119516597,1.38,28.44,25.6,23.0,7.03,2.25,0,0,0,0,25,可觀察,63
4722,國精化學股份有限公司,上市,化學工業,2026-05-15,264.5,2.52,252.8,216.27,86.34,81.0,20.51,13.21,6193771,1.33,16.38,264.5,178.0,0.0,0.0,0,0,0,0,25,可觀察,64
8261,富鼎先進電子股份有限公司,上市,半導體,2026-05-15,134.5,-1.1,133.7,124.81,65.45,67.47,6.15,5.37,8242963,1.29,11.09,136.0,116.0,1.1,0.08,0,0,0,0,25,可觀察,65
2049,上銀科技股份有限公司,上市,電機機械,2026-05-15,392.5,4.81,370.0,326.15,88.25,83.12,29.3,23.38,11829143,1.26,46.43,392.5,291.0,0.0,0.0,0,0,0,0,25,可觀察,66
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-05-15,725.0,0.42,671.0,561.63,87.77,81.48,71.51,52.8,790175,0.38,5.73,725.0,461.0,0.0,0.0,0,0,0,0,25,可觀察,67
2359,所羅門股份有限公司,上市,其他電子,2026-05-15,135.0,9.76,126.7,121.12,73.62,69.13,3.39,1.98,10511571,3.59,14.19,135.0,109.0,0.0,0.0,0,0,0,0,24,可觀察,68
6215,和椿科技股份有限公司,上市,其他電子,2026-05-15,130.5,9.66,123.1,114.19,78.34,74.01,5.1,3.35,14029127,3.53,18.31,130.5,100.5,0.0,0.0,0,0,0,0,24,可觀察,69
3019,亞洲光學股份有限公司,上市,光電,2026-05-15,144.5,-1.7,144.5,140.18,53.26,60.21,3.58,3.26,19662851,2.28,28.41,152.5,127.0,5.25,0.46,0,0,0,0,24,可觀察,70
2302,麗正國際科技股份有限公司,上市,半導體,2026-05-15,24.8,-1.78,24.24,21.14,81.04,83.04,1.58,0.9,8899036,2.28,2.21,26.0,17.95,4.62,0.18,0,0,0,0,24,可觀察,71
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-05-15,403.5,-7.35,420.6,389.24,61.59,65.56,24.48,24.44,7267483,2.09,29.32,435.5,359.0,7.35,0.72,0,0,0,0,24,可觀察,72
3563,牧德科技股份有限公司,上市,光電,2026-05-15,875.0,6.97,827.6,846.97,41.59,25.73,2.92,13.04,3412622,1.67,29.86,957.0,802.0,8.57,1.12,0,0,0,0,24,可觀察,73
6715,嘉基科技股份有限公司,上市,電子零組件,2026-05-15,479.0,-1.64,480.7,437.02,70.24,70.06,33.02,31.53,683234,0.43,3.27,489.5,371.0,2.15,0.1,0,0,0,0,24,可觀察,74
3021,鴻名企業股份有限公司,上市,電子零組件,2026-05-15,17.0,0.0,16.55,16.49,36.09,26.84,0.05,0.01,802315,3.8,0.14,17.55,16.15,3.13,0.65,0,0,0,0,23,可觀察,75
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-05-15,130.0,-4.76,135.1,118.97,78.1,80.71,8.29,5.91,4034935,1.61,5.25,140.0,105.0,7.14,0.4,0,0,0,0,23,可觀察,76
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-05-15,140.0,1.08,136.4,138.91,54.42,41.76,-1.81,-2.06,2360508,1.59,3.3,163.5,133.0,14.37,3.36,0,0,0,0,23,可觀察,77
4569,六方科技股份有限公司,上市,汽車工業,2026-05-15,194.0,0.0,180.4,178.48,52.58,37.97,5.0,5.13,1848359,6.47,3.59,205.0,163.5,5.37,0.36,0,0,0,0,22,可觀察,78
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-05-15,36.25,6.93,32.57,31.96,64.91,50.87,0.57,0.23,410265,5.79,0.15,36.25,30.85,0.0,0.0,0,0,0,0,22,可觀察,79
1904,正隆股份有限公司,上市,造紙工業,2026-05-15,20.35,2.01,18.87,18.44,71.64,50.76,0.16,-0.1,8021337,3.41,1.63,20.35,17.45,0.0,0.0,0,0,0,0,22,可觀察,80
8105,凌巨科技股份有限公司,上市,光電,2026-05-15,15.7,-1.88,15.22,14.25,74.14,68.9,0.51,0.25,13246849,2.38,2.08,16.2,13.15,3.09,0.2,0,0,0,0,22,可觀察,81
2882,國泰金融控股股份有限公司,上市,金融保險,2026-05-15,77.9,1.56,77.34,76.59,38.41,47.72,1.07,1.14,54765946,1.63,42.66,80.0,74.5,2.62,0.62,0,0,0,0,22,可觀察,82
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-05-15,52.5,-2.6,52.4,51.92,41.4,40.39,0.78,0.99,27404444,1.48,14.39,55.0,50.4,4.55,1.19,0,0,0,0,22,可觀察,83
3135,凌航科技股份有限公司,上市,半導體,2026-05-15,216.0,-2.04,211.1,170.75,85.25,89.06,24.23,17.42,9549580,1.03,20.63,220.5,113.0,2.04,0.04,0,0,0,0,22,可觀察,84
3338,泰碩電子股份有限公司,上市,電子零組件,2026-05-15,73.0,6.26,71.12,71.44,24.54,18.75,1.69,2.73,4499289,0.84,3.28,85.4,65.5,14.52,1.65,0,0,0,0,22,可觀察,85
4961,天鈺科技股份有限公司,上市,半導體,2026-05-15,169.0,-3.15,173.0,163.39,69.11,67.01,5.48,4.41,1594362,0.83,2.69,177.5,152.5,4.79,0.52,0,0,0,0,22,可觀察,86
2493,揚博科技股份有限公司,上市,電子零組件,2026-05-15,136.5,-2.5,132.2,130.14,55.99,53.84,3.56,3.59,6777839,1.87,9.25,152.5,119.0,10.49,0.91,0,0,0,0,21,可觀察,87
3209,全科科技股份有限公司,上市,電子通路,2026-05-15,68.0,7.09,64.24,56.14,87.16,83.94,5.21,4.12,10253134,1.81,6.97,68.0,47.45,0.0,0.0,0,0,0,0,21,可觀察,88
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-05-15,26.45,-1.12,26.59,26.31,79.61,75.83,-0.02,-0.14,25002506,1.79,6.61,29.25,25.45,9.57,2.8,0,0,0,0,21,可觀察,89
6415,矽力杰股份有限公司,上市,半導體,2026-05-15,468.0,-6.96,476.6,422.26,71.75,74.39,41.87,39.44,11990090,1.48,56.11,503.0,332.5,6.96,0.26,0,0,0,0,21,可觀察,90
2363,矽統科技股份有限公司,上市,半導體,2026-05-15,60.5,-3.97,61.52,57.04,62.86,64.59,2.74,2.18,29829420,1.33,18.05,63.2,51.3,4.27,0.29,0,0,0,0,21,可觀察,91
3034,聯詠科技股份有限公司,上市,半導體,2026-05-15,466.5,-5.38,485.9,447.41,76.83,78.87,23.18,18.79,8571892,1.28,39.99,498.0,406.0,6.33,0.52,0,0,0,0,21,可觀察,92
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-05-15,641.0,-5.6,668.4,625.72,66.52,68.2,23.97,19.58,6697429,1.25,42.93,686.0,581.0,6.56,0.75,0,0,0,0,21,可觀察,93
6742,澤米科技股份有限公司,上市,光電,2026-05-15,44.0,3.65,40.94,40.74,63.58,49.64,-0.13,-0.5,3980659,7.64,1.75,45.4,38.6,3.08,0.26,0,0,0,0,20,可觀察,94
2382,廣達電腦股份有限公司,上市,AI,2026-05-15,306.0,-8.52,332.9,326.43,42.86,56.38,6.27,8.67,65846051,3.1,201.49,346.5,306.0,11.69,0.0,0,0,0,0,20,可觀察,95
2606,裕民航運股份有限公司,上市,航運業,2026-05-15,62.8,-2.79,64.18,63.02,51.78,61.2,0.79,0.72,17922550,3.05,11.26,69.5,60.4,9.64,2.79,0,0,0,0,20,可觀察,96
3686,達能科技股份有限公司,上市,半導體,2026-05-15,17.65,2.32,17.26,17.57,25.3,25.3,-0.19,-0.22,844741,2.9,0.15,21.95,17.05,19.59,7.17,0,0,0,0,20,可觀察,97
3305,昇貿科技股份有限公司,上市,其他電子,2026-05-15,138.5,9.92,128.1,118.49,83.99,75.22,5.12,2.62,21183258,2.8,29.34,138.5,104.5,0.0,0.0,0,0,0,0,20,可觀察,98
6416,瑞祺電通股份有限公司,上市,通信網路,2026-05-15,89.3,-0.22,85.94,83.93,60.54,58.86,1.66,1.06,1043599,2.49,0.93,89.5,79.6,0.22,0.02,0,0,0,0,20,可觀察,99
8021,尖點科技股份有限公司,上市,其他電子,2026-05-15,441.5,-9.99,455.7,415.51,64.68,63.37,35.08,36.34,10506396,2.33,46.39,490.5,383.0,9.99,0.84,0,0,0,0,20,可觀察,100
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-05-15,34.3,4.41,33.17,31.38,52.01,47.1,0.92,0.56,3581652,2.13,1.23,34.3,28.45,-0.0,0.0,0,0,0,0,20,可觀察,101
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-05-15,49.3,-3.71,51.1,49.19,50.87,57.67,1.09,0.88,6665296,1.67,3.29,53.3,43.0,7.5,0.63,0,0,0,0,20,可觀察,102
6719,力智電子股份有限公司,上市,半導體,2026-05-15,200.0,-4.08,199.2,185.94,76.93,80.42,8.19,5.59,1426121,1.47,2.85,208.5,167.5,4.08,0.26,0,0,0,0,20,可觀察,103
3645,達邁科技股份有限公司,上市,電子零組件,2026-05-15,106.0,-5.36,107.0,100.91,63.43,56.55,5.06,5.28,23099127,1.46,24.49,114.5,94.1,7.42,0.71,0,0,0,0,20,可觀察,104
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-05-15,248.5,1.64,249.2,235.39,71.78,77.18,10.74,9.59,137389071,1.42,341.41,253.5,206.0,1.97,0.12,0,0,0,0,20,可觀察,105
9904,寶成工業股份有限公司,上市,運動休閒,2026-05-15,26.0,0.58,25.91,26.36,50.08,43.76,-0.6,-0.71,21733288,1.33,5.65,31.15,25.6,16.53,12.88,0,0,0,0,20,可觀察,106
3014,聯陽半導體股份有限公司,上市,散熱,2026-05-15,136.0,-2.16,138.3,130.81,61.62,68.26,4.69,3.9,3055946,1.27,4.16,140.0,123.5,2.86,0.32,0,0,0,0,20,可觀察,107
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-05-15,115.0,-3.36,118.1,113.9,57.55,54.97,4.54,5.68,4952124,0.7,5.69,123.5,112.0,6.88,2.83,0,0,0,0,20,可觀察,108
2337,旺宏電子股份有限公司,上市,半導體,2026-05-15,162.5,-3.85,162.4,154.22,54.77,55.26,8.45,8.33,129369923,0.65,210.23,172.0,120.5,5.52,0.23,0,0,0,0,20,可觀察,109
2492,華新科技股份有限公司,上市,電子零組件,2026-05-15,206.0,-6.36,197.2,164.04,89.44,87.1,17.69,10.21,12611519,0.63,25.98,220.0,129.5,6.36,0.18,0,0,0,0,20,可觀察,110
6525,捷敏股份有限公司,上市,半導體,2026-05-15,105.0,-9.87,108.9,100.34,70.24,74.78,6.25,5.41,3917811,2.88,4.11,116.5,89.6,9.87,0.75,0,0,0,0,19,普通,111
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-05-15,319.5,-10.0,348.6,330.56,55.72,76.02,14.5,15.8,4731647,2.39,15.12,362.0,304.0,11.74,2.74,0,0,0,0,19,普通,112
3005,神基控股股份有限公司,上市,電腦及週邊,2026-05-15,99.5,-3.86,99.84,100.0,44.53,50.78,-1.61,-2.59,7392645,1.52,7.36,138.0,96.6,27.9,13.28,0,0,0,0,19,普通,113
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-05-15,32.4,1.57,31.88,31.75,66.64,59.3,0.13,0.14,15460834,1.39,5.01,33.5,30.85,3.28,0.71,0,0,0,0,19,普通,114
1216,統一企業股份有限公司,上市,食品工業,2026-05-15,75.7,1.2,74.54,72.38,81.81,68.63,0.74,0.12,17662519,1.19,13.37,75.7,68.7,-0.0,0.0,0,0,0,0,19,普通,115
2542,興富發建設股份有限公司,上市,建材營造,2026-05-15,43.75,1.39,42.47,39.93,90.44,83.99,1.68,1.23,16791883,1.13,7.35,43.75,33.9,0.0,0.0,0,0,0,0,19,普通,116
6789,采鈺科技股份有限公司,上市,半導體,2026-05-15,587.0,2.44,587.4,543.97,42.67,52.53,49.88,55.92,11949720,1.07,70.14,611.0,430.0,3.93,0.15,0,0,0,0,19,普通,117
3035,智原科技股份有限公司,上市,半導體,2026-05-15,190.0,-4.28,197.3,180.92,63.08,62.99,9.42,8.0,17282443,0.88,32.84,208.5,159.0,8.87,0.6,0,0,0,0,19,普通,118
7730,暉盛科技股份有限公司,上市,半導體,2026-05-15,181.0,5.85,175.8,171.57,56.78,52.37,2.71,2.81,248303,3.01,0.45,197.0,162.0,8.12,0.84,0,0,0,0,18,普通,119
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-05-15,5.34,2.3,5.07,5.08,48.34,26.28,-0.03,-0.07,4142183,2.93,0.22,5.7,4.9,6.32,0.82,0,0,0,0,18,普通,120
3048,益登科技股份有限公司,上市,電子通路,2026-05-15,56.1,10.0,49.09,43.44,95.13,87.61,3.21,1.69,24394450,2.72,13.69,56.1,37.5,-0.0,0.0,0,0,0,0,18,普通,121
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-05-15,25.0,2.25,24.36,24.45,67.27,57.75,-0.22,-0.34,3435885,2.45,0.86,27.1,23.5,7.75,1.4,0,0,0,0,18,普通,122
1530,亞崴機電股份有限公司,上市,電機機械,2026-05-15,26.95,2.08,26.6,26.61,69.52,54.84,-0.13,-0.17,90604,2.39,0.02,29.4,25.95,8.33,2.45,0,0,0,0,18,普通,123
2906,高林實業股份有限公司,上市,貿易百貨,2026-05-15,12.6,2.86,12.36,12.51,36.89,28.3,-0.12,-0.13,322677,2.31,0.04,13.25,12.25,4.91,1.86,0,0,0,0,18,普通,124
6799,來頡科技股份有限公司,上市,半導體,2026-05-15,92.3,-2.22,93.14,88.97,61.76,61.74,3.22,3.04,1301105,2.04,1.2,94.4,80.2,2.22,0.17,0,0,0,0,18,普通,125
3443,創意電子股份有限公司,上市,半導體,2026-05-15,4845.0,-4.53,5310.0,4558.44,53.12,72.22,598.06,606.1,3676438,1.84,178.12,5730.0,3255.0,15.45,0.56,0,0,0,0,18,普通,126
