股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-02,7880.0,2.94,7399.0,6853.08,79.23,71.98,619.6,609.91,329866,0.49,25.99,7880.0,5350.0,0.0,0.0,0,0,0,0,32,潛力強勢,24
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-07-02,35.2,2.77,33.71,34.29,65.59,50.07,-0.5,-0.66,7999910,2.82,2.82,39.65,31.8,11.22,1.31,0,0,0,0,31,潛力強勢,25
8081,致新科技股份有限公司,上市,半導體,2026-07-02,316.0,2.27,310.2,301.96,46.92,52.45,11.48,11.54,4591882,2.69,14.51,341.5,258.5,7.47,0.44,0,0,0,0,31,潛力強勢,26
2375,凱美電機股份有限公司,上市,電子零組件,2026-07-02,217.0,-6.67,210.2,191.72,67.58,67.14,21.49,21.51,32690048,2.04,70.94,232.5,145.0,6.67,0.22,0,0,0,0,31,潛力強勢,27
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-07-02,49.5,3.34,47.23,45.5,79.51,67.77,1.24,0.82,18063488,1.81,8.94,49.5,42.35,0.0,0.0,0,0,0,0,31,潛力強勢,28
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-07-02,8.99,7.28,8.36,8.0,74.82,67.11,0.26,0.18,121556313,2.97,10.93,8.99,7.62,-0.0,0.0,0,0,0,0,30,潛力強勢,29
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-02,57.6,7.46,55.02,54.05,73.89,66.62,0.72,0.41,24193928,2.31,13.94,57.6,51.0,-0.0,0.0,0,0,0,0,30,潛力強勢,30
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-07-02,13.0,6.56,12.44,11.82,74.18,69.12,0.39,0.26,17586796,2.2,2.29,13.2,10.8,1.52,0.09,0,0,0,0,30,潛力強勢,31
6515,穎崴科技股份有限公司,上市,半導體,2026-07-02,9310.0,4.72,8498.0,8963.99,49.95,41.79,-94.55,-65.92,612742,1.76,57.05,10795.0,8015.0,13.76,1.15,0,0,0,0,30,潛力強勢,32
2351,順德工業股份有限公司,上市,半導體,2026-07-02,213.0,3.65,205.0,199.26,59.86,59.11,6.67,6.04,5624826,0.72,11.98,229.0,175.0,6.99,0.42,0,0,0,0,30,潛力強勢,33
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-07-02,14.45,4.71,14.1,13.55,70.29,70.57,0.5,0.48,53224869,2.37,7.69,14.85,12.7,2.69,0.23,0,0,0,0,29,潛力強勢,34
2328,廣宇科技股份有限公司,上市,電子零組件,2026-07-02,52.2,0.58,50.06,51.83,42.93,31.66,-0.66,-0.47,13912469,2.1,7.26,61.7,48.0,15.4,2.26,0,0,0,0,29,潛力強勢,35
4526,東台精機股份有限公司,上市,電機機械,2026-07-02,42.0,2.07,40.33,40.22,53.04,46.55,0.56,0.52,12882205,1.81,5.41,44.7,38.0,6.04,0.68,0,0,0,0,29,潛力強勢,36
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-02,87.0,4.95,83.46,81.98,52.2,40.61,2.35,2.64,4629946,1.68,4.03,87.1,76.0,0.11,0.01,0,0,0,0,29,潛力強勢,37
6409,旭隼科技股份有限公司,上市,其他電子,2026-07-02,1185.0,4.87,1079.4,961.85,79.15,74.65,83.6,61.3,2411809,1.42,28.58,1185.0,844.0,0.0,0.0,0,0,0,0,29,潛力強勢,38
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-02,330.0,-0.9,324.6,320.03,48.91,47.22,5.68,5.32,2782562,1.27,9.18,333.0,306.5,0.9,0.13,0,0,0,0,29,潛力強勢,39
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-07-02,36.4,3.7,35.54,35.32,52.71,50.25,0.33,0.3,25120140,1.23,9.14,36.4,33.75,0.0,0.0,0,0,0,0,29,潛力強勢,40
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-02,407.0,1.75,367.6,348.77,67.6,54.84,29.48,29.41,1362568,0.53,5.55,407.0,261.0,0.0,0.0,0,0,0,0,29,潛力強勢,41
1444,力麗企業股份有限公司,上市,紡織纖維,2026-07-02,10.0,6.95,8.77,7.65,83.26,70.41,0.66,0.38,27590329,4.13,2.76,10.0,6.78,0.0,0.0,0,0,0,0,28,潛力強勢,42
1710,東聯化學股份有限公司,上市,化學工業,2026-07-02,18.4,0.0,16.58,14.99,87.82,73.62,0.9,0.43,53195851,4.0,9.79,18.4,13.4,-0.0,0.0,0,0,0,0,28,潛力強勢,43
2236,百達精密工業股份有限公司,上市,汽車工業,2026-07-02,167.5,4.04,152.7,142.87,87.04,80.63,5.21,2.1,1704599,3.17,2.86,167.5,132.0,0.0,0.0,0,0,0,0,28,潛力強勢,44
2302,麗正國際科技股份有限公司,上市,半導體,2026-07-02,55.4,9.92,49.59,43.67,74.64,70.53,5.61,5.07,18207360,2.04,10.09,55.4,31.5,0.0,0.0,0,0,0,0,28,潛力強勢,45
2399,映泰股份有限公司,上市,電腦及週邊,2026-07-02,51.5,3.62,49.24,49.35,33.34,32.84,1.14,1.38,14818063,1.26,7.63,54.3,44.15,5.16,0.38,0,0,0,0,28,潛力強勢,46
2458,義隆電子股份有限公司,上市,半導體,2026-07-02,185.5,2.2,181.6,169.54,71.48,72.07,8.04,5.97,8647340,1.19,16.04,189.0,146.0,1.85,0.09,0,0,0,0,28,潛力強勢,47
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-02,727.0,3.41,673.8,632.48,81.27,71.78,36.65,29.03,24640062,0.99,179.13,727.0,539.0,0.0,0.0,0,0,0,0,28,潛力強勢,48
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-02,297.5,2.41,292.3,257.4,70.48,76.53,23.47,18.83,5129824,0.8,15.26,300.0,213.5,0.83,0.03,0,0,0,0,28,潛力強勢,49
5471,松翰科技股份有限公司,上市,半導體,2026-07-02,63.5,6.19,60.4,58.3,48.62,51.41,2.91,2.89,4297493,0.74,2.73,63.6,48.0,0.16,0.01,0,0,0,0,28,潛力強勢,50
2493,揚博科技股份有限公司,上市,電子零組件,2026-07-02,324.5,2.37,294.4,250.06,82.69,80.54,38.89,33.35,1382421,0.26,4.49,324.5,164.0,0.0,0.0,0,0,0,0,28,潛力強勢,51
1536,和大工業股份有限公司,上市,汽車工業,2026-07-02,50.9,6.49,48.22,49.22,35.01,24.78,-0.63,-0.74,9236067,4.28,4.7,56.5,47.1,9.91,1.47,0,0,0,0,27,可觀察,52
6753,龍德造船工業股份有限公司,上市,航運業,2026-07-02,140.0,-1.06,133.6,128.16,63.72,60.04,2.26,-0.21,5232457,3.43,7.33,145.5,119.0,3.78,0.26,0,0,0,0,27,可觀察,53
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-02,100.5,9.48,87.52,88.5,67.32,52.96,-0.59,-2.17,23999614,3.18,24.12,116.5,78.6,13.73,0.73,0,0,0,0,27,可觀察,54
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-02,102.5,-3.76,100.9,101.98,43.66,32.01,-0.57,-0.68,8050320,1.36,8.25,110.5,96.0,7.24,1.23,0,0,0,0,27,可觀察,55
3583,辛耘企業股份有限公司,上市,半導體,2026-07-02,908.0,0.33,878.0,861.62,63.92,56.58,16.23,11.23,1625458,0.98,14.76,966.0,786.0,6.0,0.48,0,0,0,0,27,可觀察,56
6526,達發科技股份有限公司,上市,半導體,2026-07-02,705.0,0.28,668.0,673.64,61.23,53.79,7.59,6.21,712992,0.92,5.03,753.0,615.0,6.37,0.53,0,0,0,0,27,可觀察,57
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-02,1205.0,2.12,1160.0,1165.12,66.48,58.69,5.73,2.84,872541,0.73,10.51,1320.0,1060.0,8.71,0.79,0,0,0,0,27,可觀察,58
6412,群光電能科技股份有限公司,上市,電子零組件,2026-07-02,97.0,2.43,93.56,93.92,74.59,64.16,0.2,0.07,2614410,0.7,2.54,106.0,87.0,8.49,0.9,0,0,0,0,27,可觀察,59
2441,超豐電子股份有限公司,上市,半導體,2026-07-02,142.0,2.9,136.0,132.4,60.89,58.47,5.54,5.83,5749506,0.61,8.16,142.5,120.5,0.35,0.02,0,0,0,0,27,可觀察,60
8261,富鼎先進電子股份有限公司,上市,半導體,2026-07-02,327.0,9.92,277.0,231.03,91.61,86.11,35.53,26.01,29454396,2.34,96.32,327.0,156.0,0.0,0.0,0,0,0,0,26,可觀察,61
2049,上銀科技股份有限公司,上市,電機機械,2026-07-02,352.0,1.0,330.2,337.61,63.8,51.38,-2.82,-4.09,7038110,1.96,24.77,409.5,307.0,14.04,1.28,0,0,0,0,26,可觀察,62
1210,大成長城企業股份有限公司,上市,食品工業,2026-07-02,57.6,3.23,55.86,55.09,76.8,63.09,0.7,0.56,7082457,1.4,4.08,57.6,54.0,-0.0,0.0,0,0,0,0,26,可觀察,63
6491,晶碩光學股份有限公司,上市,生技醫療,2026-07-02,347.0,2.06,337.0,326.76,79.25,75.94,7.99,6.41,608521,1.26,2.11,347.0,311.0,0.0,0.0,0,0,0,0,26,可觀察,64
2404,漢唐集成股份有限公司,上市,其他電子,2026-07-02,1385.0,6.54,1341.0,1274.77,55.08,52.95,58.1,56.93,3738804,0.89,51.78,1385.0,1110.0,0.0,0.0,0,0,0,0,26,可觀察,65
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-02,2465.0,-1.6,2418.0,2387.74,58.33,53.4,45.37,43.95,29457313,0.84,726.12,2510.0,2250.0,1.79,0.21,0,0,0,0,26,可觀察,66
6139,亞翔工程股份有限公司,上市,其他電子,2026-07-02,939.0,2.96,921.4,846.56,77.62,73.97,45.72,35.36,4592305,0.76,43.12,955.0,728.0,1.68,0.08,0,0,0,0,26,可觀察,67
3035,智原科技股份有限公司,上市,半導體,2026-07-02,224.0,5.66,212.8,209.4,43.26,48.75,6.98,6.62,7753720,0.74,17.37,233.0,174.5,3.86,0.18,0,0,0,0,26,可觀察,68
3596,智易科技股份有限公司,上市,通信網路,2026-07-02,191.5,-1.03,189.3,188.27,68.11,62.13,1.99,1.87,1554714,0.67,2.98,195.0,181.0,1.79,0.33,0,0,0,0,26,可觀察,69
2630,亞洲航空股份有限公司,上市,航運業,2026-07-02,50.8,-1.55,47.49,44.03,83.47,78.4,1.42,-0.01,11133347,3.93,5.66,51.6,38.65,1.55,0.07,0,0,0,0,25,可觀察,70
3694,海華科技股份有限公司,上市,通信網路,2026-07-02,64.5,-2.86,61.08,62.0,60.51,46.0,-0.5,-0.89,5753352,2.95,3.71,71.8,55.7,10.17,0.83,0,0,0,0,25,可觀察,71
3661,世芯電子股份有限公司,上市,半導體,2026-07-02,4895.0,10.0,4276.0,4330.92,66.52,51.06,11.23,-31.4,4365277,2.62,213.68,5375.0,3870.0,8.93,0.47,0,0,0,0,25,可觀察,72
6937,天虹科技股份有限公司,上市,半導體,2026-07-02,291.5,7.56,267.7,277.7,58.48,44.98,-6.11,-7.58,1080025,2.0,3.15,351.5,250.0,17.07,1.45,0,0,0,0,25,可觀察,73
6271,同欣電子工業股份有限公司,上市,半導體,2026-07-02,264.0,-8.17,263.3,248.79,64.58,66.94,13.45,12.09,23095083,1.74,60.97,287.5,217.0,8.17,0.5,0,0,0,0,25,可觀察,74
8150,南茂科技股份有限公司,上市,半導體,2026-07-02,108.5,1.4,100.6,98.93,55.03,46.19,3.76,3.8,84547776,1.44,91.73,114.0,87.2,4.82,0.26,0,0,0,0,25,可觀察,75
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-02,373.5,0.81,367.0,370.87,36.81,30.74,3.15,5.9,618469,0.35,2.31,401.0,360.0,6.86,2.04,0,0,0,0,25,可觀察,76
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-07-02,110.0,1.38,99.94,98.61,69.06,53.72,-0.78,-3.2,3218789,4.52,3.54,142.5,88.2,22.81,1.49,0,0,0,0,24,可觀察,77
6133,金橋科技股份有限公司,上市,電子零組件,2026-07-02,26.25,9.83,23.21,23.31,65.52,43.06,0.16,-0.01,8691683,4.23,2.28,26.25,21.6,0.0,0.0,0,0,0,0,24,可觀察,78
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-07-02,41.55,5.86,39.87,40.92,39.59,26.95,-0.75,-0.78,2140052,2.57,0.89,47.3,38.95,12.16,2.21,0,0,0,0,24,可觀察,79
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-07-02,59.7,9.94,54.78,51.77,72.61,66.71,2.27,1.39,112899271,2.1,67.4,59.7,43.8,0.0,0.0,0,0,0,0,24,可觀察,80
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-07-02,217.0,4.83,204.3,205.65,63.81,51.26,1.65,1.61,12736323,1.29,27.64,246.5,188.0,11.97,1.02,0,0,0,0,24,可觀察,81
2395,研華股份有限公司,上市,電腦及週邊,2026-07-02,510.0,1.39,486.6,484.86,71.7,55.77,7.42,7.52,1946794,0.67,9.93,522.0,455.5,2.3,0.22,0,0,0,0,24,可觀察,82
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-02,148.0,1.72,143.5,144.26,47.46,44.93,0.91,0.82,5050195,0.63,7.47,162.0,129.0,8.64,0.74,0,0,0,0,24,可觀察,83
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-02,330.0,-0.6,321.1,318.07,60.79,54.79,2.07,0.02,1328406,0.54,4.38,349.0,292.5,5.44,0.51,0,0,0,0,24,可觀察,84
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-02,899.0,0.0,827.0,765.91,72.58,58.56,88.29,94.7,1380920,0.4,12.41,902.0,601.0,0.33,0.01,0,0,0,0,24,可觀察,85
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-07-02,11.15,2.29,10.95,10.94,60.72,50.76,0.02,0.0,339666,3.1,0.04,12.05,10.8,7.47,2.57,0,0,0,0,23,可觀察,86
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-02,226.5,9.95,199.7,202.88,50.34,30.52,3.82,6.05,74752392,2.07,169.31,243.5,185.5,6.98,0.41,0,0,0,0,23,可觀察,87
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-02,118.5,0.42,117.9,117.64,42.7,43.53,1.08,1.42,16623244,1.37,19.7,120.5,115.0,1.66,0.57,0,0,0,0,23,可觀察,88
2363,矽統科技股份有限公司,上市,半導體,2026-07-02,71.1,-3.27,70.18,66.47,66.38,69.15,2.85,2.1,29563573,1.27,21.02,76.1,55.1,6.57,0.31,0,0,0,0,23,可觀察,89
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-02,358.5,-0.42,355.9,309.18,80.79,82.0,26.31,17.56,21133374,1.25,75.76,370.5,243.5,3.24,0.1,0,0,0,0,23,可觀察,90
7822,倍利科技股份有限公司,上市,半導體,2026-07-02,1165.0,1.75,1113.0,1137.17,33.55,39.54,-6.72,-14.09,340217,1.11,3.96,1825.0,946.0,36.16,3.01,0,0,0,0,23,可觀察,91
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-07-02,428.0,0.71,419.0,380.45,64.17,65.27,33.61,32.54,12109168,1.07,51.83,453.5,335.5,5.62,0.28,0,0,0,0,23,可觀察,92
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-02,363.5,4.45,354.0,336.52,51.28,58.93,22.22,24.96,3771363,0.79,13.71,373.5,316.5,2.68,0.21,0,0,0,0,23,可觀察,93
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-07-02,311.0,2.3,304.9,293.44,48.01,54.64,16.19,18.52,1751049,0.66,5.45,316.0,265.0,1.58,0.11,0,0,0,0,23,可觀察,94
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-02,5655.0,2.17,5457.0,5324.71,48.65,52.35,203.98,207.33,968781,0.52,54.78,5825.0,4770.0,2.92,0.19,0,0,0,0,23,可觀察,95
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-07-02,769.0,0.79,747.0,713.44,73.4,70.58,28.12,23.32,719515,0.49,5.53,769.0,609.0,0.0,0.0,0,0,0,0,23,可觀察,96
2359,所羅門股份有限公司,上市,其他電子,2026-07-02,146.5,9.74,133.1,135.24,54.62,38.24,0.52,0.5,10255726,2.64,15.02,150.5,126.5,2.66,0.2,0,0,0,0,22,可觀察,97
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-02,54.6,-2.85,53.72,50.15,69.77,71.56,1.91,1.0,25568623,1.98,13.96,56.6,45.0,3.53,0.21,0,0,0,0,22,可觀察,98
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-02,87.7,9.9,77.22,68.27,84.31,74.37,7.46,6.43,69989126,1.5,61.38,87.7,50.8,-0.0,0.0,0,0,0,0,22,可觀察,99
5434,崇越科技股份有限公司,上市,電子通路,2026-07-02,541.0,1.5,530.4,494.6,63.34,67.45,25.14,20.09,2025671,1.34,10.96,549.0,437.5,1.46,0.08,0,0,0,0,22,可觀察,100
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-02,31.9,-1.39,31.73,30.88,56.0,54.83,0.92,0.94,24152444,1.32,7.7,34.65,29.3,7.94,1.06,0,0,0,0,22,可觀察,101
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-07-02,11.85,4.41,11.39,11.27,51.76,42.14,0.17,0.14,654799,1.04,0.08,11.95,10.7,0.84,0.09,0,0,0,0,22,可觀察,102
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-02,228.5,2.24,224.4,225.45,44.48,34.44,-0.12,0.01,3905086,0.95,8.92,246.0,221.0,7.11,2.33,0,0,0,0,22,可觀察,103
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-07-02,1395.0,2.57,1304.0,1123.31,91.88,88.73,129.1,100.15,2590018,0.88,36.13,1395.0,926.0,0.0,0.0,0,0,0,0,22,可觀察,104
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-02,320.5,2.72,304.7,307.95,52.13,40.89,5.0,7.36,5160713,0.77,16.54,356.5,285.5,10.1,1.03,0,0,0,0,22,可觀察,105
2454,聯發科技股份有限公司,上市,半導體,2026-07-02,4345.0,0.23,4143.0,4221.09,43.81,40.44,111.32,170.89,7048605,0.59,306.26,4640.0,3880.0,6.36,0.63,0,0,0,0,22,可觀察,106
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-02,67.2,0.45,65.66,66.31,38.68,32.62,1.05,1.81,24500888,0.53,16.46,85.4,63.3,21.31,4.67,0,0,0,0,22,可觀察,107
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-07-02,432.0,2.01,425.4,412.22,48.71,55.83,11.79,9.83,764625,0.46,3.3,443.5,363.0,2.59,0.17,0,0,0,0,22,可觀察,108
6909,創控科技股份有限公司,上市,半導體,2026-07-02,59.0,-2.64,57.04,54.26,58.31,63.1,1.91,0.87,4298143,2.59,2.54,66.8,43.45,11.68,0.5,0,0,0,0,21,可觀察,109
3592,瑞鼎科技股份有限公司,上市,半導體,2026-07-02,274.5,-2.49,273.2,273.56,53.06,50.24,3.36,4.12,1783063,1.8,4.89,285.0,255.0,3.68,0.54,0,0,0,0,21,可觀察,110
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-07-02,87.5,1.04,88.02,86.36,39.04,47.59,0.96,0.77,8851131,1.49,7.74,96.3,80.1,9.14,1.19,0,0,0,0,21,可觀察,111
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-07-02,588.0,2.98,555.2,536.58,60.18,50.31,26.61,27.84,1790711,0.82,10.53,588.0,487.5,0.0,0.0,0,0,0,0,21,可觀察,112
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-02,20.15,1.26,19.97,19.73,78.57,73.06,0.19,0.14,11144112,0.66,2.25,21.1,19.05,4.5,0.86,0,0,0,0,21,可觀察,113
2313,華通電腦股份有限公司,上市,電子零組件,2026-07-02,228.5,3.86,224.9,243.8,17.44,15.14,-9.71,-6.21,29065009,0.56,66.41,298.5,220.0,23.45,8.24,0,0,0,0,21,可觀察,114
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-02,2495.0,2.67,2256.0,2044.77,70.56,65.14,278.09,280.33,174447,0.47,4.35,2505.0,1555.0,0.4,0.01,0,0,0,0,21,可觀察,115
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-02,258.0,3.61,247.7,262.81,36.77,26.37,-6.69,-4.21,5608742,0.42,14.47,319.0,236.0,19.12,2.77,0,0,0,0,21,可觀察,116
6415,矽力杰股份有限公司,上市,半導體,2026-07-02,624.0,6.12,596.0,584.57,41.93,47.19,23.32,25.68,1785077,0.34,11.14,673.0,481.0,7.28,0.34,0,0,0,0,21,可觀察,117
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-07-02,17.8,2.3,17.47,17.59,65.84,62.67,-0.1,-0.12,313131,5.05,0.06,19.7,17.3,9.64,3.8,0,0,0,0,20,可觀察,118
4564,元翎精密工業股份有限公司,上市,電機機械,2026-07-02,16.6,2.15,16.0,15.93,54.43,50.35,-0.08,-0.25,2547845,3.33,0.42,20.05,15.15,17.21,2.38,0,0,0,0,20,可觀察,119
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-02,17.5,3.86,17.0,16.73,57.26,55.04,0.31,0.28,7623860,2.28,1.33,17.5,16.15,0.0,0.0,0,0,0,0,20,可觀察,120
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-07-02,80.9,-4.71,77.6,79.21,54.88,41.24,0.43,0.67,4087663,2.06,3.31,95.0,70.2,14.84,1.32,0,0,0,0,20,可觀察,121
6438,迅得機械股份有限公司,上市,其他電子,2026-07-02,169.5,1.19,158.2,157.64,68.16,54.33,-0.75,-3.11,1439910,1.76,2.44,185.0,144.0,8.38,0.61,0,0,0,0,20,可觀察,122
3031,佰鴻工業股份有限公司,上市,光電,2026-07-02,33.2,-3.77,32.25,30.92,65.76,62.65,0.68,0.16,6195033,1.73,2.06,34.5,27.4,3.77,0.22,0,0,0,0,20,可觀察,123
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-02,61.9,9.95,56.38,54.12,62.8,56.72,2.35,1.83,64642104,1.7,40.01,61.9,46.2,0.0,0.0,0,0,0,0,20,可觀察,124
