股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6834,天二科技股份有限公司,上市,電子零組件,2026-06-23,111.5,0.0,100.18,83.32,91.34,85.25,12.46,9.72,11518262,2.59,12.84,111.5,68.2,0.0,0.0,0,0,0,0,35,提前發動,11
6202,盛群半導體股份有限公司,上市,半導體,2026-06-23,70.9,-3.8,67.8,61.4,82.17,78.05,3.31,1.63,29308341,3.99,20.78,73.7,50.5,3.8,0.14,0,0,0,0,34,潛力強勢,12
2492,華新科技股份有限公司,上市,電子零組件,2026-06-23,577.0,-6.48,558.2,445.11,84.55,81.7,80.95,69.65,38967260,3.66,224.84,617.0,328.5,6.48,0.16,0,0,0,0,34,潛力強勢,13
6719,力智電子股份有限公司,上市,半導體,2026-06-23,277.5,-2.97,260.1,240.56,81.7,67.04,13.31,9.73,8754753,2.73,24.29,286.0,213.0,2.97,0.13,0,0,0,0,34,潛力強勢,14
2436,偉詮電子股份有限公司,上市,半導體,2026-06-23,77.5,-1.4,73.42,72.05,77.44,63.39,0.4,-0.41,14520329,2.27,11.25,80.5,64.3,3.73,0.23,0,0,0,0,34,潛力強勢,15
2426,鼎元光電科技股份有限公司,上市,光電,2026-06-23,94.7,5.34,81.94,75.01,83.58,69.07,4.78,2.87,46395092,2.11,43.94,94.7,61.4,-0.0,0.0,0,0,0,0,34,潛力強勢,16
3711,日月光投資控股股份有限公司,上市,半導體,2026-06-23,662.0,-1.78,627.2,592.31,79.47,68.77,27.05,21.89,44202807,1.7,292.62,674.0,539.0,1.78,0.1,0,0,0,0,34,潛力強勢,17
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-06-23,28.55,1.42,27.43,24.92,75.54,63.78,2.24,2.21,72926781,2.55,20.82,30.3,17.65,5.78,0.16,0,0,0,0,33,潛力強勢,18
2388,威盛電子股份有限公司,上市,半導體,2026-06-23,79.6,-5.69,77.8,74.12,69.95,61.35,1.12,-0.19,25595853,2.4,20.37,88.0,64.1,9.55,0.54,0,0,0,0,33,潛力強勢,19
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-06-23,46.65,2.3,45.18,44.12,74.48,71.26,0.75,0.48,17373682,2.2,8.1,47.2,40.3,1.17,0.09,0,0,0,0,33,潛力強勢,20
3591,艾笛森光電股份有限公司,上市,光電,2026-06-23,27.55,6.17,24.65,24.34,72.6,55.62,0.16,-0.13,11559472,6.14,3.18,27.55,22.05,-0.0,0.0,0,0,0,0,32,潛力強勢,21
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-23,217.5,-3.76,201.2,175.37,81.2,75.18,17.29,12.5,19234973,2.66,41.84,226.0,153.5,3.76,0.13,0,0,0,0,32,潛力強勢,22
2337,旺宏電子股份有限公司,上市,半導體,2026-06-23,172.0,-7.28,170.9,159.7,77.36,69.33,4.79,2.22,206696008,1.95,355.52,185.5,135.0,7.28,0.36,0,0,0,0,32,潛力強勢,23
2449,京元電子股份有限公司,上市,半導體,2026-06-23,329.5,-2.8,307.1,302.31,68.86,52.2,1.95,-1.78,76524726,1.68,252.15,354.0,272.0,6.92,0.43,0,0,0,0,32,潛力強勢,24
2458,義隆電子股份有限公司,上市,半導體,2026-06-23,166.0,-7.0,165.2,158.9,67.37,58.89,3.97,3.0,7391296,1.66,12.27,178.5,146.0,7.0,0.62,0,0,0,0,32,潛力強勢,25
4989,李長榮科技股份有限公司,上市,電子零組件,2026-06-23,94.0,0.0,86.56,89.23,66.99,47.09,-2.25,-2.77,15552857,1.57,14.62,116.5,78.6,19.31,1.46,0,0,0,0,32,潛力強勢,26
6442,光紅建聖股份有限公司,上市,通信網路,2026-06-23,1980.0,-5.04,1944.0,1949.68,58.13,49.05,-1.06,-8.06,3730616,1.53,73.87,2370.0,1820.0,16.46,2.44,0,0,0,0,32,潛力強勢,27
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-23,161.0,0.31,156.1,149.53,68.87,59.73,4.91,4.09,4476508,1.49,7.21,161.0,136.5,0.0,0.0,0,0,0,0,32,潛力強勢,28
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-06-23,128.5,2.39,124.2,122.47,70.96,65.89,2.29,2.15,5632773,1.04,7.24,131.0,118.0,1.91,0.24,0,0,0,0,32,潛力強勢,29
3041,揚智科技股份有限公司,上市,半導體,2026-06-23,31.2,0.81,29.14,26.65,84.91,76.06,1.31,0.67,11698298,3.17,3.65,31.2,23.3,0.0,0.0,0,0,0,0,31,潛力強勢,30
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-23,154.5,1.31,137.5,115.44,87.59,78.86,13.27,8.06,221932655,2.36,342.89,154.5,90.5,0.0,0.0,0,0,0,0,31,潛力強勢,31
4919,新唐科技股份有限公司,上市,半導體,2026-06-23,194.5,-9.95,195.5,186.39,65.38,57.76,7.34,6.93,34728556,2.28,67.55,219.0,159.0,11.19,0.69,0,0,0,0,31,潛力強勢,32
3031,佰鴻工業股份有限公司,上市,光電,2026-06-23,32.05,5.08,29.42,29.82,61.93,42.06,-0.22,-0.32,7314195,3.04,2.34,33.75,27.4,5.04,0.37,0,0,0,0,30,潛力強勢,33
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-23,107.0,-0.93,109.1,104.57,56.22,71.24,3.39,3.16,40703323,2.62,43.55,112.5,92.9,4.89,0.39,0,0,0,0,30,潛力強勢,34
6695,芯鼎科技股份有限公司,上市,半導體,2026-06-23,62.7,-2.34,58.48,55.38,78.62,65.69,2.1,1.34,7023411,2.56,4.4,64.2,49.5,2.34,0.11,0,0,0,0,30,潛力強勢,35
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-06-23,69.7,0.14,69.42,68.01,79.64,79.38,0.64,0.26,8537099,2.32,5.95,71.8,65.2,2.92,0.47,0,0,0,0,30,潛力強勢,36
4764,雙鍵化工股份有限公司,上市,化學工業,2026-06-23,346.5,4.37,327.7,302.58,81.03,69.42,11.0,5.96,5355805,1.9,18.56,352.0,257.5,1.56,0.06,0,0,0,0,30,潛力強勢,37
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-06-23,57.0,-2.73,53.81,46.25,81.32,73.9,3.98,2.34,27623643,1.83,15.75,58.6,38.85,2.73,0.09,0,0,0,0,30,潛力強勢,38
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-06-23,37.1,0.27,33.74,26.94,93.72,88.0,4.1,2.79,14778110,1.68,5.48,37.1,20.8,-0.0,0.0,0,0,0,0,30,潛力強勢,39
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-23,78.6,-3.68,75.12,72.61,68.01,54.63,2.52,2.47,501628471,1.9,394.28,88.7,64.4,11.39,0.71,0,0,0,0,29,潛力強勢,40
8081,致新科技股份有限公司,上市,半導體,2026-06-23,318.0,-6.88,310.9,289.76,79.17,74.47,12.69,7.96,2862931,1.9,9.1,341.5,258.5,6.88,0.39,0,0,0,0,29,潛力強勢,41
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-23,281.0,-8.77,278.9,268.01,73.38,67.83,6.06,3.16,28588109,1.7,80.33,308.0,243.5,8.77,0.72,0,0,0,0,29,潛力強勢,42
3006,晶豪科技股份有限公司,上市,半導體,2026-06-23,245.0,-3.54,237.2,229.17,69.66,57.19,5.9,5.18,29676553,1.55,72.71,267.5,202.0,8.41,0.52,0,0,0,0,29,潛力強勢,43
6257,矽格股份有限公司,上市,半導體,2026-06-23,237.0,-2.27,228.5,220.96,72.89,62.7,6.46,5.23,14546294,1.27,34.47,242.5,201.0,2.27,0.15,0,0,0,0,29,潛力強勢,44
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-23,830.0,1.59,773.0,744.08,76.79,64.06,35.65,35.39,1529407,1.17,12.69,830.0,686.0,0.0,0.0,0,0,0,0,29,潛力強勢,45
2351,順德工業股份有限公司,上市,半導體,2026-06-23,198.0,-7.69,192.7,191.01,57.77,44.8,4.48,5.27,19472452,2.59,38.56,229.0,175.0,13.54,1.35,0,0,0,0,28,潛力強勢,46
7795,長廣精機股份有限公司,上市,電子零組件,2026-06-23,431.5,-4.32,417.2,396.21,77.72,69.73,8.57,2.17,897848,2.23,3.87,451.0,350.0,4.32,0.24,0,0,0,0,28,潛力強勢,47
6271,同欣電子工業股份有限公司,上市,半導體,2026-06-23,244.5,-8.26,240.6,233.39,67.24,60.35,10.25,10.84,17362328,2.14,42.45,266.5,217.0,8.26,0.8,0,0,0,0,28,潛力強勢,48
3189,景碩科技股份有限公司,上市,半導體,2026-06-23,727.0,-8.67,719.0,676.87,72.08,62.26,41.26,42.4,36546151,2.05,265.69,796.0,610.0,8.67,0.59,0,0,0,0,28,潛力強勢,49
3592,瑞鼎科技股份有限公司,上市,半導體,2026-06-23,284.5,-0.18,278.2,272.05,79.52,73.72,5.67,5.36,1575832,1.76,4.48,285.0,255.0,0.18,0.02,0,0,0,0,28,潛力強勢,50
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-06-23,439.5,3.9,420.6,397.23,83.12,80.57,10.26,2.1,2366080,1.51,10.4,459.0,336.0,4.25,0.19,0,0,0,0,28,潛力強勢,51
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-06-23,24.3,1.46,24.04,21.52,79.33,81.38,1.61,1.2,25085226,1.35,6.1,24.45,17.6,0.61,0.02,0,0,0,0,28,潛力強勢,52
3257,虹冠電子工業股份有限公司,上市,半導體,2026-06-23,73.9,9.97,62.58,59.88,78.0,55.51,1.88,0.65,9780873,4.61,7.23,73.9,53.0,0.0,0.0,0,0,0,0,27,可觀察,53
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-23,180.0,-7.46,180.1,175.23,70.51,66.78,1.1,-0.94,19308542,1.59,34.76,203.5,162.5,11.55,1.34,0,0,0,0,27,可觀察,54
8150,南茂科技股份有限公司,上市,半導體,2026-06-23,106.5,-6.58,102.8,96.9,75.09,65.29,5.33,4.66,86608449,1.44,92.24,114.0,85.4,6.58,0.36,0,0,0,0,27,可觀察,55
2454,聯發科技股份有限公司,上市,半導體,2026-06-23,4535.0,1.57,4482.0,4244.79,72.74,65.96,263.18,309.01,18074228,1.36,819.67,4640.0,4070.0,2.26,0.23,0,0,0,0,27,可觀察,56
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-23,49.7,2.47,48.5,46.35,67.41,63.39,2.2,2.33,7671501,1.23,3.81,49.7,45.05,0.0,0.0,0,0,0,0,27,可觀察,57
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-06-23,40.75,-4.57,39.56,35.84,81.63,76.14,2.32,1.63,5566589,5.84,2.27,42.7,31.85,4.57,0.22,0,0,0,0,26,可觀察,58
6715,嘉基科技股份有限公司,上市,電子零組件,2026-06-23,569.0,9.85,493.1,455.34,85.05,66.07,15.23,2.06,2192852,3.41,12.48,569.0,371.0,0.0,0.0,0,0,0,0,26,可觀察,59
6525,捷敏股份有限公司,上市,半導體,2026-06-23,170.5,10.0,145.1,129.93,91.19,80.13,10.76,6.93,10896748,3.16,18.58,170.5,114.0,0.0,0.0,0,0,0,0,26,可觀察,60
3094,聯傑國際股份有限公司,上市,半導體,2026-06-23,41.15,-1.56,39.27,35.04,80.97,72.44,2.15,1.27,10709380,2.91,4.41,41.8,28.9,1.56,0.05,0,0,0,0,26,可觀察,61
2369,菱生精密工業股份有限公司,上市,半導體,2026-06-23,44.55,10.0,38.23,35.78,84.97,67.52,1.67,0.9,83465019,2.8,37.18,44.55,31.1,-0.0,0.0,0,0,0,0,26,可觀察,62
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-06-23,2415.0,-3.59,2251.0,1800.02,86.82,79.02,326.13,272.73,894598,2.23,21.6,2505.0,1230.0,3.59,0.08,0,0,0,0,26,可觀察,63
4961,天鈺科技股份有限公司,上市,半導體,2026-06-23,174.5,-1.69,173.3,170.21,69.67,70.18,1.82,1.29,2326969,2.19,4.06,179.0,158.0,2.51,0.27,0,0,0,0,26,可觀察,64
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-23,260.0,9.94,217.0,186.59,92.91,80.36,20.71,13.52,21646514,2.02,56.28,260.0,156.0,0.0,0.0,0,0,0,0,26,可觀察,65
4968,立積電子股份有限公司,上市,半導體,2026-06-23,119.0,0.85,113.1,112.89,71.76,53.86,-0.47,-1.36,2112090,1.92,2.51,130.0,104.0,8.46,0.73,0,0,0,0,26,可觀察,66
2409,友達光電股份有限公司,上市,光電,2026-06-23,29.05,-6.14,27.66,25.16,68.66,57.7,1.94,1.6,956644108,1.82,277.91,30.95,21.2,6.14,0.24,0,0,0,0,26,可觀察,67
3545,敦泰電子股份有限公司,上市,半導體,2026-06-23,59.5,-2.78,58.34,57.0,76.21,68.14,0.7,0.39,3710317,1.81,2.21,61.6,51.6,3.41,0.27,0,0,0,0,26,可觀察,68
2481,強茂股份有限公司,上市,半導體,2026-06-23,193.5,9.94,163.0,151.02,78.56,57.74,11.0,8.5,64723865,1.61,125.24,193.5,135.5,0.0,0.0,0,0,0,0,26,可觀察,69
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-23,612.0,9.87,549.5,506.15,79.95,63.84,35.04,29.68,20381937,1.58,124.74,612.0,452.5,0.0,0.0,0,0,0,0,26,可觀察,70
2646,星宇航空股份有限公司,上市,航運業,2026-06-23,21.4,2.39,21.16,20.76,71.4,64.78,0.18,0.08,10792570,1.36,2.31,21.5,20.05,0.47,0.07,0,0,0,0,26,可觀察,71
6962,ITH Corporation,上市,半導體,2026-06-23,39.0,-2.62,38.7,37.4,73.99,67.66,0.5,0.16,5605168,1.18,2.19,40.05,33.6,2.62,0.19,0,0,0,0,26,可觀察,72
6757,台灣虎航股份有限公司,上市,航運業,2026-06-23,61.3,4.07,58.78,56.42,75.18,65.92,1.58,1.1,5880289,1.14,3.6,61.3,52.2,-0.0,0.0,0,0,0,0,26,可觀察,73
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-06-23,72.4,2.7,71.32,66.89,79.54,78.02,3.74,3.55,62312485,0.99,45.11,72.4,57.6,0.0,0.0,0,0,0,0,26,可觀察,74
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-23,5700.0,-2.15,5489.0,5144.27,74.82,67.42,242.67,187.19,2132773,0.94,121.57,5825.0,4770.0,2.15,0.13,0,0,0,0,26,可觀察,75
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-23,249.0,-2.54,239.7,225.02,77.17,74.4,12.3,10.12,4352033,0.78,10.84,255.5,211.5,2.54,0.17,0,0,0,0,26,可觀察,76
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-06-23,156.5,-0.95,150.1,135.28,78.3,69.12,11.95,10.78,2439368,0.72,3.82,158.0,125.0,0.95,0.05,0,0,0,0,26,可觀察,77
8033,雷虎科技股份有限公司,上市,其他,2026-06-23,141.0,-0.7,133.0,134.01,63.04,47.6,-1.44,-2.78,9489344,2.67,13.38,159.5,125.0,11.6,1.16,0,0,0,0,25,可觀察,78
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-23,39.45,-5.28,38.03,33.39,84.56,76.2,2.5,1.45,13527938,1.62,5.34,41.65,28.35,5.28,0.2,0,0,0,0,25,可觀察,79
5471,松翰科技股份有限公司,上市,半導體,2026-06-23,62.4,-1.89,61.4,55.55,81.42,77.08,3.35,2.4,9183190,1.48,5.73,63.6,48.0,1.89,0.08,0,0,0,0,25,可觀察,80
3661,世芯電子股份有限公司,上市,半導體,2026-06-23,4375.0,1.16,4343.0,4345.98,66.43,57.72,-20.38,-13.37,2237090,1.38,97.87,5375.0,4040.0,18.6,2.99,0,0,0,0,25,可觀察,81
2498,宏達國際電子股份有限公司,上市,通信網路,2026-06-23,46.9,-6.94,47.06,45.5,68.58,57.2,0.94,0.7,18080502,1.31,8.48,50.4,41.8,6.94,0.69,0,0,0,0,25,可觀察,82
2618,長榮航空股份有限公司,上市,航運業,2026-06-23,42.95,3.12,41.89,38.93,82.84,80.22,1.79,1.28,87360437,1.2,37.52,42.95,34.8,0.0,0.0,0,0,0,0,25,可觀察,83
4956,光鋐科技股份有限公司,上市,光電,2026-06-23,42.75,7.82,39.37,41.21,58.69,38.94,-1.43,-1.45,10556047,3.15,4.51,54.7,37.3,21.85,2.19,0,0,0,0,24,可觀察,84
2460,建通精密工業股份有限公司,上市,電子零組件,2026-06-23,36.8,4.99,35.4,33.64,69.9,60.91,0.7,0.23,3112996,2.31,1.15,39.7,29.85,7.3,0.42,0,0,0,0,24,可觀察,85
6789,采鈺科技股份有限公司,上市,半導體,2026-06-23,552.0,-0.54,526.4,517.62,69.97,58.31,1.07,-4.25,4212580,1.41,23.25,611.0,455.0,9.66,0.61,0,0,0,0,24,可觀察,86
7822,倍利科技股份有限公司,上市,半導體,2026-06-23,1200.0,-1.64,1172.0,1130.33,76.7,65.7,-13.89,-42.42,398681,1.31,4.78,1825.0,946.0,34.25,2.46,0,0,0,0,24,可觀察,87
6531,愛普科技股份有限公司,上市,半導體,2026-06-23,1050.0,-5.83,1009.4,992.92,64.2,51.29,19.48,19.12,7917861,1.25,83.14,1190.0,890.0,11.76,0.88,0,0,0,0,24,可觀察,88
2457,飛宏科技股份有限公司,上市,電子零組件,2026-06-23,30.35,-3.65,29.73,28.75,50.69,49.92,1.13,1.09,11723554,1.18,3.56,32.05,25.15,5.3,0.33,0,0,0,0,24,可觀察,89
6526,達發科技股份有限公司,上市,半導體,2026-06-23,697.0,-1.13,684.8,669.03,74.14,61.46,8.89,6.75,968443,0.98,6.75,753.0,615.0,7.44,0.68,0,0,0,0,24,可觀察,90
2401,凌陽科技股份有限公司,上市,半導體,2026-06-23,32.8,-3.53,32.26,29.64,79.83,72.92,1.58,1.15,15413833,0.98,5.06,34.0,25.25,3.53,0.16,0,0,0,0,24,可觀察,91
2495,普安科技股份有限公司,上市,電腦及週邊,2026-06-23,52.5,0.77,52.0,49.31,73.73,70.73,2.52,2.59,10671604,0.72,5.6,53.8,46.05,2.42,0.2,0,0,0,0,24,可觀察,92
6669,緯穎科技服務股份有限公司,上市,AI,2026-06-23,4675.0,-3.71,2912.0,2263.99,67.59,48.15,433.25,143.36,1976210,0.4,92.39,4855.0,1616.67,3.71,0.06,0,0,0,0,24,可觀察,93
6243,迅杰科技股份有限公司,上市,半導體,2026-06-23,41.5,8.21,35.54,33.85,80.67,61.49,0.76,-0.17,6305255,8.68,2.62,41.5,29.45,0.0,0.0,0,0,0,0,23,可觀察,94
6919,康霈生技股份有限公司,上市,生技醫療,2026-06-23,108.0,-9.62,106.44,100.42,75.71,65.45,1.55,-0.94,16266447,1.96,17.57,119.5,88.2,9.62,0.58,0,0,0,0,23,可觀察,95
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-06-23,69.7,5.29,66.2,61.59,73.96,63.06,4.38,4.41,6537182,1.86,4.56,69.9,50.6,0.29,0.01,0,0,0,0,23,可觀察,96
6415,矽力杰股份有限公司,上市,半導體,2026-06-23,645.0,-4.16,621.4,568.31,80.54,68.64,32.88,26.85,10204318,1.45,65.82,673.0,481.0,4.16,0.17,0,0,0,0,23,可觀察,97
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-23,863.0,-4.11,801.0,690.84,83.86,79.97,65.19,40.24,8036856,1.24,69.36,900.0,580.0,4.11,0.13,0,0,0,0,23,可觀察,98
1513,中興電工機械股份有限公司,上市,電機機械,2026-06-23,182.0,0.55,176.0,170.29,77.95,60.89,4.76,4.04,18387908,0.89,33.47,187.0,164.0,2.67,0.28,0,0,0,0,23,可觀察,99
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-06-23,1095.0,0.0,1050.2,958.92,79.68,76.03,73.13,64.85,2374092,0.76,26.0,1095.0,862.0,0.0,0.0,0,0,0,0,23,可觀察,100
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-23,119.0,0.42,119.2,116.96,63.59,72.03,1.84,1.74,7655578,0.56,9.11,120.5,110.0,1.24,0.17,0,0,0,0,23,可觀察,101
2482,連宇股份有限公司,上市,其他電子,2026-06-23,17.6,2.33,17.28,16.95,57.78,54.7,0.15,0.06,1024937,3.71,0.18,18.0,16.25,2.22,0.3,0,0,0,0,22,可觀察,102
2634,漢翔航空工業股份有限公司,上市,航運業,2026-06-23,49.7,-0.8,48.19,47.38,79.32,78.45,0.36,-0.06,9819746,1.84,4.88,50.4,45.0,1.39,0.15,0,0,0,0,22,可觀察,103
2483,百容電子股份有限公司,上市,電子零組件,2026-06-23,41.95,-3.78,39.42,33.81,86.53,84.34,4.31,3.32,11187806,1.79,4.69,43.6,25.4,3.78,0.1,0,0,0,0,22,可觀察,104
6742,澤米科技股份有限公司,上市,光電,2026-06-23,70.9,2.75,67.56,60.5,80.25,70.84,4.63,3.82,5562063,1.42,3.94,70.9,52.8,0.0,0.0,0,0,0,0,22,可觀察,105
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-23,86.8,-4.19,87.3,85.21,74.89,72.83,0.79,0.17,6382496,1.36,5.54,96.3,80.1,9.87,1.42,0,0,0,0,22,可觀察,106
3481,群創光電股份有限公司,上市,光電,2026-06-23,66.0,0.0,61.66,53.09,83.32,73.58,6.16,5.19,762489858,1.33,503.24,66.0,44.3,0.0,0.0,0,0,0,0,22,可觀察,107
8131,福懋科技股份有限公司,上市,半導體,2026-06-23,74.8,-5.08,76.14,71.99,75.3,72.59,2.59,2.12,9833126,1.06,7.36,78.8,63.8,5.08,0.36,0,0,0,0,22,可觀察,108
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-23,2490.0,-0.8,2439.0,2357.22,86.57,76.95,57.76,47.1,36787497,1.05,916.01,2510.0,2250.0,0.8,0.08,0,0,0,0,22,可觀察,109
6191,精成科技股份有限公司,上市,電子零組件,2026-06-23,99.1,-4.25,100.72,98.35,64.23,61.02,0.8,0.21,9485510,1.02,9.4,114.5,92.0,13.45,2.17,0,0,0,0,22,可觀察,110
2610,中華航空股份有限公司,上市,航運業,2026-06-23,22.3,2.29,21.83,20.42,85.23,80.75,0.85,0.61,75109773,0.99,16.75,22.3,18.45,-0.0,0.0,0,0,0,0,22,可觀察,111
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-23,82.2,4.05,79.28,72.36,80.75,79.93,5.82,5.56,13214847,0.92,10.86,82.2,66.6,-0.0,0.0,0,0,0,0,22,可觀察,112
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-23,50.9,-1.36,51.05,48.45,53.55,50.94,1.64,1.6,10471855,0.82,5.33,52.8,44.15,3.6,0.28,0,0,0,0,22,可觀察,113
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-23,7475.0,-0.99,7032.0,6260.67,85.55,83.64,670.2,570.08,519455,0.74,38.83,7550.0,4700.0,0.99,0.03,0,0,0,0,22,可觀察,114
3532,台塑勝高科技股份有限公司,上市,半導體,2026-06-23,373.0,-1.45,386.3,326.07,73.11,72.71,36.49,31.29,677906,0.18,2.53,395.5,261.0,5.69,0.2,0,0,0,0,22,可觀察,115
2332,友訊科技股份有限公司,上市,通信網路,2026-06-23,18.35,-3.17,18.44,16.77,68.48,65.96,0.89,0.6,26010003,1.98,4.77,20.05,15.35,8.48,0.57,0,0,0,0,21,可觀察,116
3149,正達國際光電股份有限公司,上市,光電,2026-06-23,94.1,-9.95,95.06,84.04,75.72,72.93,9.35,8.95,29843097,1.55,28.08,104.5,65.4,9.95,0.36,0,0,0,0,21,可觀察,117
3530,晶相光電股份有限公司,上市,半導體,2026-06-23,73.6,0.27,70.92,67.53,75.31,64.59,1.26,0.23,719715,1.53,0.53,73.6,60.1,-0.0,0.0,0,0,0,0,21,可觀察,118
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-06-23,47.0,-5.15,45.89,46.61,67.23,52.51,-0.97,-1.29,14158481,1.21,6.65,62.0,42.2,24.19,3.13,0,0,0,0,21,可觀察,119
3605,宏致電子股份有限公司,上市,電子零組件,2026-06-23,79.0,-1.5,77.82,76.62,71.71,63.07,0.13,-0.45,2815553,0.94,2.22,91.2,68.4,13.38,1.15,0,0,0,0,21,可觀察,120
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-23,19.2,-1.54,19.04,18.96,54.37,46.24,0.05,0.0,87042025,0.86,16.71,20.5,18.55,6.34,2.0,0,0,0,0,21,可觀察,121
3583,辛耘企業股份有限公司,上市,半導體,2026-06-23,882.0,-0.79,860.8,846.74,68.28,58.18,11.12,9.63,1682464,0.85,14.84,966.0,786.0,8.7,0.88,0,0,0,0,21,可觀察,122
1503,士林電機廠股份有限公司,上市,重電,2026-06-23,242.0,-1.22,237.9,226.95,70.01,54.41,8.95,8.22,7049270,0.76,17.06,268.0,203.0,9.7,0.67,0,0,0,0,21,可觀察,123
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-23,350.0,-0.85,340.8,315.84,77.54,71.18,26.59,27.23,3555678,0.62,12.44,353.0,279.5,0.85,0.04,0,0,0,0,21,可觀察,124
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-23,3840.0,0.0,3884.0,3817.31,59.89,62.07,-3.95,-36.75,1027204,0.59,39.44,5445.0,3500.0,29.48,4.72,0,0,0,0,21,可觀察,125
