股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-09-04,121.5,6.58,117.1,122.2,45.82,29.76,-4.43,-4.38,2903023,1.51,3.53,166.5,114.0,27.03,6.0,0,0,0,0,23,可觀察,70
2889,國票金融控股股份有限公司,上市,金融保險,2026-09-04,16.6,0.91,16.1,15.77,72.6,66.37,0.24,0.14,20613684,1.46,3.42,16.6,15.07,0.0,0.0,0,0,0,0,23,可觀察,71
8103,瀚荃股份有限公司,上市,電子零組件,2026-09-04,122.5,1.24,122.2,104.38,86.59,87.95,10.6,7.61,5706971,1.16,6.99,126.5,78.9,3.16,0.09,0,0,0,0,23,可觀察,72
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-09-04,13.65,0.0,13.43,13.32,67.1,59.93,0.09,0.08,15699175,1.01,2.14,13.65,12.95,-0.0,0.0,0,0,0,0,23,可觀察,73
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-04,2410.0,0.84,2406.0,2396.21,58.42,61.14,8.54,8.49,14026022,0.84,338.03,2510.0,2350.0,3.98,1.67,0,0,0,0,23,可觀察,74
2637,慧洋海運股份有限公司,上市,航運業,2026-09-04,99.8,-0.0,97.12,93.04,49.71,44.57,3.71,3.4,6207158,0.79,6.19,102.0,85.2,2.16,0.15,0,0,0,0,23,可觀察,75
3532,台塑勝高科技股份有限公司,上市,半導體,2026-09-04,399.0,4.72,389.4,372.24,63.92,66.76,11.16,6.59,6825009,0.73,27.23,523.0,283.0,23.71,1.07,0,0,0,0,23,可觀察,76
2606,裕民航運股份有限公司,上市,航運業,2026-09-04,78.2,0.0,76.52,72.32,71.7,66.9,3.21,2.74,7683209,0.73,6.01,78.2,65.5,-0.0,0.0,0,0,0,0,23,可觀察,77
3653,健策精密工業股份有限公司,上市,電子零組件,2026-09-04,5875.0,4.63,5827.0,5289.51,76.13,78.43,479.86,487.09,938109,0.67,55.11,5990.0,4065.0,1.92,0.06,0,0,0,0,23,可觀察,78
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-04,104.0,0.48,102.4,102.0,85.4,73.05,0.15,-0.15,3331683,0.63,3.46,112.5,99.0,7.56,1.7,0,0,0,0,23,可觀察,79
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-09-04,1115.0,5.19,1114.0,1091.44,55.95,57.96,12.0,10.72,354277,0.51,3.95,1250.0,1040.0,10.8,1.8,0,0,0,0,23,可觀察,80
2413,環隆科技股份有限公司,上市,電子零組件,2026-09-04,45.8,9.96,43.36,43.37,50.52,40.66,0.1,-0.01,4427653,4.92,2.03,62.5,41.65,26.72,4.02,0,0,0,0,22,可觀察,81
5284,經寶精密控股股份有限公司,上市,其他,2026-09-04,330.0,2.17,333.6,320.07,52.63,59.45,7.03,4.34,948025,2.07,3.13,405.0,294.0,18.52,2.08,0,0,0,0,22,可觀察,82
3583,辛耘企業股份有限公司,上市,半導體,2026-09-04,711.0,-4.18,741.4,728.79,48.86,54.31,1.72,-2.55,2001531,1.99,14.23,908.0,688.0,21.7,8.57,0,0,0,0,22,可觀察,83
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-09-04,632.0,9.91,585.4,501.11,87.68,83.97,60.09,49.99,2356323,1.51,14.89,632.0,405.0,0.0,0.0,0,0,0,0,22,可觀察,84
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-04,43.55,0.81,41.38,39.32,95.02,89.68,1.37,0.91,61023417,1.37,26.58,43.55,36.75,-0.0,0.0,0,0,0,0,22,可觀察,85
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-09-04,26.6,-0.0,25.85,24.72,89.92,86.42,0.67,0.41,25631190,1.36,6.82,26.6,23.1,0.0,0.0,0,0,0,0,22,可觀察,86
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-09-04,41.6,7.35,40.06,39.52,46.96,40.61,0.79,0.89,141185247,1.27,58.73,43.2,36.3,3.7,0.3,0,0,0,0,22,可觀察,87
3017,奇鋐科技股份有限公司,上市,AI,2026-09-04,3570.0,8.18,3403.0,3129.27,85.25,79.26,213.49,192.28,4501062,1.13,160.69,3570.0,2760.0,0.0,0.0,0,0,0,0,22,可觀察,88
2375,凱美電機股份有限公司,上市,電子零組件,2026-09-04,125.0,5.93,124.4,127.03,31.67,37.77,-3.89,-4.96,6180307,1.05,7.73,232.5,118.0,46.24,15.36,0,0,0,0,22,可觀察,89
2881,富邦金融控股股份有限公司,上市,金融保險,2026-09-04,150.5,2.38,146.0,138.13,93.06,90.91,5.43,4.03,19110383,0.97,28.76,150.5,125.5,0.0,0.0,0,0,0,0,22,可觀察,90
2883,凱基金融控股股份有限公司,上市,金融保險,2026-09-04,36.7,2.23,35.38,32.94,92.69,87.29,1.41,0.93,42656529,0.96,15.65,36.7,30.4,0.0,0.0,0,0,0,0,22,可觀察,91
2467,志聖工業股份有限公司,上市,電子零組件,2026-09-04,603.0,1.34,608.8,575.2,72.15,70.7,17.74,12.38,1242028,0.92,7.49,658.0,532.0,8.36,0.77,0,0,0,0,22,可觀察,92
2882,國泰金融控股股份有限公司,上市,金融保險,2026-09-04,115.0,2.22,111.6,104.89,87.66,79.71,3.61,2.25,17337205,0.79,19.94,115.5,97.7,0.43,0.03,0,0,0,0,22,可觀察,93
4919,新唐科技股份有限公司,上市,半導體,2026-09-04,120.0,4.35,119.9,122.06,53.27,53.58,-4.21,-5.45,1939979,0.68,2.33,216.0,114.0,44.44,16.0,0,0,0,0,22,可觀察,94
8261,富鼎先進電子股份有限公司,上市,半導體,2026-09-04,180.5,4.34,178.2,185.16,28.68,29.59,-8.05,-9.73,3501002,0.57,6.32,352.0,173.0,48.72,22.87,0,0,0,0,22,可觀察,95
3035,智原科技股份有限公司,上市,半導體,2026-09-04,179.5,-0.28,180.5,178.02,67.13,65.69,-0.49,-2.19,1460040,0.53,2.62,233.0,169.5,22.96,5.35,0,0,0,0,22,可觀察,96
3406,玉晶光電股份有限公司,上市,光電,2026-09-04,1055.0,6.46,1021.2,809.44,88.62,89.15,120.53,84.13,2617431,0.49,27.61,1055.0,538.0,0.0,0.0,0,0,0,0,22,可觀察,97
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-04,488.5,0.21,495.5,472.7,70.89,67.79,15.94,14.56,1976078,0.49,9.65,573.0,401.5,14.75,0.97,0,0,0,0,22,可觀察,98
6168,宏齊科技股份有限公司,上市,光電,2026-09-04,29.05,5.25,28.14,26.96,58.78,62.82,0.9,0.65,9642143,2.44,2.8,35.5,24.2,18.17,1.33,0,0,0,0,21,可觀察,99
2347,聯強國際股份有限公司,上市,電子通路,2026-09-04,88.0,1.85,86.96,87.88,52.7,39.64,-0.74,-0.69,5867175,1.81,5.16,97.1,86.0,9.37,4.55,0,0,0,0,21,可觀察,100
3055,蔚華科技股份有限公司,上市,電子通路,2026-09-04,132.5,1.15,131.1,123.55,72.88,71.78,2.94,0.16,3361830,1.22,4.45,193.0,106.5,31.35,2.33,0,0,0,0,21,可觀察,101
2332,友訊科技股份有限公司,上市,通信網路,2026-09-04,19.55,4.83,19.45,20.49,16.12,10.47,-0.66,-0.46,20137726,1.08,3.94,25.95,18.65,24.66,7.11,0,0,0,0,21,可觀察,102
3706,神達控股股份有限公司,上市,電腦及週邊,2026-09-04,92.5,1.09,93.38,91.94,52.33,59.61,0.78,0.72,10545442,0.99,9.75,95.7,90.0,3.34,1.28,0,0,0,0,21,可觀察,103
2409,友達光電股份有限公司,上市,光電,2026-09-04,26.8,0.94,26.56,26.05,55.8,54.82,0.16,0.01,158025817,0.97,42.35,32.7,25.25,18.04,3.81,0,0,0,0,21,可觀察,104
2345,智邦科技股份有限公司,上市,通信網路,2026-09-04,2100.0,0.48,2114.0,2139.81,53.38,48.35,-39.67,-45.35,2160444,0.75,45.37,2750.0,2030.0,23.64,9.29,0,0,0,0,21,可觀察,105
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-09-04,395.0,3.67,390.6,404.13,38.72,29.76,-10.08,-8.05,1384666,0.74,5.47,503.0,381.0,21.47,7.71,0,0,0,0,21,可觀察,106
2449,京元電子股份有限公司,上市,半導體,2026-09-04,262.0,0.38,265.9,254.8,66.12,67.34,2.23,-1.57,15899091,0.71,41.66,334.29,232.0,21.62,2.41,0,0,0,0,21,可觀察,107
6239,力成科技股份有限公司,上市,半導體,2026-09-04,276.5,0.55,278.1,276.26,48.94,52.55,-0.16,-1.45,9528291,0.69,26.35,366.0,262.5,24.45,6.39,0,0,0,0,21,可觀察,108
6505,台塑石化股份有限公司,上市,油電燃氣,2026-09-04,78.1,2.09,76.7,73.52,72.06,64.24,1.8,1.23,14944062,0.69,11.67,93.2,69.0,16.2,1.66,0,0,0,0,21,可觀察,109
8150,南茂科技股份有限公司,上市,半導體,2026-09-04,90.1,1.12,90.34,90.04,55.08,55.29,-0.54,-1.0,17020905,0.51,15.34,122.5,86.7,26.45,9.53,0,0,0,0,21,可觀察,110
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-09-04,1685.0,0.9,1699.0,1725.84,63.98,60.09,-62.34,-77.92,438602,0.27,7.39,2315.0,1595.0,27.21,7.0,0,0,0,0,21,可觀察,111
3450,聯鈞光電股份有限公司,上市,半導體,2026-09-04,580.0,4.69,601.4,557.53,63.75,70.93,31.08,30.99,1643107,0.15,9.53,646.0,473.5,10.22,0.62,0,0,0,0,21,可觀察,112
9937,全國加油站股份有限公司,上市,油電燃氣,2026-09-04,55.2,0.18,55.08,55.14,74.45,69.57,-0.07,-0.1,78001,2.85,0.04,56.9,54.9,2.99,5.67,0,0,0,0,20,可觀察,113
6838,台新藥股份有限公司,上市,生技醫療,2026-09-04,24.65,2.71,23.65,23.41,76.98,69.77,0.06,-0.14,208152,2.42,0.05,25.4,22.45,2.95,0.34,0,0,0,0,20,可觀察,114
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-09-04,21.1,2.18,20.68,20.31,78.88,74.21,0.27,0.21,3078110,2.38,0.65,21.1,19.75,0.0,0.0,0,0,0,0,20,可觀察,115
7730,暉盛科技股份有限公司,上市,半導體,2026-09-04,186.5,-0.8,178.3,169.25,79.32,76.16,6.17,3.58,252349,2.02,0.47,188.0,148.57,0.8,0.04,0,0,0,0,20,可觀察,116
3338,泰碩電子股份有限公司,上市,電子零組件,2026-09-04,65.4,3.65,65.18,63.8,66.96,64.75,0.1,-0.43,374883,1.25,0.25,75.8,60.2,13.72,2.0,0,0,0,0,20,可觀察,117
4915,致伸科技股份有限公司,上市,電子零組件,2026-09-04,60.8,2.01,59.98,60.71,58.15,48.88,-1.08,-1.4,2124679,1.0,1.29,77.5,59.4,21.55,11.93,0,0,0,0,20,可觀察,118
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-09-04,94.7,6.17,94.66,89.76,38.78,53.31,3.88,3.57,5875863,0.97,5.56,102.0,75.1,7.16,0.37,0,0,0,0,20,可觀察,119
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-09-04,110.5,4.25,109.0,109.44,51.0,47.12,-1.31,-1.91,42039,0.96,0.05,137.5,106.0,19.64,6.0,0,0,0,0,20,可觀察,120
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-04,101.0,2.75,101.26,101.0,47.52,47.6,-0.81,-1.11,3585867,0.7,3.62,152.5,96.66,33.77,11.87,0,0,0,0,20,可觀察,121
6202,盛群半導體股份有限公司,上市,半導體,2026-09-04,58.8,3.16,58.24,58.51,54.79,51.95,-0.35,-0.43,1006752,0.64,0.59,73.7,56.1,20.22,5.52,0,0,0,0,20,可觀察,122
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-09-04,200.0,4.44,198.1,187.1,69.7,72.95,7.88,6.21,4318116,0.61,8.64,217.0,167.5,7.83,0.52,0,0,0,0,20,可觀察,123
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-09-04,88.0,2.33,87.32,84.61,68.01,66.69,0.56,-0.59,779830,0.59,0.69,109.13,79.04,19.37,2.36,0,0,0,0,20,可觀察,124
4967,十銓科技股份有限公司,上市,半導體,2026-09-04,276.0,1.28,275.7,269.48,48.4,51.24,6.33,6.96,2387034,0.51,6.59,284.5,252.0,2.99,0.35,0,0,0,0,20,可觀察,125
