股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2408,南亞科技股份有限公司,上市,半導體,2026-07-14,448.0,5.91,427.6,420.03,54.88,43.46,15.44,19.81,123043148,1.22,551.23,505.0,396.0,11.29,1.1,0,0,0,0,25,可觀察,32
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-07-14,56.0,4.09,53.92,52.17,43.51,48.99,1.94,1.78,1743027,3.44,0.98,57.6,47.15,2.78,0.18,0,0,0,0,24,可觀察,33
2103,台橡股份有限公司,上市,橡膠工業,2026-07-14,25.0,7.3,23.64,22.58,65.75,60.97,0.83,0.62,15669212,2.2,3.92,25.0,20.25,0.0,0.0,0,0,0,0,24,可觀察,34
5388,中磊電子股份有限公司,上市,通信網路,2026-07-14,85.7,0.35,84.68,83.15,68.97,63.7,0.29,-0.34,4432600,1.22,3.8,93.3,76.6,8.15,0.84,0,0,0,0,24,可觀察,35
6863,Arizon RFID Technology,上市,通信網路,2026-07-14,105.0,2.94,97.0,96.02,67.95,52.79,-0.7,-2.37,627463,5.37,0.66,118.5,90.2,11.39,0.91,0,0,0,0,23,可觀察,36
3694,海華科技股份有限公司,上市,通信網路,2026-07-14,65.7,-2.81,64.98,63.64,73.05,68.76,0.74,0.17,4121048,1.59,2.71,71.8,55.7,8.5,0.61,0,0,0,0,23,可觀察,37
2359,所羅門股份有限公司,上市,其他電子,2026-07-14,142.5,-3.72,140.8,138.26,58.46,55.37,2.02,1.3,6100862,1.5,8.69,150.5,126.5,5.32,0.5,0,0,0,0,23,可觀察,38
5269,祥碩科技股份有限公司,上市,半導體,2026-07-14,1525.0,0.99,1504.0,1479.12,52.77,55.81,22.74,19.52,1127334,1.14,17.19,1590.0,1365.0,4.09,0.41,0,0,0,0,23,可觀察,39
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-14,39.25,0.64,39.13,37.78,78.51,74.95,1.07,1.06,23412394,0.86,9.19,39.7,36.6,1.13,0.17,0,0,0,0,23,可觀察,40
3376,新日興股份有限公司,上市,電子零組件,2026-07-14,197.5,1.8,195.3,199.25,20.97,17.02,-3.45,-3.48,3444024,0.84,6.8,237.0,194.0,16.67,11.29,0,0,0,0,23,可觀察,41
1203,味王股份有限公司,上市,食品工業,2026-07-14,44.2,3.15,43.35,43.18,61.65,57.5,0.14,0.1,104647,4.74,0.05,44.25,42.5,0.11,0.03,0,0,0,0,22,可觀察,42
2630,亞洲航空股份有限公司,上市,航運業,2026-07-14,62.3,9.88,56.54,50.85,81.35,77.41,4.1,2.86,41237939,4.38,25.69,62.3,38.7,-0.0,0.0,0,0,0,0,22,可觀察,43
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-14,44.7,1.25,43.4,42.54,88.2,77.36,0.66,0.5,17251394,1.36,7.71,44.7,41.45,0.0,0.0,0,0,0,0,22,可觀察,44
1216,統一企業股份有限公司,上市,食品工業,2026-07-14,78.5,0.0,78.48,76.58,83.11,79.18,1.23,1.0,18040009,1.2,14.16,78.6,74.3,0.13,0.02,0,0,0,0,22,可觀察,45
8033,雷虎科技股份有限公司,上市,其他,2026-07-14,264.0,5.81,239.0,194.83,94.63,92.04,28.74,19.94,9527538,0.87,25.15,264.0,125.0,0.0,0.0,0,0,0,0,22,可觀察,46
3008,大立光電股份有限公司,上市,光電,2026-07-14,4265.0,-1.84,4092.0,4234.0,40.99,25.58,28.78,107.94,4758827,1.99,202.96,5195.0,3890.0,17.9,2.48,0,0,0,0,21,可觀察,47
2338,台灣光罩股份有限公司,上市,半導體,2026-07-14,48.95,5.27,47.77,49.62,29.63,25.72,-0.87,-0.55,6567225,1.43,3.21,57.9,46.5,15.46,3.65,0,0,0,0,21,可觀察,48
2313,華通電腦股份有限公司,上市,電子零組件,2026-07-14,225.5,-4.04,226.1,234.32,41.57,36.71,-8.09,-8.5,49413959,1.4,111.43,298.5,218.0,24.46,9.73,0,0,0,0,21,可觀察,49
5871,中租控股股份有限公司,上市,其他,2026-07-14,118.0,1.29,115.8,115.59,58.75,45.55,0.36,0.32,7926558,1.01,9.35,123.0,113.5,4.07,1.11,0,0,0,0,21,可觀察,50
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-14,343.5,0.73,338.1,331.68,73.22,66.02,0.66,-2.48,1405305,0.77,4.83,363.5,311.5,5.5,0.62,0,0,0,0,21,可觀察,51
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-14,28.8,9.92,25.43,22.97,83.5,73.64,1.64,1.02,48833921,4.45,14.06,28.8,19.4,-0.0,0.0,0,0,0,0,20,可觀察,52
6183,關貿網路股份有限公司,上市,資訊服務,2026-07-14,90.3,0.11,90.18,90.1,57.29,54.59,-0.11,-0.24,102386,3.62,0.09,96.0,89.0,5.94,4.38,0,0,0,0,20,可觀察,53
4764,雙鍵化工股份有限公司,上市,化學工業,2026-07-14,331.5,9.59,324.4,309.94,68.43,62.59,7.47,5.75,5595421,2.49,18.55,352.0,275.5,5.82,0.37,0,0,0,0,20,可觀察,54
6834,天二科技股份有限公司,上市,電子零組件,2026-07-14,118.0,-8.53,126.7,115.75,41.59,55.62,12.12,13.98,9528551,2.04,11.24,132.0,84.0,10.61,0.41,0,0,0,0,20,可觀察,55
2645,長榮航太科技股份有限公司,上市,航運業,2026-07-14,241.0,-4.17,241.6,209.37,81.34,82.43,20.42,15.43,10414509,1.94,25.1,251.5,168.0,4.17,0.14,0,0,0,0,20,可觀察,56
3034,聯詠科技股份有限公司,上市,半導體,2026-07-14,468.0,0.11,512.7,517.13,33.14,43.84,2.25,11.4,11701235,1.72,54.76,567.0,467.5,17.46,198.0,0,0,0,0,20,可觀察,57
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-07-14,153.5,-0.65,152.1,142.96,69.01,68.02,6.77,5.45,1604630,1.57,2.46,159.5,126.5,3.76,0.22,0,0,0,0,20,可觀察,58
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-07-14,78.0,0.0,77.84,77.74,77.99,74.42,0.04,0.01,201417,3.51,0.16,78.1,76.7,0.13,0.08,0,0,0,0,19,普通,59
9937,全國加油站股份有限公司,上市,油電燃氣,2026-07-14,56.6,1.98,55.62,55.51,77.65,76.07,0.01,-0.12,156114,3.34,0.09,57.6,55.0,1.74,0.62,0,0,0,0,19,普通,60
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-07-14,116.5,2.19,113.6,107.8,58.25,64.15,3.98,2.37,2892487,1.65,3.37,142.5,88.2,18.25,0.92,0,0,0,0,19,普通,61
2388,威盛電子股份有限公司,上市,半導體,2026-07-14,72.2,3.0,72.56,72.59,49.98,43.3,-0.41,-0.28,7754668,0.93,5.6,88.0,68.4,17.95,4.16,0,0,0,0,19,普通,62
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-14,242.0,1.04,240.9,233.4,83.04,78.19,4.2,2.79,2716423,0.86,6.57,246.0,221.0,1.63,0.19,0,0,0,0,19,普通,63
2516,新亞建設開發股份有限公司,上市,建材營造,2026-07-14,14.5,5.84,13.85,13.73,37.57,37.6,0.21,0.2,2685727,7.47,0.39,14.5,13.35,0.0,0.0,0,0,0,0,18,普通,64
4439,冠星集團控股有限公司,上市,紡織纖維,2026-07-14,107.5,3.37,101.7,95.54,81.63,82.78,2.87,1.05,194321,5.04,0.21,107.5,90.0,0.0,0.0,0,0,0,0,18,普通,65
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-07-14,167.0,4.38,160.2,150.36,95.43,91.93,5.42,3.06,994391,4.32,1.66,167.0,135.5,0.0,0.0,0,0,0,0,18,普通,66
2434,統懋半導體股份有限公司,上市,半導體,2026-07-14,75.1,9.96,64.82,52.7,96.46,91.51,8.26,5.9,2711339,2.39,2.04,75.1,36.5,-0.0,0.0,0,0,0,0,18,普通,67
1506,正道工業股份有限公司,上市,電機機械,2026-07-14,10.85,4.83,10.48,10.36,69.51,60.63,0.07,0.01,771481,2.23,0.08,11.3,9.99,3.98,0.52,0,0,0,0,18,普通,68
6789,采鈺科技股份有限公司,上市,半導體,2026-07-14,482.0,-9.91,512.0,515.69,33.06,38.85,-2.12,-0.16,5308650,2.15,25.59,611.0,482.0,21.11,0.0,0,0,0,0,18,普通,69
2423,固緯電子實業股份有限公司,上市,其他電子,2026-07-14,81.7,4.34,78.38,76.51,76.02,59.75,1.13,0.67,400857,2.15,0.33,84.8,71.7,3.66,0.31,0,0,0,0,18,普通,70
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-07-14,32.15,0.47,32.04,31.98,62.15,61.9,0.07,0.05,108285,2.15,0.03,33.9,31.4,5.16,2.33,0,0,0,0,18,普通,71
2492,華新科技股份有限公司,上市,電子零組件,2026-07-14,390.0,-6.92,442.8,484.74,10.14,20.07,7.38,35.72,25167010,2.09,98.15,617.0,390.0,36.79,0.0,0,0,0,0,18,普通,72
1519,華城電機股份有限公司,上市,重電,2026-07-14,692.0,-4.81,720.2,763.8,14.6,11.05,-30.44,-24.33,3689142,1.78,25.53,935.0,692.0,25.99,0.0,0,0,0,0,18,普通,73
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-14,110.0,-6.78,111.0,107.9,56.88,59.77,3.33,3.37,16063134,1.7,17.67,124.5,95.7,11.65,1.01,0,0,0,0,18,普通,74
2412,中華電信股份有限公司,上市,通信網路,2026-07-14,133.0,-0.37,134.6,138.99,6.58,6.29,-1.82,-0.54,28407473,1.6,37.78,146.5,133.0,9.22,0.0,0,0,0,0,18,普通,75
4722,國精化學股份有限公司,上市,化學工業,2026-07-14,260.5,5.47,256.0,264.56,23.8,20.46,-0.27,3.79,2930458,1.31,7.63,306.5,240.0,15.01,2.24,0,0,0,0,18,普通,76
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-14,199.5,1.53,202.7,198.37,48.47,57.18,0.96,-0.19,2831869,1.3,5.65,236.5,183.0,15.64,2.24,0,0,0,0,18,普通,77
2395,研華股份有限公司,上市,電腦及週邊,2026-07-14,529.0,-1.31,538.2,509.51,56.6,68.22,16.35,13.43,2602327,0.92,13.77,546.0,455.5,3.11,0.23,0,0,0,0,18,普通,78
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-14,86.4,-3.68,89.86,84.31,54.05,65.16,3.41,2.83,7208366,0.81,6.23,91.2,72.3,5.26,0.34,0,0,0,0,18,普通,79
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-14,107.5,0.0,106.9,103.2,71.24,62.15,1.98,1.21,6203147,0.68,6.67,119.5,96.6,10.04,1.1,0,0,0,0,18,普通,80
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-07-14,163.0,-5.78,158.9,154.43,79.05,71.66,0.31,-2.61,1208432,6.16,1.97,194.5,137.5,16.2,1.24,0,0,0,0,17,普通,81
1726,永記造漆工業股份有限公司,上市,化學工業,2026-07-14,79.2,0.64,78.76,78.47,73.19,63.85,0.26,0.25,79541,2.57,0.06,79.2,78.1,-0.0,0.0,0,0,0,0,17,普通,82
5306,桂盟國際股份有限公司,上市,運動休閒,2026-07-14,89.3,0.56,87.44,86.44,77.13,61.16,0.8,0.56,270137,2.34,0.24,89.3,84.7,0.0,0.0,0,0,0,0,17,普通,83
9942,茂順密封元件科技股份有限公司,上市,其他,2026-07-14,121.0,0.0,120.3,119.09,75.52,68.79,0.54,0.2,199787,2.09,0.24,121.5,116.5,0.41,0.11,0,0,0,0,17,普通,84
6416,瑞祺電通股份有限公司,上市,通信網路,2026-07-14,97.9,1.24,97.72,89.03,82.15,77.76,3.25,1.24,1234184,1.89,1.21,98.4,78.9,0.51,0.03,0,0,0,0,17,普通,85
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-14,815.0,-9.94,936.6,856.65,43.17,62.28,75.06,90.08,15308866,1.83,124.77,1005.0,729.0,18.91,2.21,0,0,0,0,17,普通,86
3032,偉訓科技股份有限公司,上市,電子零組件,2026-07-14,80.4,0.63,79.78,80.39,61.05,49.72,-0.72,-0.8,861477,1.39,0.69,92.1,75.3,12.7,2.29,0,0,0,0,17,普通,87
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-07-14,935.0,3.89,929.0,875.96,57.04,62.55,47.72,49.8,287114,1.13,2.68,960.0,814.0,2.6,0.21,0,0,0,0,17,普通,88
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-14,89.7,-1.21,89.22,88.63,44.92,47.65,0.75,0.66,12564690,0.63,11.27,100.0,83.5,10.3,1.66,0,0,0,0,17,普通,89
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-07-14,55.9,0.18,55.76,56.02,31.47,27.83,-0.26,-0.29,186230,5.92,0.1,58.5,55.5,4.44,6.5,0,0,0,0,16,普通,90
2923,鼎固控股有限公司,上市,建材營造,2026-07-14,31.2,8.52,28.57,26.85,76.95,71.29,1.28,0.94,762821,5.71,0.24,31.2,23.55,0.0,0.0,0,0,0,0,16,普通,91
6957,裕慶金屬股份有限公司,上市,其他,2026-07-14,230.0,8.75,213.9,200.53,74.75,66.11,9.68,7.38,633859,4.06,1.46,230.0,186.0,0.0,0.0,0,0,0,0,16,普通,92
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-07-14,20.5,0.74,20.47,20.4,59.92,57.96,0.03,0.01,2413976,1.75,0.49,22.0,19.9,6.82,2.5,0,0,0,0,16,普通,93
3593,力銘科技股份有限公司,上市,電子零組件,2026-07-14,16.2,-7.16,16.01,15.85,74.98,66.26,-0.17,-0.39,59640,1.66,0.01,19.95,14.5,18.8,2.21,0,0,0,0,16,普通,94
3024,憶聲電子股份有限公司,上市,光電,2026-07-14,12.6,2.44,12.43,12.54,74.92,67.96,-0.26,-0.36,2183759,1.63,0.28,17.8,12.0,29.21,8.67,0,0,0,0,16,普通,95
1536,和大工業股份有限公司,上市,汽車工業,2026-07-14,53.2,-5.17,53.86,51.56,74.45,71.52,1.07,0.41,5636409,1.42,3.0,56.5,47.1,5.84,0.54,0,0,0,0,16,普通,96
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-14,124.0,-7.12,124.1,125.21,35.78,32.24,1.97,3.16,20509737,1.34,25.43,152.5,118.0,18.69,4.75,0,0,0,0,16,普通,97
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-14,2420.0,-0.82,2431.0,2413.79,34.35,44.71,29.1,37.01,40414244,1.27,978.02,2510.0,2340.0,3.59,1.12,0,0,0,0,16,普通,98
2637,慧洋海運股份有限公司,上市,航運業,2026-07-14,83.8,-1.06,82.9,78.54,81.92,77.21,1.89,0.82,4022815,1.14,3.37,84.7,71.4,1.06,0.07,0,0,0,0,16,普通,99
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-07-14,69.2,0.29,70.32,72.9,27.69,24.77,-0.6,0.6,175067623,0.79,121.15,88.7,69.0,21.98,97.5,0,0,0,0,16,普通,100
2337,旺宏電子股份有限公司,上市,半導體,2026-07-14,139.5,1.09,140.6,148.34,28.33,23.06,-4.66,-2.88,67663375,0.73,94.39,185.5,138.0,24.8,30.67,0,0,0,0,16,普通,101
8261,富鼎先進電子股份有限公司,上市,半導體,2026-07-14,307.0,4.96,319.5,281.91,45.79,60.98,36.52,38.52,6391520,0.46,19.62,352.0,178.0,12.78,0.35,0,0,0,0,16,普通,102
3189,景碩科技股份有限公司,上市,半導體,2026-07-14,805.0,-1.71,793.8,771.15,51.64,45.15,34.24,40.95,3705447,0.18,29.83,891.0,642.0,9.65,0.53,0,0,0,0,16,普通,103
4566,時碩工業股份有限公司,上市,電機機械,2026-07-14,66.7,2.93,63.66,64.24,42.96,42.62,0.04,-0.17,2466683,2.89,1.65,74.0,59.2,9.86,0.97,0,0,0,0,15,普通,104
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-07-14,74.1,-0.94,72.06,71.86,61.3,57.95,-0.24,-0.72,479174,2.64,0.36,81.0,68.7,8.52,1.28,0,0,0,0,15,普通,105
1232,大統益股份有限公司,上市,食品工業,2026-07-14,151.5,0.33,147.8,146.13,61.2,51.45,0.68,-0.32,598026,1.96,0.91,151.5,140.5,0.0,0.0,0,0,0,0,15,普通,106
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-07-14,151.0,0.33,149.0,147.41,42.23,41.77,1.22,0.77,76699,1.62,0.12,152.0,143.0,0.66,0.12,0,0,0,0,15,普通,107
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-07-14,43.95,1.03,43.61,43.46,74.73,64.71,0.04,-0.04,61288,1.53,0.03,44.95,42.7,2.22,0.8,0,0,0,0,15,普通,108
2107,厚生股份有限公司,上市,橡膠工業,2026-07-14,26.0,0.39,25.75,25.7,56.7,48.99,0.06,0.04,489324,1.5,0.13,26.5,25.2,1.89,0.62,0,0,0,0,15,普通,109
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-14,12.7,1.2,12.69,12.61,49.3,53.67,0.05,0.04,56790,1.28,0.01,12.9,12.4,1.55,0.67,0,0,0,0,15,普通,110
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-14,703.0,-0.14,692.4,711.66,63.56,50.01,-17.28,-15.22,4851591,0.95,34.11,931.0,657.0,24.49,4.96,0,0,0,0,15,普通,111
6525,捷敏股份有限公司,上市,半導體,2026-07-14,181.5,-5.71,194.4,171.93,62.87,71.95,18.48,17.73,5409205,0.93,9.82,221.0,127.0,17.87,0.72,0,0,0,0,15,普通,112
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-14,95.1,-1.04,94.88,100.82,23.09,20.53,-1.89,-0.37,15078309,0.67,14.34,112.5,93.2,15.47,9.16,0,0,0,0,15,普通,113
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-07-14,63.6,2.25,64.04,65.81,20.95,25.6,-0.79,-0.34,3635612,0.59,2.31,77.3,62.2,17.72,9.79,0,0,0,0,15,普通,114
1514,亞力電機股份有限公司,上市,電機機械,2026-07-14,109.5,-9.13,119.3,121.45,21.8,31.6,-1.26,-0.2,19983968,3.11,21.88,149.5,109.5,26.76,0.0,0,0,0,0,14,普通,115
9927,泰銘實業股份有限公司,上市,其他,2026-07-14,69.2,-0.29,68.68,68.84,50.87,39.39,0.01,0.0,151144,2.28,0.1,70.2,68.2,1.42,1.0,0,0,0,0,14,普通,116
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-07-14,203.0,-4.47,209.5,222.32,12.8,10.26,-8.85,-6.63,1106107,2.11,2.25,273.5,203.0,25.78,0.0,0,0,0,0,14,普通,117
1540,喬福機械工業股份有限公司,上市,電機機械,2026-07-14,23.0,3.14,22.54,22.29,47.49,48.49,0.25,0.2,691207,1.94,0.16,23.05,21.25,0.22,0.03,0,0,0,0,14,普通,118
2493,揚博科技股份有限公司,上市,電子零組件,2026-07-14,241.0,-6.41,263.3,261.17,18.09,31.33,17.49,26.89,6886970,1.89,16.6,324.5,241.0,25.73,0.0,0,0,0,0,14,普通,119
3661,世芯電子股份有限公司,上市,半導體,2026-07-14,3725.0,-9.92,4069.0,4213.34,18.13,29.48,-77.15,-34.49,3306798,1.82,123.18,5375.0,3725.0,30.7,0.0,0,0,0,0,14,普通,120
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-07-14,36.95,-6.69,36.74,35.27,43.86,47.84,3.11,3.74,10542361,1.8,3.9,42.65,30.35,13.36,0.86,0,0,0,0,14,普通,121
3033,威健實業股份有限公司,上市,電子通路,2026-07-14,50.6,-0.59,50.06,49.79,33.11,34.29,0.54,0.63,11490121,1.66,5.81,53.9,48.8,6.12,1.83,0,0,0,0,14,普通,122
1714,和桐化學股份有限公司,上市,化學工業,2026-07-14,17.05,2.4,17.19,17.67,11.12,22.0,0.94,1.6,46805816,1.56,7.98,22.75,16.65,25.05,14.25,0,0,0,0,14,普通,123
3090,日電貿股份有限公司,上市,電子零組件,2026-07-14,232.5,-9.88,273.4,283.84,13.9,28.09,8.84,22.12,12422880,1.54,28.88,340.0,232.5,31.62,0.0,0,0,0,0,14,普通,124
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-07-14,41.5,2.09,41.55,44.81,19.24,16.55,-2.95,-2.99,1123584,1.28,0.47,78.6,40.65,47.2,43.65,0,0,0,0,14,普通,125
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-14,20.5,-0.73,20.59,20.19,78.16,80.1,0.3,0.27,15847446,1.18,3.25,20.65,19.65,0.73,0.18,0,0,0,0,14,普通,126
