股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2880,華南金融控股股份有限公司,上市,金融保險,2026-09-15,46.9,1.3,45.64,43.41,93.63,92.15,1.53,1.06,15229656,0.87,7.14,46.9,38.8,0.0,0.0,0,0,0,0,19,普通,41
6213,聯茂電子股份有限公司,上市,電子零組件,2026-09-15,519.0,0.78,517.0,506.38,37.54,33.29,23.67,32.99,11496283,0.69,59.67,583.0,482.5,10.98,1.75,0,0,0,0,19,普通,42
3605,宏致電子股份有限公司,上市,電子零組件,2026-09-15,127.5,0.79,126.8,121.48,56.45,50.37,5.21,5.95,7824881,0.59,9.98,139.0,108.5,8.27,0.61,0,0,0,0,19,普通,43
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-09-15,90.1,2.15,89.88,89.89,25.68,23.3,1.56,2.49,2676461,0.51,2.41,101.5,88.2,11.23,6.0,0,0,0,0,19,普通,44
2480,敦陽科技股份有限公司,上市,資訊服務,2026-09-15,161.0,2.22,157.6,157.27,61.51,53.52,0.21,-0.09,426692,2.59,0.69,166.0,155.5,3.01,0.91,0,0,0,0,18,普通,45
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-09-15,226.5,2.26,227.8,241.04,18.83,21.72,-10.58,-9.93,3334542,1.36,7.55,350.0,221.5,35.29,24.7,0,0,0,0,18,普通,46
2454,聯發科技股份有限公司,上市,半導體,2026-09-15,4430.0,-2.85,4584.0,4321.46,53.01,67.04,190.98,168.83,6178174,0.85,273.69,4760.0,3700.0,6.93,0.45,0,0,0,0,18,普通,47
5434,崇越科技股份有限公司,上市,電子通路,2026-09-15,537.0,-0.37,533.0,530.8,57.58,57.35,3.23,3.11,423268,0.71,2.27,596.0,513.0,9.9,2.46,0,0,0,0,18,普通,48
6426,統新光訊股份有限公司,上市,通信網路,2026-09-15,300.0,-3.85,311.4,276.16,74.93,78.96,25.67,24.37,2408561,0.68,7.23,322.0,231.0,6.83,0.32,0,0,0,0,18,普通,49
5269,祥碩科技股份有限公司,上市,半導體,2026-09-15,1370.0,0.37,1361.0,1402.02,24.93,24.71,-15.34,-5.84,282152,0.68,3.87,1530.0,1315.0,10.46,2.91,0,0,0,0,18,普通,50
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-15,726.0,-0.68,752.4,711.29,58.65,64.23,24.84,21.76,6218419,0.67,45.15,1005.0,614.0,27.76,2.49,0,0,0,0,18,普通,51
2427,三商電腦股份有限公司,上市,資訊服務,2026-09-15,24.35,6.8,22.87,22.55,65.28,49.08,0.1,-0.09,5278027,7.99,1.29,26.65,21.8,8.63,0.9,0,0,0,0,17,普通,52
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-09-15,38.4,-3.27,38.8,39.32,32.08,29.92,-0.33,-0.28,5421277,2.33,2.08,59.2,37.7,35.14,29.71,0,0,0,0,17,普通,53
3653,健策精密工業股份有限公司,上市,電子零組件,2026-09-15,5310.0,-8.76,5689.0,5473.71,38.98,48.88,294.4,386.09,2463494,1.89,130.81,5990.0,5155.0,11.35,4.39,0,0,0,0,17,普通,54
6214,精誠資訊股份有限公司,上市,資訊服務,2026-09-15,190.0,1.33,188.2,180.97,73.22,80.3,7.72,8.46,3383927,1.46,6.43,190.0,178.5,0.0,0.0,0,0,0,0,17,普通,55
3443,創意電子股份有限公司,上市,半導體,2026-09-15,6035.0,-5.7,6141.0,5824.98,53.63,53.24,312.01,334.43,2191555,1.14,132.26,6400.0,5295.0,5.7,0.49,0,0,0,0,17,普通,56
3034,聯詠科技股份有限公司,上市,半導體,2026-09-15,541.0,-2.7,546.4,539.3,59.66,54.7,5.4,5.62,3601553,1.07,19.48,561.0,524.0,3.57,1.18,0,0,0,0,17,普通,57
3036,文曄科技股份有限公司,上市,電子通路,2026-09-15,192.5,0.26,191.9,195.47,58.1,54.18,-4.09,-4.39,5580257,0.8,10.74,233.5,187.0,17.56,7.45,0,0,0,0,17,普通,58
6957,裕慶金屬股份有限公司,上市,其他,2026-09-15,245.0,2.08,232.3,224.66,78.32,58.97,4.52,2.04,170429,1.9,0.42,253.0,213.5,3.16,0.25,0,0,0,0,16,普通,59
2883,凱基金融控股股份有限公司,上市,金融保險,2026-09-15,38.15,-1.68,37.75,35.33,87.93,90.98,1.93,1.63,53444380,1.15,20.39,38.8,30.4,1.68,0.08,0,0,0,0,16,普通,60
2890,永豐金融控股股份有限公司,上市,金融保險,2026-09-15,44.55,-0.56,43.83,42.11,84.22,84.32,1.3,1.01,26894646,1.12,11.98,44.8,38.95,0.56,0.04,0,0,0,0,16,普通,61
2347,聯強國際股份有限公司,上市,電子通路,2026-09-15,88.5,-1.23,88.9,88.42,71.73,71.66,-0.01,-0.27,2705464,1.0,2.39,97.1,86.0,8.86,3.44,0,0,0,0,16,普通,62
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-09-15,38.5,3.22,37.78,37.1,66.56,59.13,0.15,-0.07,2000,0.95,0.0,39.57,35.95,2.71,0.42,0,0,0,0,16,普通,63
2812,台中商業銀行股份有限公司,上市,金融保險,2026-09-15,19.35,-0.51,19.31,19.19,60.48,61.36,0.12,0.09,14188897,0.94,2.75,19.5,18.8,0.77,0.27,0,0,0,0,16,普通,64
2892,第一金融控股股份有限公司,上市,金融保險,2026-09-15,39.55,-0.75,38.82,36.77,90.1,92.01,1.38,0.97,30667087,0.86,12.13,39.85,33.3,0.75,0.05,0,0,0,0,16,普通,65
2371,大同股份有限公司,上市,電機機械,2026-09-15,28.1,1.63,27.82,27.7,38.29,32.38,0.27,0.35,7689629,0.86,2.16,29.2,27.0,3.77,1.0,0,0,0,0,16,普通,66
2881,富邦金融控股股份有限公司,上市,金融保險,2026-09-15,151.0,-1.95,149.8,144.05,66.32,67.0,5.55,5.23,15731295,0.78,23.75,154.0,128.0,1.95,0.13,0,0,0,0,16,普通,67
2889,國票金融控股股份有限公司,上市,金融保險,2026-09-15,16.85,-1.17,16.78,16.26,86.84,85.37,0.38,0.3,12937850,0.75,2.18,17.05,15.41,1.17,0.14,0,0,0,0,16,普通,68
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-09-15,43.4,-0.34,42.83,40.41,90.06,88.81,1.97,1.73,43193911,0.74,18.75,43.55,35.95,0.34,0.02,0,0,0,0,16,普通,69
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-15,45.65,-1.51,45.5,42.36,91.41,91.58,2.28,1.85,35379148,0.73,16.15,46.35,37.35,1.51,0.08,0,0,0,0,16,普通,70
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-09-15,51.8,-1.33,51.24,49.73,84.08,84.46,0.96,0.58,20250320,0.72,10.49,53.1,46.15,2.45,0.23,0,0,0,0,16,普通,71
3679,新至陞科技股份有限公司,上市,電子零組件,2026-09-15,108.0,0.0,107.7,108.16,64.32,53.6,-0.54,-0.64,26550,0.71,0.03,115.0,105.5,6.09,2.8,0,0,0,0,16,普通,72
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-09-15,49.8,-0.2,48.75,46.4,94.87,92.21,1.53,1.01,5625100,0.64,2.8,49.9,42.9,0.2,0.01,0,0,0,0,16,普通,73
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-09-15,68.0,1.19,68.22,70.99,19.39,16.95,-1.42,-0.67,4685249,0.42,3.19,96.4,66.7,29.46,21.85,0,0,0,0,16,普通,74
8072,陞泰科技股份有限公司,上市,電子通路,2026-09-15,26.95,2.28,26.27,26.3,46.19,43.3,-0.1,-0.21,1107043,8.43,0.3,30.85,25.9,12.64,3.71,0,0,0,0,15,普通,75
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-09-15,286.0,-6.38,317.1,278.4,38.45,61.76,33.69,35.48,1753240,1.72,5.01,338.0,185.5,15.38,0.52,0,0,0,0,15,普通,76
9933,中鼎工程股份有限公司,上市,其他,2026-09-15,41.9,1.7,41.06,40.38,76.8,62.97,0.41,0.3,3418038,1.58,1.43,42.83,39.1,2.18,0.33,0,0,0,0,15,普通,77
3532,台塑勝高科技股份有限公司,上市,半導體,2026-09-15,407.0,-2.16,416.0,392.34,59.37,63.46,15.43,13.27,9419819,1.16,38.34,523.0,340.0,22.18,1.73,0,0,0,0,15,普通,78
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-15,2385.0,0.21,2418.0,2410.6,24.7,44.0,7.66,12.44,14966739,0.87,356.96,2505.0,2350.0,4.79,3.43,0,0,0,0,15,普通,79
6669,緯穎科技服務股份有限公司,上市,AI,2026-09-15,2315.0,1.98,2313.0,2305.96,16.38,24.24,79.96,114.54,2764762,0.71,64.0,2615.0,2097.03,11.47,1.38,0,0,0,0,15,普通,80
2303,聯華電子股份有限公司,上市,半導體,2026-09-15,138.5,-2.81,141.1,133.07,78.05,78.99,3.98,2.3,101737293,0.6,140.91,178.5,115.5,22.41,1.74,0,0,0,0,15,普通,81
4576,大銀微系統股份有限公司,上市,電機機械,2026-09-15,230.5,1.1,236.5,227.6,39.39,53.75,7.08,7.03,1854103,0.57,4.27,247.0,197.0,6.68,0.49,0,0,0,0,15,普通,82
3231,緯創資通股份有限公司,上市,AI,2026-09-15,182.5,0.83,184.6,184.36,27.69,41.59,1.98,3.02,21134307,0.41,38.57,198.0,175.5,7.83,2.21,0,0,0,0,15,普通,83
8103,瀚荃股份有限公司,上市,電子零組件,2026-09-15,114.0,0.88,112.6,109.53,30.53,41.69,6.74,8.01,1812984,0.32,2.07,126.5,83.6,9.88,0.41,0,0,0,0,15,普通,84
2453,凌群電腦股份有限公司,上市,資訊服務,2026-09-15,53.6,-3.07,53.12,52.55,50.65,41.19,0.21,-0.07,1041619,3.23,0.56,57.5,51.4,6.78,1.77,0,0,0,0,14,普通,85
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-09-15,73.1,3.25,68.1,64.07,87.15,82.95,2.3,1.16,1509095,1.94,1.1,73.1,58.6,-0.0,0.0,0,0,0,0,14,普通,86
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-09-15,59.6,2.76,58.3,55.49,87.33,82.54,1.98,1.73,313631,1.51,0.19,59.6,51.8,-0.0,0.0,0,0,0,0,14,普通,87
2855,統一綜合證券股份有限公司,上市,金融保險,2026-09-15,51.5,-2.65,52.02,50.03,74.79,84.87,1.53,1.34,5001053,1.21,2.58,52.9,45.85,2.65,0.25,0,0,0,0,14,普通,88
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-09-15,27.0,-1.64,27.07,26.25,85.39,92.36,0.58,0.45,23166450,1.17,6.25,27.45,24.8,1.64,0.2,0,0,0,0,14,普通,89
6152,百一電子股份有限公司,上市,通信網路,2026-09-15,15.05,-0.99,15.04,14.24,77.11,64.77,0.38,0.27,1174123,1.15,0.18,16.1,13.45,6.52,0.66,0,0,0,0,14,普通,90
7786,東方風能科技股份有限公司,上市,綠能環保,2026-09-15,119.5,4.82,115.7,118.22,54.89,35.14,-2.31,-2.52,117861,0.83,0.14,134.0,114.0,10.82,2.64,0,0,0,0,14,普通,91
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-15,592.0,-3.27,622.4,609.04,48.44,61.06,2.88,2.08,13375883,0.81,79.19,727.0,584.0,18.57,16.88,0,0,0,0,14,普通,92
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-09-15,477.5,-2.45,491.7,485.8,46.52,49.57,2.01,0.88,19147776,0.7,91.43,646.0,435.5,26.08,4.01,0,0,0,0,14,普通,93
2492,華新科技股份有限公司,上市,電子零組件,2026-09-15,300.0,-1.8,314.1,301.77,56.61,66.08,3.16,0.05,21574696,0.68,64.72,603.0,265.0,50.25,8.66,0,0,0,0,14,普通,94
7769,鴻勁精密股份有限公司,上市,半導體,2026-09-15,6135.0,-2.7,6389.0,6319.11,46.11,51.46,-2.46,-10.46,420090,0.66,25.77,7030.0,5710.0,12.73,2.11,0,0,0,0,14,普通,95
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-09-15,208.0,-1.19,212.8,222.17,20.16,26.25,-10.7,-11.9,1493985,0.66,3.11,453.5,207.0,54.13,245.5,0,0,0,0,14,普通,96
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-09-15,32.6,-2.25,32.33,32.28,44.6,42.96,-0.15,-0.34,56664,0.65,0.02,39.75,31.4,17.99,5.96,0,0,0,0,14,普通,97
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-09-15,119.5,-0.83,125.0,121.12,34.41,47.62,0.91,0.36,3577055,0.58,4.27,179.5,107.0,33.43,4.8,0,0,0,0,14,普通,98
2327,國巨股份有限公司,上市,AI,2026-09-15,537.0,-1.47,552.6,563.98,39.26,45.2,-18.72,-22.56,22512275,0.57,120.89,1140.0,511.0,52.89,23.19,0,0,0,0,14,普通,99
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-09-15,18.0,-1.91,18.04,17.33,85.55,87.57,0.4,0.26,42719180,0.54,7.69,18.35,16.35,1.91,0.21,0,0,0,0,14,普通,100
2603,長榮海運股份有限公司,上市,航運業,2026-09-15,233.5,-1.48,234.0,232.13,53.76,47.51,3.74,5.13,6956652,0.46,16.24,251.5,229.0,7.16,4.0,0,0,0,0,14,普通,101
2449,京元電子股份有限公司,上市,半導體,2026-09-15,257.0,-1.72,264.6,260.12,33.19,47.27,2.93,2.63,7575195,0.38,19.47,334.29,232.0,23.12,3.09,0,0,0,0,14,普通,102
6257,矽格股份有限公司,上市,半導體,2026-09-15,207.5,-1.19,211.8,209.95,28.71,38.37,0.74,0.59,2783845,0.38,5.78,273.0,197.5,23.99,6.55,0,0,0,0,14,普通,103
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-09-15,43.25,9.91,36.68,35.23,74.92,50.55,0.82,-0.09,7140419,8.6,3.09,43.25,32.45,0.0,0.0,0,0,0,0,13,普通,104
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-15,490.5,-3.82,504.1,486.53,62.48,67.43,14.09,14.92,2728334,0.92,13.38,532.0,450.0,7.8,1.02,0,0,0,0,13,普通,105
6415,矽力杰股份有限公司,上市,半導體,2026-09-15,406.0,-1.93,408.6,425.7,29.62,23.75,-14.06,-12.9,2862093,0.91,11.62,624.0,401.0,34.94,43.6,0,0,0,0,13,普通,106
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-15,291.0,-1.19,295.2,282.34,58.03,60.47,10.31,10.34,4197583,0.89,12.21,315.0,259.0,7.62,0.75,0,0,0,0,13,普通,107
3596,智易科技股份有限公司,上市,通信網路,2026-09-15,155.0,1.64,154.4,159.27,18.73,18.1,-4.67,-4.9,868165,0.8,1.35,197.5,152.5,21.52,17.0,0,0,0,0,13,普通,108
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-15,703.0,-1.4,704.2,716.75,29.05,28.07,-7.92,-6.52,1859340,0.76,13.07,840.0,692.0,16.31,12.45,0,0,0,0,13,普通,109
1558,伸興工業股份有限公司,上市,電機機械,2026-09-15,108.5,0.93,107.6,104.29,75.67,75.52,3.04,3.0,107135,0.72,0.12,108.5,99.7,0.0,0.0,0,0,0,0,13,普通,110
8261,富鼎先進電子股份有限公司,上市,半導體,2026-09-15,165.0,-0.9,166.4,176.62,18.64,16.63,-8.61,-8.61,1830266,0.46,3.02,352.0,162.0,53.12,62.33,0,0,0,0,13,普通,111
3037,欣興電子股份有限公司,上市,電子零組件,2026-09-15,951.0,-1.96,977.0,990.43,61.54,52.27,-7.72,3.71,9624282,0.42,91.53,1180.0,902.0,19.41,4.67,0,0,0,0,13,普通,112
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-15,520.0,-2.8,527.0,483.2,61.3,69.6,39.96,40.12,1493943,0.14,7.77,542.0,381.5,4.06,0.16,0,0,0,0,13,普通,113
2471,資通電腦股份有限公司,上市,資訊服務,2026-09-15,51.7,1.57,50.26,50.0,43.91,40.58,0.21,0.02,1982797,8.69,1.03,54.1,48.8,4.44,0.83,0,0,0,0,12,普通,114
3168,眾福科技股份有限公司,上市,光電,2026-09-15,43.0,2.26,42.61,42.45,49.89,56.95,0.09,-0.01,25035,1.77,0.01,45.55,41.3,5.6,1.5,0,0,0,0,12,普通,115
3406,玉晶光電股份有限公司,上市,光電,2026-09-15,915.0,-4.09,1021.8,909.9,33.92,58.13,98.42,108.08,9444063,1.55,86.41,1110.0,650.0,17.57,0.74,0,0,0,0,12,普通,116
2885,元大金融控股股份有限公司,上市,金融保險,2026-09-15,68.3,-3.53,69.7,67.58,74.63,82.89,1.6,1.37,23089008,1.07,15.77,70.8,62.1,3.53,0.4,0,0,0,0,12,普通,117
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-09-15,1980.0,1.28,1943.0,2056.57,29.3,25.95,-52.52,-28.95,2593272,0.97,51.35,2370.0,1875.0,16.46,3.71,0,0,0,0,12,普通,118
3023,信邦電子股份有限公司,上市,電子零組件,2026-09-15,318.5,-0.62,323.6,321.97,24.74,40.23,2.92,3.98,769639,0.87,2.45,340.0,312.5,6.32,3.58,0,0,0,0,12,普通,119
2912,統一超商股份有限公司,上市,貿易百貨,2026-09-15,215.5,-0.46,216.9,218.26,42.98,42.86,-2.1,-2.39,1125141,0.7,2.42,245.5,215.0,12.22,60.0,0,0,0,0,12,普通,120
6505,台塑石化股份有限公司,上市,油電燃氣,2026-09-15,82.9,0.12,84.6,78.46,61.39,69.77,3.48,2.83,17570688,0.69,14.57,93.2,69.9,11.05,0.79,0,0,0,0,12,普通,121
4967,十銓科技股份有限公司,上市,半導體,2026-09-15,266.0,-2.74,275.6,272.67,27.42,41.61,3.95,5.68,2844122,0.63,7.57,281.5,260.0,5.51,2.58,0,0,0,0,12,普通,122
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-15,735.0,-2.39,748.2,720.22,65.39,69.39,15.4,10.91,700962,0.62,5.15,790.0,677.0,6.96,0.95,0,0,0,0,12,普通,123
2382,廣達電腦股份有限公司,上市,AI,2026-09-15,333.0,0.15,336.0,333.73,32.36,44.95,2.09,2.42,7970529,0.61,26.54,381.0,321.5,12.6,4.17,0,0,0,0,12,普通,124
3308,聯德電子股份有限公司,上市,電子零組件,2026-09-15,22.0,1.15,21.69,21.45,41.75,37.65,0.35,0.38,39451,0.21,0.01,22.95,19.75,4.14,0.42,0,0,0,0,12,普通,125
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-09-15,13.0,-0.76,12.95,12.91,57.4,43.72,0.05,0.05,23074,0.14,0.0,14.1,12.6,7.8,2.75,0,0,0,0,12,普通,126
