股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-08-21,30.35,3.94,28.58,27.84,85.73,74.92,0.37,0.05,40269247,2.16,12.22,30.35,26.7,0.0,0.0,0,0,0,0,32,潛力強勢,11
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-21,190.0,0.8,187.7,179.53,62.29,66.84,2.65,-0.47,38447741,2.12,73.05,249.0,136.5,23.69,1.1,0,0,0,0,32,潛力強勢,12
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-21,45.4,3.3,42.72,38.34,87.5,84.51,1.8,0.46,5199753,2.06,2.36,46.0,29.25,1.3,0.04,0,0,0,0,32,潛力強勢,13
2881,富邦金融控股股份有限公司,上市,金融保險,2026-08-21,134.0,4.69,129.1,128.17,73.47,64.73,1.23,0.99,37661834,1.95,50.47,138.5,123.0,3.25,0.41,0,0,0,0,32,潛力強勢,14
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-08-21,187.0,3.89,177.7,170.42,82.99,80.02,1.61,-2.42,17203131,3.04,32.17,221.0,130.5,15.38,0.6,0,0,0,0,31,潛力強勢,15
5284,經寶精密控股股份有限公司,上市,其他,2026-08-21,334.5,5.19,311.5,305.03,69.71,60.86,-0.12,-6.27,1958097,4.2,6.55,451.5,251.5,25.91,1.41,0,0,0,0,30,潛力強勢,16
4967,十銓科技股份有限公司,上市,半導體,2026-08-21,276.0,3.76,263.5,259.76,51.75,49.44,7.48,6.8,7633974,1.43,21.07,304.5,210.0,9.36,0.43,0,0,0,0,30,潛力強勢,17
3135,凌航科技股份有限公司,上市,半導體,2026-08-21,170.5,1.49,163.1,164.06,57.15,42.84,-0.5,-1.5,3110691,1.35,5.3,260.5,139.5,34.55,2.9,0,0,0,0,30,潛力強勢,18
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-08-21,75.4,4.58,69.08,63.45,90.37,87.76,1.64,-0.92,3836038,5.59,2.89,95.0,48.2,20.63,0.72,0,0,0,0,29,潛力強勢,19
2912,統一超商股份有限公司,上市,貿易百貨,2026-08-21,223.5,1.59,218.0,222.6,60.16,39.03,-3.91,-4.2,5510819,1.72,12.32,246.0,213.0,9.15,2.14,0,0,0,0,29,潛力強勢,20
2636,台驊國際控股股份有限公司,上市,航運業,2026-08-21,73.3,2.95,71.0,68.37,85.7,82.73,1.14,0.31,2762082,4.92,2.02,73.3,64.5,0.0,0.0,0,0,0,0,28,潛力強勢,21
2637,慧洋海運股份有限公司,上市,航運業,2026-08-21,102.0,7.71,92.84,87.77,87.45,83.51,3.73,2.47,17844239,4.56,18.2,102.0,78.1,0.0,0.0,0,0,0,0,28,潛力強勢,22
6715,嘉基科技股份有限公司,上市,電子零組件,2026-08-21,448.0,-8.94,441.6,401.77,79.32,78.16,14.27,-0.36,1954370,2.01,8.76,569.0,294.5,21.27,0.79,0,0,0,0,28,潛力強勢,23
2408,南亞科技股份有限公司,上市,半導體,2026-08-21,528.0,2.13,513.0,474.71,63.18,68.04,28.63,23.14,65164960,0.77,344.07,528.0,328.0,0.0,0.0,0,0,0,0,28,潛力強勢,24
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-21,459.0,-5.46,479.3,447.52,58.82,70.57,14.13,5.23,9092374,2.13,41.73,573.0,339.5,19.9,0.95,0,0,0,0,27,可觀察,25
2486,一詮精密工業股份有限公司,上市,光電,2026-08-21,243.5,-2.99,240.5,231.32,66.23,63.91,2.84,-0.97,17103187,2.02,41.65,279.5,171.0,12.88,0.5,0,0,0,0,27,可觀察,26
5871,中租控股股份有限公司,上市,其他,2026-08-21,115.5,3.59,110.9,112.41,52.87,40.39,-0.69,-0.87,9422728,1.34,10.88,121.08,108.5,4.61,0.8,0,0,0,0,27,可觀察,27
4904,遠傳電信股份有限公司,上市,通信網路,2026-08-21,102.5,0.49,101.6,101.81,67.06,47.82,-0.3,-0.33,4345456,0.54,4.45,112.5,99.0,8.89,2.86,0,0,0,0,27,可觀察,28
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-21,461.5,1.65,474.5,409.89,75.03,83.19,42.72,33.63,1632427,1.85,7.53,492.0,277.5,6.2,0.17,0,0,0,0,26,可觀察,29
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-08-21,8.23,5.24,7.9,7.91,67.97,55.7,-0.08,-0.14,46341032,1.76,3.81,10.4,7.37,20.87,2.52,0,0,0,0,26,可觀察,30
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-08-21,24.85,0.2,24.4,24.26,64.36,55.05,0.16,0.12,35298815,1.26,8.77,24.85,23.55,0.0,0.0,0,0,0,0,26,可觀察,31
3006,晶豪科技股份有限公司,上市,半導體,2026-08-21,256.5,2.4,254.7,244.91,41.71,53.44,11.59,11.34,9281654,0.91,23.81,277.5,164.0,7.57,0.23,0,0,0,0,26,可觀察,32
2412,中華電信股份有限公司,上市,通信網路,2026-08-21,136.5,0.0,136.4,137.02,48.34,37.13,-0.72,-0.73,5290794,0.41,7.22,146.5,135.0,6.83,6.67,0,0,0,0,26,可觀察,33
6426,統新光訊股份有限公司,上市,通信網路,2026-08-21,241.0,-3.6,241.1,210.84,79.78,84.77,16.78,10.55,4257076,2.74,10.26,267.0,137.5,9.74,0.25,0,0,0,0,25,可觀察,34
2451,創見資訊股份有限公司,上市,半導體,2026-08-21,312.5,9.84,289.6,284.91,57.19,51.27,6.82,5.73,18333277,2.03,57.29,363.5,257.5,14.03,0.93,0,0,0,0,25,可觀察,35
3617,碩天科技股份有限公司,上市,其他電子,2026-08-21,259.5,2.17,257.2,238.48,80.34,82.12,10.92,7.91,1230614,1.74,3.19,260.0,200.0,0.19,0.01,0,0,0,0,24,可觀察,36
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-08-21,639.0,-10.0,679.2,645.91,58.57,67.67,0.11,-17.12,13271965,2.26,84.81,1005.0,427.5,36.42,1.73,0,0,0,0,23,可觀察,37
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-21,267.5,-6.96,282.0,257.49,72.29,82.11,11.02,5.53,6964700,1.6,18.63,315.0,181.0,15.08,0.55,0,0,0,0,23,可觀察,38
3443,創意電子股份有限公司,上市,半導體,2026-08-21,5600.0,-0.53,5582.0,4964.38,73.95,78.04,366.07,252.0,3181525,1.38,178.17,5850.0,3295.0,4.27,0.11,0,0,0,0,23,可觀察,39
6531,愛普科技股份有限公司,上市,半導體,2026-08-21,883.0,0.11,867.6,859.23,37.61,40.33,3.73,-4.81,4135362,1.29,36.52,1190.0,607.0,25.8,1.11,0,0,0,0,23,可觀察,40
3045,台灣大哥大股份有限公司,上市,通信網路,2026-08-21,115.0,0.0,113.1,111.95,86.39,66.79,0.0,-0.64,13233606,1.06,15.22,120.5,108.0,4.56,0.79,0,0,0,0,23,可觀察,41
1503,士林電機廠股份有限公司,上市,重電,2026-08-21,202.0,0.25,200.7,200.58,59.33,59.63,-2.49,-4.12,1169180,0.85,2.36,268.0,183.0,24.63,3.47,0,0,0,0,23,可觀察,42
2399,映泰股份有限公司,上市,電腦及週邊,2026-08-21,45.7,2.81,45.48,43.08,66.86,74.62,1.04,0.29,5174517,0.84,2.36,55.0,30.4,16.91,0.61,0,0,0,0,23,可觀察,43
2344,華邦電子股份有限公司,上市,半導體,2026-08-21,181.0,2.55,176.7,170.52,51.26,57.35,4.01,2.11,113869515,0.77,206.1,222.0,118.5,18.47,0.66,0,0,0,0,23,可觀察,44
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-21,2410.0,1.47,2383.0,2380.22,49.21,51.75,5.53,3.23,17158844,0.64,413.53,2510.0,2200.0,3.98,0.48,0,0,0,0,23,可觀察,45
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-21,565.0,2.36,556.4,498.16,78.86,79.42,28.69,13.81,396026,0.3,2.24,666.0,332.0,15.17,0.43,0,0,0,0,23,可觀察,46
1316,上曜建設開發股份有限公司,上市,建材營造,2026-08-21,11.2,5.16,10.74,10.36,76.28,70.33,0.13,0.01,10936164,4.6,1.22,11.3,9.6,0.88,0.06,0,0,0,0,22,可觀察,47
1808,潤隆建設股份有限公司,上市,建材營造,2026-08-21,37.0,7.25,34.13,33.12,82.84,75.21,0.82,0.54,7407297,4.0,2.74,37.0,31.4,0.0,0.0,0,0,0,0,22,可觀察,48
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-08-21,38.05,5.99,36.23,35.49,77.28,68.22,0.32,-0.0,476941,3.94,0.18,38.4,33.9,0.91,0.08,0,0,0,0,22,可觀察,49
2615,萬海航運股份有限公司,上市,航運業,2026-08-21,124.5,9.69,109.82,95.54,94.62,87.91,7.75,4.18,87041401,3.64,108.37,124.5,83.6,0.0,0.0,0,0,0,0,22,可觀察,50
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-08-21,44.3,6.11,43.38,43.35,57.9,57.71,-0.16,-0.19,162567,3.53,0.07,45.15,41.75,1.88,0.33,0,0,0,0,22,可觀察,51
8442,威宏控股股份有限公司,上市,其他,2026-08-21,46.85,2.07,45.1,44.58,70.0,59.95,0.36,0.17,221464,3.37,0.1,46.85,43.25,-0.0,0.0,0,0,0,0,22,可觀察,52
6796,晉弘科技股份有限公司,上市,生技醫療,2026-08-21,65.3,4.48,61.58,59.77,76.12,70.38,1.13,0.4,196953,3.35,0.13,65.3,54.7,0.0,0.0,0,0,0,0,22,可觀察,53
1708,東南實業股份有限公司,上市,化學工業,2026-08-21,51.4,1.18,50.18,50.26,65.35,57.53,-0.41,-0.7,9425923,2.94,4.84,61.7,46.2,16.69,1.98,0,0,0,0,22,可觀察,54
2542,興富發建設股份有限公司,上市,建材營造,2026-08-21,48.8,1.04,47.96,45.88,95.05,92.83,1.19,0.76,11711701,1.42,5.72,48.8,42.95,-0.0,0.0,0,0,0,0,22,可觀察,55
3008,大立光電股份有限公司,上市,光電,2026-08-21,5610.0,1.72,5407.0,4758.14,88.14,84.83,350.63,215.73,3433612,1.4,192.63,5610.0,3715.0,0.0,0.0,0,0,0,0,22,可觀察,56
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-08-21,1155.0,2.67,1095.0,1012.96,85.07,82.82,55.02,37.43,267017,1.26,3.08,1155.0,790.0,0.0,0.0,0,0,0,0,22,可觀察,57
3034,聯詠科技股份有限公司,上市,半導體,2026-08-21,530.0,0.57,521.0,522.2,46.3,41.49,4.76,5.59,1439224,0.37,7.63,567.0,491.0,6.53,0.95,0,0,0,0,22,可觀察,58
3167,大量科技股份有限公司,上市,電機機械,2026-08-21,725.0,-4.86,730.0,687.18,68.33,70.15,5.58,-13.61,7081129,2.95,51.34,951.0,442.0,23.76,0.8,0,0,0,0,21,可觀察,59
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-21,406.0,-1.46,409.8,374.19,65.91,70.98,20.37,14.63,14148340,1.3,57.44,428.0,265.5,5.14,0.16,0,0,0,0,21,可觀察,60
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-08-21,196.5,0.77,189.1,188.39,68.55,56.42,-0.07,-1.47,1715635,1.25,3.37,209.5,173.0,6.21,0.55,0,0,0,0,21,可觀察,61
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-08-21,2275.0,1.11,2220.0,2181.24,57.19,46.58,46.27,45.48,3465503,1.07,78.84,2370.0,1910.0,4.01,0.26,0,0,0,0,21,可觀察,62
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-08-21,59.4,2.77,58.4,57.73,57.17,56.13,0.27,0.11,20175527,0.72,11.98,66.2,53.8,10.27,1.21,0,0,0,0,21,可觀察,63
2351,順德工業股份有限公司,上市,半導體,2026-08-21,183.0,-0.27,179.5,173.34,67.98,66.23,1.18,-2.25,2536435,0.72,4.64,228.0,130.5,19.74,0.86,0,0,0,0,21,可觀察,64
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-21,921.0,0.88,921.4,859.92,56.2,64.28,49.48,43.89,1698678,0.36,15.64,996.0,735.0,7.53,0.4,0,0,0,0,21,可觀察,65
5608,四維航業股份有限公司,上市,航運業,2026-08-21,18.75,9.97,16.75,15.02,88.63,81.91,0.83,0.27,54883673,6.69,10.29,18.75,12.9,0.0,0.0,0,0,0,0,20,可觀察,66
6674,鋐寶科技股份有限公司,上市,通信網路,2026-08-21,16.3,1.24,15.29,15.49,53.37,39.97,-0.23,-0.38,230535,6.29,0.04,18.45,14.65,11.65,1.3,0,0,0,0,20,可觀察,67
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-08-21,22.45,2.51,21.83,21.92,42.99,39.43,-0.1,-0.17,228203,4.28,0.05,23.45,20.9,4.26,0.65,0,0,0,0,20,可觀察,68
2614,東森國際股份有限公司,上市,其他,2026-08-21,18.8,2.73,18.3,18.2,70.9,57.84,0.02,-0.06,2514398,3.61,0.47,19.4,17.85,3.09,0.63,0,0,0,0,20,可觀察,69
3049,精金科技股份有限公司,上市,光電,2026-08-21,11.55,3.13,10.99,11.0,51.9,49.4,-0.15,-0.33,9155203,3.13,1.06,17.3,9.33,33.24,2.59,0,0,0,0,20,可觀察,70
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-08-21,88.3,2.32,86.88,85.46,66.96,62.25,0.44,0.06,1543057,2.58,1.36,90.0,81.3,1.89,0.24,0,0,0,0,20,可觀察,71
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-08-21,31.4,6.44,29.79,29.15,66.28,62.32,0.53,0.33,2579744,2.2,0.81,32.15,26.55,2.33,0.15,0,0,0,0,20,可觀察,72
4977,眾達科技股份有限公司,上市,通信網路,2026-08-21,150.5,-3.83,152.2,145.07,61.13,68.14,1.57,-1.34,6071117,1.75,9.14,219.5,106.5,31.44,1.57,0,0,0,0,20,可觀察,73
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-08-21,253.5,-5.06,256.7,249.74,66.64,73.32,-1.05,-6.01,2283874,1.52,5.79,343.5,199.0,26.2,1.65,0,0,0,0,20,可觀察,74
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-08-21,76.5,7.59,73.5,72.64,47.2,49.48,0.44,-0.06,28038154,1.37,21.45,96.4,57.6,20.64,1.05,0,0,0,0,20,可觀察,75
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-08-21,34.95,0.72,34.08,33.47,88.02,74.95,0.07,-0.26,16315440,1.33,5.7,36.55,31.7,4.38,0.49,0,0,0,0,20,可觀察,76
2498,宏達國際電子股份有限公司,上市,通信網路,2026-08-21,40.95,2.38,40.24,40.62,43.02,42.36,-0.55,-0.73,3788886,0.91,1.55,50.4,37.85,18.75,3.05,0,0,0,0,20,可觀察,77
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-21,5395.0,-3.66,5389.0,4563.35,91.26,90.41,498.71,368.61,1262601,0.77,68.12,5600.0,3135.0,3.66,0.09,0,0,0,0,20,可觀察,78
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-21,50.3,-0.4,50.1,47.12,76.54,76.15,2.13,1.81,9417778,0.42,4.74,50.5,42.2,0.4,0.02,0,0,0,0,20,可觀察,79
3716,中化控股股份有限公司,上市,生技醫療,2026-08-21,36.7,1.8,35.23,34.62,65.86,65.83,0.42,0.13,1651038,3.11,0.61,36.7,32.0,0.0,0.0,0,0,0,0,19,普通,80
7768,頌勝科技材料股份有限公司,上市,半導體,2026-08-21,310.0,4.73,286.3,280.71,75.17,69.34,-4.7,-13.08,223896,1.94,0.69,430.0,234.0,27.91,1.58,0,0,0,0,19,普通,81
7822,倍利科技股份有限公司,上市,半導體,2026-08-21,918.0,-2.13,905.0,887.22,60.76,67.0,-8.83,-26.32,342145,1.89,3.14,1280.0,729.0,28.28,1.92,0,0,0,0,19,普通,82
8404,百和興業股份有限公司(開曼),上市,其他,2026-08-21,16.5,2.17,16.18,16.32,40.1,25.91,-0.13,-0.16,399170,1.78,0.07,17.8,16.0,7.3,2.6,0,0,0,0,19,普通,83
2103,台橡股份有限公司,上市,橡膠工業,2026-08-21,28.4,1.97,27.77,25.85,68.33,71.79,1.47,1.19,7640773,0.86,2.17,28.65,20.5,0.87,0.03,0,0,0,0,19,普通,84
6505,台塑石化股份有限公司,上市,油電燃氣,2026-08-21,75.8,3.84,72.42,71.47,66.57,55.81,1.09,1.15,20415744,0.73,15.48,93.2,67.1,18.67,2.0,0,0,0,0,19,普通,85
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-08-21,60.1,2.91,58.78,59.68,48.24,46.72,-0.58,-0.51,19433044,0.68,11.68,71.7,56.3,16.18,3.05,0,0,0,0,19,普通,86
6533,晶心科技股份有限公司,上市,半導體,2026-08-21,250.0,1.83,246.5,238.27,67.31,66.2,8.97,8.85,434217,0.29,1.09,256.0,198.0,2.34,0.12,0,0,0,0,19,普通,87
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-08-21,37.9,3.84,35.41,34.5,80.67,71.97,0.55,0.18,1724622,4.42,0.65,37.9,33.0,0.0,0.0,0,0,0,0,18,普通,88
2115,六暉控股股份有限公司,上市,汽車工業,2026-08-21,24.25,2.97,23.4,22.76,81.14,80.61,0.52,0.4,355733,4.03,0.09,24.25,21.55,0.0,0.0,0,0,0,0,18,普通,89
2612,中國航運股份有限公司,上市,航運業,2026-08-21,60.2,2.56,58.08,55.4,87.78,83.92,1.41,0.69,2425416,3.98,1.46,60.2,50.0,0.0,0.0,0,0,0,0,18,普通,90
2107,厚生股份有限公司,上市,橡膠工業,2026-08-21,26.75,2.49,26.1,25.81,85.53,73.43,0.13,0.01,936504,3.62,0.25,26.75,25.35,0.0,0.0,0,0,0,0,18,普通,91
2617,台灣航業股份有限公司,上市,航運業,2026-08-21,31.8,2.75,30.52,29.63,83.55,76.01,0.39,0.06,4389107,3.3,1.4,31.8,28.1,-0.0,0.0,0,0,0,0,18,普通,92
3031,佰鴻工業股份有限公司,上市,光電,2026-08-21,23.75,4.86,22.73,23.37,50.84,50.33,-0.92,-1.27,1951537,2.62,0.46,34.5,19.65,31.16,2.62,0,0,0,0,18,普通,93
2516,新亞建設開發股份有限公司,上市,建材營造,2026-08-21,14.35,2.14,14.05,14.01,50.98,41.36,0.07,0.06,242164,1.65,0.03,14.5,13.85,1.03,0.3,0,0,0,0,18,普通,94
2442,新美齊股份有限公司,上市,建材營造,2026-08-21,19.9,2.05,19.44,19.4,72.09,64.04,0.07,0.03,2374628,1.63,0.47,20.0,18.95,0.5,0.11,0,0,0,0,18,普通,95
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-08-21,32.7,2.19,31.77,31.87,52.8,43.09,-0.07,-0.15,73455,1.56,0.02,33.5,31.1,2.39,0.5,0,0,0,0,18,普通,96
3673,"TPK Holding Co., Ltd.",上市,光電,2026-08-21,63.3,-2.76,62.14,62.72,61.99,59.46,-1.52,-2.48,6920660,1.42,4.38,94.0,50.6,32.66,2.42,0,0,0,0,18,普通,97
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-21,90.2,-1.53,89.24,81.72,79.37,78.48,2.01,-0.61,5663418,1.41,5.11,102.0,62.3,11.57,0.42,0,0,0,0,18,普通,98
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-21,551.0,-0.36,560.0,505.79,71.24,77.4,26.45,15.12,13959154,1.37,76.91,612.0,338.5,9.97,0.29,0,0,0,0,18,普通,99
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-21,13385.0,-3.88,13905.0,11531.41,70.49,81.63,1595.24,1349.53,643801,1.14,86.17,14370.0,7140.0,6.85,0.16,0,0,0,0,18,普通,100
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-21,1085.0,-4.82,1124.0,1003.59,69.49,78.73,63.81,43.78,23152087,1.01,251.2,1145.0,688.0,5.24,0.15,0,0,0,0,18,普通,101
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-21,261.0,-2.25,267.7,250.93,48.65,61.02,14.15,13.24,25852404,0.78,67.47,273.5,185.0,4.57,0.16,0,0,0,0,18,普通,102
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-21,19.45,0.52,19.11,19.13,44.44,41.18,0.09,0.09,31340272,0.75,6.1,19.75,18.85,1.52,0.5,0,0,0,0,18,普通,103
9904,寶成工業股份有限公司,上市,運動休閒,2026-08-21,25.0,-0.2,24.81,24.46,72.58,67.69,0.08,-0.07,14580418,0.71,3.65,26.65,23.45,6.19,1.06,0,0,0,0,18,普通,104
2467,志聖工業股份有限公司,上市,電子零組件,2026-08-21,560.0,0.0,563.8,543.2,48.83,59.89,3.76,-3.13,835193,0.58,4.68,658.0,443.0,14.89,0.84,0,0,0,0,18,普通,105
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-21,68.4,1.63,69.32,67.89,28.93,46.2,0.91,0.41,116035912,0.51,79.37,88.7,49.55,22.89,1.08,0,0,0,0,18,普通,106
2884,玉山金融控股股份有限公司,上市,金融保險,2026-08-21,38.0,1.74,37.8,37.31,65.7,61.56,0.55,0.65,21455010,0.5,8.15,38.65,36.25,1.68,0.37,0,0,0,0,18,普通,107
3005,神基控股股份有限公司,上市,電腦及週邊,2026-08-21,117.0,-0.43,118.2,115.19,45.56,53.78,2.02,2.01,1970302,0.5,2.31,121.5,107.0,3.7,0.45,0,0,0,0,18,普通,108
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-21,6255.0,-1.11,6395.0,6012.47,56.76,64.49,297.42,294.61,761449,0.45,47.63,6620.0,4900.0,5.51,0.27,0,0,0,0,18,普通,109
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-21,38.95,1.17,39.8,38.3,44.95,56.81,1.01,0.9,42642089,0.44,16.61,47.05,33.75,17.22,1.56,0,0,0,0,18,普通,110
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-21,65.7,1.86,65.4,65.25,26.16,38.09,0.63,0.65,12557156,0.39,8.25,85.4,57.5,23.07,2.4,0,0,0,0,18,普通,111
8101,華冠通訊股份有限公司,上市,通信網路,2026-08-21,13.15,8.68,11.43,12.07,62.15,38.64,-0.4,-0.49,62732,4.33,0.01,16.6,10.0,20.78,1.1,0,0,0,0,17,普通,112
2489,瑞軒科技股份有限公司,上市,光電,2026-08-21,35.65,9.86,32.54,32.33,67.73,60.61,-0.51,-1.28,35346065,2.91,12.6,50.7,24.5,29.68,1.35,0,0,0,0,17,普通,113
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-08-21,183.0,1.67,179.4,179.07,60.21,47.12,0.28,-0.07,492422,2.48,0.9,183.0,176.0,0.0,0.0,0,0,0,0,17,普通,114
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-21,462.0,10.0,432.0,414.93,70.0,66.62,3.55,-5.47,4326353,2.16,19.99,714.0,316.0,35.29,1.73,0,0,0,0,17,普通,115
2439,美律實業股份有限公司,上市,通信網路,2026-08-21,82.5,0.61,80.46,81.69,61.89,45.91,-1.18,-1.55,2005132,1.28,1.65,94.0,79.0,12.23,3.29,0,0,0,0,17,普通,116
2883,凱基金融控股股份有限公司,上市,金融保險,2026-08-21,31.55,3.78,30.94,30.75,55.55,56.94,0.39,0.48,48930378,1.09,15.44,31.65,28.95,0.32,0.04,0,0,0,0,17,普通,117
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-08-21,107.5,1.42,102.46,96.88,61.38,61.89,6.17,5.63,4658346,1.05,5.01,111.5,84.0,3.59,0.17,0,0,0,0,17,普通,118
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-21,342.5,0.74,355.9,343.78,64.36,69.11,-5.66,-11.6,6275937,0.99,21.5,523.0,265.0,34.51,2.33,0,0,0,0,17,普通,119
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-08-21,12.55,2.03,12.28,12.47,52.54,35.2,-0.15,-0.16,44556,0.99,0.01,13.55,12.15,7.38,2.5,0,0,0,0,17,普通,120
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-08-21,37.25,3.62,36.73,35.82,68.07,71.75,0.82,0.82,56045588,0.97,20.88,37.75,32.6,1.32,0.11,0,0,0,0,17,普通,121
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-21,213.5,-1.84,212.1,209.71,46.96,51.18,-0.43,-2.92,24302449,0.86,51.89,284.5,154.0,24.96,1.19,0,0,0,0,17,普通,122
1519,華城電機股份有限公司,上市,重電,2026-08-21,723.0,-0.55,720.4,690.67,82.14,81.6,16.48,8.83,1130374,0.78,8.17,850.0,602.73,14.94,1.06,0,0,0,0,17,普通,123
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-21,158.5,1.93,159.1,160.92,24.19,35.69,-3.24,-4.31,1668660,0.72,2.64,234.5,129.5,32.41,2.62,0,0,0,0,17,普通,124
3679,新至陞科技股份有限公司,上市,電子零組件,2026-08-21,110.0,0.46,109.7,109.77,60.96,53.23,-0.32,-0.47,37205,0.66,0.04,130.0,108.5,15.38,13.33,0,0,0,0,17,普通,125
