股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-06-04,98.6,3.9,92.6,90.31,67.23,62.16,1.16,0.04,2750850,3.18,2.71,102.5,82.7,3.8,0.25,0,0,0,0,30,潛力強勢,32
1210,大成長城企業股份有限公司,上市,食品工業,2026-06-04,54.2,0.93,53.16,52.86,60.88,45.47,0.01,-0.2,10070984,2.96,5.46,55.1,51.7,1.63,0.36,0,0,0,0,30,潛力強勢,33
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-06-04,179.5,1.99,172.3,164.44,77.4,66.95,4.2,2.31,3317702,2.89,5.96,179.5,156.0,0.0,0.0,0,0,0,0,30,潛力強勢,34
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-04,177.5,9.91,159.8,148.49,73.93,67.12,9.61,7.42,11641377,2.38,20.66,177.5,127.5,0.0,0.0,0,0,0,0,30,潛力強勢,35
6456,GIS Holding Limited,上市,光電,2026-06-04,86.0,-5.6,84.08,77.04,76.4,74.6,4.25,2.74,40002429,2.37,34.4,91.1,63.6,5.6,0.23,0,0,0,0,30,潛力強勢,36
2347,聯強國際股份有限公司,上市,電子通路,2026-06-04,89.9,-1.32,88.98,85.87,66.08,64.69,2.05,1.47,15228554,2.35,13.69,91.5,81.8,1.75,0.2,0,0,0,0,30,潛力強勢,37
2637,慧洋海運股份有限公司,上市,航運業,2026-06-04,78.1,1.43,77.24,75.12,74.42,70.57,1.29,0.9,8386732,2.33,6.55,78.8,70.8,0.89,0.1,0,0,0,0,30,潛力強勢,38
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-04,825.0,5.23,786.4,759.05,50.64,53.05,32.6,32.41,9180625,1.71,75.74,826.0,679.0,0.12,0.01,0,0,0,0,30,潛力強勢,39
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-06-04,8.25,2.1,7.6,7.35,80.63,71.19,0.07,-0.1,120893741,3.42,9.97,8.96,6.72,7.92,0.46,0,0,0,0,29,潛力強勢,40
9941,裕融企業股份有限公司,上市,其他,2026-06-04,82.0,-0.85,77.68,75.78,68.25,51.12,0.64,-0.44,8777824,3.19,7.2,82.7,72.0,0.85,0.07,0,0,0,0,29,潛力強勢,41
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-06-04,175.0,2.34,170.5,165.37,85.56,80.74,2.74,1.35,3029038,2.43,5.3,176.5,158.0,0.85,0.09,0,0,0,0,29,潛力強勢,42
8150,南茂科技股份有限公司,上市,半導體,2026-06-04,99.1,3.44,102.6,90.7,64.47,69.58,6.95,6.17,79546357,1.62,78.83,113.0,74.4,12.3,0.56,0,0,0,0,29,潛力強勢,43
2451,創見資訊股份有限公司,上市,半導體,2026-06-04,357.0,-0.28,354.8,327.16,69.93,64.23,19.14,17.21,14045698,1.48,50.14,363.5,306.5,1.79,0.13,0,0,0,0,29,潛力強勢,44
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-06-04,248.5,-0.6,239.0,221.44,65.64,61.02,16.06,14.8,58276207,1.26,144.82,250.0,204.0,0.6,0.03,0,0,0,0,29,潛力強勢,45
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-04,102.0,1.49,98.74,96.82,73.71,53.97,0.98,0.38,9636479,1.18,9.83,102.0,92.9,0.0,0.0,0,0,0,0,29,潛力強勢,46
2412,中華電信股份有限公司,上市,通信網路,2026-06-04,141.5,0.35,140.4,138.39,64.3,48.54,1.13,0.72,13937834,0.83,19.72,142.5,135.5,0.7,0.17,0,0,0,0,29,潛力強勢,47
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-04,116.0,0.0,114.6,113.06,73.74,56.59,0.91,0.59,7888547,0.51,9.15,116.5,110.0,0.43,0.08,0,0,0,0,29,潛力強勢,48
3058,立德電子股份有限公司,上市,電子零組件,2026-06-04,10.5,3.45,9.7,8.92,79.14,65.98,0.28,-0.02,4877434,3.18,0.51,10.5,8.05,0.0,0.0,0,0,0,0,28,潛力強勢,49
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-04,55.2,-2.3,53.96,49.46,79.1,72.77,1.58,0.32,59912460,1.88,33.07,56.5,44.45,2.3,0.12,0,0,0,0,28,潛力強勢,50
3406,玉晶光電股份有限公司,上市,光電,2026-06-04,659.0,8.75,613.2,577.87,73.52,68.28,28.7,24.42,4592965,1.76,30.27,659.0,506.0,0.0,0.0,0,0,0,0,28,潛力強勢,51
2103,台橡股份有限公司,上市,橡膠工業,2026-06-04,22.25,2.53,20.54,20.2,69.73,48.5,0.24,0.06,11098569,1.64,2.47,22.25,18.8,0.0,0.0,0,0,0,0,28,潛力強勢,52
2421,建準電機工業股份有限公司,上市,電子零組件,2026-06-04,168.5,0.6,164.9,156.91,74.55,76.83,5.82,4.5,11203789,1.44,18.88,168.5,140.0,0.0,0.0,0,0,0,0,28,潛力強勢,53
8104,錸寶科技股份有限公司,上市,光電,2026-06-04,42.75,-4.15,42.11,38.12,76.11,75.11,2.08,1.19,17632270,4.65,7.54,44.6,33.55,4.15,0.2,0,0,0,0,27,可觀察,54
2353,宏碁股份有限公司,上市,電腦及週邊,2026-06-04,39.1,-9.91,39.79,33.53,81.62,82.3,3.24,1.96,196393511,2.62,76.79,43.4,27.4,9.91,0.37,0,0,0,0,27,可觀察,55
3617,碩天科技股份有限公司,上市,其他電子,2026-06-04,221.5,1.84,215.0,204.99,76.66,76.46,7.41,5.75,1031616,2.29,2.29,221.5,188.0,0.0,0.0,0,0,0,0,27,可觀察,56
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-06-04,8.12,1.5,7.81,7.73,73.75,54.17,0.03,-0.03,25578927,2.17,2.08,8.12,7.44,-0.0,0.0,0,0,0,0,27,可觀察,57
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-06-04,161.5,1.57,155.4,144.61,77.09,69.72,5.15,1.89,1874512,2.11,3.03,166.0,129.5,2.71,0.14,0,0,0,0,27,可觀察,58
2409,友達光電股份有限公司,上市,光電,2026-06-04,29.25,1.74,26.19,22.66,87.55,77.16,2.32,1.52,877327316,1.94,256.62,29.25,17.85,0.0,0.0,0,0,0,0,27,可觀察,59
8112,至上電子股份有限公司,上市,電子通路,2026-06-04,95.6,1.27,92.9,87.97,80.71,76.65,2.52,1.36,61372234,1.84,58.67,95.6,81.6,-0.0,0.0,0,0,0,0,27,可觀察,60
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-04,17.1,1.48,16.54,16.25,84.2,72.85,0.17,0.08,60008386,1.72,10.26,17.1,15.85,0.0,0.0,0,0,0,0,27,可觀察,61
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-04,28.55,0.88,26.18,24.72,80.04,65.05,0.74,0.17,246043261,1.63,70.25,28.55,23.0,-0.0,0.0,0,0,0,0,27,可觀察,62
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-04,96.5,2.33,93.1,85.34,84.77,77.2,3.62,1.86,8488255,1.55,8.19,96.5,78.6,0.0,0.0,0,0,0,0,27,可觀察,63
2382,廣達電腦股份有限公司,上市,AI,2026-06-04,404.0,-3.12,386.6,344.83,79.63,74.12,18.94,8.05,73484154,1.49,296.88,417.0,290.0,3.12,0.11,0,0,0,0,27,可觀察,64
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-06-04,58.5,0.34,56.58,57.59,70.72,59.17,-1.35,-1.77,3611924,1.4,2.11,78.6,51.4,25.57,2.83,0,0,0,0,27,可觀察,65
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-06-04,44.25,-2.1,43.35,41.15,78.66,74.42,1.19,0.61,5525741,3.34,2.45,45.2,38.1,2.1,0.15,0,0,0,0,26,可觀察,66
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-04,42.45,-5.03,41.3,35.6,88.47,87.96,3.25,2.13,48190859,2.55,20.46,44.7,30.55,5.03,0.19,0,0,0,0,26,可觀察,67
3706,神達控股股份有限公司,上市,電腦及週邊,2026-06-04,93.9,-6.1,94.28,88.08,71.78,73.25,3.15,1.85,60814146,1.97,57.1,100.0,79.9,6.1,0.44,0,0,0,0,26,可觀察,68
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-04,50.8,-2.31,50.23,48.21,76.07,66.0,0.32,-0.44,50425298,1.84,25.62,54.5,44.75,6.79,0.61,0,0,0,0,26,可觀察,69
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-06-04,44.75,1.82,42.98,42.56,65.22,49.31,0.04,-0.32,11362389,1.64,5.08,47.2,40.3,5.19,0.55,0,0,0,0,26,可觀察,70
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-04,29.55,1.9,28.38,28.36,71.98,49.97,-0.07,-0.2,89272319,1.49,26.38,29.55,27.25,-0.0,0.0,0,0,0,0,26,可觀察,71
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-04,33.45,1.36,32.21,31.9,73.2,51.63,0.05,-0.19,71684650,1.44,23.98,33.45,30.7,0.0,0.0,0,0,0,0,26,可觀察,72
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-04,42.1,1.08,41.38,40.39,69.41,55.64,0.5,0.26,47500035,1.26,20.0,42.1,39.2,-0.0,0.0,0,0,0,0,26,可觀察,73
4739,康普材料科技股份有限公司,上市,化學工業,2026-06-04,118.5,3.49,111.5,102.71,78.88,71.68,6.05,4.63,6488464,1.08,7.69,118.5,86.9,0.0,0.0,0,0,0,0,26,可觀察,74
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-04,2385.0,-1.65,2380.0,2291.46,76.76,73.83,66.76,61.35,28261827,0.85,674.04,2425.0,2185.0,1.65,0.2,0,0,0,0,26,可觀察,75
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-04,77.1,-1.15,76.4,73.89,79.89,69.63,0.91,0.19,3529311,0.7,2.72,78.0,70.3,1.15,0.13,0,0,0,0,26,可觀察,76
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-06-04,88.2,1.38,86.18,84.42,65.5,60.92,0.16,-0.74,2703210,2.63,2.38,110.5,77.2,20.18,2.03,0,0,0,0,25,可觀察,77
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-04,71.5,-7.74,71.18,65.48,74.93,75.44,2.55,0.88,13787201,1.86,9.86,77.5,56.0,7.74,0.39,0,0,0,0,25,可觀察,78
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-04,57.5,2.86,54.52,52.88,82.09,64.68,0.33,-0.46,16366929,1.86,9.41,61.4,49.3,6.35,0.48,0,0,0,0,25,可觀察,79
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-04,12.55,1.62,12.19,12.14,69.89,49.89,-0.02,-0.08,20262200,1.66,2.54,12.7,11.85,1.18,0.21,0,0,0,0,25,可觀察,80
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-06-04,42.35,-9.99,42.16,35.53,83.14,83.63,3.4,1.88,263437363,1.56,111.57,47.05,27.6,9.99,0.32,0,0,0,0,25,可觀察,81
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-04,72.4,2.84,68.8,62.61,80.12,77.4,5.69,5.14,17384145,1.27,12.59,72.4,49.1,0.0,0.0,0,0,0,0,25,可觀察,82
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-04,1230.0,6.49,1173.0,1122.34,41.84,48.52,55.51,52.07,6414485,1.26,78.9,1265.0,993.0,2.77,0.15,0,0,0,0,25,可觀察,83
2385,群光電子股份有限公司,上市,電子零組件,2026-06-04,146.5,0.69,142.5,134.84,84.32,80.98,4.51,2.91,4965752,1.17,7.27,146.5,123.5,0.0,0.0,0,0,0,0,25,可觀察,84
2481,強茂股份有限公司,上市,半導體,2026-06-04,159.5,0.31,156.8,138.27,73.88,76.6,13.41,11.66,53752711,0.98,85.74,162.5,99.5,1.85,0.05,0,0,0,0,25,可觀察,85
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-04,389.5,1.17,378.7,356.5,86.1,82.28,16.35,13.66,1784099,0.87,6.95,389.5,319.5,0.0,0.0,0,0,0,0,25,可觀察,86
2344,華邦電子股份有限公司,上市,半導體,2026-06-04,179.5,1.13,173.5,143.31,85.54,84.82,18.72,13.81,226727534,0.86,406.98,184.5,107.0,2.71,0.07,0,0,0,0,25,可觀察,87
1708,東南實業股份有限公司,上市,化學工業,2026-06-04,47.65,9.92,41.45,40.4,76.1,53.84,0.56,-0.16,33842867,6.14,16.13,47.65,36.5,0.0,0.0,0,0,0,0,24,可觀察,88
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-06-04,49.9,2.99,48.21,47.67,87.16,79.72,0.29,0.04,1015656,3.93,0.51,49.9,46.65,0.0,0.0,0,0,0,0,24,可觀察,89
3550,聯穎科技股份有限公司,上市,電子零組件,2026-06-04,23.95,9.86,21.77,21.12,68.61,50.98,0.47,0.29,10930549,3.52,2.62,23.95,19.95,0.0,0.0,0,0,0,0,24,可觀察,90
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-04,52.8,-6.05,52.06,50.59,59.89,59.6,1.3,1.01,5119345,3.04,2.7,56.2,46.95,6.05,0.58,0,0,0,0,24,可觀察,91
1514,亞力電機股份有限公司,上市,電機機械,2026-06-04,149.5,9.93,132.3,124.89,78.57,65.69,5.41,3.22,18936693,2.21,28.31,149.5,113.0,0.0,0.0,0,0,0,0,24,可觀察,92
5285,界霖科技股份有限公司,上市,半導體,2026-06-04,99.3,9.6,92.0,81.87,82.17,78.51,9.03,8.26,10665005,2.06,10.59,99.3,61.7,0.0,0.0,0,0,0,0,24,可觀察,93
1605,華新麗華股份有限公司,上市,電器電纜,2026-06-04,41.6,-2.58,40.64,37.24,80.23,79.83,2.14,1.55,112156338,1.63,46.66,42.7,33.1,2.58,0.13,0,0,0,0,24,可觀察,94
3535,晶彩科技股份有限公司,上市,光電,2026-06-04,137.0,1.11,133.4,129.0,66.07,61.85,2.27,1.13,7776216,1.42,10.65,145.5,120.0,5.84,0.5,0,0,0,0,24,可觀察,95
3376,新日興股份有限公司,上市,電子零組件,2026-06-04,215.5,-4.86,214.2,210.59,54.03,53.24,2.82,1.63,6451261,1.06,13.9,230.5,192.5,6.51,0.65,0,0,0,0,24,可觀察,96
2395,研華股份有限公司,上市,電腦及週邊,2026-06-04,522.0,1.75,512.4,479.54,71.96,71.12,31.24,31.32,4918561,0.96,25.67,522.0,457.5,0.0,0.0,0,0,0,0,24,可觀察,97
3005,神基控股股份有限公司,上市,電腦及週邊,2026-06-04,110.0,-0.45,108.0,104.06,78.35,74.67,1.89,0.68,5907659,0.93,6.5,138.0,97.9,20.29,2.31,0,0,0,0,24,可觀察,98
2498,宏達國際電子股份有限公司,上市,通信網路,2026-06-04,47.7,-4.5,47.68,45.21,57.51,56.21,1.73,1.35,17164666,0.78,8.19,50.0,39.35,4.6,0.28,0,0,0,0,24,可觀察,99
6239,力成科技股份有限公司,上市,半導體,2026-06-04,354.0,3.21,357.8,303.58,68.99,78.37,36.62,30.64,15841616,0.56,56.08,379.0,222.0,6.6,0.19,0,0,0,0,24,可觀察,100
3090,日電貿股份有限公司,上市,電子零組件,2026-06-04,221.0,3.27,223.5,190.12,52.31,68.78,29.49,28.74,2278057,0.15,5.03,236.5,113.5,6.55,0.14,0,0,0,0,24,可觀察,101
2323,中環股份有限公司,上市,光電,2026-06-04,12.15,-4.71,11.48,10.76,81.44,72.9,0.32,0.03,51308160,3.33,6.23,13.1,9.37,7.25,0.34,0,0,0,0,23,可觀察,102
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-06-04,38.8,-1.52,36.67,34.6,86.92,79.39,1.09,0.42,18624138,2.83,7.23,39.4,31.4,1.52,0.08,0,0,0,0,23,可觀察,103
7822,倍利科技股份有限公司,上市,半導體,2026-06-04,1175.0,9.81,1092.0,1160.96,38.81,34.18,-67.95,-79.91,583532,2.06,6.86,1825.0,1040.0,35.62,4.81,0,0,0,0,23,可觀察,104
3231,緯創資通股份有限公司,上市,AI,2026-06-04,176.0,-9.28,178.7,156.3,78.86,81.18,10.93,6.15,128184521,1.68,225.6,194.0,132.5,9.28,0.41,0,0,0,0,23,可觀察,105
4526,東台精機股份有限公司,上市,電機機械,2026-06-04,44.05,-1.45,42.53,39.83,67.84,62.9,2.04,1.58,18474607,1.48,8.14,44.7,34.5,1.45,0.07,0,0,0,0,23,可觀察,106
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-04,624.0,-3.41,622.4,590.18,62.85,68.23,23.65,18.72,7271805,1.27,45.38,653.0,536.0,4.44,0.33,0,0,0,0,23,可觀察,107
6412,群光電能科技股份有限公司,上市,電子零組件,2026-06-04,103.0,-1.44,103.9,97.58,52.4,62.09,5.12,4.89,5197216,1.25,5.35,106.0,86.0,2.83,0.18,0,0,0,0,23,可觀察,108
2618,長榮航空股份有限公司,上市,航運業,2026-06-04,37.9,0.53,37.32,35.87,78.89,71.25,0.71,0.38,59104811,1.12,22.4,37.9,34.1,0.0,0.0,0,0,0,0,23,可觀察,109
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-06-04,44.1,0.57,43.29,41.6,72.13,66.54,1.4,1.2,26085750,0.79,11.5,44.1,38.1,-0.0,0.0,0,0,0,0,23,可觀察,110
1216,統一企業股份有限公司,上市,食品工業,2026-06-04,73.6,0.41,73.32,72.6,68.7,53.34,0.28,0.17,14802775,0.79,10.89,75.7,70.2,2.77,0.62,0,0,0,0,23,可觀察,111
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-04,72.1,0.98,70.24,61.17,77.16,77.88,5.86,4.33,8848996,0.74,6.38,75.9,49.3,5.01,0.17,0,0,0,0,23,可觀察,112
1342,八貫企業股份有限公司,上市,其他,2026-06-04,100.5,5.57,94.9,93.87,70.69,56.43,0.77,0.27,1629364,4.68,1.64,100.5,91.4,0.0,0.0,0,0,0,0,22,可觀察,113
8072,陞泰科技股份有限公司,上市,電子通路,2026-06-04,30.6,2.51,29.13,28.35,67.94,62.39,0.34,-0.01,2124983,4.65,0.65,30.6,26.6,0.0,0.0,0,0,0,0,22,可觀察,114
1535,中宇環保工程股份有限公司,上市,電機機械,2026-06-04,52.4,4.59,50.38,50.04,72.31,61.18,-0.06,-0.39,427466,4.18,0.22,53.8,48.8,2.6,0.39,0,0,0,0,22,可觀察,115
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-06-04,321.0,9.93,270.2,223.48,91.61,78.74,25.25,12.64,8075782,3.72,25.92,321.0,187.5,0.0,0.0,0,0,0,0,22,可觀察,116
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-06-04,43.75,2.34,42.66,42.38,58.92,48.19,0.12,-0.04,459564,3.1,0.2,43.85,41.6,0.23,0.05,0,0,0,0,22,可觀察,117
9910,豐泰企業股份有限公司,上市,運動休閒,2026-06-04,80.5,-2.42,76.82,73.13,72.97,62.35,0.79,-0.99,11978000,2.94,9.64,88.8,67.2,9.35,0.62,0,0,0,0,22,可觀察,118
2349,錸德科技股份有限公司,上市,光電,2026-06-04,14.9,-7.74,14.81,13.78,76.92,74.39,0.54,0.26,27566210,2.76,4.11,16.15,12.15,7.74,0.45,0,0,0,0,22,可觀察,119
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-04,40.15,2.42,37.57,34.92,81.09,74.55,1.7,0.99,2899909,2.48,1.16,40.15,31.0,0.0,0.0,0,0,0,0,22,可觀察,120
6282,康舒科技股份有限公司,上市,電子零組件,2026-06-04,70.8,9.94,64.78,58.59,85.2,78.95,4.28,3.1,123001744,1.93,87.09,70.8,49.6,0.0,0.0,0,0,0,0,22,可觀察,121
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-06-04,20.25,-6.68,19.64,17.4,83.78,81.45,1.19,0.64,15954793,1.85,3.23,21.7,14.95,6.68,0.27,0,0,0,0,22,可觀察,122
9933,中鼎工程股份有限公司,上市,其他,2026-06-04,42.15,-1.29,40.7,39.23,67.89,65.64,1.2,0.92,10835196,1.75,4.57,42.7,36.45,1.29,0.1,0,0,0,0,22,可觀察,123
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-06-04,48.9,2.41,46.36,45.0,85.98,71.08,0.48,-0.18,5117952,1.67,2.5,51.7,42.6,5.42,0.44,0,0,0,0,22,可觀察,124
