股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2399,映泰股份有限公司,上市,電腦及週邊,2026-08-12,45.1,6.24,43.29,40.75,90.87,81.94,-0.33,-1.68,11555262,2.48,5.21,55.0,30.4,18.0,0.67,0,0,0,0,30,潛力強勢,18
6257,矽格股份有限公司,上市,半導體,2026-08-12,211.0,3.18,205.9,208.19,75.29,64.46,-5.82,-7.49,7264306,1.3,15.33,273.0,173.5,22.71,1.65,0,0,0,0,30,潛力強勢,19
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-12,451.0,4.16,442.6,431.79,75.64,65.56,-15.83,-27.98,1152835,0.32,5.2,724.0,322.0,37.71,2.12,0,0,0,0,30,潛力強勢,20
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-08-12,45.2,3.2,43.58,42.22,83.36,76.12,-0.01,-0.81,5848896,4.45,2.64,53.9,37.0,16.14,1.06,0,0,0,0,29,潛力強勢,21
3010,華立企業股份有限公司,上市,電子通路,2026-08-12,132.5,6.0,124.2,120.2,87.77,79.87,0.74,-1.43,3960897,3.95,5.25,142.0,108.0,6.69,0.39,0,0,0,0,29,潛力強勢,22
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-08-12,37.95,4.12,35.9,33.26,88.42,80.71,0.89,-0.06,19547551,3.34,7.42,39.4,26.95,3.68,0.13,0,0,0,0,29,潛力強勢,23
3443,創意電子股份有限公司,上市,半導體,2026-08-12,5130.0,3.53,4728.0,4361.08,90.62,82.14,113.21,-36.06,2700231,1.38,138.52,5330.0,3295.0,3.75,0.11,0,0,0,0,29,潛力強勢,24
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-12,91.4,2.7,89.0,86.61,84.18,74.82,1.48,0.83,15613640,1.22,14.27,98.5,80.0,7.21,0.62,0,0,0,0,29,潛力強勢,25
3231,緯創資通股份有限公司,上市,AI,2026-08-12,193.5,1.31,190.1,177.55,74.54,74.5,9.89,8.12,42999109,0.43,83.2,195.0,139.0,0.77,0.03,0,0,0,0,29,潛力強勢,26
3090,日電貿股份有限公司,上市,電子零組件,2026-08-12,170.5,-2.29,162.3,172.15,83.15,69.1,-20.45,-26.81,20315723,2.34,34.64,340.0,114.0,49.85,3.0,0,0,0,0,28,潛力強勢,27
4977,眾達科技股份有限公司,上市,通信網路,2026-08-12,154.0,5.12,143.4,139.0,84.41,73.83,-3.38,-8.35,5312849,1.74,8.18,235.5,106.5,34.61,1.72,0,0,0,0,28,潛力強勢,28
2395,研華股份有限公司,上市,電腦及週邊,2026-08-12,686.0,3.78,654.0,597.6,80.89,73.49,37.33,27.94,5999243,1.19,41.15,686.0,513.0,0.0,0.0,0,0,0,0,28,潛力強勢,29
3017,奇鋐科技股份有限公司,上市,AI,2026-08-12,2910.0,5.43,2832.0,2561.57,84.55,80.9,120.81,57.9,4202087,0.96,122.28,2940.0,2095.0,1.02,0.04,0,0,0,0,28,潛力強勢,30
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-12,464.0,2.65,421.5,356.75,91.38,79.1,26.32,7.91,8154024,0.4,37.83,464.0,239.5,0.0,0.0,0,0,0,0,28,潛力強勢,31
3006,晶豪科技股份有限公司,上市,半導體,2026-08-12,274.0,2.43,266.3,230.82,89.74,82.84,12.86,3.33,3650078,0.34,10.0,275.5,164.0,0.54,0.01,0,0,0,0,28,潛力強勢,32
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-12,39.9,9.92,37.27,36.56,79.61,72.46,0.44,0.18,171682204,3.14,68.5,47.05,33.75,15.2,1.16,0,0,0,0,27,可觀察,33
3149,正達國際光電股份有限公司,上市,光電,2026-08-12,68.3,1.19,66.14,70.03,54.97,43.45,-4.02,-4.55,25439298,2.27,17.38,104.5,61.7,34.64,5.48,0,0,0,0,27,可觀察,34
6834,天二科技股份有限公司,上市,電子零組件,2026-08-12,107.0,0.94,97.92,96.18,83.07,69.93,-1.03,-3.17,8930986,2.11,9.56,132.0,72.6,18.94,0.73,0,0,0,0,27,可觀察,35
4989,李長榮科技股份有限公司,上市,電子零組件,2026-08-12,69.0,1.47,67.58,68.69,77.06,67.08,-4.1,-5.75,9186378,1.19,6.34,111.0,51.0,37.84,2.33,0,0,0,0,27,可觀察,36
3583,辛耘企業股份有限公司,上市,半導體,2026-08-12,734.0,4.56,712.4,720.89,79.31,67.96,-25.0,-33.14,1157906,1.16,8.5,916.0,594.0,19.87,1.3,0,0,0,0,27,可觀察,37
2467,志聖工業股份有限公司,上市,電子零組件,2026-08-12,552.0,3.76,530.6,528.19,79.87,69.29,-10.16,-17.87,1689768,1.09,9.33,668.0,443.0,17.37,1.06,0,0,0,0,27,可觀察,38
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-12,227.0,5.09,224.5,203.93,67.16,61.83,13.95,12.98,30301225,1.06,68.78,256.0,158.0,11.33,0.42,0,0,0,0,27,可觀察,39
2449,京元電子股份有限公司,上市,半導體,2026-08-12,259.0,5.28,248.9,253.73,78.02,65.5,-10.05,-13.08,21682317,0.95,56.16,334.29,203.5,22.52,1.36,0,0,0,0,27,可觀察,40
2382,廣達電腦股份有限公司,上市,AI,2026-08-12,325.5,3.17,310.9,319.03,75.17,57.5,-11.28,-14.25,23202239,0.9,75.52,417.0,279.0,21.94,1.97,0,0,0,0,27,可觀察,41
2385,群光電子股份有限公司,上市,電子零組件,2026-08-12,105.0,0.48,103.5,104.97,50.79,49.75,-1.76,-2.33,3019083,0.71,3.17,146.5,101.5,28.33,11.86,0,0,0,0,27,可觀察,42
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-12,169.0,9.74,157.0,149.43,86.05,75.44,4.68,2.99,46107233,2.79,77.92,169.0,136.0,0.0,0.0,0,0,0,0,26,可觀察,43
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-08-12,109.0,-2.24,100.92,90.67,84.85,73.12,6.34,4.01,9946955,2.36,10.84,111.5,83.9,2.24,0.1,0,0,0,0,26,可觀察,44
6282,康舒科技股份有限公司,上市,電子零組件,2026-08-12,47.15,-5.42,48.49,48.39,76.81,72.4,-1.62,-2.43,22192664,1.71,10.46,70.8,38.85,33.4,2.85,0,0,0,0,26,可觀察,45
3016,嘉晶電子股份有限公司,上市,半導體,2026-08-12,104.0,2.46,102.8,101.01,82.57,73.42,-3.45,-5.88,8364789,1.3,8.7,152.5,74.4,31.8,1.64,0,0,0,0,26,可觀察,46
2337,旺宏電子股份有限公司,上市,半導體,2026-08-12,136.5,3.02,130.6,125.97,84.67,73.28,-2.9,-6.66,104251903,1.28,142.3,185.5,91.8,26.42,1.1,0,0,0,0,26,可觀察,47
6805,富世達股份有限公司,上市,電子零組件,2026-08-12,1835.0,2.51,1762.0,1578.01,88.85,82.15,58.92,-2.01,1872385,1.22,34.36,2190.0,1230.0,16.21,0.59,0,0,0,0,26,可觀察,48
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-08-12,250.0,2.25,240.5,259.92,71.52,58.64,-24.54,-28.66,4450977,1.1,11.13,453.5,203.0,44.87,4.33,0,0,0,0,26,可觀察,49
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-12,128.0,2.81,126.3,122.01,89.67,82.74,0.62,-0.9,2216341,1.07,2.84,136.0,105.5,5.88,0.36,0,0,0,0,26,可觀察,50
2353,宏碁股份有限公司,上市,電腦及週邊,2026-08-12,31.75,2.25,30.81,30.43,86.51,73.0,-0.27,-0.68,24937760,1.06,7.92,43.4,27.9,26.84,3.03,0,0,0,0,26,可觀察,51
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-12,5730.0,3.52,5420.0,5117.37,92.6,83.93,107.81,-7.12,1628135,0.7,93.29,6080.0,4100.0,5.76,0.21,0,0,0,0,26,可觀察,52
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-08-12,244.0,2.52,237.4,247.12,77.57,67.15,-19.45,-25.32,875313,0.68,2.14,463.0,191.5,47.3,4.17,0,0,0,0,26,可觀察,53
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-08-12,41.35,3.25,40.02,38.36,76.97,66.31,0.47,-0.12,6363176,2.91,2.63,45.2,34.3,8.52,0.55,0,0,0,0,25,可觀察,54
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-08-12,65.3,5.15,60.06,59.77,79.29,61.45,-0.58,-1.32,3108819,2.14,2.03,71.0,52.9,8.03,0.46,0,0,0,0,25,可觀察,55
9914,美利達工業股份有限公司,上市,運動休閒,2026-08-12,93.3,-1.06,86.78,81.41,79.96,66.28,3.36,1.91,9816468,1.73,9.16,94.3,76.2,1.06,0.06,0,0,0,0,25,可觀察,56
2344,華邦電子股份有限公司,上市,半導體,2026-08-12,177.0,-0.56,173.8,163.42,83.18,76.75,0.98,-3.44,206978650,1.55,366.35,222.0,118.5,20.27,0.77,0,0,0,0,25,可觀察,57
6533,晶心科技股份有限公司,上市,半導體,2026-08-12,254.5,1.8,248.7,229.39,83.99,77.98,10.29,6.46,1618419,0.83,4.12,256.0,198.0,0.59,0.03,0,0,0,0,25,可觀察,58
6531,愛普科技股份有限公司,上市,半導體,2026-08-12,878.0,5.66,896.6,842.84,69.31,67.97,-8.39,-29.34,1348101,0.45,11.84,1190.0,607.0,26.22,1.15,0,0,0,0,25,可觀察,59
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-08-12,78.5,3.29,74.88,71.83,83.0,79.89,1.76,0.92,1032439,3.96,0.81,80.6,67.1,2.61,0.18,0,0,0,0,24,可觀察,60
9933,中鼎工程股份有限公司,上市,其他,2026-08-12,42.0,8.67,38.76,38.65,77.11,58.6,-0.42,-0.85,9803477,3.56,4.12,43.75,35.25,4.0,0.26,0,0,0,0,24,可觀察,61
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-08-12,1440.0,-1.37,1352.0,1244.43,80.14,71.8,66.63,41.5,5990797,1.79,86.27,1460.0,1025.0,1.37,0.05,0,0,0,0,24,可觀察,62
8150,南茂科技股份有限公司,上市,半導體,2026-08-12,92.2,-6.87,91.46,90.95,78.76,67.71,-2.79,-4.3,86001915,1.49,79.29,122.5,66.0,24.73,1.16,0,0,0,0,24,可觀察,63
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-08-12,63.0,0.48,62.32,58.35,79.74,76.98,1.49,0.52,16633239,1.29,10.48,65.1,53.0,3.23,0.21,0,0,0,0,24,可觀察,64
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-08-12,27.55,0.92,27.32,27.32,61.14,51.15,-0.09,-0.13,23514996,1.26,6.48,29.1,26.7,5.33,1.82,0,0,0,0,24,可觀察,65
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-12,227.0,3.89,221.7,207.56,78.9,74.05,3.21,-1.91,2229080,1.22,5.06,284.5,164.5,20.21,0.92,0,0,0,0,24,可觀察,66
6919,康霈生技股份有限公司,上市,生技醫療,2026-08-12,110.5,2.31,108.4,106.23,73.55,69.79,1.58,1.11,4587752,0.85,5.07,119.5,97.8,7.53,0.71,0,0,0,0,24,可觀察,67
5269,祥碩科技股份有限公司,上市,半導體,2026-08-12,1440.0,0.35,1417.0,1413.95,75.34,60.61,-10.06,-16.7,551051,0.72,7.94,1590.0,1305.0,9.43,1.11,0,0,0,0,24,可觀察,68
2308,台達電子工業股份有限公司,上市,AI,2026-08-12,1790.0,-0.83,1748.0,1744.01,76.81,66.3,-48.58,-79.7,8967542,0.68,160.52,2520.0,1495.0,28.97,2.47,0,0,0,0,24,可觀察,69
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-12,146.0,2.1,147.1,136.57,73.92,74.12,5.17,2.88,2231408,0.66,3.26,158.0,117.0,7.59,0.41,0,0,0,0,24,可觀察,70
8016,矽創電子股份有限公司,上市,半導體,2026-08-12,311.5,1.8,309.5,297.77,77.0,69.16,0.02,-4.26,808830,0.65,2.52,363.0,254.5,14.19,0.9,0,0,0,0,24,可觀察,71
8081,致新科技股份有限公司,上市,半導體,2026-08-12,268.0,-0.74,264.6,261.23,77.02,72.07,-3.28,-7.16,770935,0.6,2.07,341.5,232.0,21.52,2.04,0,0,0,0,24,可觀察,72
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-08-12,73.9,0.82,72.88,71.55,73.77,65.38,-0.47,-1.1,10646137,0.46,7.87,96.4,57.6,23.34,1.38,0,0,0,0,24,可觀察,73
2351,順德工業股份有限公司,上市,半導體,2026-08-12,172.0,1.47,170.3,168.24,75.61,71.12,-4.72,-7.92,1470295,0.45,2.53,229.0,130.5,24.89,1.37,0,0,0,0,24,可觀察,74
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-08-12,95.5,9.9,89.32,82.62,84.01,73.64,2.93,1.05,8860880,3.76,8.46,95.5,67.6,0.0,0.0,0,0,0,0,23,可觀察,75
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-12,447.5,9.95,399.2,343.89,89.14,81.04,21.37,3.73,1896669,3.6,8.49,447.5,277.5,0.0,0.0,0,0,0,0,23,可觀察,76
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-08-12,1145.0,-2.55,1150.0,1062.98,81.58,78.29,15.53,-16.11,1393962,1.59,15.96,1260.0,842.0,9.13,0.38,0,0,0,0,23,可觀察,77
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-12,79.3,3.52,75.92,76.81,77.26,65.99,-2.86,-4.07,3157051,1.51,2.5,104.5,62.3,24.11,1.48,0,0,0,0,23,可觀察,78
2493,揚博科技股份有限公司,上市,電子零組件,2026-08-12,243.0,1.46,227.1,222.12,84.55,70.82,-2.88,-7.39,5360836,1.39,13.03,324.5,165.5,25.12,1.05,0,0,0,0,23,可觀察,79
2441,超豐電子股份有限公司,上市,半導體,2026-08-12,125.5,1.21,123.8,120.92,82.82,73.65,-1.59,-3.56,9443266,1.21,11.85,145.0,93.6,13.45,0.61,0,0,0,0,23,可觀察,80
3661,世芯電子股份有限公司,上市,半導體,2026-08-12,4055.0,2.53,3837.0,3636.36,86.39,77.48,-24.03,-146.23,2022347,0.98,82.01,4905.0,2785.0,17.33,0.67,0,0,0,0,23,可觀察,81
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-12,19.75,0.0,19.44,19.12,78.35,65.56,0.18,0.09,44467490,0.96,8.78,19.95,18.55,1.0,0.17,0,0,0,0,23,可觀察,82
1503,士林電機廠股份有限公司,上市,重電,2026-08-12,199.0,1.02,196.1,200.63,70.04,60.4,-5.83,-7.01,1339607,0.84,2.67,268.0,183.0,25.75,4.31,0,0,0,0,23,可觀察,83
2451,創見資訊股份有限公司,上市,半導體,2026-08-12,294.5,2.97,293.2,277.65,79.06,81.44,7.09,3.01,6973479,0.78,20.54,363.5,221.0,18.98,0.94,0,0,0,0,23,可觀察,84
2367,燿華電子股份有限公司,上市,電子零組件,2026-08-12,45.75,2.23,43.71,43.54,90.1,75.83,-2.14,-3.48,6463275,0.75,2.96,70.1,33.4,34.74,1.97,0,0,0,0,23,可觀察,85
6789,采鈺科技股份有限公司,上市,半導體,2026-08-12,452.5,2.84,441.5,453.26,65.14,56.83,-15.98,-18.94,1232900,0.74,5.58,569.0,385.0,20.47,1.73,0,0,0,0,23,可觀察,86
2615,萬海航運股份有限公司,上市,航運業,2026-08-12,87.1,0.0,86.18,84.7,65.55,63.53,1.45,1.29,7107904,0.67,6.19,87.5,79.5,0.46,0.05,0,0,0,0,23,可觀察,87
7769,鴻勁精密股份有限公司,上市,半導體,2026-08-12,6480.0,2.05,6381.0,6306.86,70.09,70.83,-41.07,-106.19,402013,0.6,26.05,8260.0,5175.0,21.55,1.36,0,0,0,0,23,可觀察,88
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-12,2415.0,0.84,2385.0,2370.16,83.31,75.07,2.44,-6.05,19132786,0.57,462.06,2510.0,2200.0,3.78,0.44,0,0,0,0,23,可觀察,89
2303,聯華電子股份有限公司,上市,半導體,2026-08-12,123.0,0.0,121.3,126.88,63.04,56.26,-6.51,-7.18,92999406,0.48,114.39,178.5,102.5,31.09,2.71,0,0,0,0,23,可觀察,90
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-12,384.5,4.63,374.5,344.7,81.09,76.46,10.41,0.55,3937916,0.45,15.14,444.0,265.5,13.4,0.5,0,0,0,0,23,可觀察,91
6515,穎崴科技股份有限公司,上市,半導體,2026-08-12,7170.0,3.61,6891.0,6768.38,82.54,72.61,-221.89,-427.28,167677,0.44,12.02,9945.0,5290.0,27.9,1.48,0,0,0,0,23,可觀察,92
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-12,1000.0,0.81,982.4,907.82,90.67,82.55,24.64,0.47,8159029,0.35,81.59,1085.0,688.0,7.83,0.27,0,0,0,0,23,可觀察,93
4919,新唐科技股份有限公司,上市,半導體,2026-08-12,125.5,0.4,124.6,132.31,62.31,58.81,-9.7,-11.37,2310302,0.35,2.9,219.0,106.5,42.69,4.92,0,0,0,0,23,可觀察,94
3189,景碩科技股份有限公司,上市,半導體,2026-08-12,858.0,1.9,842.4,769.92,91.83,82.04,27.08,8.94,3436056,0.27,29.48,891.0,576.0,3.7,0.12,0,0,0,0,23,可觀察,95
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-08-12,39.5,2.46,38.6,38.65,43.94,34.5,-0.07,-0.16,329721,5.78,0.13,40.6,38.25,2.71,0.88,0,0,0,0,22,可觀察,96
3046,建碁股份有限公司,上市,電腦及週邊,2026-08-12,62.3,3.32,58.84,55.78,87.3,75.35,1.36,0.37,1103276,2.11,0.69,64.0,50.9,2.66,0.15,0,0,0,0,22,可觀察,97
6108,競國實業股份有限公司,上市,電子零組件,2026-08-12,19.95,2.05,19.02,17.92,84.05,75.83,0.3,-0.12,1842777,2.05,0.37,20.15,16.25,0.99,0.05,0,0,0,0,22,可觀察,98
8112,至上電子股份有限公司,上市,電子通路,2026-08-12,96.9,-3.1,93.9,88.25,85.99,78.02,1.72,-0.35,37116636,1.89,35.97,100.5,75.6,3.58,0.17,0,0,0,0,22,可觀察,99
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-08-12,58.4,5.8,55.12,57.87,74.94,65.1,-4.19,-5.32,3171632,1.54,1.85,98.5,46.6,40.71,3.4,0,0,0,0,22,可觀察,100
3605,宏致電子股份有限公司,上市,電子零組件,2026-08-12,120.0,8.11,111.1,96.6,87.57,79.6,7.5,4.4,8408861,0.87,10.09,120.0,76.8,0.0,0.0,0,0,0,0,22,可觀察,101
3023,信邦電子股份有限公司,上市,電子零組件,2026-08-12,315.5,-0.94,317.9,308.63,79.58,74.62,0.91,-2.27,1078314,0.63,3.4,336.5,273.0,6.24,0.49,0,0,0,0,22,可觀察,102
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-12,12045.0,-2.19,11495.0,9481.95,92.16,87.87,1107.66,693.83,347965,0.57,41.91,12315.0,7140.0,2.19,0.06,0,0,0,0,22,可觀察,103
1590,亞德客國際集團,上市,電機機械,2026-08-12,1595.0,2.24,1566.0,1455.5,89.68,83.71,56.55,34.68,581240,0.57,9.27,1595.0,1265.0,0.0,0.0,0,0,0,0,22,可觀察,104
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-08-12,137.0,0.74,140.4,136.44,67.23,59.46,0.9,0.69,1714468,0.32,2.35,166.5,113.0,17.72,1.23,0,0,0,0,22,可觀察,105
5388,中磊電子股份有限公司,上市,通信網路,2026-08-12,82.4,-9.55,90.06,87.33,53.23,63.32,1.29,1.32,19383830,3.5,15.97,93.6,79.1,11.97,3.39,0,0,0,0,21,可觀察,106
3048,益登科技股份有限公司,上市,電子通路,2026-08-12,59.7,1.53,58.34,55.17,81.76,76.32,-0.05,-1.72,9806099,2.16,5.85,75.2,42.75,20.61,0.91,0,0,0,0,21,可觀察,107
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-12,73.7,10.0,68.08,65.02,88.35,75.56,-0.47,-2.32,428375875,2.09,315.71,88.7,49.55,16.91,0.62,0,0,0,0,21,可觀察,108
1453,大將開發股份有限公司,上市,建材營造,2026-08-12,11.25,2.27,11.1,11.15,59.17,50.31,-0.05,-0.06,111397,2.03,0.01,11.9,11.0,5.46,2.6,0,0,0,0,21,可觀察,109
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-12,161.5,-6.1,163.8,162.46,71.74,69.62,-4.91,-7.85,3584502,1.37,5.79,234.5,129.5,31.13,2.28,0,0,0,0,21,可觀察,110
2312,金寶電子工業股份有限公司,上市,其他電子,2026-08-12,33.5,1.98,32.47,32.17,75.84,69.11,-0.26,-0.64,21730552,1.26,7.28,43.4,27.65,22.81,1.69,0,0,0,0,21,可觀察,111
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-12,259.5,-3.35,259.8,234.01,82.55,80.45,13.13,7.12,36899686,1.25,95.75,271.5,185.0,4.42,0.16,0,0,0,0,21,可觀察,112
2363,矽統科技股份有限公司,上市,半導體,2026-08-12,55.4,-2.81,54.62,55.02,79.4,69.6,-2.06,-2.95,7600104,1.1,4.21,76.1,44.8,27.2,1.95,0,0,0,0,21,可觀察,113
2371,大同股份有限公司,上市,電機機械,2026-08-12,26.35,1.54,26.1,25.94,72.51,67.54,-0.33,-0.57,9377734,1.09,2.47,32.05,23.5,17.78,2.0,0,0,0,0,21,可觀察,114
3008,大立光電股份有限公司,上市,光電,2026-08-12,4585.0,5.28,4470.0,4250.74,71.57,68.71,96.13,40.87,2151345,1.01,98.64,5195.0,3715.0,11.74,0.7,0,0,0,0,21,可觀察,115
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-12,424.0,0.12,422.9,410.08,78.12,71.28,3.5,-0.43,733269,0.89,3.11,443.5,378.0,4.4,0.42,0,0,0,0,21,可觀察,116
2360,致茂電子股份有限公司,上市,其他電子,2026-08-12,2195.0,5.53,2062.0,2021.76,72.39,60.49,0.39,-28.35,2620323,0.78,57.52,2625.0,1835.0,16.38,1.19,0,0,0,0,21,可觀察,117
6239,力成科技股份有限公司,上市,半導體,2026-08-12,281.5,-0.35,276.9,274.27,78.42,68.13,-8.4,-13.66,13897588,0.65,39.12,379.0,214.5,25.73,1.46,0,0,0,0,21,可觀察,118
6285,啟碁科技股份有限公司,上市,通信網路,2026-08-12,251.5,-0.98,248.3,245.93,75.44,70.6,-1.21,-3.97,4991293,0.63,12.55,319.0,204.0,21.16,1.42,0,0,0,0,21,可觀察,119
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-12,6025.0,1.6,6066.0,5666.31,72.67,75.59,274.27,233.15,1112082,0.6,67.0,6265.0,4620.0,3.83,0.17,0,0,0,0,21,可觀察,120
3167,大量科技股份有限公司,上市,電機機械,2026-08-12,672.0,5.83,671.6,655.4,72.96,66.2,-31.31,-47.47,416703,0.22,2.8,951.0,442.0,29.34,1.21,0,0,0,0,21,可觀察,121
6771,平和環保科技股份有限公司,上市,綠能環保,2026-08-12,40.0,3.9,38.53,38.63,53.36,36.62,-0.26,-0.47,112339,3.79,0.04,42.55,37.85,5.99,1.19,0,0,0,0,20,可觀察,122
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-08-12,44.8,6.04,42.72,43.11,60.32,47.7,-0.47,-0.63,711649,3.78,0.32,46.88,41.75,4.44,0.68,0,0,0,0,20,可觀察,123
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-12,78.6,9.32,70.58,67.03,91.91,83.08,0.36,-1.82,44608605,3.57,35.06,85.4,54.8,7.96,0.29,0,0,0,0,20,可觀察,124
