股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-20,4395.0,-2.22,4786.0,5108.91,12.57,14.78,-116.7,19.21,3211927,1.77,141.16,6080.0,4395.0,27.71,0.0,0,0,0,0,14,普通,88
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-07-20,32.35,0.62,34.18,34.64,20.16,27.69,1.44,2.69,6367082,1.54,2.06,42.65,32.15,24.15,51.5,0,0,0,0,14,普通,89
2303,聯華電子股份有限公司,上市,半導體,2026-07-20,130.0,-9.72,150.2,152.98,26.75,37.04,1.74,6.31,297434877,1.5,386.67,178.5,130.0,27.17,0.0,0,0,0,0,14,普通,90
7765,中華資安國際股份有限公司,上市,數位雲端,2026-07-20,230.0,3.37,224.4,226.41,58.92,46.03,-3.46,-4.83,99872,1.48,0.23,271.0,218.5,15.13,3.57,0,0,0,0,14,普通,91
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-07-20,92.6,0.33,91.48,91.01,73.96,58.61,0.24,-0.02,23857,1.34,0.02,100.0,89.1,7.4,2.11,0,0,0,0,14,普通,92
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-20,23.85,-0.21,23.81,23.5,59.63,61.58,0.45,0.52,36632886,1.27,8.74,24.05,22.9,0.83,0.21,0,0,0,0,14,普通,93
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-07-20,12.95,3.19,12.84,12.85,51.47,44.92,-0.03,-0.04,31439,1.23,0.0,14.25,12.55,9.12,3.25,0,0,0,0,14,普通,94
1472,三洋實業股份有限公司,上市,建材營造,2026-07-20,89.0,0.34,88.94,88.75,62.95,61.64,-0.22,-0.4,74906,1.22,0.07,94.4,86.8,5.72,2.45,0,0,0,0,14,普通,95
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-20,48.2,1.26,47.08,46.21,80.97,73.78,1.06,1.11,45548529,1.15,21.95,48.2,44.55,0.0,0.0,0,0,0,0,14,普通,96
2616,山隆通運股份有限公司,上市,油電燃氣,2026-07-20,13.65,0.37,13.61,13.61,54.55,45.69,-0.03,-0.05,229330,1.13,0.03,14.65,13.35,6.83,3.33,0,0,0,0,14,普通,97
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-07-20,54.0,0.93,53.8,53.57,51.44,43.94,0.04,-0.03,548849,1.1,0.3,58.5,52.8,7.69,3.75,0,0,0,0,14,普通,98
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-07-20,33.2,-1.19,33.17,32.37,67.49,75.39,0.4,0.15,12753975,0.94,4.23,35.0,29.25,5.14,0.46,0,0,0,0,14,普通,99
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-07-20,159.5,4.25,156.5,154.76,67.0,59.71,-1.9,-3.88,184522,0.89,0.29,197.0,141.5,19.04,2.08,0,0,0,0,14,普通,100
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-20,688.0,-1.71,703.6,708.69,57.5,62.44,-12.31,-13.79,3653435,0.74,25.14,931.0,657.0,26.1,7.84,0,0,0,0,14,普通,101
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-07-20,12.8,0.39,12.73,12.59,61.12,64.14,0.11,0.1,460412,2.66,0.06,12.8,12.4,0.0,0.0,0,0,0,0,13,普通,102
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-07-20,50.8,0.0,50.34,49.86,79.25,79.89,0.28,0.16,56212,2.34,0.03,50.8,49.05,-0.0,0.0,0,0,0,0,13,普通,103
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-20,10.95,0.92,10.83,10.73,82.54,76.69,0.09,0.08,173412,2.05,0.02,10.95,10.45,-0.0,0.0,0,0,0,0,13,普通,104
2530,大華建設股份有限公司,上市,建材營造,2026-07-20,20.05,2.82,19.44,19.52,58.45,48.22,-0.04,-0.11,1444113,1.67,0.29,21.85,18.45,8.24,1.12,0,0,0,0,13,普通,105
1541,錩泰工業股份有限公司,上市,電機機械,2026-07-20,22.05,0.23,21.98,21.72,65.09,59.27,0.08,-0.01,38560,1.6,0.01,24.55,21.2,10.18,2.94,0,0,0,0,13,普通,106
6715,嘉基科技股份有限公司,上市,電子零組件,2026-07-20,375.0,-4.09,383.7,416.41,26.73,21.33,-18.55,-12.03,760458,1.49,2.85,569.0,367.5,34.09,25.87,0,0,0,0,13,普通,107
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-07-20,163.5,6.17,162.5,156.94,66.68,70.44,1.63,-0.17,342691,1.39,0.56,189.5,137.5,13.72,1.0,0,0,0,0,13,普通,108
9938,台灣百和工業股份有限公司,上市,其他,2026-07-20,46.65,1.74,46.18,45.58,63.54,62.6,0.47,0.37,1860268,1.25,0.87,46.65,43.25,0.0,0.0,0,0,0,0,13,普通,109
1233,天仁茶業股份有限公司,上市,食品工業,2026-07-20,29.0,1.93,28.53,28.28,59.67,57.65,0.11,0.02,30753,1.24,0.01,29.05,27.8,0.17,0.04,0,0,0,0,13,普通,110
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-07-20,48.6,7.17,46.82,46.99,38.74,33.63,0.64,0.91,12806351,1.17,6.22,51.3,43.5,5.26,0.53,0,0,0,0,13,普通,111
3017,奇鋐科技股份有限公司,上市,AI,2026-07-20,2135.0,-2.95,2169.0,2343.43,25.4,25.35,-89.46,-56.9,4354002,1.16,92.96,2945.0,2120.0,27.5,54.0,0,0,0,0,13,普通,112
1231,聯華食品工業股份有限公司,上市,食品工業,2026-07-20,90.6,0.0,89.42,88.26,64.21,53.25,0.63,0.26,455635,1.15,0.41,91.9,85.8,1.41,0.27,0,0,0,0,13,普通,113
2106,建大工業股份有限公司,上市,橡膠工業,2026-07-20,18.1,-0.0,17.94,17.65,63.46,62.67,0.15,0.06,954645,1.0,0.17,18.4,16.85,1.63,0.24,0,0,0,0,13,普通,114
1201,味全食品工業股份有限公司,上市,食品工業,2026-07-20,12.7,0.79,12.62,12.51,58.09,55.81,0.06,0.04,488085,0.99,0.06,12.9,12.2,1.55,0.4,0,0,0,0,13,普通,115
1227,佳格食品股份有限公司,上市,食品工業,2026-07-20,30.15,0.67,30.06,29.72,56.38,56.24,0.31,0.3,1014215,0.89,0.31,30.65,29.05,1.63,0.45,0,0,0,0,13,普通,116
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-07-20,13.65,0.37,13.58,13.54,58.11,49.72,0.03,0.02,263911,0.78,0.04,13.8,13.35,1.09,0.5,0,0,0,0,13,普通,117
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-07-20,14.1,1.08,13.85,13.9,57.63,44.03,-0.04,-0.05,141779,0.76,0.02,14.4,13.55,2.08,0.55,0,0,0,0,13,普通,118
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-07-20,32.0,0.79,31.81,31.44,68.01,61.49,0.32,0.31,95500,0.69,0.03,32.25,30.55,0.78,0.17,0,0,0,0,13,普通,119
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-07-20,971.0,-4.33,1094.2,1237.44,8.41,10.11,-61.47,-8.98,3789952,2.81,36.8,1590.0,971.0,38.93,0.0,0,0,0,0,12,普通,120
4178,永笙生技股份有限公司,上市,生技醫療,2026-07-20,19.3,-3.5,18.93,18.62,59.57,57.0,0.16,-0.01,1435235,2.74,0.28,24.65,16.75,21.7,2.1,0,0,0,0,12,普通,121
8033,雷虎科技股份有限公司,上市,其他,2026-07-20,204.5,-6.62,240.0,206.86,43.71,68.88,23.89,24.41,27154087,2.23,55.53,269.5,138.5,24.12,0.98,0,0,0,0,12,普通,122
7750,新代科技股份有限公司,上市,電機機械,2026-07-20,1950.0,7.44,1949.0,2056.33,28.97,32.74,-76.92,-62.7,349596,2.09,6.82,3070.0,1815.0,36.48,8.3,0,0,0,0,12,普通,123
5515,建國工程股份有限公司,上市,建材營造,2026-07-20,42.75,2.76,41.86,41.44,80.0,74.13,0.21,0.05,782341,1.46,0.33,44.0,39.9,2.84,0.44,0,0,0,0,12,普通,124
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-20,322.5,1.1,330.0,339.34,15.46,26.68,10.77,20.49,36294385,1.44,117.05,396.0,281.0,18.56,1.77,0,0,0,0,12,普通,125
2345,智邦科技股份有限公司,上市,通信網路,2026-07-20,2090.0,0.0,2224.0,2379.21,14.84,20.1,-65.73,-15.09,3938194,1.3,82.31,2750.0,2090.0,24.0,0.0,0,0,0,0,12,普通,126
