股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-28,114.0,0.44,113.1,113.1,87.98,74.4,-0.71,-1.08,11949940,0.69,13.62,120.5,108.5,5.39,1.18,0,0,0,0,23,可觀察,14
2376,技嘉科技股份有限公司,上市,AI,2026-07-28,327.0,-6.44,346.7,339.96,62.63,71.03,1.65,1.3,9075737,1.65,29.68,399.0,325.0,18.05,36.0,0,0,0,0,22,可觀察,15
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-28,3370.0,-4.4,3507.0,3419.07,57.47,62.31,-27.49,-67.87,1631986,1.52,55.0,4780.0,3070.0,29.5,4.7,0,0,0,0,22,可觀察,16
4566,時碩工業股份有限公司,上市,電機機械,2026-07-28,71.1,-3.0,70.7,67.27,69.24,64.77,1.79,0.98,3687966,1.51,2.62,73.3,60.6,3.0,0.21,0,0,0,0,22,可觀察,17
3231,緯創資通股份有限公司,上市,AI,2026-07-28,170.0,-3.95,172.7,158.79,75.8,69.02,4.18,0.73,83257875,1.47,141.54,194.0,139.0,12.37,0.77,0,0,0,0,22,可觀察,18
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-28,205.0,-5.96,208.4,197.86,74.57,71.57,1.13,-3.21,4715760,1.27,9.67,260.5,173.5,21.31,1.76,0,0,0,0,22,可觀察,19
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-28,5315.0,-7.48,5552.0,5178.74,72.97,69.52,136.81,67.53,1906184,1.2,101.31,5790.0,4620.0,8.2,0.68,0,0,0,0,22,可觀察,20
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-07-28,124.5,0.4,127.8,127.08,53.26,51.48,-1.25,-1.38,2077251,1.38,2.59,144.0,117.0,13.54,2.6,0,0,0,0,21,可觀察,21
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-07-28,55.9,2.95,54.16,53.87,63.81,53.65,0.25,0.07,2610060,4.66,1.46,58.2,52.8,3.95,0.74,0,0,0,0,20,可觀察,22
2106,建大工業股份有限公司,上市,橡膠工業,2026-07-28,18.4,2.22,17.93,17.79,54.66,49.64,0.16,0.12,2588943,2.46,0.48,18.4,16.85,-0.0,0.0,0,0,0,0,20,可觀察,23
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-28,106.0,-1.4,104.9,102.71,83.69,75.24,0.78,-0.07,8813957,0.59,9.34,112.5,93.2,5.78,0.51,0,0,0,0,20,可觀察,24
2618,長榮航空股份有限公司,上市,航運業,2026-07-28,42.75,1.91,41.67,41.56,55.03,50.79,0.35,0.44,72062032,1.43,30.81,44.9,39.6,4.79,0.68,0,0,0,0,19,普通,25
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-28,49.45,0.1,48.73,47.37,84.37,81.4,1.23,1.15,36770909,1.1,18.18,49.45,45.5,0.0,0.0,0,0,0,0,19,普通,26
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-28,41.4,-0.0,41.2,39.64,85.73,86.89,1.25,1.19,21588233,1.0,8.94,41.4,36.6,0.0,0.0,0,0,0,0,19,普通,27
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-28,25.95,-0.0,25.74,25.32,88.46,81.17,0.4,0.39,15841232,0.93,4.11,25.95,24.55,0.0,0.0,0,0,0,0,19,普通,28
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-28,213.5,-1.84,222.8,208.05,59.14,58.42,2.97,-0.28,974847,0.86,2.08,267.0,182.5,20.04,1.73,0,0,0,0,19,普通,29
4976,佳凌科技股份有限公司,上市,光電,2026-07-28,34.3,1.18,32.68,34.58,34.68,20.08,-1.0,-0.66,12198356,5.51,4.18,43.9,30.85,21.87,2.78,0,0,0,0,18,普通,30
7736,虎山實業股份有限公司,上市,汽車工業,2026-07-28,71.0,1.28,70.44,70.76,37.09,25.09,-0.42,-0.53,76130,2.38,0.05,76.7,70.1,7.43,6.33,0,0,0,0,18,普通,31
3669,圓展科技股份有限公司,上市,通信網路,2026-07-28,40.45,-4.94,39.42,36.74,76.14,67.62,0.95,0.07,1613541,2.27,0.65,42.7,33.0,5.27,0.3,0,0,0,0,18,普通,32
6805,富世達股份有限公司,上市,電子零組件,2026-07-28,1340.0,-7.9,1411.0,1465.96,58.29,55.79,-84.26,-95.58,1278145,1.19,17.13,2190.0,1305.0,38.81,24.29,0,0,0,0,18,普通,33
5388,中磊電子股份有限公司,上市,通信網路,2026-07-28,86.4,-4.64,88.4,85.7,54.41,56.04,1.35,0.93,4967428,1.02,4.29,93.3,79.6,7.4,1.01,0,0,0,0,18,普通,34
1519,華城電機股份有限公司,上市,重電,2026-07-28,668.0,-8.12,700.4,718.87,55.26,52.38,-27.75,-30.14,1495981,0.97,9.99,935.0,655.0,28.56,20.54,0,0,0,0,18,普通,35
2395,研華股份有限公司,上市,電腦及週邊,2026-07-28,556.0,-3.64,582.0,542.84,62.02,62.35,22.23,19.91,3340812,0.96,18.57,600.0,496.5,7.33,0.74,0,0,0,0,18,普通,36
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-28,302.5,-7.35,326.3,326.88,59.92,55.62,-12.64,-14.79,6182392,0.93,18.7,444.0,277.0,31.87,5.55,0,0,0,0,18,普通,37
4967,十銓科技股份有限公司,上市,半導體,2026-07-28,210.0,-6.04,217.5,230.0,52.03,45.65,-13.24,-13.25,2262552,0.88,4.75,304.5,208.5,31.03,63.0,0,0,0,0,18,普通,38
3017,奇鋐科技股份有限公司,上市,AI,2026-07-28,2240.0,-6.67,2345.0,2341.76,61.68,59.11,-42.32,-52.89,3164264,0.86,70.88,2855.0,2120.0,21.54,5.12,0,0,0,0,18,普通,39
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-28,735.0,-3.29,758.4,729.39,71.89,76.23,6.29,-1.47,3734427,0.84,27.45,931.0,657.0,21.05,2.51,0,0,0,0,18,普通,40
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-28,339.0,-0.73,337.3,335.29,55.14,52.94,1.81,1.09,1152273,0.79,3.91,363.5,311.5,6.74,0.89,0,0,0,0,18,普通,41
3034,聯詠科技股份有限公司,上市,半導體,2026-07-28,492.5,-4.92,504.3,500.2,67.89,58.97,-3.41,-3.83,3348055,0.66,16.49,567.0,458.0,13.14,2.16,0,0,0,0,18,普通,42
1590,亞德客國際集團,上市,電機機械,2026-07-28,1365.0,-5.21,1413.0,1367.64,71.1,67.8,12.68,4.36,1467469,1.92,20.03,1550.0,1265.0,11.94,1.85,0,0,0,0,17,普通,43
3450,聯鈞光電股份有限公司,上市,半導體,2026-07-28,405.0,-7.53,440.5,464.38,34.17,35.58,-20.59,-13.26,8922950,1.67,36.14,612.0,389.0,33.82,12.94,0,0,0,0,17,普通,44
1203,味王股份有限公司,上市,食品工業,2026-07-28,48.15,2.01,47.18,45.5,82.03,83.43,1.19,0.88,75938,2.11,0.04,48.15,42.85,0.0,0.0,0,0,0,0,16,普通,45
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-28,137.0,-8.67,151.6,139.15,62.16,64.28,3.94,2.44,5451945,1.82,7.47,166.5,119.5,17.72,1.69,0,0,0,0,16,普通,46
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-28,19.0,-1.3,19.07,18.87,66.0,64.62,0.05,-0.01,36190002,0.95,6.88,19.95,18.4,4.76,1.58,0,0,0,0,16,普通,47
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-28,36.25,-0.41,36.06,35.32,67.39,68.61,0.6,0.51,32299273,0.71,11.71,36.95,32.9,1.89,0.21,0,0,0,0,16,普通,48
5283,禾聯碩股份有限公司,上市,電器電纜,2026-07-28,53.6,0.75,53.1,53.32,46.14,40.49,-0.07,-0.06,228031,3.14,0.12,57.5,52.5,6.78,3.55,0,0,0,0,15,普通,49
6838,台新藥股份有限公司,上市,生技醫療,2026-07-28,24.95,2.67,24.11,24.09,62.66,50.01,-0.16,-0.3,345644,2.37,0.09,27.15,22.8,8.1,1.02,0,0,0,0,15,普通,50
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-07-28,11.45,0.0,11.4,11.41,78.46,73.41,-0.01,-0.01,39926,2.08,0.0,11.8,11.35,2.97,3.5,0,0,0,0,15,普通,51
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-07-28,19.25,0.52,19.11,18.88,56.43,54.13,0.2,0.18,579342,1.93,0.11,19.25,18.25,0.0,0.0,0,0,0,0,15,普通,52
2646,星宇航空股份有限公司,上市,航運業,2026-07-28,21.8,0.93,21.44,21.34,51.89,48.23,0.15,0.14,8806733,1.7,1.92,22.0,21.05,0.91,0.27,0,0,0,0,15,普通,53
6214,精誠資訊股份有限公司,上市,資訊服務,2026-07-28,143.0,-1.72,142.1,139.67,71.05,62.97,1.82,1.44,1745406,1.17,2.5,158.0,131.0,9.49,1.25,0,0,0,0,15,普通,54
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-28,24.55,-0.61,24.5,23.94,78.44,76.33,0.48,0.49,31400907,1.06,7.71,24.7,23.3,0.61,0.12,0,0,0,0,15,普通,55
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-28,194.5,-9.95,227.9,191.58,57.86,76.54,20.13,17.28,3609818,0.15,7.02,256.0,140.0,24.02,1.13,0,0,0,0,15,普通,56
6863,Arizon RFID Technology,上市,通信網路,2026-07-28,121.5,-3.19,115.9,105.74,83.56,78.39,5.42,2.48,663417,2.78,0.81,125.5,91.2,3.19,0.13,0,0,0,0,14,普通,57
2850,新光產物保險股份有限公司,上市,金融保險,2026-07-28,155.0,-1.9,150.9,147.53,66.02,60.39,2.63,1.78,603341,2.12,0.94,158.0,141.0,1.9,0.21,0,0,0,0,14,普通,58
2308,台達電子工業股份有限公司,上市,AI,2026-07-28,1580.0,-9.97,1776.0,1854.23,28.37,37.08,-88.99,-77.28,16368698,1.84,258.63,2520.0,1580.0,37.3,0.0,0,0,0,0,14,普通,59
3189,景碩科技股份有限公司,上市,半導體,2026-07-28,639.0,-10.0,728.2,744.01,25.96,37.64,-6.9,10.58,19348239,1.81,123.64,891.0,639.0,28.28,0.0,0,0,0,0,14,普通,60
2454,聯發科技股份有限公司,上市,半導體,2026-07-28,3315.0,-9.92,3694.0,3784.37,39.86,44.14,-131.86,-102.63,11757637,1.51,389.77,4640.0,3315.0,28.56,0.0,0,0,0,0,14,普通,61
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-07-28,108.5,0.0,107.6,107.59,49.82,46.52,0.05,-0.08,28835,1.31,0.03,113.0,106.5,3.98,2.25,0,0,0,0,14,普通,62
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-28,18.1,-0.55,18.06,17.91,82.33,78.55,0.19,0.22,42378995,1.28,7.67,18.25,17.6,0.82,0.3,0,0,0,0,14,普通,63
1457,宜進實業股份有限公司,上市,紡織纖維,2026-07-28,14.35,-0.0,14.3,14.31,76.38,64.43,-0.01,-0.03,152306,1.25,0.02,15.55,14.1,7.72,4.8,0,0,0,0,14,普通,64
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-28,34.8,0.0,34.49,33.7,80.31,78.05,0.8,0.82,42593487,1.11,14.82,34.8,32.1,-0.0,0.0,0,0,0,0,14,普通,65
6442,光紅建聖股份有限公司,上市,通信網路,2026-07-28,1230.0,-7.52,1332.0,1429.18,37.9,39.5,-127.57,-132.05,1911653,0.96,23.51,2265.0,1220.0,45.7,103.5,0,0,0,0,14,普通,66
8367,建新國際股份有限公司,上市,航運業,2026-07-28,40.7,0.74,40.5,40.49,38.7,38.45,-0.01,-0.05,25556,0.82,0.01,42.7,40.0,4.68,2.86,0,0,0,0,14,普通,67
2388,威盛電子股份有限公司,上市,半導體,2026-07-28,69.8,-5.55,73.38,72.6,63.96,64.83,-0.1,-0.13,4816366,0.74,3.36,88.0,65.9,20.68,4.67,0,0,0,0,14,普通,68
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-28,83.2,-4.81,86.12,84.28,55.18,56.62,0.22,-0.25,7951328,0.72,6.62,98.5,80.0,15.53,4.78,0,0,0,0,14,普通,69
2385,群光電子股份有限公司,上市,電子零組件,2026-07-28,103.0,-2.83,105.6,107.03,45.17,47.11,-3.19,-4.04,2912319,0.64,3.0,146.5,102.5,29.69,87.0,0,0,0,0,14,普通,70
3504,揚明光學股份有限公司,上市,光電,2026-07-28,62.4,-4.15,63.74,69.61,22.42,20.27,-4.42,-3.57,5489907,4.36,3.43,91.5,62.1,31.8,97.0,0,0,0,0,13,普通,71
2836,高雄銀行股份有限公司,上市,金融保險,2026-07-28,13.0,0.78,12.88,12.62,90.48,82.78,0.18,0.15,12765467,2.54,1.66,13.0,12.15,0.0,0.0,0,0,0,0,13,普通,72
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-07-28,153.0,0.33,146.8,149.18,68.39,50.31,-4.61,-6.66,856698,1.84,1.31,199.0,139.5,23.12,3.41,0,0,0,0,13,普通,73
1234,黑松股份有限公司,上市,食品工業,2026-07-28,33.75,-0.15,33.62,33.72,64.71,62.66,-0.14,-0.21,220496,1.57,0.07,35.25,33.0,4.26,2.0,0,0,0,0,13,普通,74
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-28,64.6,0.16,63.82,63.18,77.85,72.22,0.6,0.44,428300,1.48,0.28,64.6,61.0,-0.0,0.0,0,0,0,0,13,普通,75
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-07-28,115.0,0.44,114.9,119.08,40.12,37.28,-4.45,-4.68,79021,1.46,0.09,157.5,110.0,26.98,8.5,0,0,0,0,13,普通,76
6183,關貿網路股份有限公司,上市,資訊服務,2026-07-28,91.9,0.99,91.26,90.79,77.61,74.9,0.3,0.15,37322,1.27,0.03,92.7,89.6,0.86,0.35,0,0,0,0,13,普通,77
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-07-28,128.0,0.39,126.7,126.34,63.28,57.44,0.26,0.06,92735,1.1,0.12,128.5,125.0,0.39,0.17,0,0,0,0,13,普通,78
2421,建準電機工業股份有限公司,上市,電子零組件,2026-07-28,126.5,-3.8,130.7,135.43,43.14,40.96,-4.79,-4.36,1671994,1.07,2.12,168.5,125.5,24.93,42.0,0,0,0,0,13,普通,79
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-07-28,31.85,0.95,31.3,31.0,77.5,60.32,0.27,0.25,507717,1.04,0.16,31.89,30.42,0.12,0.03,0,0,0,0,13,普通,80
3035,智原科技股份有限公司,上市,半導體,2026-07-28,185.5,-7.48,195.1,200.38,49.9,47.71,-3.79,-1.89,5734108,0.99,10.64,233.0,182.5,20.39,15.83,0,0,0,0,13,普通,81
8081,致新科技股份有限公司,上市,半導體,2026-07-28,247.0,-4.63,254.4,267.3,51.86,41.51,-11.74,-9.76,1290840,0.75,3.19,341.5,233.5,27.67,7.0,0,0,0,0,13,普通,82
1467,南緯實業股份有限公司,上市,紡織纖維,2026-07-28,10.25,0.99,10.14,9.23,78.5,74.9,0.65,0.55,965450,0.72,0.1,10.5,8.03,2.38,0.11,0,0,0,0,13,普通,83
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-28,731.0,-4.07,745.0,750.57,50.49,42.77,2.96,10.75,3300320,0.7,24.13,900.0,709.0,18.78,7.68,0,0,0,0,13,普通,84
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-28,58.8,-7.84,62.36,63.13,48.31,43.3,-1.12,-0.86,22470385,0.6,13.21,85.4,57.2,31.15,16.63,0,0,0,0,13,普通,85
1472,三洋實業股份有限公司,上市,建材營造,2026-07-28,89.4,-0.0,89.14,88.9,64.88,62.35,0.0,-0.18,6053,0.11,0.01,91.3,86.8,2.08,0.73,0,0,0,0,13,普通,86
1526,日馳企業股份有限公司,上市,電機機械,2026-07-28,17.2,-2.82,16.8,15.87,63.47,64.08,0.66,0.43,5750779,5.33,0.99,17.7,14.2,2.82,0.17,0,0,0,0,12,普通,87
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-07-28,38.7,0.13,38.58,38.77,51.99,48.45,-0.21,-0.23,94485,1.93,0.04,40.6,38.4,4.68,6.33,0,0,0,0,12,普通,88
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-28,194.0,-8.49,211.3,211.39,43.21,47.34,-2.4,-1.36,22191724,1.26,43.05,250.0,193.5,22.4,112.0,0,0,0,0,12,普通,89
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-28,4410.0,-8.41,4840.0,4973.37,43.42,44.98,-140.91,-77.98,2368751,1.2,104.46,6080.0,4395.0,27.47,111.33,0,0,0,0,12,普通,90
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-28,42.2,-5.27,43.69,41.87,66.2,71.91,0.61,0.27,18869901,1.1,7.96,44.55,39.1,5.27,0.76,0,0,0,0,12,普通,91
3036,文曄科技股份有限公司,上市,電子通路,2026-07-28,190.5,-6.39,200.9,205.77,52.18,46.81,-8.63,-9.75,8174327,1.05,15.57,301.5,187.0,36.82,31.71,0,0,0,0,12,普通,92
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-28,43.3,-5.87,45.42,42.9,58.38,57.1,1.61,1.58,4043395,1.04,1.75,46.85,39.65,7.58,0.97,0,0,0,0,12,普通,93
6176,瑞儀光電股份有限公司,上市,光電,2026-07-28,84.4,-3.21,87.02,87.92,47.1,46.73,-1.65,-1.75,3919161,0.87,3.31,107.5,83.1,21.49,17.77,0,0,0,0,12,普通,94
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-28,89.2,-2.73,91.6,87.31,71.3,63.68,2.15,1.91,2183610,0.78,1.95,94.3,78.3,5.41,0.47,0,0,0,0,12,普通,95
2609,陽明海運股份有限公司,上市,航運業,2026-07-28,50.7,-0.78,51.04,50.82,68.42,65.46,-0.17,-0.28,13601191,0.72,6.9,54.9,48.0,7.65,1.56,0,0,0,0,12,普通,96
2603,長榮海運股份有限公司,上市,航運業,2026-07-28,200.0,-1.72,203.8,199.75,60.04,70.39,0.64,-0.77,7072068,0.66,14.14,237.0,185.5,15.61,2.55,0,0,0,0,12,普通,97
2615,萬海航運股份有限公司,上市,航運業,2026-07-28,83.6,-0.48,84.84,82.23,61.94,65.53,1.16,0.68,6518213,0.61,5.45,87.0,77.0,3.91,0.52,0,0,0,0,12,普通,98
1231,聯華食品工業股份有限公司,上市,食品工業,2026-07-28,91.8,0.88,91.5,89.77,72.11,72.94,1.16,0.86,661406,1.54,0.61,92.2,85.8,0.43,0.07,0,0,0,0,11,普通,99
4977,眾達科技股份有限公司,上市,通信網路,2026-07-28,124.0,-7.12,133.0,145.33,37.91,38.03,-12.93,-13.03,3164023,1.49,3.92,270.5,124.0,54.16,0.0,0,0,0,0,11,普通,100
2360,致茂電子股份有限公司,上市,其他電子,2026-07-28,1940.0,-7.62,2080.0,2032.67,62.46,63.58,-38.31,-61.98,3128703,1.21,60.7,2625.0,1820.0,26.1,5.71,0,0,0,0,11,普通,101
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-28,43.9,-5.66,45.01,43.9,56.75,71.05,0.99,0.95,17206041,1.21,7.55,46.53,41.29,5.66,1.01,0,0,0,0,11,普通,102
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-28,1835.0,-6.14,1961.0,2014.51,43.34,49.74,-79.69,-84.27,677991,0.87,12.44,2850.0,1835.0,35.61,0.0,0,0,0,0,11,普通,103
9917,中興保全科技股份有限公司,上市,其他,2026-07-28,110.5,0.0,109.4,108.95,72.95,67.58,-0.32,-0.98,519890,0.83,0.57,122.0,105.0,9.43,2.09,0,0,0,0,11,普通,104
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-07-28,50.4,-0.2,50.19,50.01,52.88,52.27,0.14,0.07,31454,0.79,0.02,53.8,49.0,6.32,2.43,0,0,0,0,11,普通,105
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-28,12.65,-0.39,12.59,12.61,53.73,47.49,0.02,0.02,15085,0.36,0.0,12.9,12.45,1.94,1.25,0,0,0,0,11,普通,106
1414,東和紡織股份有限公司,上市,紡織纖維,2026-07-28,18.6,1.64,18.08,18.36,48.42,36.23,0.12,0.28,517739,2.01,0.1,19.6,17.75,5.1,1.18,0,0,0,0,10,普通,107
6426,統新光訊股份有限公司,上市,通信網路,2026-07-28,162.5,-5.25,165.8,176.06,48.37,39.98,-12.18,-13.04,1162540,1.82,1.89,288.5,153.5,43.67,14.0,0,0,0,0,10,普通,108
2450,神腦國際企業股份有限公司,上市,通信網路,2026-07-28,28.7,-0.17,28.74,28.9,32.66,31.67,-0.19,-0.22,164655,1.51,0.05,31.45,28.65,8.74,55.0,0,0,0,0,10,普通,109
6225,天瀚科技股份有限公司,上市,光電,2026-07-28,25.7,6.86,24.85,24.46,38.79,44.61,0.53,0.49,31642,1.48,0.01,35.05,21.8,26.68,2.4,0,0,0,0,10,普通,110
1737,臺鹽實業股份有限公司,上市,食品工業,2026-07-28,32.15,-0.31,32.07,31.98,64.87,55.34,0.08,0.07,154711,1.41,0.05,32.25,31.8,0.31,0.29,0,0,0,0,10,普通,111
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-07-28,56.6,-0.18,56.38,56.23,76.53,64.5,0.05,-0.07,49029,1.27,0.03,58.3,55.5,2.92,1.55,0,0,0,0,10,普通,112
2885,元大金融控股股份有限公司,上市,金融保險,2026-07-28,63.5,-1.85,63.54,64.92,41.41,32.87,-0.34,0.25,36020628,1.23,22.87,71.5,61.3,11.19,3.64,0,0,0,0,10,普通,113
2538,基泰建設股份有限公司,上市,建材營造,2026-07-28,9.96,-0.9,9.95,9.91,64.84,64.03,0.02,0.0,459014,1.23,0.05,10.15,9.74,1.87,0.86,0,0,0,0,10,普通,114
1419,新光紡織股份有限公司,上市,紡織纖維,2026-07-28,68.2,-1.87,67.22,66.74,66.96,57.17,0.5,0.33,166690,1.17,0.11,69.5,64.7,1.87,0.37,0,0,0,0,10,普通,115
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-07-28,68.2,-0.15,67.9,69.8,55.84,40.59,-2.31,-2.59,232989,1.11,0.16,95.0,66.2,28.21,13.4,0,0,0,0,10,普通,116
9927,泰銘實業股份有限公司,上市,其他,2026-07-28,69.8,-0.99,69.76,69.33,64.72,57.83,0.26,0.16,101567,1.1,0.07,70.5,68.2,0.99,0.44,0,0,0,0,10,普通,117
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-07-28,31.7,0.32,31.67,31.91,36.3,32.31,-0.29,-0.32,53227,1.06,0.02,33.9,31.35,6.49,6.29,0,0,0,0,10,普通,118
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-07-28,29.5,-0.17,29.32,29.31,54.74,47.55,0.02,-0.02,226944,1.02,0.07,30.4,28.85,2.96,1.38,0,0,0,0,10,普通,119
6504,南六企業股份有限公司,上市,其他,2026-07-28,39.7,-2.7,38.84,37.3,72.32,70.21,0.68,0.18,67667,0.94,0.03,40.8,35.6,2.7,0.27,0,0,0,0,10,普通,120
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-07-28,22.3,0.0,22.19,22.36,61.36,60.34,-0.14,-0.16,2067513,0.92,0.46,24.2,21.8,7.85,3.8,0,0,0,0,10,普通,121
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-07-28,32.15,-1.23,32.11,31.75,74.99,74.53,0.34,0.33,114910,0.89,0.04,32.55,31.1,1.23,0.38,0,0,0,0,10,普通,122
2539,櫻花建設股份有限公司,上市,建材營造,2026-07-28,41.15,-0.6,40.7,40.18,66.66,60.11,0.51,0.44,792838,0.86,0.33,41.4,39.1,0.6,0.12,0,0,0,0,10,普通,123
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-07-28,72.5,-0.68,71.92,70.75,78.2,71.32,0.95,0.79,2093595,0.84,1.52,73.0,67.9,0.68,0.11,0,0,0,0,10,普通,124
6281,全國電子股份有限公司,上市,電子通路,2026-07-28,52.0,-0.38,51.78,51.61,52.62,51.64,0.12,0.06,51830,0.81,0.03,52.2,51.0,0.38,0.2,0,0,0,0,10,普通,125
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-28,38.65,-2.4,38.92,38.73,51.66,44.42,0.7,1.04,31249988,0.71,12.08,41.08,38.2,5.91,5.4,0,0,0,0,10,普通,126
