股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3017,奇鋐科技股份有限公司,上市,AI,2026-06-24,2530.0,4.33,2428.0,2485.97,58.55,43.15,-32.13,-23.85,6447007,1.5,163.11,2945.0,2335.0,14.09,2.13,0,0,0,0,33,潛力強勢,15
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-24,955.0,5.06,897.4,876.98,78.6,68.31,15.74,10.67,24624943,1.42,235.17,1005.0,807.0,4.98,0.34,0,0,0,0,33,潛力強勢,16
8081,致新科技股份有限公司,上市,半導體,2026-06-24,326.0,2.52,319.6,293.21,78.1,75.68,13.98,9.16,1853286,1.24,6.04,341.5,258.5,4.54,0.23,0,0,0,0,33,潛力強勢,17
7799,禾榮科技股份有限公司,上市,生技醫療,2026-06-24,413.0,-2.71,388.5,363.73,69.42,59.17,13.54,5.18,2454990,3.44,10.14,424.5,318.0,2.71,0.12,0,0,0,0,32,潛力強勢,18
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-24,246.5,-5.19,230.7,192.3,89.09,83.27,22.89,15.39,33289931,2.85,82.06,260.0,156.0,5.19,0.15,0,0,0,0,32,潛力強勢,19
6525,捷敏股份有限公司,上市,半導體,2026-06-24,166.0,-2.64,152.9,133.36,90.13,83.46,12.29,8.0,9052383,2.46,15.03,170.5,114.0,2.64,0.09,0,0,0,0,32,潛力強勢,20
2441,超豐電子股份有限公司,上市,半導體,2026-06-24,142.5,4.78,136.0,128.5,76.35,63.55,6.49,6.34,13027216,1.18,18.56,142.5,120.5,0.0,0.0,0,0,0,0,32,潛力強勢,21
6257,矽格股份有限公司,上市,半導體,2026-06-24,242.5,2.32,234.2,223.02,76.08,67.16,7.41,5.66,12083058,1.07,29.3,242.5,201.0,0.0,0.0,0,0,0,0,32,潛力強勢,22
3550,聯穎科技股份有限公司,上市,電子零組件,2026-06-24,36.0,2.86,35.61,29.07,77.34,83.4,3.87,2.89,17328029,1.93,6.24,37.25,20.0,3.36,0.08,0,0,0,0,31,潛力強勢,23
6757,台灣虎航股份有限公司,上市,航運業,2026-06-24,62.8,2.45,60.06,57.02,78.91,70.25,1.89,1.26,8516077,1.55,5.35,62.8,52.2,-0.0,0.0,0,0,0,0,31,潛力強勢,24
2401,凌陽科技股份有限公司,上市,半導體,2026-06-24,34.8,6.1,33.07,30.13,85.51,77.12,1.8,1.28,21907954,1.39,7.62,34.8,25.25,-0.0,0.0,0,0,0,0,31,潛力強勢,25
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-24,263.5,5.82,248.0,228.69,84.2,77.67,13.87,10.87,6872608,1.24,18.11,263.5,211.5,0.0,0.0,0,0,0,0,31,潛力強勢,26
3481,群創光電股份有限公司,上市,光電,2026-06-24,69.4,5.15,64.88,54.64,85.58,77.58,6.7,5.49,1096395952,1.97,760.9,69.4,44.3,0.0,0.0,0,0,0,0,30,潛力強勢,27
2610,中華航空股份有限公司,上市,航運業,2026-06-24,23.25,4.26,22.24,20.69,87.47,82.99,0.97,0.68,146055964,1.8,33.96,23.25,18.45,0.0,0.0,0,0,0,0,30,潛力強勢,28
3189,景碩科技股份有限公司,上市,半導體,2026-06-24,739.0,1.65,738.4,682.78,71.98,65.5,41.35,42.19,29903221,1.78,220.98,796.0,610.0,7.16,0.44,0,0,0,0,30,潛力強勢,29
1503,士林電機廠股份有限公司,上市,重電,2026-06-24,248.0,2.48,242.6,228.96,77.5,62.11,9.53,8.48,10463886,1.11,25.95,268.0,215.0,7.46,0.61,0,0,0,0,30,潛力強勢,30
3591,艾笛森光電股份有限公司,上市,光電,2026-06-24,27.3,-0.91,25.58,24.62,74.33,61.86,0.38,-0.03,20230685,7.27,5.52,27.55,22.05,0.91,0.05,0,0,0,0,29,潛力強勢,31
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-24,55.2,5.95,53.48,53.06,64.35,51.23,0.23,0.06,14933278,1.51,8.24,57.5,49.9,4.0,0.43,0,0,0,0,29,潛力強勢,32
6691,洋基工程股份有限公司,上市,其他電子,2026-06-24,758.0,6.46,724.2,685.53,71.67,67.71,25.18,16.38,1351274,1.49,10.24,758.0,617.0,0.0,0.0,0,0,0,0,29,潛力強勢,33
8016,矽創電子股份有限公司,上市,半導體,2026-06-24,315.0,-1.72,309.3,295.65,75.93,66.07,9.93,9.2,3076565,1.2,9.69,320.5,274.0,1.72,0.13,0,0,0,0,29,潛力強勢,34
5471,松翰科技股份有限公司,上市,半導體,2026-06-24,62.4,-0.0,62.38,56.2,79.81,77.99,3.48,2.61,4236201,0.67,2.64,63.6,48.0,1.89,0.08,0,0,0,0,29,潛力強勢,35
5285,界霖科技股份有限公司,上市,半導體,2026-06-24,110.0,10.0,99.24,91.09,76.27,61.67,6.87,6.02,13275466,2.38,14.6,110.0,84.5,0.0,0.0,0,0,0,0,28,潛力強勢,36
7822,倍利科技股份有限公司,上市,半導體,2026-06-24,1280.0,6.67,1204.0,1144.59,81.25,70.88,-0.87,-34.11,609200,1.95,7.8,1825.0,946.0,29.86,1.63,0,0,0,0,28,潛力強勢,37
3149,正達國際光電股份有限公司,上市,光電,2026-06-24,102.0,8.4,97.86,85.75,78.89,74.92,9.64,9.09,35951271,1.88,36.67,104.5,65.4,2.39,0.07,0,0,0,0,28,潛力強勢,38
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-24,57.7,8.66,54.98,51.69,75.26,65.94,1.8,1.16,67308726,1.59,38.84,57.7,45.4,0.0,0.0,0,0,0,0,28,潛力強勢,39
6271,同欣電子工業股份有限公司,上市,半導體,2026-06-24,251.5,2.86,246.0,235.11,69.02,63.24,10.48,10.77,8967873,1.22,22.55,266.5,217.0,5.63,0.43,0,0,0,0,28,潛力強勢,40
2327,國巨股份有限公司,上市,AI,2026-06-24,1050.0,2.94,1039.8,867.96,82.39,84.05,131.98,123.08,49034604,1.01,514.86,1080.0,701.0,2.78,0.09,0,0,0,0,28,潛力強勢,41
2340,台亞半導體股份有限公司,上市,半導體,2026-06-24,42.0,-3.56,41.36,38.2,78.09,72.38,1.45,0.64,16303206,1.41,6.85,43.55,32.7,3.56,0.17,0,0,0,0,27,可觀察,42
3711,日月光投資控股股份有限公司,上市,半導體,2026-06-24,653.0,-1.36,639.4,598.09,77.56,71.7,28.62,23.23,35834274,1.39,234.0,674.0,539.0,3.12,0.18,0,0,0,0,27,可觀察,43
2449,京元電子股份有限公司,上市,半導體,2026-06-24,333.5,1.21,318.2,305.28,71.83,58.74,4.17,-0.59,41953920,0.98,139.92,354.0,272.0,5.79,0.33,0,0,0,0,27,可觀察,44
6526,達發科技股份有限公司,上市,半導體,2026-06-24,706.0,1.29,694.0,672.55,77.55,66.82,10.84,7.57,810345,0.88,5.72,753.0,615.0,6.24,0.52,0,0,0,0,27,可觀察,45
3006,晶豪科技股份有限公司,上市,半導體,2026-06-24,246.5,0.61,241.6,230.82,69.13,61.17,6.6,5.46,15729735,0.84,38.77,267.5,202.0,7.85,0.47,0,0,0,0,27,可觀察,46
3443,創意電子股份有限公司,上市,半導體,2026-06-24,4880.0,3.28,4859.0,4674.71,72.14,68.26,81.56,59.74,1742882,0.67,85.05,5730.0,4025.0,14.83,0.99,0,0,0,0,27,可觀察,47
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-06-24,69.8,0.14,69.64,68.18,78.43,79.06,0.7,0.35,9939339,2.49,6.94,71.8,65.4,2.79,0.45,0,0,0,0,26,可觀察,48
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-24,31.1,2.98,30.43,28.83,79.87,73.02,0.86,0.51,642759,2.18,0.2,31.1,26.65,0.0,0.0,0,0,0,0,26,可觀察,49
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-24,2390.0,-4.02,2437.0,2360.34,76.18,76.69,53.35,48.35,65632286,1.77,1568.61,2510.0,2250.0,4.78,0.86,0,0,0,0,26,可觀察,50
6202,盛群半導體股份有限公司,上市,半導體,2026-06-24,71.4,0.71,69.68,62.35,77.79,77.96,3.68,2.04,11122306,1.48,7.94,73.7,50.5,3.12,0.11,0,0,0,0,26,可觀察,51
3596,智易科技股份有限公司,上市,通信網路,2026-06-24,190.5,5.25,188.9,186.48,56.52,58.63,1.69,2.07,3039994,1.46,5.79,193.5,181.0,1.55,0.32,0,0,0,0,26,可觀察,52
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-24,211.5,5.49,209.9,175.2,80.58,81.78,23.92,21.17,17454418,1.09,36.92,219.0,145.0,3.42,0.11,0,0,0,0,26,可觀察,53
1708,東南實業股份有限公司,上市,化學工業,2026-06-24,52.2,5.78,49.84,46.26,65.64,64.3,2.63,2.04,11715075,0.9,6.12,52.2,36.5,0.0,0.0,0,0,0,0,26,可觀察,54
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-06-24,127.5,-0.78,125.8,122.95,72.6,68.13,2.43,2.2,4309728,0.86,5.49,131.0,118.0,2.67,0.37,0,0,0,0,26,可觀察,55
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-06-24,154.0,-1.6,153.3,137.06,77.39,71.87,11.99,11.02,2157784,0.65,3.32,158.0,125.0,2.53,0.14,0,0,0,0,26,可觀察,56
2492,華新科技股份有限公司,上市,電子零組件,2026-06-24,590.0,2.25,577.4,458.91,83.0,82.14,82.53,72.23,3602083,0.36,21.25,617.0,361.0,4.38,0.12,0,0,0,0,26,可觀察,57
3016,嘉晶電子股份有限公司,上市,半導體,2026-06-24,137.5,-9.84,135.6,122.88,80.5,73.1,7.92,5.67,18836948,1.7,25.9,152.5,103.0,9.84,0.43,0,0,0,0,25,可觀察,58
2646,星宇航空股份有限公司,上市,航運業,2026-06-24,21.7,1.4,21.29,20.85,75.8,68.46,0.23,0.11,12500531,1.52,2.71,21.7,20.05,0.0,0.0,0,0,0,0,25,可觀察,59
3035,智原科技股份有限公司,上市,半導體,2026-06-24,230.5,-1.07,220.8,204.36,82.57,74.97,8.64,4.65,15399318,1.35,35.5,233.0,174.5,1.07,0.04,0,0,0,0,25,可觀察,60
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-24,631.0,5.87,589.6,574.92,64.41,46.31,17.5,19.45,7611891,1.23,48.03,724.0,499.5,12.85,0.71,0,0,0,0,25,可觀察,61
2618,長榮航空股份有限公司,上市,航運業,2026-06-24,44.0,2.44,42.74,39.41,85.25,81.9,1.97,1.42,89405968,1.21,39.34,44.0,34.8,0.0,0.0,0,0,0,0,25,可觀察,62
2337,旺宏電子股份有限公司,上市,半導體,2026-06-24,172.0,0.0,172.0,160.87,73.7,70.79,5.17,2.81,113888435,1.1,195.89,185.5,135.0,7.28,0.36,0,0,0,0,25,可觀察,63
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-24,7505.0,0.4,7203.0,6379.17,86.42,84.57,686.44,593.35,521972,0.74,39.17,7550.0,4700.0,0.6,0.02,0,0,0,0,25,可觀察,64
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-24,119.5,0.42,119.0,117.21,60.91,68.33,1.81,1.76,7760690,0.6,9.27,120.5,110.0,0.83,0.11,0,0,0,0,25,可觀察,65
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-06-24,37.9,3.69,37.4,36.99,43.85,36.48,1.08,1.54,88715946,0.55,33.62,47.05,33.4,19.45,2.03,0,0,0,0,25,可觀察,66
4967,十銓科技股份有限公司,上市,半導體,2026-06-24,278.0,2.21,277.6,277.85,54.05,51.45,1.17,2.38,2999914,0.32,8.34,304.5,267.0,8.7,2.41,0,0,0,0,25,可觀察,67
2460,建通精密工業股份有限公司,上市,電子零組件,2026-06-24,40.45,9.92,36.52,34.29,79.93,67.25,1.15,0.41,7740159,4.55,3.13,40.45,29.85,0.0,0.0,0,0,0,0,24,可觀察,68
3257,虹冠電子工業股份有限公司,上市,半導體,2026-06-24,71.1,-3.79,65.78,60.95,81.03,64.02,2.53,1.02,6502011,2.85,4.62,73.9,53.0,3.79,0.15,0,0,0,0,24,可觀察,69
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-24,85.7,9.03,78.06,73.86,78.12,62.46,3.27,2.63,468629877,1.74,401.62,88.7,64.4,3.38,0.14,0,0,0,0,24,可觀察,70
2351,順德工業股份有限公司,上市,半導體,2026-06-24,217.5,9.85,201.0,193.53,69.72,53.11,6.12,5.44,11689450,1.52,25.42,229.0,175.0,5.02,0.27,0,0,0,0,24,可觀察,71
6789,采鈺科技股份有限公司,上市,半導體,2026-06-24,546.0,-1.09,538.0,520.32,69.87,62.16,3.24,-2.75,3925325,1.31,21.43,611.0,455.0,10.64,0.71,0,0,0,0,24,可觀察,72
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-24,17.35,3.58,17.04,14.5,79.34,77.98,1.16,0.62,19368834,1.15,3.36,18.55,11.85,6.47,0.22,0,0,0,0,24,可觀察,73
2495,普安科技股份有限公司,上市,電腦及週邊,2026-06-24,53.2,1.33,52.74,49.68,76.85,72.77,2.53,2.58,15195843,1.03,8.08,53.8,46.5,1.12,0.09,0,0,0,0,24,可觀察,74
6531,愛普科技股份有限公司,上市,半導體,2026-06-24,1070.0,1.9,1038.6,1000.26,63.31,55.3,23.58,20.01,4947754,0.82,52.94,1190.0,890.0,10.08,0.67,0,0,0,0,24,可觀察,75
2436,偉詮電子股份有限公司,上市,半導體,2026-06-24,76.2,-1.68,75.2,72.45,75.69,67.49,0.68,-0.19,4462458,0.74,3.4,80.5,64.3,5.34,0.36,0,0,0,0,24,可觀察,76
2329,華泰電子股份有限公司,上市,半導體,2026-06-24,56.1,0.72,56.04,55.94,63.94,58.09,-0.35,-0.51,5585287,0.41,3.13,62.4,52.1,10.1,1.57,0,0,0,0,24,可觀察,77
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-24,148.0,1.72,147.6,144.47,71.06,64.8,1.59,1.21,4216508,0.31,6.24,162.0,129.0,8.64,0.74,0,0,0,0,24,可觀察,78
6695,芯鼎科技股份有限公司,上市,半導體,2026-06-24,68.9,9.89,61.74,56.67,85.74,72.37,2.92,1.65,12342984,4.51,8.5,68.9,49.5,0.0,0.0,0,0,0,0,23,可觀察,79
3094,聯傑國際股份有限公司,上市,半導體,2026-06-24,45.25,9.96,41.09,36.01,86.08,76.99,2.69,1.55,14668543,3.43,6.64,45.25,28.9,0.0,0.0,0,0,0,0,23,可觀察,80
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-24,359.5,2.71,348.6,319.99,83.87,75.41,26.88,27.16,3762503,0.67,13.53,359.5,281.5,0.0,0.0,0,0,0,0,23,可觀察,81
3023,信邦電子股份有限公司,上市,電子零組件,2026-06-24,319.5,2.9,320.7,315.42,52.63,52.0,5.12,6.07,1228129,0.65,3.92,333.0,302.5,4.05,0.79,0,0,0,0,23,可觀察,82
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-24,265.0,0.0,264.1,211.94,86.34,88.3,32.91,25.38,1323938,0.2,3.51,273.5,147.0,3.11,0.07,0,0,0,0,23,可觀察,83
4722,國精化學股份有限公司,上市,化學工業,2026-06-24,301.0,9.85,280.2,260.59,78.66,65.46,9.71,6.69,5211986,2.54,15.69,301.0,206.0,0.0,0.0,0,0,0,0,22,可觀察,84
6715,嘉基科技股份有限公司,上市,電子零組件,2026-06-24,513.0,-9.84,509.3,460.83,81.55,71.23,17.88,5.22,1333961,1.95,6.84,569.0,371.0,9.84,0.39,0,0,0,0,22,可觀察,85
8162,微矽電子股份有限公司,上市,半導體,2026-06-24,85.0,2.91,80.9,73.09,76.66,66.22,5.61,4.79,1252431,1.28,1.06,86.2,64.9,1.39,0.06,0,0,0,0,22,可觀察,86
6962,ITH Corporation,上市,半導體,2026-06-24,39.9,2.31,39.28,37.64,76.17,70.49,0.64,0.26,4710765,1.0,1.88,40.05,33.6,0.37,0.02,0,0,0,0,22,可觀察,87
3003,健和興端子股份有限公司,上市,電子零組件,2026-06-24,70.2,2.48,68.82,65.14,78.92,77.23,2.67,2.32,2107205,0.96,1.48,70.2,61.0,-0.0,0.0,0,0,0,0,22,可觀察,88
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-06-24,1160.0,5.94,1084.0,978.07,83.86,78.64,80.2,67.92,2783086,0.9,32.28,1160.0,862.0,0.0,0.0,0,0,0,0,22,可觀察,89
2498,宏達國際電子股份有限公司,上市,通信網路,2026-06-24,46.65,-0.53,47.57,45.61,65.32,59.91,0.92,0.74,10880064,0.8,5.08,50.4,41.8,7.44,0.77,0,0,0,0,22,可觀察,90
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-24,5560.0,-2.46,5577.0,5183.86,70.73,68.52,246.38,199.03,1750118,0.79,97.31,5825.0,4770.0,4.55,0.34,0,0,0,0,22,可觀察,91
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-06-24,54.8,-3.86,55.16,47.06,76.41,74.74,4.15,2.71,6150364,0.43,3.37,58.6,38.85,6.48,0.24,0,0,0,0,22,可觀察,92
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-24,240.0,7.38,232.1,181.97,91.6,90.3,34.03,28.72,2796464,0.24,6.71,240.0,120.0,0.0,0.0,0,0,0,0,22,可觀察,93
6909,創控科技股份有限公司,上市,半導體,2026-06-24,60.4,-1.63,54.98,51.64,82.48,69.22,0.77,-1.02,10184020,8.46,6.15,66.8,43.45,9.58,0.38,0,0,0,0,21,可觀察,94
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-06-24,27.95,-2.1,27.64,25.21,76.26,67.94,2.21,2.21,46149932,1.53,12.9,30.3,18.9,7.76,0.26,0,0,0,0,21,可觀察,95
1590,亞德客國際集團,上市,電機機械,2026-06-24,1385.0,0.73,1371.0,1350.48,76.7,66.71,-1.33,-10.07,1143149,1.36,15.83,1550.0,1265.0,10.65,1.38,0,0,0,0,21,可觀察,96
4989,李長榮科技股份有限公司,上市,電子零組件,2026-06-24,93.7,-0.32,89.56,89.65,68.77,54.31,-1.61,-2.54,9851719,1.05,9.23,116.5,78.6,19.57,1.51,0,0,0,0,21,可觀察,97
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-06-24,47.7,1.49,46.8,46.71,70.79,58.6,-0.76,-1.19,10111254,0.88,4.82,62.0,42.2,23.06,2.6,0,0,0,0,21,可觀察,98
1519,華城電機股份有限公司,上市,重電,2026-06-24,819.0,0.74,819.8,825.67,65.05,53.22,-12.3,-13.31,2879683,0.63,23.58,935.0,773.0,12.41,2.52,0,0,0,0,21,可觀察,99
1717,長興材料工業股份有限公司,上市,化學工業,2026-06-24,73.9,3.07,72.76,73.89,66.6,55.07,-1.46,-1.51,12546400,0.62,9.27,84.5,67.8,12.54,1.74,0,0,0,0,21,可觀察,100
2421,建準電機工業股份有限公司,上市,電子零組件,2026-06-24,150.0,2.39,147.2,150.16,53.48,35.68,-1.51,-0.59,2627890,0.52,3.94,168.5,142.0,10.98,2.31,0,0,0,0,21,可觀察,101
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-24,19.35,0.78,19.18,19.0,56.68,49.72,0.07,0.02,44330563,0.5,8.58,20.5,18.55,5.61,1.44,0,0,0,0,21,可觀察,102
8131,福懋科技股份有限公司,上市,半導體,2026-06-24,74.9,0.13,75.92,72.26,72.0,72.4,2.5,2.2,4092679,0.44,3.07,78.8,63.8,4.95,0.35,0,0,0,0,21,可觀察,103
6805,富世達股份有限公司,上市,電子零組件,2026-06-24,1805.0,2.27,1772.0,1824.19,40.49,30.18,-31.28,-23.26,779619,0.43,14.07,2215.0,1715.0,18.51,4.56,0,0,0,0,21,可觀察,104
6243,迅杰科技股份有限公司,上市,半導體,2026-06-24,45.65,10.0,38.43,34.98,87.12,70.03,1.6,0.19,8692705,7.61,3.97,45.65,29.45,0.0,0.0,0,0,0,0,20,可觀察,105
8438,昶昕實業股份有限公司,上市,綠能環保,2026-06-24,97.1,-3.86,94.18,88.65,81.19,71.84,1.67,-0.14,3268978,4.3,3.17,103.5,79.2,6.18,0.36,0,0,0,0,20,可觀察,106
3588,通嘉科技股份有限公司,上市,半導體,2026-06-24,75.9,10.0,65.86,62.19,86.43,71.52,1.86,0.24,3548269,3.35,2.69,75.9,53.3,0.0,0.0,0,0,0,0,20,可觀察,107
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-06-24,193.0,4.61,176.6,163.6,76.76,67.05,5.8,1.12,565420,2.54,1.09,193.0,149.0,0.0,0.0,0,0,0,0,20,可觀察,108
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-24,54.5,9.99,51.22,48.72,78.07,63.58,0.92,0.13,78785552,1.74,42.94,54.5,43.8,0.0,0.0,0,0,0,0,20,可觀察,109
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-24,581.0,-5.07,565.8,513.28,81.08,69.58,36.76,31.09,16117733,1.19,93.64,612.0,452.5,5.07,0.24,0,0,0,0,20,可觀察,110
6515,穎崴科技股份有限公司,上市,半導體,2026-06-24,9500.0,0.53,9462.0,9238.22,68.11,68.99,102.17,12.75,318550,0.84,30.26,10795.0,8080.0,12.0,0.91,0,0,0,0,20,可觀察,111
3034,聯詠科技股份有限公司,上市,半導體,2026-06-24,543.0,-0.18,537.0,505.46,65.7,70.38,19.61,15.02,5264227,0.82,28.58,567.0,473.0,4.23,0.34,0,0,0,0,20,可觀察,112
4906,正文科技股份有限公司,上市,通信網路,2026-06-24,44.85,0.79,44.89,44.48,54.01,47.89,0.81,1.19,12773591,0.51,5.73,53.4,41.55,16.01,2.59,0,0,0,0,20,可觀察,113
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-24,304.0,0.83,306.3,283.19,66.94,66.68,20.78,21.89,1439943,0.46,4.38,316.0,265.0,3.8,0.31,0,0,0,0,20,可觀察,114
1714,和桐化學股份有限公司,上市,化學工業,2026-06-24,19.05,6.72,18.97,15.14,78.74,84.33,2.39,1.88,13372614,0.35,2.55,20.35,9.37,6.39,0.13,0,0,0,0,20,可觀察,115
3051,力特光電科技股份有限公司,上市,光電,2026-06-24,29.45,8.27,27.91,27.57,67.08,53.97,0.38,0.41,12579402,3.33,3.7,30.8,26.0,4.38,0.39,0,0,0,0,19,普通,116
2483,百容電子股份有限公司,上市,電子零組件,2026-06-24,46.1,9.89,41.47,34.98,91.02,86.57,4.75,3.6,11988822,1.76,5.53,46.1,25.4,-0.0,0.0,0,0,0,0,19,普通,117
3432,台端興業股份有限公司,上市,電子零組件,2026-06-24,18.8,1.08,18.69,18.71,60.7,59.68,-0.08,-0.11,109100,1.64,0.02,22.6,17.9,16.81,4.22,0,0,0,0,19,普通,118
2426,鼎元光電科技股份有限公司,上市,光電,2026-06-24,93.3,-1.48,86.82,76.75,84.56,74.23,5.65,3.43,28622853,1.27,26.71,94.7,61.4,1.48,0.04,0,0,0,0,19,普通,119
2388,威盛電子股份有限公司,上市,半導體,2026-06-24,78.6,-1.26,79.84,74.54,65.67,62.79,1.34,0.12,11516248,1.14,9.05,88.0,64.1,10.68,0.65,0,0,0,0,19,普通,120
1513,中興電工機械股份有限公司,上市,電機機械,2026-06-24,185.0,1.65,179.3,171.69,85.3,69.03,5.35,4.3,21167561,1.06,39.16,187.0,164.0,1.07,0.1,0,0,0,0,19,普通,121
2408,南亞科技股份有限公司,上市,半導體,2026-06-24,443.5,-2.42,459.9,394.88,77.35,77.09,41.16,34.96,124092793,0.93,550.35,505.0,312.0,12.18,0.47,0,0,0,0,19,普通,122
6282,康舒科技股份有限公司,上市,電子零組件,2026-06-24,62.0,0.81,60.58,59.63,53.19,40.48,1.42,1.68,48155179,0.8,29.86,70.8,57.2,12.43,1.83,0,0,0,0,19,普通,123
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-24,156.0,0.97,145.7,119.3,85.83,81.19,14.81,9.41,71701435,0.78,111.85,156.0,90.5,0.0,0.0,0,0,0,0,19,普通,124
2458,義隆電子股份有限公司,上市,半導體,2026-06-24,164.0,-1.2,167.4,159.39,62.95,60.25,3.9,3.18,3314236,0.74,5.44,178.5,146.0,8.12,0.81,0,0,0,0,19,普通,125
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-24,17.8,0.85,17.61,17.08,81.68,78.73,0.4,0.34,34912829,0.73,6.21,17.8,15.9,-0.0,0.0,0,0,0,0,19,普通,126
