股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6834,天二科技股份有限公司,上市,電子零組件,2026-09-21,115.0,4.07,104.82,100.41,64.09,56.72,3.37,1.58,12122648,2.22,13.94,132.0,87.2,12.88,0.61,0,0,0,0,37,提前發動,12
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-21,914.0,2.01,820.2,762.67,88.11,78.44,40.46,21.72,5315907,3.15,48.59,914.0,677.0,0.0,0.0,0,0,0,0,36,提前發動,13
3443,創意電子股份有限公司,上市,半導體,2026-09-21,7615.0,6.5,6694.0,6186.59,82.12,69.97,457.32,360.39,3183820,1.68,242.45,7615.0,5570.0,0.0,0.0,0,0,0,0,36,提前發動,14
6668,中揚光電股份有限公司,上市,光電,2026-09-21,50.3,2.13,46.05,42.72,72.39,59.73,2.36,1.65,18837789,4.49,9.48,50.3,35.5,-0.0,0.0,0,0,0,0,35,提前發動,15
6715,嘉基科技股份有限公司,上市,電子零組件,2026-09-21,451.5,4.27,405.8,374.35,81.26,70.09,8.98,-4.6,5328278,2.78,24.06,492.0,307.5,8.23,0.28,0,0,0,0,35,提前發動,16
6805,富世達股份有限公司,上市,電子零組件,2026-09-21,2415.0,5.23,2174.0,2125.81,62.74,47.37,105.39,110.43,2479309,1.54,59.88,2415.0,1845.0,0.0,0.0,0,0,0,0,35,提前發動,17
2454,聯發科技股份有限公司,上市,半導體,2026-09-21,5010.0,6.37,4636.0,4449.14,64.07,55.52,207.37,180.46,11196628,1.49,560.95,5010.0,3735.0,0.0,0.0,0,0,0,0,35,提前發動,18
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-21,572.0,2.88,539.4,504.13,70.81,65.4,39.03,38.82,15640192,1.24,89.46,572.0,419.5,0.0,0.0,0,0,0,0,35,提前發動,19
2360,致茂電子股份有限公司,上市,其他電子,2026-09-21,2375.0,3.71,2184.0,2151.63,44.89,38.9,42.49,23.87,3778521,1.78,89.74,2375.0,1960.0,0.0,0.0,0,0,0,0,34,潛力強勢,20
3714,富采控股股份有限公司,上市,光電,2026-09-21,68.8,2.08,65.22,63.16,64.37,50.17,1.94,1.58,26719283,1.75,18.38,68.8,59.6,0.0,0.0,0,0,0,0,34,潛力強勢,21
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-09-21,2300.0,4.07,2099.0,2085.0,72.81,52.73,-5.59,-28.67,4473671,1.53,102.89,2370.0,1875.0,2.95,0.16,0,0,0,0,34,潛力強勢,22
2399,映泰股份有限公司,上市,電腦及週邊,2026-09-21,49.45,2.06,48.04,46.49,64.12,53.16,1.07,0.85,11196098,1.94,5.54,55.0,44.4,10.09,1.1,0,0,0,0,32,潛力強勢,23
2441,超豐電子股份有限公司,上市,半導體,2026-09-21,127.5,3.24,120.2,117.77,75.91,58.94,0.73,-0.69,6933761,1.73,8.84,145.0,111.5,12.07,1.09,0,0,0,0,32,潛力強勢,24
2332,友訊科技股份有限公司,上市,通信網路,2026-09-21,20.55,5.66,19.51,19.72,66.75,46.29,-0.38,-0.56,16716866,1.65,3.44,25.95,18.65,20.81,2.84,0,0,0,0,32,潛力強勢,25
3481,群創光電股份有限公司,上市,光電,2026-09-21,50.4,4.46,48.53,48.65,49.62,39.72,-0.14,-0.36,287183655,1.57,144.74,69.2,46.25,27.17,4.53,0,0,0,0,32,潛力強勢,26
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-21,310.0,2.65,300.1,289.07,60.34,56.48,10.89,10.47,4840270,1.0,15.0,315.0,263.0,1.59,0.11,0,0,0,0,32,潛力強勢,27
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-09-21,46.55,1.53,44.2,38.32,84.62,76.58,2.61,1.18,26680362,4.84,12.42,46.55,32.45,-0.0,0.0,0,0,0,0,31,潛力強勢,28
2371,大同股份有限公司,上市,電機機械,2026-09-21,30.0,2.74,29.05,28.24,76.79,63.49,0.56,0.41,20988468,1.91,6.3,30.0,27.45,0.0,0.0,0,0,0,0,31,潛力強勢,29
4770,上品綜合工業股份有限公司,上市,化學工業,2026-09-21,257.5,2.59,238.2,230.88,68.03,56.87,7.18,4.51,1905029,2.5,4.91,257.5,206.5,0.0,0.0,0,0,0,0,30,潛力強勢,30
2436,偉詮電子股份有限公司,上市,半導體,2026-09-21,70.0,3.09,67.96,67.15,53.4,43.94,1.02,0.95,8551958,1.43,5.99,77.7,63.6,9.91,1.2,0,0,0,0,30,潛力強勢,31
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-21,740.0,1.79,721.0,719.94,72.78,54.88,-2.15,-5.26,2959333,1.22,21.9,840.0,692.0,11.9,2.08,0,0,0,0,30,潛力強勢,32
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-21,120.5,3.43,115.6,108.41,78.81,72.84,3.94,2.05,12500964,1.21,15.06,135.5,96.66,11.07,0.63,0,0,0,0,30,潛力強勢,33
6116,瀚宇彩晶股份有限公司,上市,光電,2026-09-21,14.8,5.71,14.11,14.2,44.16,33.65,-0.02,-0.06,56516125,1.99,8.36,19.6,13.65,24.49,4.17,0,0,0,0,29,潛力強勢,34
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-09-21,29.6,1.37,29.05,28.89,66.77,54.42,0.07,-0.05,8876852,1.89,2.63,35.4,28.0,16.38,3.62,0,0,0,0,29,潛力強勢,35
2308,台達電子工業股份有限公司,上市,AI,2026-09-21,1875.0,8.07,1735.0,1748.4,61.03,45.37,-11.44,-18.41,18992167,1.8,356.1,2075.0,1620.0,9.64,0.78,0,0,0,0,29,潛力強勢,36
2404,漢唐集成股份有限公司,上市,其他電子,2026-09-21,1130.0,0.44,1071.0,1070.09,66.72,52.93,-7.85,-18.58,2089527,1.69,23.61,1385.0,1005.0,18.41,2.04,0,0,0,0,29,潛力強勢,37
4906,正文科技股份有限公司,上市,通信網路,2026-09-21,38.5,4.05,36.45,36.28,66.6,45.84,0.24,0.08,10194465,1.66,3.92,43.7,34.55,11.9,1.32,0,0,0,0,29,潛力強勢,38
3035,智原科技股份有限公司,上市,半導體,2026-09-21,191.0,0.26,180.8,178.71,70.75,54.29,1.05,-0.7,4379838,1.53,8.37,224.0,169.5,14.73,1.53,0,0,0,0,29,潛力強勢,39
3005,神基控股股份有限公司,上市,電腦及週邊,2026-09-21,119.0,0.42,117.1,116.04,77.82,65.42,0.8,0.5,2985838,1.47,3.55,121.5,112.5,2.06,0.38,0,0,0,0,29,潛力強勢,40
8103,瀚荃股份有限公司,上市,電子零組件,2026-09-21,128.5,-0.77,124.8,115.55,74.9,61.55,8.23,7.89,8326900,1.21,10.7,132.0,103.5,2.65,0.14,0,0,0,0,29,潛力強勢,41
2353,宏碁股份有限公司,上市,電腦及週邊,2026-09-21,32.15,0.63,31.88,31.6,56.69,48.1,0.23,0.19,13674988,0.88,4.4,33.1,30.85,2.87,0.73,0,0,0,0,29,潛力強勢,42
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-21,2480.0,0.81,2426.0,2420.43,55.92,41.23,12.97,10.21,15994550,0.87,396.66,2505.0,2380.0,1.0,0.25,0,0,0,0,29,潛力強勢,43
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-21,524.0,1.16,507.7,495.25,71.17,65.87,14.71,14.37,1921083,0.71,10.07,524.0,463.0,0.0,0.0,0,0,0,0,29,潛力強勢,44
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-09-21,9.18,2.46,8.67,8.34,66.5,53.61,0.21,0.1,87647846,2.6,8.05,10.4,7.9,11.73,0.95,0,0,0,0,28,潛力強勢,45
6861,睿生光電股份有限公司,上市,生技醫療,2026-09-21,246.0,7.19,227.1,211.59,76.71,70.82,5.8,-0.47,4373361,3.33,10.76,333.0,178.5,26.13,1.29,0,0,0,0,27,可觀察,46
4960,誠美材料科技股份有限公司,上市,光電,2026-09-21,23.45,2.4,21.57,21.26,63.88,45.74,0.11,-0.21,10787517,3.24,2.53,27.05,19.5,13.31,0.91,0,0,0,0,27,可觀察,47
7799,禾榮科技股份有限公司,上市,生技醫療,2026-09-21,522.0,3.57,480.1,423.68,91.43,85.08,32.37,17.42,1125336,1.64,5.87,522.0,352.0,0.0,0.0,0,0,0,0,27,可觀察,48
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-09-21,322.0,0.47,306.8,305.65,62.22,40.31,1.02,-1.0,2169921,1.26,6.99,372.5,292.0,13.56,1.68,0,0,0,0,27,可觀察,49
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-21,663.0,3.92,622.4,616.78,64.09,55.7,7.81,3.62,17052379,1.03,113.06,727.0,584.0,8.8,0.81,0,0,0,0,27,可觀察,50
2395,研華股份有限公司,上市,電腦及週邊,2026-09-21,706.0,2.32,692.4,677.22,67.49,52.74,13.91,14.96,2084569,0.72,14.72,711.0,653.0,0.7,0.09,0,0,0,0,27,可觀察,51
2382,廣達電腦股份有限公司,上市,AI,2026-09-21,344.5,0.44,341.0,336.83,69.38,56.38,3.35,2.75,8213959,0.58,28.3,381.0,328.0,9.58,2.21,0,0,0,0,27,可觀察,52
3437,榮創能源科技股份有限公司,上市,光電,2026-09-21,22.3,-0.22,20.2,19.05,68.71,55.73,0.72,0.26,11397027,5.95,2.54,22.35,17.5,0.22,0.01,0,0,0,0,26,可觀察,53
6591,動力科技股份有限公司,上市,電腦及週邊,2026-09-21,45.2,2.96,43.06,42.96,69.61,53.68,-0.24,-0.64,310529,3.45,0.14,55.8,41.5,19.0,2.86,0,0,0,0,26,可觀察,54
3605,宏致電子股份有限公司,上市,電子零組件,2026-09-21,169.0,9.74,146.1,131.56,86.18,73.51,10.51,7.33,50833447,2.68,85.91,169.0,112.0,0.0,0.0,0,0,0,0,26,可觀察,55
6533,晶心科技股份有限公司,上市,半導體,2026-09-21,263.5,-2.59,247.8,248.85,59.1,40.71,2.5,2.16,1931691,1.14,5.09,270.5,224.5,2.59,0.18,0,0,0,0,26,可觀察,56
8110,華東科技股份有限公司,上市,半導體,2026-09-21,52.1,9.92,45.0,44.57,68.49,43.01,0.25,-0.48,30965326,6.24,16.13,57.3,40.5,9.08,0.45,0,0,0,0,25,可觀察,57
3576,聯合再生能源股份有限公司,上市,光電,2026-09-21,17.7,3.51,16.69,16.94,51.84,33.85,-0.12,-0.16,26423668,2.79,4.68,19.45,16.05,9.0,1.06,0,0,0,0,25,可觀察,58
8150,南茂科技股份有限公司,上市,半導體,2026-09-21,103.0,9.57,91.04,90.57,62.51,42.64,0.6,-0.48,63121610,2.71,65.02,122.5,84.4,15.92,1.05,0,0,0,0,25,可觀察,59
2493,揚博科技股份有限公司,上市,電子零組件,2026-09-21,183.0,-4.94,188.2,185.87,55.84,52.0,-3.47,-6.39,4238349,2.14,7.76,324.5,170.5,43.61,11.32,0,0,0,0,25,可觀察,60
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-09-21,49.65,-1.68,48.17,48.7,53.03,44.84,-0.01,-0.08,17190149,2.0,8.53,52.6,44.9,5.61,0.62,0,0,0,0,25,可觀察,61
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-09-21,44.55,6.2,42.33,42.73,48.0,30.34,0.44,0.77,5134450,1.24,2.29,46.65,41.1,4.5,0.61,0,0,0,0,25,可觀察,62
2368,金像電子(股)公司,上市,電子零組件,2026-09-21,1045.0,2.45,995.8,1034.27,28.66,22.09,-5.48,4.63,7302009,0.92,76.31,1305.0,950.0,19.92,2.74,0,0,0,0,25,可觀察,63
6285,啟碁科技股份有限公司,上市,通信網路,2026-09-21,234.0,2.86,225.8,232.35,42.04,27.87,-4.42,-4.26,3288747,0.91,7.7,267.0,219.0,12.36,2.2,0,0,0,0,25,可觀察,64
3653,健策精密工業股份有限公司,上市,電子零組件,2026-09-21,5790.0,4.8,5444.0,5482.51,47.88,38.79,197.49,279.49,970636,0.85,56.2,5990.0,5205.0,3.34,0.34,0,0,0,0,25,可觀察,65
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-21,124.5,0.4,124.2,119.83,90.93,94.06,2.85,2.32,6270025,0.79,7.81,124.5,115.5,0.0,0.0,0,0,0,0,25,可觀察,66
6426,統新光訊股份有限公司,上市,通信網路,2026-09-21,374.0,0.13,348.1,304.44,88.63,86.22,35.07,28.87,2653032,0.71,9.92,374.0,255.0,0.0,0.0,0,0,0,0,25,可觀察,67
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-09-21,288.5,2.3,279.9,283.7,35.24,23.88,4.14,7.92,16217209,0.6,46.79,317.5,274.0,9.13,2.0,0,0,0,0,25,可觀察,68
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-09-21,58.8,0.17,53.23,41.55,94.25,93.39,6.72,3.95,9376597,0.51,5.51,58.8,28.2,-0.0,0.0,0,0,0,0,25,可觀察,69
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-09-21,24.9,-0.8,23.17,22.57,62.97,47.72,0.21,-0.16,20500161,6.88,5.1,29.35,21.0,15.16,1.14,0,0,0,0,24,可觀察,70
2419,仲琦科技股份有限公司,上市,通信網路,2026-09-21,30.65,9.86,28.08,27.0,75.38,58.84,0.84,0.54,10185768,4.83,3.12,30.65,24.6,-0.0,0.0,0,0,0,0,24,可觀察,71
4956,光鋐科技股份有限公司,上市,光電,2026-09-21,46.85,9.98,39.1,36.29,79.12,56.41,1.97,0.94,27052925,4.47,12.67,46.85,32.05,-0.0,0.0,0,0,0,0,24,可觀察,72
2495,普安科技股份有限公司,上市,電腦及週邊,2026-09-21,39.1,2.76,37.63,37.69,57.89,46.74,-0.25,-0.52,3361442,2.6,1.31,52.6,36.05,25.67,4.43,0,0,0,0,24,可觀察,73
2409,友達光電股份有限公司,上市,光電,2026-09-21,33.35,9.88,30.2,28.81,70.43,61.27,1.31,0.95,822452824,2.56,274.29,33.35,25.25,-0.0,0.0,0,0,0,0,24,可觀察,74
6706,惠特科技股份有限公司,上市,光電,2026-09-21,164.0,9.7,149.8,135.81,79.46,70.42,8.58,5.26,14645377,2.52,24.02,164.0,120.5,0.0,0.0,0,0,0,0,24,可觀察,75
2401,凌陽科技股份有限公司,上市,半導體,2026-09-21,26.25,3.14,24.92,25.26,63.76,42.7,-0.39,-0.59,4842314,2.4,1.27,34.3,23.75,23.47,3.22,0,0,0,0,24,可觀察,76
3041,揚智科技股份有限公司,上市,半導體,2026-09-21,23.75,3.26,22.69,22.82,55.13,36.24,-0.08,-0.18,1270926,2.16,0.3,28.8,21.95,17.53,2.81,0,0,0,0,24,可觀察,77
6142,友勁科技股份有限公司,上市,通信網路,2026-09-21,9.06,2.49,8.86,8.86,59.48,47.59,-0.08,-0.14,741045,2.0,0.07,11.25,8.51,19.47,3.98,0,0,0,0,24,可觀察,78
6491,晶碩光學股份有限公司,上市,生技醫療,2026-09-21,407.0,2.78,397.4,384.38,83.59,69.63,7.9,6.15,689158,1.82,2.8,407.0,366.5,0.0,0.0,0,0,0,0,24,可觀察,79
3149,正達國際光電股份有限公司,上市,光電,2026-09-21,65.1,2.04,62.32,63.17,67.04,51.95,-1.31,-1.97,6308969,1.21,4.11,101.5,59.4,35.86,6.39,0,0,0,0,24,可觀察,80
3034,聯詠科技股份有限公司,上市,半導體,2026-09-21,548.0,-1.79,548.0,542.8,68.38,64.62,5.71,5.62,2903882,0.88,15.91,558.0,524.0,1.79,0.42,0,0,0,0,24,可觀察,81
5269,祥碩科技股份有限公司,上市,半導體,2026-09-21,1475.0,-1.34,1459.0,1428.21,77.13,60.83,8.85,-0.63,380533,0.8,5.61,1530.0,1315.0,3.59,0.34,0,0,0,0,24,可觀察,82
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-09-21,258.5,-0.58,256.0,253.99,60.41,50.76,1.2,0.55,998153,0.76,2.58,343.5,244.5,24.75,6.07,0,0,0,0,24,可觀察,83
6505,台塑石化股份有限公司,上市,油電燃氣,2026-09-21,88.5,2.31,84.92,80.86,66.5,62.67,3.79,3.25,15263160,0.61,13.51,93.2,70.4,5.04,0.26,0,0,0,0,24,可觀察,84
6415,矽力杰股份有限公司,上市,半導體,2026-09-21,427.5,-2.29,420.1,425.24,68.2,51.47,-8.56,-11.51,1906847,0.59,8.15,624.0,401.0,31.49,7.42,0,0,0,0,24,可觀察,85
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-09-21,1505.0,5.24,1351.0,1283.16,74.62,60.82,60.56,42.63,2058746,0.51,30.98,1555.0,1175.0,3.22,0.15,0,0,0,0,24,可觀察,86
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-21,230.0,0.22,226.7,220.35,59.3,47.75,6.27,6.13,2270621,0.42,5.22,287.5,199.5,20.0,1.89,0,0,0,0,24,可觀察,87
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-21,183.5,-0.54,182.6,180.74,58.62,52.56,0.56,0.2,3989411,0.36,7.32,249.0,172.0,26.31,5.7,0,0,0,0,24,可觀察,88
8011,台通光電股份有限公司,上市,通信網路,2026-09-21,16.5,5.1,15.82,15.83,65.42,47.99,-0.09,-0.18,1417439,4.75,0.23,18.0,15.4,8.33,1.36,0,0,0,0,23,可觀察,89
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-09-21,125.5,9.61,114.1,116.88,56.7,35.06,-2.87,-4.14,4115757,2.89,5.17,166.5,109.0,24.62,2.48,0,0,0,0,23,可觀察,90
2855,統一綜合證券股份有限公司,上市,金融保險,2026-09-21,57.3,7.5,53.24,51.31,80.13,76.21,1.86,1.5,12548428,2.63,7.19,57.3,46.2,-0.0,0.0,0,0,0,0,23,可觀察,91
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-09-21,105.0,-0.47,99.94,99.12,64.93,42.48,-0.11,-1.22,3933823,1.63,4.13,118.0,92.3,11.02,1.02,0,0,0,0,23,可觀察,92
4540,全球傳動科技股份有限公司,上市,電機機械,2026-09-21,60.4,1.85,59.28,58.66,59.29,45.37,0.48,0.46,3703520,1.55,2.24,64.0,56.2,5.63,0.86,0,0,0,0,23,可觀察,93
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-09-21,103.0,-2.83,99.94,94.11,70.23,56.68,3.91,2.92,7457799,1.28,7.68,106.0,88.2,2.83,0.2,0,0,0,0,23,可觀察,94
2303,聯華電子股份有限公司,上市,半導體,2026-09-21,157.0,0.64,148.2,139.08,83.44,81.59,6.57,4.2,158241240,0.84,248.44,170.5,118.5,7.92,0.35,0,0,0,0,23,可觀察,95
9904,寶成工業股份有限公司,上市,運動休閒,2026-09-21,24.85,0.61,24.62,24.56,74.41,56.07,0.01,-0.01,9541489,0.84,2.37,25.35,24.05,1.97,0.62,0,0,0,0,23,可觀察,96
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-09-21,1590.0,0.32,1552.0,1627.01,37.81,26.82,-61.82,-66.84,770213,0.8,12.25,2175.0,1510.0,26.9,7.31,0,0,0,0,23,可觀察,97
2327,國巨股份有限公司,上市,AI,2026-09-21,557.0,1.27,541.8,557.41,40.41,36.48,-15.83,-19.66,27310412,0.72,152.12,1140.0,511.0,51.14,12.67,0,0,0,0,23,可觀察,98
2885,元大金融控股股份有限公司,上市,金融保險,2026-09-21,70.4,0.57,69.42,68.29,67.11,65.93,1.45,1.43,12948351,0.62,9.12,70.8,62.4,0.56,0.05,0,0,0,0,23,可觀察,99
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-09-21,375.0,0.67,371.2,383.43,37.16,26.08,-11.16,-11.58,552706,0.58,2.07,503.0,367.5,25.45,17.07,0,0,0,0,23,可觀察,100
2477,美隆工業股份有限公司,上市,其他電子,2026-09-21,23.1,3.36,22.2,21.84,74.24,64.73,0.28,0.16,651469,3.57,0.15,23.1,20.6,0.0,0.0,0,0,0,0,22,可觀察,101
3380,明泰科技股份有限公司,上市,通信網路,2026-09-21,33.15,9.95,30.68,29.93,65.76,59.39,0.61,0.32,10723650,3.3,3.55,36.0,27.25,7.92,0.48,0,0,0,0,22,可觀察,102
6152,百一電子股份有限公司,上市,通信網路,2026-09-21,15.8,4.98,15.16,14.56,84.31,76.83,0.46,0.36,2763856,2.22,0.44,16.1,13.45,1.86,0.13,0,0,0,0,22,可觀察,103
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-09-21,42.7,3.89,40.77,40.89,52.1,39.17,0.04,-0.08,2003571,1.94,0.86,45.45,38.8,6.05,0.71,0,0,0,0,22,可觀察,104
3550,聯穎科技股份有限公司,上市,電子零組件,2026-09-21,24.5,3.38,22.91,22.97,61.18,39.24,-0.09,-0.26,2355527,1.9,0.58,36.7,21.2,33.24,3.7,0,0,0,0,22,可觀察,105
5222,全訊科技股份有限公司,上市,半導體,2026-09-21,106.5,2.9,103.5,104.37,54.38,35.83,-0.57,-0.7,279185,1.71,0.3,117.73,101.0,9.54,2.04,0,0,0,0,22,可觀察,106
3058,立德電子股份有限公司,上市,電子零組件,2026-09-21,8.32,2.09,8.08,8.12,60.54,38.35,-0.05,-0.08,632999,1.63,0.05,9.65,7.94,13.78,3.5,0,0,0,0,22,可觀察,107
2059,川湖科技股份有限公司,上市,電子零組件,2026-09-21,12800.0,2.44,12270.0,12638.73,41.43,24.99,101.06,332.89,542396,1.19,69.43,14510.0,11715.0,11.78,1.58,0,0,0,0,22,可觀察,108
2883,凱基金融控股股份有限公司,上市,金融保險,2026-09-21,40.45,2.93,39.34,36.76,88.7,89.21,2.13,1.89,53657918,1.07,21.7,40.45,31.7,0.0,0.0,0,0,0,0,22,可觀察,109
3037,欣興電子股份有限公司,上市,電子零組件,2026-09-21,1020.0,3.98,970.6,986.43,62.08,57.78,-5.38,-3.46,17432839,0.79,177.81,1180.0,902.0,13.56,1.36,0,0,0,0,22,可觀察,110
2412,中華電信股份有限公司,上市,通信網路,2026-09-21,144.5,-0.69,144.4,140.71,94.75,95.71,1.99,1.22,9019915,0.77,13.03,145.5,135.5,0.69,0.11,0,0,0,0,22,可觀察,111
2450,神腦國際企業股份有限公司,上市,通信網路,2026-09-21,28.3,0.0,28.28,28.28,60.8,56.85,-0.03,-0.06,53620,0.77,0.02,29.15,28.1,2.92,4.25,0,0,0,0,22,可觀察,112
4938,和碩聯合科技股份有限公司,上市,散熱,2026-09-21,90.8,0.55,89.76,90.35,39.7,32.23,0.35,0.63,5929045,0.7,5.38,95.4,88.3,4.82,1.84,0,0,0,0,22,可觀察,113
2451,創見資訊股份有限公司,上市,半導體,2026-09-21,286.0,1.06,280.3,284.45,50.32,35.35,-1.73,-0.8,1850619,0.65,5.29,316.0,273.0,9.49,2.31,0,0,0,0,22,可觀察,114
3231,緯創資通股份有限公司,上市,AI,2026-09-21,186.5,0.0,185.0,184.82,43.17,37.16,1.63,2.21,21068993,0.4,39.29,198.0,178.0,5.81,1.35,0,0,0,0,22,可觀察,115
1519,華城電機股份有限公司,上市,重電,2026-09-21,718.0,-0.42,708.8,716.2,31.42,21.79,1.87,5.72,462486,0.27,3.32,770.0,694.0,6.75,2.17,0,0,0,0,22,可觀察,116
6477,安集科技股份有限公司,上市,光電,2026-09-21,37.4,8.88,34.6,35.06,49.75,27.26,-0.39,-0.56,6162114,5.03,2.3,42.35,33.5,11.69,1.27,0,0,0,0,21,可觀察,117
7768,頌勝科技材料股份有限公司,上市,半導體,2026-09-21,299.5,4.72,272.1,276.45,58.69,34.62,-2.62,-4.59,177455,2.71,0.53,370.0,252.5,19.05,1.5,0,0,0,0,21,可觀察,118
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-09-21,32.25,2.38,31.4,31.55,43.38,35.65,0.18,0.22,10732683,1.75,3.46,34.0,30.35,5.14,0.92,0,0,0,0,21,可觀察,119
2474,可成科技股份有限公司,上市,其他電子,2026-09-21,211.0,0.72,207.9,206.21,71.04,55.9,2.04,2.13,3348338,1.21,7.06,213.5,203.5,1.17,0.33,0,0,0,0,21,可觀察,120
3673,"TPK Holding Co., Ltd.",上市,光電,2026-09-21,65.7,1.86,63.9,64.25,60.63,45.24,-0.2,-0.27,4746631,1.17,3.12,83.8,61.5,21.6,4.31,0,0,0,0,21,可觀察,121
1513,中興電工機械股份有限公司,上市,電機機械,2026-09-21,166.5,-0.3,164.6,165.02,55.39,38.74,0.18,0.17,2031690,0.99,3.38,178.5,162.0,6.72,2.67,0,0,0,0,21,可觀察,122
2605,新興航運股份有限公司,上市,航運業,2026-09-21,37.3,3.32,36.33,35.84,47.5,42.83,0.74,0.79,12830068,0.94,4.79,37.8,34.4,1.32,0.17,0,0,0,0,21,可觀察,123
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-21,791.0,-0.75,769.2,734.34,62.52,60.59,30.56,25.83,8473741,0.86,67.03,1005.0,614.0,21.29,1.21,0,0,0,0,21,可觀察,124
3661,世芯電子股份有限公司,上市,半導體,2026-09-21,3665.0,3.53,3440.0,3728.92,28.26,21.95,-96.11,-38.49,1755846,0.77,64.35,4895.0,3295.0,25.13,3.32,0,0,0,0,21,可觀察,125
